Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0.15385831456916135,0,0.36342295775380395,-10442.702038749721,0,-29557.58271911993
Albania,0.26663486549430493,0.10679233120187606,0.47311974351832403,-869.7125461679768,-307.87433807309077,-1933.9259119957283
Algeria,0.3490969580835783,0.18196638269736162,0.5298124534103371,-37208.42783660207,-13887.39684432238,-75759.36843356906
Andorra,0.2316900721983104,0.09073391577021382,0.41864141253730347,-4.5923031928763525,-1.436433042032226,-12.549135843261565
Angola,0.2860054379981337,0.04388551328906987,0.5004185184910588,-30258.620827168867,-2886.8319365969887,-71789.95691781784
Antigua & Barbuda,0.3022975907495107,0.11836103577565897,0.4947577480442752,-63.584557753466555,-19.13017402525772,-150.36968507288108
Argentina,0.27444431180762535,0,0.48350766253341404,-10807.103254573685,0,-35878.430434344715
Armenia,0.2759443886754557,0.10004403895923976,0.4716584117904837,-1223.461146219722,-333.80137389551646,-2828.461965555045
Australia,0.2323860885500006,0.08649445010447131,0.4370979386185908,-1970.8185473386316,-599.7360170973483,-4540.051283793425
Austria,0.23060742966647443,0.09066329150526875,0.4477067396402766,-466.3422167404482,-147.02009345514588,-1245.0677979704967
Azerbaijan,0.3191571443392929,0.13957851118007772,0.4873699024768461,-9981.544722753122,-3029.837187092607,-19845.209086282157
Bahamas,0.32054624601209813,0.13530479142204987,0.5098402137998599,-316.2643726686859,-96.21645983368106,-729.606628143872
Bahrain,0.3264749849169514,0.14378421277272121,0.5159701372934145,-1006.8407757678478,-298.0777468537551,-2382.348344894556
Bangladesh,0.1325782794922799,0.013153351691202938,0.35916515049244685,-69089.34142397987,-4630.491284741451,-213767.3080877435
Barbados,0.28759539458399364,0.1179272751049662,0.505766490672479,-186.84574713521357,-62.35749280461276,-466.50360707438864
Belarus,0.23653906925563126,0.09035901924142614,0.4302654576300106,-2890.419073938546,-970.6941585685915,-6171.479563873278
Belgium,0.2343952852064709,0.08642013387210663,0.4353564799017364,-723.185242725529,-219.83339479701388,-1671.6057556416556
Belize,0.3128646553623006,0.1552666488056533,0.46452548864331333,-475.6840023905022,-157.65530220333304,-858.2797795318327
Benin,0.29631008752257415,0.044603337825181805,0.5074499813732187,-19006.49926853855,-2599.8093130759407,-40913.13142230808
Bhutan,0.32626226577940975,0.15931824554117435,0.5113163943627773,-1124.907282093465,-392.4214833750168,-2326.922557536252
Bolivia,0.29885054006834555,0.11183199460008622,0.4929344787122318,-6997.911754694342,-1942.9524684611845,-15371.713515498353
Bosnia & Herzegovina,0.28926642965150545,0.10647618986528079,0.4889904206343641,-1282.1993762617635,-344.56084385698716,-3012.023566203498
Botswana,0.3479614376475112,0.13370440290988497,0.5291538956972184,-2224.553584978491,-594.9158311418929,-4638.080784454944
Brazil,0.37274151350670887,0.22510031651782797,0.5559470007825948,-209076.77089956164,-94211.27262246732,-402841.9430469924
Brunei,0.22593508288693803,0.0820426642007416,0.4184303591050699,-61.36659400041063,-16.573226746399385,-160.47957545546436
Bulgaria,0.33895554258102545,0.1518906494364253,0.5243166889381639,-3305.201766862991,-1022.4894437924654,-6634.716587426477
Burkina Faso,0.10035308129373488,0,0.32231323199110407,-9292.636729422411,0,-38325.77594979134
Burundi,0,0,0,0,0,0
Cambodia,0.03001974221568348,0.013282872220588405,0.30572354933944357,-1727.1462108533888,-558.667117668816,-20853.393981443453
Cameroon,0.20895279335148717,0.02716048477212547,0.3932830719038897,-19712.35922397768,-2158.826491161613,-50265.79759317719
Canada,0.2333778560015377,0.08946494338817992,0.46139987662004694,-3656.4265788549937,-748.3759427814608,-12066.321233185094
Cape Verde,0.3339736813088514,0.13541615360855705,0.5072424111213231,-554.4695295584431,-166.1380742668844,-1192.3730909859653
Central African Republic,0,0,0.14136057998918894,0,0,-3378.1369770026954
Chad,0.049189860631181755,0,0.2371535406376291,-3887.9271321727574,0,-26163.11193906916
Chile,0.20474318737056685,0,0.39332654147050516,-1218.1580302516668,0,-3284.5441333368553
China,0.33157180982402423,0.12766767046801764,0.5110395382461654,-422237.8658749304,-145930.36101210763,-768791.4979967014
Colombia,0,0,0.3155346348361676,0,0,-13360.093199214138
Comoros,0.21896428175911076,0,0.45849306412569374,-431.2388735713125,0,-1302.2689064842666
Congo - Brazzaville,0.3068869299318621,0.12751567369934574,0.4914730226763825,-6913.629976231156,-2305.696435044907,-14185.03463122217
Congo - Kinshasa,0.03953972555945559,0,0.41006831348048667,-11868.688127253787,0,-151503.1839211731
Costa Rica,0.19494628444273876,0,0.41848056961749197,-641.0417661455938,0,-2488.397091958191
Croatia,0.23535349593060106,0.0897806380837873,0.4698664506914701,-1003.3220457084782,-321.2986782839274,-2577.2140487584593
Cuba,0.3604158843247177,0.17948484781317087,0.5383949796873977,-7726.0803423395155,-2640.35319805228,-14808.384584227297
Cyprus,0.23262480529679982,0.09029459425644623,0.4131158633776249,-88.63995490249735,-23.266365144069468,-239.33853771688075
Czechia,0.24927036814310222,0.09971296265251203,0.469101336202813,-2590.1373718686796,-806.9729691975039,-6302.09634945664
Côte d’Ivoire,0.34451972338304115,0.19069121589212323,0.4917173601155072,-38842.60662455544,-15402.726651723218,-72390.16826908276
Denmark,0.22967423240118046,0.08981971049900017,0.4437879190571592,-308.3372009597364,-80.22309521667282,-889.1998952428007
Djibouti,0.32432086524573017,0.14289428676468657,0.49857628925041597,-969.1533410497109,-302.5988792316039,-2045.246216965074
Dominica,0.34931316161402626,0.18267610649209312,0.5171454910614077,-65.30107475576989,-20.70775355604734,-120.90866333328887
Dominican Republic,0.23686640209013332,0.12311560601156848,0.3568928407434855,-7025.282143003436,-2960.060350483768,-13667.169755465035
Ecuador,0.01651186911676466,0,0.4173811209982823,-200.47133469421078,0,-6362.929950798968
Egypt,0.2198104947047767,0.07536930006956637,0.429699511608092,-31097.443080867997,-9294.447362919062,-82353.99649594913
El Salvador,0.22023239084877183,0,0.455711329605214,-796.6452551044811,0,-1979.6635284290596
Equatorial Guinea,0.3648003916925532,0.18415771043444154,0.5304274406290808,-1939.390275260675,-644.1575088194463,-3600.4571826802535
Estonia,0.3085487716751186,0.12528327212069265,0.5083261777281102,-443.8651301263365,-143.91039192140465,-978.027724237138
Eswatini,0.29840113118799017,0.11566181278187962,0.4584381297940232,-898.4050130622579,-257.64595724330366,-1707.2889052200285
Ethiopia,0.05999109108751439,0,0.24626261417685558,-11774.427738393351,0,-55088.47413683227
Fiji,0.35118459367033594,0.16889319331074013,0.5308479777940902,-884.0783303891454,-269.83641014478025,-1776.6457347023147
Finland,0.23596230684750452,0.09066329150526868,0.41840241821321955,-298.92331985808084,-89.47937496371854,-759.9448411335338
France,0.23440485554248558,0.09366832410899772,0.4290386786631613,-4413.145613182199,-1444.9484624190502,-10300.17294727335
Gabon,0.3904541688534008,0.23480696561120407,0.5590090496148978,-4167.739283082494,-2253.912654165044,-7305.112803770185
Gambia,0.2574125534208943,0.02791505347012289,0.5002573779294855,-3167.407440381552,-287.86719784638046,-7679.026498078221
Georgia,0.3199221022479164,0.13834708240707447,0.5187185480257965,-1968.2572657160213,-553.5242044746283,-4010.9770802261805
Germany,0.24652493160860833,0.09734955971299408,0.47492305906294296,-7338.445796072576,-1829.4820219701392,-25680.231681161073
Ghana,0.30931021548934756,0.12030427301680367,0.44622738210645363,-54252.379452565714,-15690.046093643989,-95114.55579100794
Greece,0.2328604351456859,0.0839657300891838,0.445998866103807,-718.2751166419652,-154.4086159672033,-1932.4345354634306
Grenada,0.36513380551257246,0.19149295484991888,0.5254560370331954,-103.62986597367029,-38.851391659298955,-193.4582466389041
Guatemala,0.21943250364262665,0.062420074302955736,0.3292992387429498,-13042.56480961779,-2786.0739543413265,-24428.272338777337
Guinea,0.23525034289680505,0.03048582461387118,0.40552443260988524,-11514.903914848233,-1148.9239181492362,-24535.58688865042
Guinea-Bissau,0.15474202978266716,0,0.37990690848848546,-1547.350016562198,0,-5347.412569903114
Guyana,0.24779809147110493,0.1558679352505348,0.3577430754593233,-601.4555844534312,-299.99330539417133,-1141.830072580173
Haiti,0.2838794963659424,0.09773755969533207,0.4795525468454787,-20176.35220068459,-5471.735001481657,-42750.9378418913
Honduras,0.0509408284656247,0,0.11223413909915368,-547.7501431434912,0,-1742.787561606243
Hungary,0.2406569759803318,0.0913990027808424,0.4857961502345471,-2769.8874631493572,-786.497700605866,-7666.497779062418
Iceland,0.23282401467600858,0.0903590192414261,0.4385748874007943,-18.24137958839206,-5.9995878455780405,-47.162625051064936
India,0.23525637601206745,0.1399582322939326,0.3507881145151936,-1608476.8243172276,-833012.2316251792,-2625461.6571608745
Indonesia,0.09559675222342735,0.013312707376746643,0.34609323061132274,-34494.364677157195,-3357.8644646158773,-166219.11359377517
