Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0.14494781581168348,0,0.36509941993068284,-10049.93902277125,0,-28643.48683239703
Albania,0.2585679506733528,0.10719093791621609,0.4587093579326333,-833.6564394844577,-284.6115515155338,-1891.5270484113655
Algeria,0.3473771342582872,0.16662403056496145,0.5222252520811085,-37534.31278594909,-12253.17647309287,-74336.71950865074
Andorra,0.22338363368008463,0.09450067960435968,0.42133772888336696,-4.8260092676009885,-1.4189795093275608,-13.309451571504683
Angola,0.2906685812897527,0.05124510206454776,0.46376462962941656,-30591.682120628444,-4040.000917883809,-67992.80732784736
Antigua & Barbuda,0.2972765865973525,0.1085390274823735,0.508790329238789,-63.49614001015715,-18.34304651769144,-155.3061432552782
Argentina,0.26667368515303247,0,0.4873714281387932,-9658.982498312642,0,-32281.644598714316
Armenia,0.27288477370086717,0.10135070596108754,0.4888295798477018,-1163.0742708693135,-341.33203251415983,-2757.9675989053103
Australia,0.22509584005711564,0.09028335055491231,0.4259192372083372,-1999.1926642087546,-625.2202040610872,-4966.943339575779
Austria,0.22931247522599024,0.09178355787447831,0.4275334322678492,-463.5973502177826,-137.085866347531,-1256.1791372061534
Azerbaijan,0.31419742222757474,0.1192691768736904,0.5105646198063797,-9671.24382097017,-2766.898494401619,-20763.184678659374
Bahamas,0.31976058495865134,0.12185409244087572,0.5120241286443935,-326.28530644726357,-91.42719055443976,-736.1130472956614
Bahrain,0.31452663385480373,0.12370092422700381,0.5214522447725464,-971.3271607943709,-285.8228500157613,-2287.8715077763504
Bangladesh,0.13201354957050893,0.012323650306178026,0.3447321950844827,-67927.19765570445,-4571.648569332843,-229891.17502230493
Barbados,0.2948986688263334,0.10884515014918664,0.5089101513994183,-196.00914836400202,-57.19516281790235,-472.31685267173043
Belarus,0.22353398802082453,0.09183910817383478,0.421311926238066,-2757.650812991148,-951.084603172067,-6238.753099685992
Belgium,0.2298430488905392,0.09199782563108266,0.42514136360635985,-721.4300127727042,-227.1416499623797,-1783.638077069529
Belize,0.31266686096045915,0.14548196416513134,0.4715833852345246,-479.2900770631425,-148.4023629885775,-925.3663833667875
Benin,0.29724593650195275,0.0386642095345512,0.4979372884631368,-19099.60294308655,-2162.6153613567776,-45989.56740784496
Bhutan,0.33160238107109996,0.13997229451985752,0.5098860707943571,-1162.0194538301482,-355.93668547836427,-2263.463975448699
Bolivia,0.29559178247469264,0.0842433764984683,0.49744833071844913,-6883.5110611320215,-1689.7257952728112,-14839.07319272397
Bosnia & Herzegovina,0.2839806916756893,0.10849475240904742,0.5003412181717458,-1198.5200193691232,-371.23717174758457,-3070.810199098787
Botswana,0.3453672563057294,0.030589009799536458,0.5212650280752662,-2216.3637771938884,-131.3660803516415,-4752.8704612616475
Brazil,0.3680769622254678,0.2256840340221962,0.5388881752458745,-212019.69796677915,-99369.03462239905,-407289.75040944945
Brunei,0.22231987398150804,0.08930777181132082,0.41852785592741404,-62.067728503699186,-18.20336470143391,-170.94357376488045
Bulgaria,0.33875542584606355,0.13951603896109285,0.518074324637335,-3451.2517146937803,-912.9596391232334,-6916.6116964443845
Burkina Faso,0.10021707610019982,0,0.35301208547469876,-9291.988406553479,0,-42714.6471523699
Burundi,0,0,0,0,0,0
Cambodia,0.02963739276558179,0.01394805885089396,0.3074211435012359,-1762.9098292244234,-615.4952599909439,-21667.11035882083
Cameroon,0.2023864520141801,0.030875974849631387,0.40643476688927677,-20249.750634821066,-2129.4293888455413,-52253.9532898606
Canada,0.22977868906077403,0.08903323956377596,0.4253482303346893,-3666.076192716395,-777.6794099396795,-11269.68284137041
Cape Verde,0.3287684071809637,0.13924073234947373,0.515257247508627,-584.0404560430765,-168.59361114204177,-1185.7625932500057
Central African Republic,0,0,0.15317360454963763,0,0,-3623.045858729479
Chad,0.04763597440237026,0,0.23891575318327615,-3843.0621607627145,0,-24713.620271317544
Chile,0.19830223760473314,0,0.37862919936408046,-1186.1638559166688,0,-3342.3442538512904
China,0.3234539620928238,0.12206364018007655,0.5307687550164294,-419326.19023554533,-145388.41233937288,-778600.964192243
Colombia,0,0,0.28855418051612536,0,0,-13646.682142900394
Comoros,0.21470986982831725,0,0.43540358520965117,-410.97072280143993,0,-1145.3663494877007
Congo - Brazzaville,0.3018101496173172,0.13207531409452708,0.4933618617073467,-6812.4989596532605,-2333.2281321809287,-14467.905476327358
Congo - Kinshasa,0.03693482380480142,0,0.4123631210204904,-11101.12160250108,0,-148658.3828655614
Costa Rica,0.17939284426919075,0,0.42075572826718133,-582.7376115343941,0,-2346.9032623378434
Croatia,0.23344960665514983,0.09635796261653821,0.4459581068727934,-980.8407335080897,-307.59193753645314,-2427.951079027465
Cuba,0.35370542012253325,0.16265750129241716,0.52971766093075,-7545.835059560449,-2217.9955473351592,-14479.393808801022
Cyprus,0.22412989568041847,0.08961183319993057,0.4226838752850779,-91.35198461799511,-24.42994414589088,-256.330433014757
Czechia,0.24251585497058048,0.09449881330405419,0.46023193038539784,-2488.1050917824477,-826.0852472519427,-6797.822230707517
Côte d’Ivoire,0.3372789588566987,0.1685015623804222,0.4881720537443705,-38873.996165791665,-15410.196283810845,-69834.81134414025
Denmark,0.22526229807690598,0.0896455235144288,0.4264473457118453,-310.64992038644425,-81.65741871572344,-791.4792377391382
Djibouti,0.3084502921566538,0.13685030969601222,0.49488841384287713,-920.4465797480027,-300.0676959935809,-2088.909418446965
Dominica,0.35127884973688417,0.1694729953165967,0.5331390465795981,-64.27730981077747,-21.43523011170856,-130.6204017261128
Dominican Republic,0.23604367518637365,0.13258886646841678,0.3609202757089283,-7205.357012110215,-3003.736865337874,-14119.68939728514
Ecuador,0.016283023270944042,0,0.4338430744434189,-207.8292721847556,0,-6279.337127138027
Egypt,0.21686189498627428,0.08021748793113223,0.44040069044443764,-31411.860476225098,-10399.345909333177,-83821.3200254664
El Salvador,0.21280762848691698,0,0.4238885940063036,-801.5105286905293,0,-1927.081926561485
Equatorial Guinea,0.3640332910381039,0.16960173547003293,0.538315041311861,-1944.1124373599177,-605.5803215756215,-3711.631991582892
Estonia,0.29924673180377714,0.11051014422070522,0.5038034241895668,-425.4427894494645,-129.99798276965873,-970.5292490481868
Eswatini,0.29996220381302074,0.10394794929637237,0.47057176885812935,-881.0121598108024,-226.59225123357396,-1793.9870261040223
Ethiopia,0.06002905811796913,0,0.2357620701528586,-11800.94880908409,0,-55041.83368778489
Fiji,0.3514674065013254,0.17229410856021013,0.5407783617613033,-904.284002829512,-307.51754248583103,-1830.635370070087
Finland,0.22825340577350034,0.08945479621875942,0.43048331879433854,-290.51375925715143,-94.0098984117563,-742.6663463057878
France,0.22769174033202358,0.09172926941352313,0.419101024303374,-4304.223712035292,-1469.4672747549664,-10378.652835656067
Gabon,0.37912208023254224,0.2393546088347379,0.5578950419728197,-4087.8408964867394,-1952.4667022753447,-7420.492951825127
Gambia,0.2458343851368316,0.02763609938421982,0.47554532750394446,-3222.625715854927,-287.77058801431514,-7754.388667242551
Georgia,0.31642646636182914,0.12878986118111774,0.510286892101325,-1989.1769779647066,-634.3722540684597,-4238.8438243735345
Germany,0.2411733048982782,0.09661739797007148,0.4496093761596175,-7618.201729453873,-1505.5705157513162,-25841.864014311206
