Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0,0,0.34873773694381616,0,0,-29981.256107318382
Albania,0.2407053966205968,0.10181989681599671,0.4444120727428219,-790.6972597180932,-280.95963108997074,-1610.2959566816908
Algeria,0.29178143046886545,0.12179060548805115,0.4929722459366992,-31043.76890428414,-10586.104137726592,-66936.92488765661
Andorra,0.22837745846118881,0.09515848409571681,0.4395536739883352,-5.080249760417299,-1.5009709248344674,-12.238023841661567
Angola,0,0,0.4137628244089029,0,0,-56035.610178269926
Antigua & Barbuda,0.2261395399405713,0.09627979508032611,0.4230986407127268,-49.152758961416794,-17.972359399873465,-117.88715254585264
Argentina,0.25487541660921287,0,0.46987083660907114,-9543.827432721322,0,-32374.713834402
Armenia,0.2973436387487034,0.1121960682162259,0.4713842968898971,-1319.5478215877156,-342.4794623115252,-2593.631205144098
Australia,0.2323043047301654,0.09713691065113216,0.42225222865612283,-2115.37601046198,-681.8835194561667,-4806.919429994106
Austria,0.22591534488559079,0.09552870076976955,0.4363258636191991,-469.9995696244416,-132.03754792925935,-1216.3322513039084
Azerbaijan,0.23244441271830424,0.1011999953336452,0.4356184746498305,-7119.604011591076,-2467.799674933882,-16385.930407506883
Bahamas,0.23643651461632104,0.09928756743865473,0.4755356361222466,-254.08814484802338,-94.62433483097267,-608.3594372352958
Bahrain,0.22932662294150497,0,0.42377112011562024,-739.2765965574324,0,-1770.4191337617085
Bangladesh,0,0,0.10367281030270417,0,0,-63396.43021343471
Barbados,0.24342221409797773,0.09760143326850314,0.4556520356529604,-161.15452405508128,-57.10824260003968,-360.40447328768283
Belarus,0.2256654059179553,0.0952927404852514,0.42907048555811006,-3011.148843340434,-1094.3173296825903,-6524.438434110853
Belgium,0.2266449646017828,0.09227922348862401,0.42982844070029713,-738.5780553273539,-257.4147374498465,-1660.0118684769768
Belize,0.2726147667794115,0.09612492151799626,0.45382609629199766,-432.19370558424544,-104.76783027671554,-907.6299417738726
Benin,0,0,0.2714082060423695,0,0,-20180.966862586414
Bhutan,0.19819369305344983,0,0.4348610534429589,-690.9370488761133,0,-1909.7746982052993
Bolivia,0.2359146686193762,0,0.44686317845249685,-5426.011595318255,0,-12622.594559847808
Bosnia & Herzegovina,0.2714800619255554,0.10485145128183963,0.494832357342993,-1178.326517593102,-399.77725219718684,-2802.7944374035796
Botswana,0.288129006269876,0,0.4952781413854251,-1832.731421763147,0,-4347.876833651513
Brazil,0.3691630645361864,0.2233517511109748,0.5506356964411834,-225383.18669534463,-110549.14666992634,-410089.65226169315
Brunei,0.05368677876003744,0,0.41116663552663657,-15.796904467890855,0,-172.1558105261793
Bulgaria,0.3004733965364628,0.12377152927358266,0.49344919188137903,-3084.418042453082,-835.4639552931956,-6479.094567771234
Burkina Faso,0,0,0.08598477883678601,0,0,-9836.869567575402
Burundi,0,0,0,0,0,0
Cambodia,0.020840286002453,0,0.2952970089998677,-1134.2568450161307,0,-18006.106617512803
Cameroon,0,0,0.21249421566220675,0,0,-23190.69088327454
Canada,0.22846900040995222,0.08865787119841029,0.4240126095417211,-3793.323981276865,-845.2364922063107,-10215.364276490907
Cape Verde,0.2411994909243609,0,0.44703785757709275,-429.0963947425173,0,-1027.064703496053
Central African Republic,0,0,0,0,0,0
Chad,0,0,0,0,0,0
Chile,0.1988424168368753,0,0.3962625219506196,-1232.1169662672337,0,-3052.738010925761
China,0.24269122457874093,0,0.4667786688949392,-322437.7910940438,0,-639749.3791539408
Colombia,0,0,0.26690485104560163,0,0,-11913.704636833452
Comoros,0,0,0.3225862429460333,0,0,-768.9776712834644
Congo - Brazzaville,0.1499348262533341,0,0.3909214839387233,-3236.371373209631,0,-10537.589613333132
Congo - Kinshasa,0,0,0,0,0,0
Costa Rica,0.16172734825173457,0,0.3713703607373163,-562.5450577798167,0,-2187.611265231404
Croatia,0.2289171518450398,0.09658163293595347,0.4277609992554537,-983.2595194901462,-312.1643146360727,-2263.8789770336434
Cuba,0.3595738352300558,0.2056066785020388,0.5322658135814529,-7624.48890831664,-2796.2245264238995,-14523.737514999155
Cyprus,0.22895206036453997,0.08785115686818612,0.42366284225496986,-90.41764975465773,-26.593740693584106,-244.9196554515356
Czechia,0.2296173506590698,0.09675274030660248,0.41546311313039197,-2489.325086972582,-890.0647751264515,-6571.332996875293
Côte d’Ivoire,0.038624569588906164,0,0.3456897381113631,-4394.801110803797,0,-44164.42010577771
Denmark,0.22888608001221233,0.0936629422725165,0.4382792235257721,-315.665224515412,-84.48521081100112,-795.1444370901474
Djibouti,0,0,0.393936046423811,0,0,-1541.4921254655692
