Country,Iron_Preg_Low,Iron_Preg_Base,Iron_Preg_High,Iron_WRA_Low,Iron_WRA_Base,Iron_WRA_High,Antimalarial_Low,Antimalarial_Base,Antimalarial_High,Fortification_Low,Fortification_Base,Fortification_High,WTP_Opp_Lower,WTP_Opp_Upper,WTP_HCFI_Lower,WTP_HCFI_Upper
Afghanistan,0.96,2.24,4.40,1.10,2.14,5.54,0.63,1.16,2.58,0.01,0.09,0.28, 231.26 ,231.26,355.78,818.29
Albania,5.27,10.70,18.49,3.98,7.90,15.94,4.22,8.27,14.46,0.04,0.13,0.24,1673.56,4853.31,8367.78,19245.88
Algeria,2.17,4.75,7.89,1.80,3.66,8.12,1.50,2.94,4.97,0.01,0.05,0.20,1420.26,2787.91,5260.21,12098.47
Andorra,33.25,88.26,140.59,19.60,54.98,79.52,19.77,39.40,61.69,0.03,0.23,0.64,12567.07,31650.41,46544.72,65162.61
Angola,2.30,4.93,9.14,2.68,4.46,12.68,1.57,3.09,5.97,0.09,0.31,1.19,254.05,485.00,2309.52,5311.90
Antigua and Barbuda,20.73,63.48,101.23,10.52,37.19,53.90,9.04,17.95,27.74,0.07,0.26,0.64,6683.67,7761.68,21560.22,30184.30
Argentina,8.73,17.60,27.69,4.51,9.00,16.15,6.49,12.84,20.06,0.27,0.55,1.17,9336.75,12769.38,13730.51,31580.18
Armenia,5.15,10.48,18.02,3.61,7.16,14.67,4.12,8.08,14.12,0.21,0.32,0.48,6885.45,9413.03,8715.77,20046.26
Australia,43.79,109.33,171.12,24.96,65.71,94.75,27.36,54.59,83.50,0.12,0.26,0.51,49180.94,58240.59,64711.77,90596.47
Austria,17.80,57.37,94.49,10.08,35.94,51.18,8.20,16.27,27.23,0.26,0.38,0.59,44639.71,52550.55,56505.97,79108.36
Azerbaijan,8.21,16.54,26.84,4.67,9.27,17.59,6.28,12.41,20.16,0.12,0.20,0.30,2003.42,2718.93,7155.08,16456.69
Bahamas,31.72,85.42,133.95,18.45,53.08,78.08,17.32,34.51,52.66,0.46,0.88,1.83,13899.86,16332.33,34749.64,48649.49
Bahrain,20.36,62.55,99.53,12.48,36.06,67.88,8.99,17.85,28.39,2.07,2.56,3.70,8434.45,9888.66,29084.31,40718.03
Bangladesh,1.18,2.55,4.96,2.07,3.13,10.72,0.73,1.34,2.67,0.10,0.70,2.15,202.33,429.94,2529.08,5816.88
Barbados,21.93,65.95,105.45,11.83,39.76,57.58,9.99,19.85,30.74,0.47,0.76,1.39,10429.40,12243.21,22672.62,31741.66
