Afghanistan,0.9
Albania,0.9
Algeria,0.9
American Samoa,0.9
Andorra,1
Angola,0.9
Antigua and Barbuda,1
Argentina,0.9
Armenia,0.9
Aruba,1
Australia,1
Austria,1
Azerbaijan,0.9
"Bahamas, The",1
Bahrain,1
Bangladesh,0.9
Barbados,1
Belarus,0.9
Belgium,1
Belize,0.9
Benin,0.9
Bermuda,1
Bhutan,0.9
Bolivia,0.9
Bosnia and Herzegovina,0.9
Botswana,0.9
Brazil,0.9
British Virgin Islands,1
Brunei Darussalam,1
Bulgaria,0.9
Burkina Faso,0.9
Burundi,0.9
Cabo Verde,0.9
Cambodia,0.9
Cameroon,0.9
Canada,1
Cayman Islands,1
Central African Republic,0.9
Chad,0.9
Channel Islands,1
Chile,1
China,0.9
Colombia,0.9
Comoros,0.9
"Congo, Dem. Rep.",0.9
Congo,0.9
Costa Rica,0.9
Côte d’Ivoire,0.9
Croatia,1
Cuba,0.9
Curaçao,1
Cyprus,1
Czech Republic,1
Denmark,1
Djibouti,0.9
Dominica,0.9
Dominican Republic,0.9
Ecuador,0.9
"Egypt, Arab Rep.",0.9
El Salvador,0.9
Equatorial Guinea,0.9
Eritrea,0.9
Estonia,1
Eswatini,0.9
Ethiopia,0.9
Faroe Islands,1
Fiji,0.9
Finland,1
France,1
French Polynesia,1
Gabon,0.9
"Gambia, The",0.9
Georgia,0.9
Germany,1
Ghana,0.9
Gibraltar,1
Greece,1
Greenland,1
Grenada,0.9
Guam,1
Guatemala,0.9
Guinea,0.9
Guinea-Bissau,0.9
Guyana,0.9
Haiti,0.9
Honduras,0.9
"Hong Kong SAR, China",1
Hungary,1
Iceland,1
India,0.9
Indonesia,0.9
Iran (Islamic Republic of),0.9
Iraq,0.9
Ireland,1
Isle of Man,1
Israel,1
Italy,1
Jamaica,0.9
Japan,1
Jordan,0.9
Kazakhstan,0.9
Kenya,0.9
Kiribati,0.9
"Korea, Dem. People's Rep.",0.9
"Korea, Rep.",1
Kosovo,0.9
Kuwait,1
Kyrgyz Republic,0.9
Lao PDR,0.9
Latvia,1
Lebanon,0.9
Lesotho,0.9
Liberia,0.9
Libya,0.9
Liechtenstein,1
Lithuania,1
Luxembourg,1
"Macao SAR, China",1
Madagascar,0.9
Malawi,0.9
Malaysia,0.9
Maldives,0.9
Mali,0.9
Malta,1
Marshall Islands,0.9
Mauritania,0.9
Mauritius,0.9
Mexico,0.9
"Micronesia, Fed. Sts.",0.9
Moldova,0.9
Monaco,1
Mongolia,0.9
Montenegro,0.9
Morocco,0.9
Mozambique,0.9
Myanmar,0.9
Namibia,0.9
Nauru,1
Nepal,0.9
Netherlands,1
New Caledonia,1
New Zealand,1
Nicaragua,0.9
Niger,0.9
Nigeria,0.9
North Macedonia,0.9
Northern Mariana Islands,1
Norway,1
Oman,1
Pakistan,0.9
Palau,0.9
Panama,1
Papua New Guinea,0.9
Paraguay,0.9
Peru,0.9
Philippines,0.9
Poland,1
Portugal,1
Puerto Rico,1
Qatar,1
Romania,1
Russian Federation,0.9
Rwanda,0.9
Samoa,0.9
San Marino,1
Sao Tome and Principe,0.9
Saudi Arabia,1
Senegal,0.9
Serbia,0.9
Seychelles,1
Sierra Leone,0.9
Singapore,1
Sint Maarten (Dutch part),1
Slovak Republic,1
Slovenia,1
Solomon Islands,0.9
Somalia,0.9
South Africa,0.9
South Sudan,0.9
Spain,1
Sri Lanka,0.9
St. Kitts and Nevis,1
St. Lucia,0.9
St. Martin (French part),1
St. Vincent and the Grenadines,0.9
Sudan,0.9
Suriname,0.9
Sweden,1
Switzerland,1
Syrian Arab Republic,0.9
"Taiwan, China",1
Tajikistan,0.9
Tanzania,0.9
Thailand,0.9
Timor-Leste,0.9
Togo,0.9
Tonga,0.9
Trinidad and Tobago,1
Tunisia,0.9
Turkey,0.9
Turkmenistan,0.9
Turks and Caicos Islands,1
Tuvalu,0.9
Uganda,0.9
Ukraine,0.9
United Arab Emirates,1
United Kingdom,1
United States,1
Uruguay,1
Uzbekistan,0.9
Vanuatu,0.9
Venezuela,0.9
Vietnam,0.9
Virgin Islands (U.S.),1
West Bank and Gaza,0.9
"Yemen, Rep.",0.9
Zambia,0.9
Zimbabwe,0.9
