Afghanistan,0.45
Albania,0.697
Algeria,0.83994
American Samoa,0
Andorra,1
Angola,0.754
Antigua and Barbuda,1
Argentina,0.8775
Armenia,0.418
Aruba,1
Australia,1
Austria,1
Azerbaijan,0.265
"Bahamas, The",1
Bahrain,1
Bangladesh,0.739
Barbados,1
Belarus,0.46
Belgium,1
Belize,0.8775
Benin,0.854
Bermuda,1
Bhutan,0.8505
Bolivia,0.769
Bosnia and Herzegovina,0.46
Botswana,0.90533
Brazil,0.8775
British Virgin Islands,1
Brunei Darussalam,1
Bulgaria,0.46
Burkina Faso,0.962
Burundi,0.467
Cabo Verde,0.83994
Cambodia,0.974
Cameroon,0.79
Canada,1
Cayman Islands,1
Central African Republic,0.79867
Chad,0.56
Channel Islands,1
Chile,1
China,0
Colombia,0.8775
Comoros,0.805
"Congo, Dem. Rep.",0.595
Congo,0.847
Costa Rica,0.8775
Côte d’Ivoire,0.866
Croatia,1
Cuba,0.8775
Curaçao,1
Cyprus,1
Czech Republic,1
Denmark,1
Djibouti,0.626
Dominica,0.8775
Dominican Republic,0.956
Ecuador,0.8775
"Egypt, Arab Rep.",0.666
El Salvador,0.708
Equatorial Guinea,0.90533
Eritrea,0.79867
Estonia,1
Eswatini,0.901
Ethiopia,0.598
Faroe Islands,1
Fiji,0
Finland,1
France,1
French Polynesia,1
Gabon,0.933
"Gambia, The",0.964
Georgia,0.46
Germany,1
Ghana,0.925
Gibraltar,1
Greece,1
Greenland,1
Grenada,0.8775
Guam,1
Guatemala,0.84
Guinea,0.798
Guinea-Bissau,0.79867
Guyana,0.844
Haiti,0.765
Honduras,0.59
"Hong Kong SAR, China",1
Hungary,1
Iceland,1
India,0.858
Indonesia,0.866
Iran (Islamic Republic of),0.626
Iraq,0.785
Ireland,1
Isle of Man,1
Israel,1
Italy,1
Jamaica,0.8775
Japan,1
Jordan,0.785
Kazakhstan,0.46
Kenya,0.897
Kiribati,0.85433
"Korea, Dem. People's Rep.",0
"Korea, Rep.",1
Kosovo,0.46
Kuwait,1
Kyrgyz Republic,0.451
Lao PDR,0.85433
Latvia,1
Lebanon,0.626
Lesotho,0.783
Liberia,0.94
Libya,0.785
Liechtenstein,1
Lithuania,1
Luxembourg,1
"Macao SAR, China",1
Madagascar,0.739
Malawi,0.894
Malaysia,0
Maldives,0.897
Mali,0.777
Malta,1
Marshall Islands,0
Mauritania,0.811
Mauritius,0.90533
Mexico,0.8775
"Micronesia, Fed. Sts.",0.85433
Moldova,0.46
Monaco,1
Mongolia,0.85433
Montenegro,0.46
Morocco,0.626
Mozambique,0.811
Myanmar,0.877
Namibia,0.882
Nauru,1
Nepal,0.958
Netherlands,1
New Caledonia,1
New Zealand,1
Nicaragua,0.708
Niger,0.813
Nigeria,0.691
North Macedonia,0.46
Northern Mariana Islands,1
Norway,1
Oman,1
Pakistan,0.586
Palau,0
Panama,1
Papua New Guinea,0.715
Paraguay,0.8775
Peru,0.87
Philippines,0.874
Poland,1
Portugal,1
Puerto Rico,1
Qatar,1
Romania,1
Russian Federation,0.46
Rwanda,0.798
Samoa,0.85433
San Marino,1
Sao Tome and Principe,0.923
Saudi Arabia,1
Senegal,0.964
Serbia,0.46
Seychelles,1
Sierra Leone,0.958
Singapore,1
Sint Maarten (Dutch part),1
Slovak Republic,1
Slovenia,1
Solomon Islands,0.85433
Somalia,0.3785
South Africa,0.901
South Sudan,0.79867
Spain,1
Sri Lanka,0.8505
St. Kitts and Nevis,1
St. Lucia,0.8775
St. Martin (French part),1
St. Vincent and the Grenadines,0.8775
Sudan,0.3785
Suriname,0.8775
Sweden,1
Switzerland,1
Syrian Arab Republic,0.3785
"Taiwan, China",1
Tajikistan,0.454
Tanzania,0.818
Thailand,0.897
Timor-Leste,0.805
Togo,0.861
Tonga,0
Trinidad and Tobago,1
Tunisia,0.626
Turkey,0.46
Turkmenistan,0.46
Turks and Caicos Islands,1
Tuvalu,0
Uganda,0.876
Ukraine,0.603
United Arab Emirates,1
United Kingdom,1
United States,1
Uruguay,1
Uzbekistan,0.50267
Vanuatu,0.85433
Venezuela,0.8775
Vietnam,0.85433
Virgin Islands (U.S.),1
West Bank and Gaza,0.626
"Yemen, Rep.",0.307
Zambia,0.965
Zimbabwe,0.81
