Afghanistan,0.0045
Albania,0.00697
Algeria,0.0083994
American Samoa,0
Andorra,1
Angola,0.00754
Antigua and Barbuda,1
Argentina,0.008775
Armenia,0.00418
Aruba,1
Australia,1
Austria,1
Azerbaijan,0.00265
"Bahamas, The",1
Bahrain,1
Bangladesh,0.00739
Barbados,1
Belarus,0.0046
Belgium,1
Belize,0.008775
Benin,0.00854
Bermuda,1
Bhutan,0.008505
Bolivia,0.00769
Bosnia and Herzegovina,0.0046
Botswana,0.0090533
Brazil,0.008775
British Virgin Islands,1
Brunei Darussalam,1
Bulgaria,0.0046
Burkina Faso,0.00962
Burundi,0.00467
Cabo Verde,0.0083994
Cambodia,0.00974
Cameroon,0.0079
Canada,1
Cayman Islands,1
Central African Republic,0.0079867
Chad,0.0056
Channel Islands,1
Chile,1
China,0
Colombia,0.008775
Comoros,0.00805
"Congo, Dem. Rep.",0.00595
Congo,0.00847
Costa Rica,0.008775
Côte d’Ivoire,0.00866
Croatia,1
Cuba,0.008775
Curaçao,1
Cyprus,1
Czech Republic,1
Denmark,1
Djibouti,0.00626
Dominica,0.008775
Dominican Republic,0.00956
Ecuador,0.008775
"Egypt, Arab Rep.",0.00666
El Salvador,0.00708
Equatorial Guinea,0.0090533
Eritrea,0.0079867
Estonia,1
Eswatini,0.00901
Ethiopia,0.00598
Faroe Islands,1
Fiji,0
Finland,1
France,1
French Polynesia,1
Gabon,0.00933
"Gambia, The",0.00964
Georgia,0.0046
Germany,1
Ghana,0.00925
Gibraltar,1
Greece,1
Greenland,1
Grenada,0.008775
Guam,1
Guatemala,0.0084
Guinea,0.00798
Guinea-Bissau,0.0079867
Guyana,0.00844
Haiti,0.00765
Honduras,0.0059
"Hong Kong SAR, China",1
Hungary,1
Iceland,1
India,0.00858
Indonesia,0.00866
Iran (Islamic Republic of),0.00626
Iraq,0.00785
Ireland,1
Isle of Man,1
Israel,1
Italy,1
Jamaica,0.008775
Japan,1
Jordan,0.00785
Kazakhstan,0.0046
Kenya,0.00897
Kiribati,0.0085433
"Korea, Dem. People's Rep.",0
"Korea, Rep.",1
Kosovo,0.0046
Kuwait,1
Kyrgyz Republic,0.00451
Lao PDR,0.0085433
Latvia,1
Lebanon,0.00626
Lesotho,0.00783
Liberia,0.0094
Libya,0.00785
Liechtenstein,1
Lithuania,1
Luxembourg,1
"Macao SAR, China",1
Madagascar,0.00739
Malawi,0.00894
Malaysia,0
Maldives,0.00897
Mali,0.00777
Malta,1
Marshall Islands,0
Mauritania,0.00811
Mauritius,0.0090533
Mexico,0.008775
"Micronesia, Fed. Sts.",0.0085433
Moldova,0.0046
Monaco,1
Mongolia,0.0085433
Montenegro,0.0046
Morocco,0.00626
Mozambique,0.00811
Myanmar,0.00877
Namibia,0.00882
Nauru,1
Nepal,0.00958
Netherlands,1
New Caledonia,1
New Zealand,1
Nicaragua,0.00708
Niger,0.00813
Nigeria,0.00691
North Macedonia,0.0046
Northern Mariana Islands,1
Norway,1
Oman,1
Pakistan,0.00586
Palau,0
Panama,1
Papua New Guinea,0.00715
Paraguay,0.008775
Peru,0.0087
Philippines,0.00874
Poland,1
Portugal,1
Puerto Rico,1
Qatar,1
Romania,1
Russian Federation,0.0046
Rwanda,0.00798
Samoa,0.0085433
San Marino,1
Sao Tome and Principe,0.00923
Saudi Arabia,1
Senegal,0.00964
Serbia,0.0046
Seychelles,1
Sierra Leone,0.00958
Singapore,1
Sint Maarten (Dutch part),1
Slovak Republic,1
Slovenia,1
Solomon Islands,0.0085433
Somalia,0.003785
South Africa,0.00901
South Sudan,0.0079867
Spain,1
Sri Lanka,0.008505
St. Kitts and Nevis,1
St. Lucia,0.008775
St. Martin (French part),1
St. Vincent and the Grenadines,0.008775
Sudan,0.003785
Suriname,0.008775
Sweden,1
Switzerland,1
Syrian Arab Republic,0.003785
"Taiwan, China",1
Tajikistan,0.00454
Tanzania,0.00818
Thailand,0.00897
Timor-Leste,0.00805
Togo,0.00861
Tonga,0
Trinidad and Tobago,1
Tunisia,0.00626
Turkey,0.0046
Turkmenistan,0.0046
Turks and Caicos Islands,1
Tuvalu,0
Uganda,0.00876
Ukraine,0.00603
United Arab Emirates,1
United Kingdom,1
United States,1
Uruguay,1
Uzbekistan,0.0050267
Vanuatu,0.0085433
Venezuela,0.008775
Vietnam,0.0085433
Virgin Islands (U.S.),1
West Bank and Gaza,0.00626
"Yemen, Rep.",0.00307
Zambia,0.00965
Zimbabwe,0.0081
