Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0,0,0.2648217772565369,0,0,-21184.049627570865
Albania,0.08866427621953779,0.007443117389455578,0.2459856207465569,-279.1793685647958,-19.624226670256657,-966.3373980881461
Algeria,0.21393190711026078,0.08925658169236114,0.394915344849902,-23008.76652112812,-7799.545357902396,-52223.95530508277
Andorra,0.15920094417254557,0.057274842913028805,0.3366807523043877,-3.4143304748908667,-0.9134472890555054,-8.90346426829399
Angola,0,0,0.40392183552557137,0,0,-54631.55496266134
Antigua & Barbuda,0.15725868216863112,0.052774095383463705,0.3208389216590814,-34.678424224707854,-10.575819166151556,-89.81036945029412
Argentina,0.14127367211994368,0,0.3036465026560564,-5073.157977562947,0,-19608.923864803313
Armenia,0.1860642501289318,0.039869843503772505,0.3539510191042455,-804.1280202526452,-132.94067743403187,-1961.9464425329543
Australia,0.19552635335847152,0.07037022019680265,0.36733151449039764,-1698.5201088430313,-468.61744908075843,-4283.503152743633
Austria,0.16172280363755376,0.0565262998967984,0.33301875004545184,-329.76816072427243,-83.05065727819093,-912.9274885049485
Azerbaijan,0.08641938012516623,0.011289642498788818,0.26359178216937607,-2625.2060805037927,-307.7884708223428,-10433.26866725762
Bahamas,0.2105411280583337,0.08051427964164379,0.40190666701606187,-215.3833293149333,-68.96325677934784,-558.7295982873704
Bahrain,0.15478956462662422,0,0.33842296685158446,-481.64743204314277,0,-1332.9669412954343
Bangladesh,0,0,0.1119698980500438,0,0,-64771.99712062227
Barbados,0.17791896117694564,0.06798620168347365,0.3678530305628752,-119.3751795588463,-37.89266418935549,-307.2466124022763
Belarus,0.08783696891174035,0.014733681720333682,0.2242407454251903,-1088.7596809724419,-164.71515446022724,-3108.9872918693513
Belgium,0.15197885713927406,0.05475583328892592,0.31986181548243303,-470.8501819911289,-137.93155210202423,-1364.9110738144889
Belize,0.16904944103081632,0.05514885956031486,0.3030669440824358,-256.39261820218303,-65.86417542102394,-575.5866888471576
Benin,0,0,0.2882026357486987,0,0,-23407.870848252354
Bhutan,0.1768122878726912,0,0.40245163431502773,-603.3262184355111,0,-1825.888846816163
Bolivia,0.20484088938812323,0,0.40435016174502475,-4788.331285587306,0,-10969.605837483918
Bosnia & Herzegovina,0.15529868600722127,0.03787686172817079,0.34356512076542245,-667.4237449093166,-121.612173380522,-1931.450522706285
Botswana,0.16902229053772752,0,0.3220701573646474,-1104.6150929931132,0,-2641.1465861014963
Brazil,0.22666728151564663,0.11347103211132553,0.37965692473490814,-132007.03172541314,-54858.729431757434,-275751.7165703047
Brunei,0.11295643289512021,0,0.3815639461106042,-32.72348983448752,0,-152.52644590805028
Bulgaria,0.17720285297427613,0.04190988964040232,0.3321071291473925,-1686.7667261572255,-296.78144094070893,-4088.5179602928483
Burkina Faso,0,0,0.07966135907797195,0,0,-7442.532822409069
Burundi,0,0,0,0,0,0
Cambodia,0.0036145187233358684,0,0.140626829230465,-185.28256109259019,0,-8808.683841255493
Cameroon,0,0,0.17489097751936478,0,0,-20275.76672425346
Canada,0.13065764130894414,0.03870651045065445,0.29185844730078275,-2038.4147725683515,-420.4226154695429,-7694.654664027846
Cape Verde,0.2140197881975296,0,0.4109241341631169,-368.95365657494995,0,-907.5954680962799
Central African Republic,0,0,0,0,0,0
Chad,0,0,0,0,0,0
Chile,0.060841954615294444,0,0.18904831393434945,-340.5820872503368,0,-1379.3868260856302
China,0.23823005679829595,0,0.44295151199175886,-301108.0084526201,0,-614310.0900340121
Colombia,0,0,0.23964740913284965,0,0,-10941.253551527305
Comoros,0,0,0.30584274050062343,0,0,-729.9490901018218
Congo - Brazzaville,0.09313630573883924,0,0.2604950208560117,-2105.4317960787785,0,-6683.879850372021
Congo - Kinshasa,0,0,0,0,0,0
Costa Rica,0.1568175869890206,0,0.32045791227999615,-547.7969361114019,0,-1815.2185635936933
Croatia,0.15715642602669005,0.05740793908015758,0.3185869180662398,-655.3585665141484,-192.01771203597434,-1670.3312268908453
Cuba,0.24013273784054756,0.1069141496481285,0.41094198357669803,-5073.917589246532,-1711.361130834682,-11239.37585978202
Cyprus,0.1535429015876541,0.057145464975486636,0.31609190335466864,-60.437664948524116,-14.90480467150652,-170.89245650086175
Czechia,0.15646887765958412,0.054802037291897296,0.32251076215080465,-1610.881116069765,-461.8057350439561,-4327.688434048605
Côte d’Ivoire,0.007632884175675902,0,0.31035860515182523,-855.8623377278127,0,-42264.80862873298
Denmark,0.15927044419250722,0.05435338437254826,0.332819141823928,-217.47089251681325,-56.48612649986454,-603.6765798968319
Djibouti,0,0,0.10879367323982801,0,0,-332.05996996132455
Dominica,0.21800041194107156,0.08565756919105032,0.3873724169546356,-39.1682071102035,-11.337002157455544,-87.48087379796846
Dominican Republic,0.12980471638272384,0.04826964355463854,0.22623468424936846,-3986.459176454933,-1129.3157545829856,-8598.331514976948
Ecuador,0,0,0.36320103953619676,0,0,-5364.151566683455
Egypt,0.04940899288046732,0,0.18334083498759696,-7454.1042513408465,0,-29839.725834470246
El Salvador,0.003313261751132012,0,0.3889422524870665,-11.941516030722596,0,-1820.5868541519148
Equatorial Guinea,0.12994164717877627,0,0.3140928321584601,-699.0775185919688,0,-1975.800881316694
Estonia,0.19311422066923925,0.06940997057703402,0.38882348383251086,-276.4000218965909,-82.04049812746659,-705.163109664093
Eswatini,0.17340490586733726,0,0.3433862856271605,-498.9320563847207,0,-1275.9245153660856
