Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0,0,0.2590477283017348,0,0,-20841.750855714577
Albania,0.08614394407311371,0.011135313145090534,0.23599084695481798,-275.714416887525,-32.233989825034215,-918.5244586984776
Algeria,0.20819365251512276,0.08811744931563731,0.36823005974610995,-22388.856492589985,-6613.439621571319,-53353.17825384051
Andorra,0.15496297325752456,0.05457583157973379,0.30916117413472727,-3.419648792730234,-0.714958719089831,-9.10346634289184
Angola,0,0,0.3674035686464495,0,0,-53015.23719502274
Antigua & Barbuda,0.15178491835080793,0.051522035604829326,0.310877728900907,-32.348614261340586,-10.166502748062607,-81.68029087304913
Argentina,0.13776058733504165,0,0.3174786114318303,-4856.654937503165,0,-20182.186042047073
Armenia,0.16346933403416658,0.028651193207186055,0.30432541605040014,-697.2514926986591,-105.15334983458297,-1611.9691559086825
Australia,0.18756461822000514,0.07364426025332999,0.35001574521226875,-1606.209928251697,-493.68304215658515,-4227.515639239384
Austria,0.15924995976250148,0.05491807726824464,0.30281490066297334,-314.6350937481482,-92.69137159513909,-967.6948245388743
Azerbaijan,0.08660259582395899,0.008539664843819749,0.26484796226117463,-2529.540109622403,-294.1539380791245,-12134.90076027636
Bahamas,0.20759460995310336,0.08184549481096198,0.3828000774432289,-218.91400422995406,-69.26372245397883,-532.6625957899781
Bahrain,0.1511839461377923,0,0.3215125081239933,-458.00485375679364,0,-1410.9716959634554
Bangladesh,0,0,0.121350259250957,0,0,-68339.42541731814
Barbados,0.17352525024735632,0.06415057084653356,0.35153368652137296,-110.99964233722031,-34.943670278355796,-315.8734533798998
Belarus,0.09215193887318537,0.01695032021538757,0.2212287043881846,-1058.5442509309323,-131.63404934187412,-3053.358770863263
Belgium,0.1511759461055783,0.052098371562686506,0.29980423052581423,-487.0854117159546,-126.86419015134072,-1242.2154898742087
Belize,0.18946491085067368,0.051008849882773134,0.32392795657641765,-293.44813600652697,-64.28089350130509,-624.6895125370557
Benin,0,0,0.3291432125292444,0,0,-27348.307902755787
Bhutan,0.16994370305683076,0,0.39892038086689735,-610.754707278445,0,-1777.4122058144455
Bolivia,0.20976558681197477,0,0.37967839434807055,-4764.632874756663,0,-11329.464730694197
Bosnia & Herzegovina,0.147176535740293,0.0448501021189324,0.3153973691718539,-633.9530011986367,-141.34342227054924,-1617.6020758694265
Botswana,0.184978264419842,0,0.3422888830196081,-1173.4131885732747,0,-3103.118867090895
Brazil,0.25073819307457945,0.13679409419925045,0.41783368910487956,-143916.8524786021,-57690.096833259944,-293338.81946883874
Brunei,0,0,0.3744910819613486,0,0,-146.03081944926362
Bulgaria,0.17162332003959804,0.035897905665789855,0.3202765323070279,-1656.1727255396663,-298.77719673482943,-3849.4740058861657
Burkina Faso,0,0,0.08523906748746587,0,0,-9209.285467502228
Burundi,0,0,0,0,0,0
Cambodia,0.011758601763789364,0,0.18494773338635534,-628.5528774871273,0,-12405.161506347586
Cameroon,0,0,0.1621815713427917,0,0,-17794.316368538806
Canada,0.12719691206124734,0.04086293534595362,0.2773116715241746,-2121.4736971255825,-399.25810352060387,-7336.5858656358
Cape Verde,0.21563722011060635,0,0.39017419677113147,-360.1456251914719,0,-851.7995615935338
Central African Republic,0,0,0,0,0,0
Chad,0,0,0.006014892112136127,0,0,-719.5697869771424
Chile,0.05896171186769046,0,0.18618239224586453,-349.9912506553478,0,-1384.6431535615393
China,0.2342478701840346,0,0.42008845297146846,-296487.74547256686,0,-614294.2028922335
Colombia,0,0,0.2411745399216462,0,0,-10408.26777231913
Comoros,0,0,0.2684655108041016,0,0,-683.9738732715704
Congo - Brazzaville,0.0874576990441859,0,0.24978958440423868,-2015.5569931830505,0,-6629.814104072761
Congo - Kinshasa,0,0,0,0,0,0
Costa Rica,0.15900042786156643,0,0.32711535180917023,-506.4554261539838,0,-1700.7321183094093
Croatia,0.15183380476420444,0.05940375887516154,0.3150452651514113,-660.468072495484,-195.6193467259651,-1731.3505612314323
Cuba,0.2491712180207149,0.11870256289137489,0.40936346309602484,-5167.412606107164,-2194.862235646504,-10407.229480602335
Cyprus,0.15071341419243472,0.05279397309858393,0.30337692330276805,-57.22208751767565,-15.637916864234072,-168.3441627026028
Czechia,0.1553739436153876,0.05725558227562113,0.30332991830864625,-1583.6368354005222,-474.22227381245045,-4671.136535476785
Côte d’Ivoire,0.023428188836098526,0,0.3458837168542604,-2706.2608825447533,0,-44202.32162452405
Denmark,0.15413628443267086,0.057630243211602025,0.3035890932726648,-204.20829599704274,-48.65076314475717,-530.6211960374156
Djibouti,0,0,0.11040427085314358,0,0,-398.4928110906663
Dominica,0.22611253339811266,0.08159368326414493,0.3846604506710105,-40.004719924853646,-12.947646823442822,-91.43925625183788
Dominican Republic,0.18891922041934317,0.04819645702785895,0.2928878124722114,-5665.451941606461,-983.3518806530154,-11102.818847601831
Ecuador,0,0,0.3351798261064577,0,0,-5228.102419990944
Egypt,0.04785929573984881,0,0.15969907072892894,-6930.980942239141,0,-31588.96901726477
El Salvador,0.004512607237794268,0,0.3704832171159714,-17.371876551559808,0,-1679.5276499267243
Equatorial Guinea,0.13620549878471733,0,0.2883703136570357,-724.2781713549532,0,-1880.780385932897
Estonia,0.1904403960438585,0.06986835365099152,0.371181851477383,-271.1297893812264,-82.08442264137622,-650.24148636539
Eswatini,0.17302888941248734,0.007533758056921308,0.3782351863486255,-497.7001642257229,-16.668269229470354,-1488.308693107191
Ethiopia,0,0,0,0,0,0
Fiji,0.15491744030858207,0.007531689161911392,0.31513366993215525,-384.6503206902016,-13.606126396588792,-1024.1781611752263
Finland,0.1543820582214412,0.05459146866642118,0.301866308797657,-200.821364431892,-56.285803850338844,-517.87181527196606
France,0.15737749823876684,0.0565809729417345,0.31178217345520265,-2975.4487671151765,-899.0143133087688,-7692.581604569972
Gabon,0.24968899641481462,0.07052101780981483,0.4255907469029966,-2670.879479688223,-664.626880886825,-5469.714235080204
Gambia,0,0,0.16092521848357955,0,0,-2213.0456616441315
Georgia,0.11853942427234551,0.030371547168697603,0.3006128008794571,-708.4648073554604,-181.68348575714256,-2301.7088485156837
Germany,0.17095282296628336,0.06287759937213422,0.3400574561463015,-5325.275602470456,-1166.5169538047444,-18319.217352077198
Ghana,0.05618988856364689,0,0.27189496813157593,-10127.180047120222,0,-58271.680520455935
Greece,0.15177680687544745,0.055990471444980205,0.2939752268077444,-433.7069903740446,-120.97861490543887,-1332.0338690479637
Grenada,0.27376511172295737,0.12358575036898342,0.4575360613242843,-79.43493182653235,-25.348433605600235,-155.6705129390968
Guatemala,0.07734765251357349,0,0.17488967046270507,-4744.88518593349,0,-12250.107896078227
Guinea,0,0,0.15063960920096614,0,0,-8568.75678601199
Guinea-Bissau,0.0057638323937060885,0,0.17522112237689855,-62.103373559595184,0,-2259.406683487011
Guyana,0.15543225769952368,0.07027519156332565,0.2625681712429016,-366.94415279427744,-136.61505272778462,-744.851387465844
Haiti,0,0,0.2798694091041175,0,0,-23491.75593750344
Honduras,0.001725312067964415,0,0.057603918332520924,-27.38965983404796,0,-806.2814607998247
Hungary,0.15115877296454683,0.048173568387443064,0.3087008396241554,-1663.0094043466092,-531.1572123799627,-4664.423401943858
Iceland,0.15035255594905841,0.0567736424868944,0.29384995401316044,-11.444872787187474,-3.6184859888118455,-31.131548978405984
India,0.06955627715717001,0,0.17193256593442188,-468403.16407421976,0,-1302021.9744914162
Indonesia,0,0,0.08768381554391953,0,0,-42556.804382209215
Iran,0.050003304950152025,0,0.17015009695600294,-9914.170007154578,0,-39498.81897789411
Iraq,0.09082299486298305,0.008319085743216673,0.2217225925870905,-8884.013964800288,-865.8205247404919,-29435.444053847863
Ireland,0.16582659669486938,0.06406663188658404,0.3053304625555448,-185.75413727572032,-52.72591118123907,-545.1761526412837
Israel,0.1523744895813158,0.05311728335184093,0.297805116705538,-399.1257962653102,-104.1922225715891,-1270.2531723931727
Italy,0.1534894287582685,0.05543115349321469,0.3091065752598095,-2178.9472715469838,-708.7724253640947,-6147.705604855679
Jamaica,0.19344761019201012,0.0740291763832431,0.34637029985760986,-1502.0900040583588,-442.9971505604051,-3548.8227862492386
Japan,0.20772664299033405,0.07290730977596409,0.3686980941883179,-10201.850606048583,-2960.679613197367,-26993.452634647092
Jordan,0.10506433257434557,0.02799105768656638,0.26113597722385323,-3600.1953978941237,-918.0357272686532,-11222.415522402827
Kazakhstan,0.13483562863606757,0.04055524044296968,0.29935148593538535,-7330.988027045767,-1954.8859910891026,-22363.933576953725
Kenya,0,0,0.2017761866277208,0,0,-23934.11851818276
Kiribati,0.2603347371133794,0.005257770298178295,0.4323414330199237,-121.07507978893423,-2.047915833502594,-254.65718300175496
Kuwait,0.09538859897867003,0.016748281982285708,0.2616489144774056,-933.3237309934111,-175.24428192995538,-3691.284052821211
Kyrgyzstan,0.2280089482057508,0,0.3908993059887243,-4312.437101188489,0,-10007.224057260184
Laos,0,0,0.06550265278012349,0,0,-1681.735238772904
Latvia,0.15393994258398805,0.059278886552001295,0.2942009491804419,-353.0894183492728,-102.41757570393703,-830.2774793943943
Lebanon,0.04583884729970139,0,0.14242649575467012,-537.7686684979681,0,-1936.7056637463006
Lesotho,0.0032916559507478746,0,0.30891986388358617,-19.66824532864075,0,-2081.6616161221655
Liberia,0.11712862998657064,0.001970192127392289,0.3470448398364345,-6014.288100490059,-73.64214356089943,-24740.97109515359
Libya,0.10691816055985993,0.01082659098057524,0.26190726049196345,-1899.4902743042271,-135.05469322719858,-6239.340508165909
Lithuania,0.15173745599681643,0.05593283090350529,0.32409231753289114,-496.24848569852907,-163.50232297393055,-1271.4014061879175
Luxembourg,0.16013582001184157,0.05855561718139729,0.3153312890205825,-23.019170065579388,-7.281663677860317,-73.42688538397461
Madagascar,0,0,0,0,0,0
Malawi,0,0,0.015063335667762147,0,0,-1548.6999711655785
Malaysia,0.2608402767433327,0.08339973445040962,0.43466990822391793,-26424.637958813062,-5897.567708608243,-62115.83429949485
Maldives,0.28428478921277833,0.14274511618059268,0.44612309700739716,-673.8074149772007,-287.844536366724,-1242.853107149031
Mali,0,0,0.12200477307829827,0,0,-19513.639081768924
Malta,0.15391277923852403,0.058675191653031734,0.3056242153498002,-17.384153690665826,-4.468976970050465,-48.152293178842164
Marshall Islands,0.2627772409084449,0.11110392277639787,0.415736826529364,-50.53077820959225,-15.730912546929957,-106.27440564747378
Mauritania,0.09605561956964553,0,0.24487482743111313,-1521.2936990369444,0,-4394.6848882673385
Mauritius,0.2273711375998264,0.08294603742800848,0.40733520128034345,-648.4291938489259,-181.5857919406955,-1547.8505777302
Mexico,0,0,0.003999355658971057,0,0,-406.3683057201331
Micronesia (Federated States of),0.2683359163754576,0.054436651462870383,0.43990691835721507,-86.17638684318398,-14.889528584628914,-174.9825383892286
Moldova,0.2097930199410557,0,0.39913593254769647,-1216.8376936246686,0,-2611.3555744103783
Monaco,0.18534925759872048,0.06394983133935217,0.3524576804767316,-0.9779126624863879,-0.22945293302810013,-2.912813588808717
Mongolia,0.2658255362616222,0.11487910543735169,0.4461917761662344,-3166.418056943362,-1056.884306132718,-6623.090649021979
Montenegro,0.10187460422857479,0.02233461772110664,0.30131085253467765,-77.65148215916611,-13.796893736414184,-300.45650250854356
Morocco,0.18964891637069964,0.07741719779501177,0.335907003434012,-16339.631885662133,-6174.486532209977,-41457.6960544647
Mozambique,0.01336191342849894,0,0.25727189633966535,-4192.26494369554,0,-88029.58299312195
Myanmar (Burma),0,0,0.3769129469652129,0,0,-86306.50425953971
Namibia,0.10427149063578994,0,0.31893159745369054,-432.0391236544531,0,-1730.2145204374597
Nauru,0.21266232606218094,0.09008718723645459,0.39957652370759955,-6.853861516713854,-2.2828648783985424,-17.596043587485283
Nepal,0,0,0.1323309642459242,0,0,-18499.90401993814
Netherlands,0.15142491622030751,0.05924965922530317,0.2902409220390433,-572.5748997050512,-171.79768866594304,-1706.7958829828635
New Zealand,0.19014648340569829,0.0744798363116427,0.3572256413857091,-378.05389810147165,-118.8653034207976,-950.9191868942668
Nicaragua,0,0,0.38974282685400385,0,0,-3875.659023588456
Niger,0,0,0.02581835255964458,0,0,-2586.8615932426674
Nigeria,0,0,0.20338033544433629,0,0,-235360.42217429585
North Macedonia,0.11934371963692376,0.025871348034442413,0.3123680516502093,-383.99129031709913,-77.3414011207122,-1326.7685946388383
Norway,0.14655414075455908,0.05318675785821211,0.2870187074737158,-185.26008001546495,-46.22090033634259,-482.1410325633874
Oman,0.01630902114951019,0,0.12603205786226696,-107.26778274954722,0,-1012.3684747914386
Pakistan,0.017302669677029748,0,0.05626769491813095,-20156.61082607729,0,-82408.72538538225
Palau,0.24880700265197214,0.09957126602964683,0.4242425779247171,-9.662472687585591,-2.9594720703238813,-22.73364845110049
Panama,0.08815703015105196,0,0.23206112788140598,-324.1376821675342,0,-1183.4526366943783
Papua New Guinea,5.921695879864484e-4,0,0.3656262495776283,-31.250281798849755,0,-16133.605499805786
Paraguay,0.11227171411102836,0,0.22229154826244785,-1812.5031454322161,0,-4471.527682594936
Peru,0.01170862997255828,0,0.2333210207733928,-529.1674530210548,0,-12527.227763525465
Philippines,0.06171069162282665,0,0.19701862741611184,-19035.81619589278,0,-80634.20886157198
Poland,0.14847446624790117,0.05572719189959348,0.295167445290813,-6702.65474671025,-2295.378974305391,-17381.127965267813
Portugal,0.16418434483457867,0,0.3185199637200418,-487.6952579315324,0,-1305.2497354936802
Puerto Rico,0.16996329312858793,0.06187613063435603,0.35548467217071517,-772.7440776568528,-252.58224555677256,-2156.420490595505
Qatar,0.2009620300403776,0,0.3607873440163196,-639.7015883116493,0,-1607.1319847609673
Romania,0.13385122174601571,0.04570947609019782,0.2876657443858034,-2963.823744711148,-895.6007727594334,-7707.052141976641
Russia,0.08717317515938341,0.011169074876568486,0.26640221531781033,-16872.718688047607,-1355.6243297518429,-72617.5419581282
Rwanda,0,0,0,0,0,0
Samoa,0.24386262785714036,8.379844226875032e-4,0.41810687068936214,-128.5448170507086,-0.37063742039685377,-290.5186928546347
San Marino,0.15969429935544083,0.055138556465514035,0.2965668800203277,-1.2716635511841639,-0.31336106930339164,-3.4938607223737255
Saudi Arabia,0.13665938944311323,0.051287262431704575,0.28405683663668874,-11023.868055125138,-3074.5468267435535,-30926.789662182466
Senegal,0.09639061365003553,0,0.2614919425858501,-8768.865474119644,0,-29655.222195117694
Serbia,0.12240226557700037,0.0290010550623778,0.29906454698631085,-1194.4119904010859,-283.639262489424,-3950.316961221669
Seychelles,0.1925993352344732,0.06753234700838748,0.35438892431189056,-40.992397322041896,-13.155370501450875,-107.35534391869847
Sierra Leone,0,0,0,0,0,0
Singapore,0.20779747110639657,0.07551768714636134,0.3828117614409546,-891.0616968255453,-169.05943661460313,-2552.9364976501315
Slovakia,0.15743201781227745,0.055646021091188436,0.31456410915972277,-987.2878108452617,-288.0248732514884,-2656.864907685102
Slovenia,0.20344407425979938,0.0742277145506834,0.3818050314108781,-353.401368276045,-100.12179945664575,-911.2064610556656
Solomon Islands,0.10852285808474432,0,0.3295801608679754,-260.41525128400167,0,-991.8348556502975
Somalia,0,0,0,0,0,0
South Africa,0.15301436498073862,0.04308097898999496,0.2738334279018724,-26675.227773014092,-6586.700899897448,-58791.30928326774
South Korea,0.20685308314997614,0,0.3732754061588929,-3559.396140868931,0,-9268.449042684828
South Sudan,0,0,0.25089996040055784,0,0,-7518.5668695703225
Spain,0.14928538138739497,0.049116997695854286,0.28573325079360246,-1641.0448521240955,-416.40792824547384,-4381.441765823328
Sri Lanka,0.08404809374640912,0,0.2320003627818885,-4834.36971333815,0,-17411.842129503526
St. Kitts & Nevis,0.20652194367118976,0.07206411002159412,0.3839270448926219,-32.24439208729008,-9.771432651049516,-82.7769353653737
St. Lucia,0.17465726238539298,0.047771775064920426,0.3167985561912293,-88.20037393038069,-17.0766307283565,-218.51208246825402
St. Vincent & Grenadines,0.19675369618781158,0.06025406417859173,0.36185673415044045,-62.75689216465395,-14.810718634338231,-152.21222061489024
Sudan,0.1687775328588974,0.07147266514839586,0.32537032788489495,-24668.988550198752,-8262.6302325662,-56289.65905794228
Suriname,0.2333674948703548,0.10508819063987959,0.40625701531935776,-421.5454316647216,-148.4290663679902,-939.9087907320607
Sweden,0.15137723711456957,0.054476131384014574,0.3082262362447464,-326.91515999041644,-86.37637850050574,-1054.1020124421168
Switzerland,0.15422260098249765,0.05355574885322349,0.3097886163446424,-605.3940346544864,-127.0365806647931,-1874.612527986931
Syria,0.0773853563918061,0,0.19529437177861098,-3023.4376020508425,0,-9770.022068183522
São Tomé & Príncipe,0.21201069496568392,0,0.41319143435705175,-150.76461553968971,0,-362.25611338551755
Tajikistan,0.22791378186421987,0,0.3938598849910256,-7146.827777132283,0,-14751.861676540082
Tanzania,0,0,0.08611804628447026,0,0,-22449.02229237408
Thailand,0.21167178430298156,0,0.43681140297245946,-28503.24400455475,0,-74491.96081577467
Timor-Leste,0,0,0.2803079454486802,0,0,-791.0889355193902
Togo,0,0,0.13325467180097575,0,0,-6225.573980246896
Tonga,0.20631668106310802,0.08638976669394954,0.38113617501661745,-49.887570665260924,-16.66691223952165,-113.94231337863253
Trinidad & Tobago,0.11690312573229286,0.03219418059665264,0.2683121573247746,-383.57883279885027,-102.06912506349796,-1142.891414801231
Tunisia,0.047309371746181494,0,0.2200349808521307,-1278.039142523823,0,-7761.006357353308
Turkey,0.12681396788902571,0.03236032063319277,0.27022932139396155,-21934.0450234686,-4376.857078235858,-63118.21733294241
Turkmenistan,0.09515934983054278,0.036221370395838996,0.19130560594711585,-1379.0757737209142,-470.5686476355455,-3354.669483301921
Tuvalu,0.21211737598027264,0.042622857183491805,0.3631679524718913,-6.941328124411813,-1.0371925467511678,-16.117601676177216
Uganda,0,0,0,0,0,0
Ukraine,0.21104895306382193,0.0912983233747978,0.3740708454205614,-15183.197805734788,-5665.493709706612,-33993.042455605515
United Arab Emirates,0.14115219931742518,0.03429472524240236,0.30736125423222344,-2065.7313507777117,-357.0510738669491,-6343.140976706016
United Kingdom,0.15463987926736186,0.057097356773510376,0.3075486143248419,-2999.6354277255978,-1048.99066539518,-7244.20042145963
United States,0.1159789161819873,0.027014023963259855,0.2824210599870856,-21283.037863845442,-4048.1756335806563,-64034.22533988994
Uruguay,0.13199822940504363,0,0.2589584918263278,-250.2328293787363,0,-808.2697754976732
Uzbekistan,0.21732881939730056,0.08951086177920221,0.3927111877488595,-40495.6203035846,-13314.049814458505,-91606.2692996942
Vanuatu,0.11812919124234855,0,0.37007560839038794,-115.4131079911445,0,-512.3614130344433
Venezuela,0.22282858995611993,0,0.45384363074363215,-6111.491387326265,0,-17931.669080755924
Vietnam,0.08890421623637083,0,0.24508254167948487,-20425.09208823819,0,-78274.16060902254
Yemen,0.0017908591546435446,0,0.08752112404643607,-514.2835413449793,0,-25889.785337225574
Zambia,0.01280010162557366,0,0.16289227580964707,-912.1445915806617,0,-13739.351814861999
Zimbabwe,0.00553654987422205,0,0.1748962431171486,-241.37739284572308,0,-9458.453029931643
