Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0,0,0.26179543520553294,0,0,-19653.610022934547
Albania,0.08544887839700985,0.006647994531413844,0.22252020383044752,-266.9751179582581,-18.378043672981526,-914.0695877940146
Algeria,0.18929201392942063,0.034227934114949135,0.36263798057651236,-19985.276237120335,-3539.3243210094565,-49688.27018496477
Andorra,0.15163151551936765,0,0.31708761481950937,-3.024680198377726,0,-10.348492446249688
Angola,0,0,0.36936833858039136,0,0,-54899.34826492826
Antigua & Barbuda,0.14461471079047472,0.013607317313949577,0.30656647637985945,-31.524528631217095,-4.003670142797849,-86.44986230796451
Argentina,0.11575704681856797,0,0.2779191184751567,-4339.184415037491,0,-15228.208411458634
Armenia,0.1510830763286548,0.026048934889778944,0.3059429860473735,-674.3809636228928,-76.6502857933338,-1617.0418353329367
Australia,0.18503215711686438,0.020883992673375908,0.37735422395170937,-1550.7081244360902,-166.43854286253764,-4420.544592556063
Austria,0.1522857096668725,0,0.32207271450497993,-297.78288454709434,0,-889.6462795318837
Azerbaijan,0.08763696294128406,0.00678714604112616,0.2601685133427166,-2666.7857838221353,-212.11567842744748,-10236.226095196962
Bahamas,0.19301988469025505,0.012475939759050642,0.37793794337834186,-186.12264561247076,-13.373960769458595,-484.08382602216176
Bahrain,0.14499436674540442,0,0.32629498073614815,-446.0791450272204,0,-1203.7505534705947
Bangladesh,0,0,0.09548482108224665,0,0,-46370.255831841416
Barbados,0.1609701899858259,0.0038586748172796384,0.346704676771119,-112.21605919757124,-3.6183434187474806,-273.30733622002367
Belarus,0.0821431487302059,0,0.21022844470416083,-1010.4996723305021,0,-2970.2881931385537
Belgium,0.14743107998295812,0.018202595047403423,0.3124577905077052,-431.0906438314353,-58.83141881214653,-1218.3486044735316
Belize,0.1174458638104317,0.008289381455301649,0.2532928139025337,-178.22037764318054,-8.9394260305489,-445.9932308457321
Benin,0,0,0.2850506697339639,0,0,-21264.284730435775
Bhutan,0.14625208855024413,0,0.38638321364209943,-510.58023472828745,0,-1579.3643678911858
Bolivia,0.19336242363069353,0,0.38285884511053014,-4578.474690871892,0,-10793.414471611462
Bosnia & Herzegovina,0.1402599919446634,0.005887073742292824,0.30806463164793424,-621.1832159194303,-19.585016865544755,-1697.9452527411029
Botswana,0.12967793467310673,1.4287323388350405e-4,0.2927092090862901,-818.1702912611468,-0.6308857832398791,-2175.8842800759035
Brazil,0.16325111738614834,0.018624087308681748,0.3298693397247386,-97678.70106158996,-9535.006629412681,-236152.0682422029
Brunei,0,0,0.35973319629526235,0,0,-157.57854491039427
Bulgaria,0.1613910290255443,0.03196671628846889,0.30928504275190527,-1577.8821644082382,-223.33965554980063,-3680.1516570872645
Burkina Faso,0,0,0.06283759405011305,0,0,-6931.206628639229
Burundi,0,0,0,0,0,0
Cambodia,0.012205043180543912,0,0.05506005552741199,-674.8488643138808,0,-3184.815790315572
Cameroon,0,0,0.18002894841275832,0,0,-20112.347967347356
Canada,0.12106764377566173,0,0.27488826387104265,-1733.6988376534136,0,-6279.372320607896
Cape Verde,0.19825907230051087,0,0.38155760771442604,-334.8886141089084,0,-813.8288052494587
Central African Republic,0,0,0,0,0,0
Chad,0,0,0.0033679784065199793,0,0,-312.32779896047197
Chile,0.051521506145952065,0,0.1707438799476877,-302.439528395269,0,-1265.429115324773
China,0.23327421289372804,0,0.44787677017648947,-303506.93911846145,0,-694573.3261501774
Colombia,0,0,0.23157555218036036,0,0,-10587.829039091095
Comoros,0,0,0.2711543139813542,0,0,-688.8796541007866
Congo - Brazzaville,0.09177651154664533,0,0.25544395666449504,-2084.019047482585,0,-6406.812520816748
Congo - Kinshasa,0,0,0,0,0,0
Costa Rica,0.1370645382360821,0,0.2666398561405532,-460.3433192916782,0,-1470.091443278225
Croatia,0.14833270548155664,0.01384580445661209,0.32663732970654985,-621.0502582502281,-37.548885469693424,-1578.9886470158142
Cuba,0.1841904942316842,0.005730182041517676,0.3609283887253838,-3854.929585132346,-141.00828672452025,-9441.022472275761
Cyprus,0.1459480219602991,0,0.3165617012497836,-52.81031254366377,0,-166.66026447569377
Czechia,0.14954897219601146,0.018071282375396673,0.3017597172449325,-1454.8420492453401,-165.88242790034337,-3822.295971573496
Côte d’Ivoire,0.022937611207173053,0,0.3150008833306745,-2721.535830068671,0,-40934.50452758514
Denmark,0.15404922949886918,0,0.3079105351113528,-202.54839683969522,0,-598.9274993031771
Djibouti,0,0,0.11119051365315587,0,0,-361.7910019266857
Dominica,0.17253798226749312,0.017671099160888038,0.348746998739122,-31.397526282132333,-2.9519130123328363,-73.86506762526474
Dominican Republic,0.07984354030307544,0.01913395959430406,0.1497338140555338,-2413.7514600937884,-439.0061865124264,-5530.5600047329135
Ecuador,0,0,0.34017548731764913,0,0,-5115.587051655151
Egypt,0.04573648807204874,0,0.17352351330983665,-6773.360712069014,0,-28023.28393891453
El Salvador,0.0015785552274724447,0,0.37211244489506196,-5.461973176435777,0,-1773.0677992692497
Equatorial Guinea,0.1200263243437113,0,0.3030729278972436,-661.1580129326194,0,-1788.6001479557583
Estonia,0.16416081446982456,0,0.3414528528119737,-232.6929679068478,0,-592.6317233614021
Eswatini,0.15635307937057163,0,0.3066490959684292,-428.11021928009586,0,-1096.1571122102416
Ethiopia,0,0,0,0,0,0
Fiji,0.1488952034350014,0,0.3804313660630858,-351.58550253003784,0,-1317.3414074534185
Finland,0.1460715643493511,0.014626772736143242,0.290410151325346,-185.5217371353316,-15.078338664331788,-521.4834062385006
France,0.15348151789631592,0,0.314508211765845,-2839.378226293038,0,-7458.623129407546
Gabon,0.18444479329873337,0.018477514134352724,0.3542719125661088,-1955.028874882039,-151.05276946179126,-4435.270668220887
Gambia,0,0,0.03640781882770715,0,0,-826.2825160825722
Georgia,0.12229095565921166,0.006415795725810571,0.28843648235438285,-744.1495298635618,-30.9573912952321,-2335.3761599804475
Germany,0.15515030558396892,0,0.3116159350792287,-4512.936834978404,0,-15038.343967131981
Ghana,0.010462279272237505,0,0.2474562652551293,-1732.3416705784184,0,-53014.93276196664
Greece,0.14674926765195997,0,0.3034146942766033,-426.780537342004,0,-1362.7778385599065
Grenada,0.22876444316290329,0.0030080537359919108,0.4169294751486406,-60.83072018346549,-0.6035478353184685,-140.16999935406054
Guatemala,0.03287823739789987,0,0.09548874961265368,-2006.979760706141,0,-6659.182633873588
Guinea,0,0,0.13919597141071158,0,0,-8328.669516803571
Guinea-Bissau,0,0,0.17743314002500057,0,0,-2146.82819956926
Guyana,0.10279980955374865,0.027244903971303,0.20444186319951257,-238.82925454807673,-55.555087626495315,-532.7224903956507
Haiti,0,0,0.3156831213693673,0,0,-26079.28381072682
Honduras,0.008494008213275873,0,0.06348493461728735,-106.05999127904852,0,-870.9956715639105
Hungary,0.14602992178083835,0.013553515368425528,0.29581550447415905,-1607.3039518251803,-147.7828020207532,-3904.733708213428
Iceland,0.14915742532854093,0.013202823770228338,0.3026293597066234,-11.139487676941535,-0.6634735009288252,-31.91209072953514
India,0.057303065346489074,0,0.15219470879527697,-416059.6103140712,0,-1173420.0874689617
Indonesia,0,0,0.0861965190153676,0,0,-40231.43752790723
Iran,0.04980594300463896,0,0.19010730385873817,-9215.767928227186,0,-44539.469968112986
Iraq,0.08461078939370417,0,0.2076268382134896,-7928.836192033363,0,-23622.613201070762
Ireland,0.1580475342262186,0,0.323176307947315,-172.89062061028514,0,-519.8734728198486
Israel,0.1457302652015251,0,0.3201326758899274,-385.5859535223037,0,-1189.3163440923022
Italy,0.1487325304442514,0.014659917271375077,0.31288905370751374,-2130.0557958407417,-212.55389024570292,-5840.591716389715
