Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0,0,0.26296970260235825,0,0,-20808.101547686736
Albania,0.08739955661655485,0,0.2114250095840515,-263.8989686629195,0,-826.6188835824868
Algeria,0.19440146618783682,0.022818797168935017,0.3629133469615167,-20512.312926587678,-1817.9450008973777,-47238.782920580554
Andorra,0.16325040124424223,0,0.3357409788335978,-3.145672725120299,0,-10.42836406394284
Angola,0,0,0.4101836581642883,0,0,-50321.970771383916
Antigua & Barbuda,0.15371148444876814,0.008494852386505006,0.3169788907066345,-31.88858219707052,-2.2176783465970664,-77.89208188253737
Argentina,0.12167894074246266,0,0.2571795956956383,-3998.2040856670956,0,-14733.854648403832
Armenia,0.1569809021366374,0.033126730703362244,0.3044555570261243,-679.7900434503817,-100.16930596040464,-1443.445645733438
Australia,0.1872750066425563,0.02105315783257636,0.3570416221008701,-1578.5193287193865,-181.40796394826867,-4141.835407763527
Austria,0.16646538784527454,0,0.3131122669651745,-329.6406768483786,0,-916.9977483832016
Azerbaijan,0.08666227509314336,0,0.2617114483984157,-2537.782309433411,0,-10294.853498390514
Bahamas,0.2018654380232689,0,0.38646566468495924,-193.647739149461,0,-487.0418668711327
Bahrain,0.15315234173348036,0,0.32305610938565443,-455.1345436125114,0,-1173.6316706978275
Bangladesh,0,0,0.12429474272295939,0,0,-77781.5901105947
Barbados,0.17010161611457508,0,0.3460371743576381,-109.2944399986149,0,-268.8651855309695
Belarus,0.08565500924420531,0,0.2263320973198172,-1052.3543065202803,0,-3398.5583188395112
Belgium,0.15132862333558966,0.010427196694979303,0.3051885579229997,-471.3454062985479,-29.919501502167414,-1171.9603355990657
Belize,0.12411124281173459,0.00507327435619242,0.26397826708659744,-183.98341422224712,-6.094574307072248,-449.09102389451596
Benin,0,0,0.317745304380514,0,0,-26526.322942757277
Bhutan,0.17076875354426063,0,0.39655214083505275,-566.6414062036165,0,-1611.7901264285547
Bolivia,0.1998477592330336,0,0.39502664390168835,-4553.655236171564,0,-10755.898427474309
Bosnia & Herzegovina,0.1425794352144975,0.0031926482765149557,0.3307541521153498,-593.4294898825401,-9.720629015807985,-1773.8547837604083
Botswana,0.1334711641010293,9.686693081904876e-5,0.2727661380060833,-859.2606497598949,-0.6134834465109777,-2117.8914556051027
Brazil,0.17447911336402092,0.019783441048664353,0.3450208717271273,-103887.48429979666,-12491.862374321985,-235641.58571669285
Brunei,0,0,0.39343164283638304,0,0,-154.8238905847017
Bulgaria,0.14784629991004722,0.03243277422208752,0.302813864333938,-1408.3853586857085,-221.75342561920544,-3939.9643939464777
Burkina Faso,0,0,0.08805552772615267,0,0,-11127.401166263691
Burundi,0,0,0,0,0,0
Cambodia,0.011991981199356818,0,0.05019650472839886,-649.4672625803396,0,-3476.093887079967
Cameroon,0,0,0.17889731072368006,0,0,-20597.83253701901
Canada,0.12991143913223288,0,0.2916795804818514,-1788.6916554656354,0,-6914.761457487997
Cape Verde,0.21033695309931233,0,0.4084306134611133,-363.97078610945925,0,-815.9088237087047
Central African Republic,0,0,0,0,0,0
Chad,0,0,0.0036836446879796093,0,0,-286.4241624145849
Chile,0.054207119304343535,0,0.1874537208546402,-319.8420357115915,0,-1479.2817575370261
