Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0,0,0.24952950487711975,0,0,-19771.791787777394
Albania,0.09336737937298599,0.019114579910146756,0.2469596456732127,-304.15373593407094,-49.92982676803224,-956.005967745529
Algeria,0.21635169440251473,0.08912976922220453,0.39701542213552055,-24553.38055796815,-7396.9492274205095,-51307.90324873596
Andorra,0.15969247745178256,0.06963827101700584,0.3369208997369758,-3.5915520463820965,-0.953765676046467,-9.333533885819424
Angola,0,0,0.4068708605779581,0,0,-51202.987691729024
Antigua & Barbuda,0.1524613579821314,0.06272050490731004,0.31173865437481374,-33.341850313838336,-10.899647432297408,-85.76738030780253
Argentina,0.13168169980238903,0,0.30737892520139054,-4833.833029697345,0,-18995.606084567822
Armenia,0.188303036374885,0.042648549586306574,0.34261666334953017,-826.5610876897665,-126.48098782766965,-1850.151271087079
Australia,0.19053593704444893,0.07671724679257526,0.3925878393991821,-1692.206919239958,-448.4245050742473,-4132.035311578516
Austria,0.1627702880347484,0.06243978776201776,0.34409140859375953,-333.2942583157419,-80.1691242333694,-915.7955560818434
Azerbaijan,0.08925316253989964,0.017196445695290996,0.2731797165643874,-2713.3369924442177,-501.8478746919319,-10384.627185120069
Bahamas,0.21032916486050895,0.09089259338269864,0.41189952458096607,-214.311653238933,-79.24240093289174,-535.8833113707294
Bahrain,0.16056049954926038,0,0.33701063539041576,-512.0708986373631,0,-1378.3147306392607
Bangladesh,0,0,0.11365999066406368,0,0,-64642.09881389182
Barbados,0.1771510342544257,0.0787148104651188,0.36125379131911556,-123.1765194459793,-40.43553579015999,-326.1022365153823
Belarus,0.08835044144009463,0.01641164174801858,0.20439438436461208,-1084.4412800902437,-167.90870810647388,-3209.1224534541834
Belgium,0.15129856983809625,0.05736300775451659,0.3128795240949409,-478.7333008918547,-138.51655646308035,-1165.5181733865973
Belize,0.16883385733534623,0.05913944651833404,0.2879763244119051,-260.4331459050942,-69.34784122652668,-580.043276337037
Benin,0,0,0.3006792989994421,0,0,-24193.72059010525
Bhutan,0.183501330013412,0,0.39838298883579526,-631.9911158331104,0,-1765.1137799167
Bolivia,0.20045999489525781,0,0.4068496917959471,-4714.209353902441,0,-11727.348029355813
Bosnia & Herzegovina,0.15197888271980914,0.02603295183341324,0.32360950242423786,-651.7021827930516,-108.24478035379775,-1922.5113869868262
Botswana,0.1712172007155906,3.137492799458727e-4,0.3276215880488994,-1131.8781597611087,-1.3803090574374095,-2467.5461545145918
Brazil,0.2239610226066168,0.10452035861285892,0.3808279873784347,-131426.7185548618,-50455.78518915385,-272463.00746766216
Brunei,0,0,0.4092152729385847,0,0,-155.70559829993854
Bulgaria,0.17126608558871548,0.03885063446797191,0.33927498739350836,-1703.06543753794,-299.0350738810194,-4100.302982879446
Burkina Faso,0,0,0.0891872487279133,0,0,-11590.682270786745
Burundi,0,0,0,0,0,0
Cambodia,0.0040100288391125526,0,0.12271314476050434,-206.5780799076001,0,-8454.788045510506
Cameroon,0,0,0.16943314338056686,0,0,-21636.0483031364
Canada,0.1294641845608584,0.04455824218846569,0.28944111313702897,-2117.941123943013,-410.8709796984811,-6915.282500235033
Cape Verde,0.217020768899859,0,0.40080246537195047,-365.96469030934475,0,-840.0253833712566
Central African Republic,0,0,0,0,0,0
Chad,0,0,0,0,0,0
Chile,0.06692340740987605,0,0.1925338854756065,-390.86524912877076,0,-1335.374462411327
China,0.22969959625473368,0,0.4393700823567064,-297233.1299466738,0,-608174.0103156843
Colombia,0,0,0.24951321976648258,0,0,-10978.48658409666
Comoros,0,0,0.3538518205100974,0,0,-683.7030478036884
Congo - Brazzaville,0.0978745921904984,0,0.2641637112887128,-2030.7391364958148,0,-7184.563011167292
Congo - Kinshasa,0,0,0,0,0,0
Costa Rica,0.16047739459503496,0,0.3082365147454956,-540.5317820977685,0,-1678.633055082217
Croatia,0.1602265917310916,0.06001244232620674,0.33176950673785077,-638.5432692492977,-177.92448219601187,-1745.5044495778277
Cuba,0.23999434962485944,0.1105888452171644,0.40902922444666756,-5135.377467035768,-1885.6287259192288,-10572.512763357547
Cyprus,0.15689646782606292,0.05989822161947019,0.34112685131839726,-61.74211007840728,-16.135760640059814,-152.02716445123795
Czechia,0.1563090955355511,0.059665771548822986,0.33461058441500774,-1580.710345006275,-518.4930792731153,-4496.274038713572
Côte d’Ivoire,0.00877958273310409,0,0.3042211727579818,-935.8549180137634,0,-42448.664277388074
Denmark,0.15649359995511394,0.06689005176456932,0.33114108612047954,-209.87037976158786,-67.13341985891869,-595.8549127924962
Djibouti,0,0,0.11070443327498423,0,0,-378.35053418469374
Dominica,0.21580213395538525,0.09114913344210511,0.38010230216250357,-38.53883200968876,-11.138066407039036,-82.98759722782172
Dominican Republic,0.12471031164384003,0.050065052294321934,0.22328846499320507,-4092.437536424015,-1119.2992464121169,-8053.273809408695
Ecuador,0,0,0.354063910052084,0,0,-5386.45393556538
Egypt,0.04822803689341793,0,0.18582472495764085,-6604.3744076631265,0,-31099.22579085478
El Salvador,0.003522134953149436,0,0.4048021612338305,-12.736611003389726,0,-1710.4956080573525
Equatorial Guinea,0.14286575098674778,0,0.31738141664006425,-727.0613730396462,0,-1876.9170861888053
Estonia,0.181205610072581,0.07812465138333052,0.3835536076456679,-270.75258751512126,-80.5492781497464,-715.2948912445223
Eswatini,0.16584993282821853,0,0.34615618319526603,-475.69870424806595,0,-1251.3480446541164
Ethiopia,0,0,0,0,0,0
Fiji,0.14775002875602225,0,0.3097840814268698,-355.76371375880217,0,-1040.3126623805254
Finland,0.15436358880731282,0.058946130175174014,0.327027621718919,-200.41330319752592,-53.97862166899425,-549.3880187401674
France,0.1588344963894313,0.062173105038282585,0.3364682317730888,-3084.5581027209246,-988.4225141197411,-7868.2278042863345
Gabon,0.21721892610595084,0.07394816208188594,0.3972829425299017,-2373.253345580099,-605.3162779281422,-5161.186305577524
Gambia,0,0,0.031098117854324495,0,0,-494.3691462125297
Georgia,0.1339761966020963,0.0400698248264378,0.30376038675849043,-855.743429629606,-192.64882380405118,-2252.0610931099486
Germany,0.17353802861207984,0.0711286108890112,0.34315288834357704,-5696.858142696112,-1351.1871540831867,-19371.318459027607
Ghana,0.05310179881464683,0,0.2796904305997453,-10598.653864348904,0,-57463.56258700958
Greece,0.14864286052135095,0.05681501522609638,0.3374772633854399,-498.22840380719117,-115.83606309653842,-1324.0714637959977
Grenada,0.26861404088899576,0.1245943349213765,0.4622709176435093,-77.92357784124484,-24.94186465673082,-177.29430556237892
Guatemala,0.08441567962648416,0,0.18266678377126788,-5073.95534007658,0,-13616.005078329159
Guinea,0,0,0.1746325585854995,0,0,-9339.10064062236
Guinea-Bissau,0.005510882510679365,0,0.20596222254099508,-59.69451248284258,0,-3095.4464664143266
Guyana,0.15075134373825463,0.08141082467658799,0.251876695672021,-365.57079649238335,-147.0489621151111,-716.8448216768086
Haiti,0,0,0.3161501048333569,0,0,-26994.39554717166
Honduras,0.016929669038075006,0,0.06531296250445935,-209.94092463996276,0,-852.220580424212
Hungary,0.14957372801900515,0.06171974108017941,0.3243382218020903,-1638.8073674823263,-595.6071555763574,-4427.641214087845
Iceland,0.1557317237519739,0.05551517683918198,0.3372073189527551,-12.341629525991056,-3.3661678528893137,-35.22698401662539
India,0.0760966797343286,0,0.21525045620662078,-518986.24077549065,0,-1659142.6096404549
Indonesia,0,0,0.08302834963773034,0,0,-39799.65649733201
Iran,0.05137777061068697,0,0.18553296257597146,-10236.274351414162,0,-45002.64602467445
Iraq,0.09586890732591899,0.011037445680503135,0.24272806473510297,-9573.553441294527,-828.9878386037441,-30162.91660174987
Ireland,0.1623483316588195,0.06634175589070342,0.34171789068276714,-177.49154279647325,-43.10425272960298,-570.4682685696885
Israel,0.15273787774053915,0.051563380150565316,0.32769016466496004,-422.24742014146454,-94.21832638312843,-1162.8179063327575
Italy,0.15353553294850117,0.0563851219433516,0.3334869730089843,-2325.0120141622665,-688.9077240074082,-5867.9657565174875
Jamaica,0.18786967965689033,0.07061729431017255,0.338762119272198,-1459.7802751996592,-392.8109970795708,-3343.6749415081235
Japan,0.20529527258073055,0.08581176213762565,0.41301556515194626,-10204.230490427719,-3098.1544541679245,-26279.744163722124
Jordan,0.10135477618086433,0.027561230328760244,0.2459137685531324,-3525.408800160243,-931.8596336528728,-11312.698802737103
Kazakhstan,0.1422750999036273,0.04469320742639893,0.32177697071127065,-7822.345606283727,-1830.8363905000022,-24358.886825230013
Kenya,0,0,0.22902129640018531,0,0,-27933.460178499023
Kiribati,0.2637011342564389,0.00750081079006145,0.44917208069315195,-124.90125586755848,-2.179562236192062,-258.36266193115785
Kuwait,0.0996248916992829,0.02340822596929894,0.27132931244806957,-1006.6205051059978,-204.78068125100208,-3888.0383846933237
Kyrgyzstan,0.2287727735865589,0,0.42361806786876627,-4548.524794429593,0,-9985.211026524985
Laos,0,0,0.06348551239080463,0,0,-1608.336354342037
