Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0,0,0.2525694627573081,0,0,-19775.071258611722
Albania,0.12214228026892812,0.011946134776445684,0.29013636619075894,-385.5891779533639,-33.74143171407361,-1118.570207760166
Algeria,0.21268349903457892,0.06087275457649107,0.3885316889956131,-22253.87001812306,-5710.597667548371,-47882.254474208006
Andorra,0.16082196739417828,0.024682920674537877,0.3298656434003117,-3.184979468262495,-0.5279990829750442,-9.782022990330065
Angola,0,0,0.4150465338789776,0,0,-56011.89007131389
Antigua & Barbuda,0.1536454258565831,0.037698321195637124,0.32625286116645025,-33.609439860735975,-5.943139450589116,-84.17844241297313
Argentina,0.13832132292414312,0,0.3007413260858865,-5311.765368661665,0,-18827.366822382162
Armenia,0.24910416987486728,0.1174948172163739,0.43633110189773405,-1083.2907803591631,-418.74477506401115,-2123.3651442480623
Australia,0.1966257504437583,0.04512598230897956,0.3983583724639103,-1698.0384939077348,-332.3977615673464,-4364.079252018346
Austria,0.16707083406033602,0.019903546966934655,0.3271908319987127,-318.85444943778236,-39.517264625653766,-909.0885321821714
Azerbaijan,0.1771978870362026,0.019259403117034966,0.4407752186794512,-5195.5201678667745,-447.6762093918506,-17027.266571701017
Bahamas,0.2077992343341843,0.05086912351800889,0.39161224010362466,-208.34473275737713,-45.464292451152936,-492.78512002563406
Bahrain,0.15921627235689634,0,0.3235934527037343,-484.24266259530987,0,-1175.582173814537
Bangladesh,0,0,0.13249762424816527,0,0,-85211.13789488991
Barbados,0.17895823238756103,0.04449178155714599,0.35846223181610504,-120.18882275573253,-27.08829846809532,-284.2723390576256
Belarus,0.08673873496380333,0.003636049397206059,0.2247404574234796,-1046.1610396683714,-45.23530460973117,-3160.9679309170256
Belgium,0.16308909429938995,0.032846130493728136,0.3424103585904861,-508.89312473376026,-102.53786128463447,-1432.8649046487599
Belize,0.13953405215587433,0.00810591190449014,0.3110501559041021,-201.93635466856955,-14.234632819944272,-532.5374780735533
Benin,0,0,0.32722977453391394,0,0,-28857.40965227439
