Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0,0,0.2673249626634217,0,0,-21393.647048599596
Albania,0.08678809091805592,0.011848052474500796,0.23288471700841756,-284.8062277139343,-29.170071632804248,-900.8235905941964
Algeria,0.21580995240451037,0.08891732853377411,0.38665734866036033,-23416.32040352938,-7977.754636482623,-55639.00040227237
Andorra,0.15971065709774995,0.055973847431974436,0.33122294114541884,-3.305950492493234,-0.8392878579448817,-10.248539790150343
Angola,0,0,0.40895246907375876,0,0,-55432.38699287878
Antigua & Barbuda,0.15259112597275537,0.0563040743558573,0.31792706621522215,-32.696399239066395,-10.468380814988159,-88.3937821457222
Argentina,0.13828035344959283,0,0.29088064804387753,-5906.343058589078,0,-18296.720193816574
Armenia,0.1871722338215181,0.03689417208258069,0.3438380052557095,-824.8745708199463,-123.22239328217434,-1857.4015825619383
Australia,0.1892748926354091,0.07651530583049315,0.3702304118991223,-1670.3558571210465,-584.722846959574,-4236.923032081651
Austria,0.16287137712628139,0.05413929127402143,0.3341376425193147,-331.0701707278288,-88.71955772841146,-930.2929379771683
Azerbaijan,0.08905655453549402,0.02101860631143286,0.2486500063508465,-2698.195313144077,-596.7493370020533,-9924.668734664725
Bahamas,0.20157977330636723,0.08057750029692559,0.4010948439413957,-214.15022346029383,-72.10711392600213,-501.26677342128386
Bahrain,0.15110698629398894,0,0.3217270739026588,-479.62153503523257,0,-1317.044039961956
Bangladesh,0,0,0.10455100517920729,0,0,-73070.85033198651
Barbados,0.1753630784879358,0.061080083988545454,0.3648510613413025,-120.49987006270032,-31.486313772464026,-288.6724115926198
Belarus,0.08589846007794896,0.012185070429992178,0.22935996548755364,-1074.7820762846914,-156.39802802528237,-3324.2555172346138
Belgium,0.15200872066856924,0.0555064775469796,0.3009461027084103,-464.9316252151401,-156.80456773015774,-1325.12049423356
Belize,0.17320685082731974,0.055475832672959295,0.3105972932760258,-272.92680954850937,-63.891503961931754,-593.8483892989085
Benin,0,0,0.31160095289923995,0,0,-25724.9448689719
Bhutan,0.17411545773454024,0,0.3975681462482562,-588.202703004594,0,-1720.0333572609184
Bolivia,0.20698657968655515,0,0.394640625540944,-4973.06857366897,0,-12055.440630187573
Bosnia & Herzegovina,0.14912850806695907,0.03917789528158955,0.3264499843788982,-639.1640442342944,-148.89263769301405,-1774.4613148997596
Botswana,0.1671886697265742,0,0.31772468405472826,-997.086747652337,0,-2639.559536151887
Brazil,0.23085850320354573,0.12048362713356037,0.3902706271473079,-133815.95398962134,-55012.34590566589,-278250.0387925295
