Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0,0,0.2753381192628383,0,0,-20935.560425492942
Albania,0.12662193891553786,0.010450097609966864,0.33326212278912953,-409.77742447015385,-35.10035172352031,-1140.4513647351962
Algeria,0.21946509891001767,0.050268778682439834,0.42844381071728477,-21646.178355557564,-5130.144786437174,-55547.218042682274
Andorra,0.17419544698228398,0,0.3569354532921384,-3.545107458928376,0,-10.021568087630866
Angola,0,0,0.42005574187682515,0,0,-55052.48931351065
Antigua & Barbuda,0.16378025610555497,0.004446914293984837,0.33812195252832694,-34.68644693629403,-1.8855990765821913,-101.99110497213516
Argentina,0.13734682592800262,0,0.3071346427031752,-5146.242508620995,0,-18158.435873388895
Armenia,0.25695817015100997,0.07525220185605143,0.4446142080179917,-1119.3506405287299,-239.77727515120355,-2301.106670140286
Australia,0.20491465899548947,0.01691055469894852,0.41148486000654705,-1660.4243972613908,-188.6701160543692,-4551.258983703552
Austria,0.16866663254938227,0,0.35679279763139754,-318.9453807507068,0,-905.5175998013407
Azerbaijan,0.18097853073006726,1.862027382018964e-4,0.4587135078831928,-5245.74458981765,-6.025759110819813,-17225.467365161843
Bahamas,0.21994791491441334,0,0.406944773143698,-208.22096194251554,0,-515.2998720024614
Bahrain,0.16583302142417217,0,0.3739347472378528,-513.0892007849498,0,-1393.8388000747047
Bangladesh,0,0,0.14807463705739649,0,0,-86843.10792355808
Barbados,0.1798371947837279,0.018673777559290377,0.39147812031998896,-115.501339589584,-11.681541441072717,-304.7772649137495
Belarus,0.09288319274436577,0,0.24869190413794515,-1094.451366207948,0,-3521.4462113584395
Belgium,0.16511501795994069,0.008835080460855514,0.3567092833588861,-481.91448258588025,-35.09427381243831,-1346.473541726557
Belize,0.1424344449939446,0.008876476546533184,0.3279933881175841,-210.8762869598288,-9.991584623994536,-547.8772870896029
Benin,0,0,0.3241794721665461,0,0,-25294.233156934555
Bhutan,0.18191011075753183,0,0.43363024479522455,-572.2320482430059,0,-1759.1144092459258
Bolivia,0.23136853675250602,0,0.45073196785292713,-5121.324001591722,0,-11766.660610053894
Bosnia & Herzegovina,0.25223775309056273,0.06462068321781345,0.4214872983329438,-1085.1949223641482,-203.21769200108042,-2402.1679172829213
Botswana,0.15354685012381036,0.0021785148467334697,0.3258734526742428,-939.3446744236835,-12.881266445323858,-2451.5107917712735
Brazil,0.19566438147496662,0.01831150118980007,0.3851788119461049,-109635.60130910069,-10082.025712189405,-251586.2087778731
