Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0,0,0.27523196850533843,0,0,-20819.78816132251
Albania,0.12718458884419473,0.01921180907001193,0.3108909196424645,-416.57873960445727,-58.94616359669039,-1139.0348027984812
Algeria,0.2106509858619443,0.044152730276004616,0.39806719711880606,-22270.111120548558,-3493.0639064479437,-49499.61359141
Andorra,0.15224691286904782,0,0.329247128502825,-3.134706867236531,0,-8.63695140177704
Angola,0,0,0.38286137007628496,0,0,-51457.02711566167
Antigua & Barbuda,0.15575059311008466,0.017541130012185307,0.3231796414282019,-31.856616166072016,-3.4957242036370886,-89.79615888214687
Argentina,0.1317641798965627,0,0.2754959492367216,-5116.929571250232,0,-15011.711082937592
Armenia,0.25379360649792726,0.09432114812036509,0.42115375309729075,-1072.7028547610075,-334.20234901690594,-2157.3359461907016
Australia,0.18223380018242144,0.02031020142736098,0.3698398601350218,-1547.8223016263864,-177.64126304853335,-4321.225262604753
Austria,0.15930647378496393,0,0.32816669925509523,-314.2503712586571,0,-957.7788922517129
Azerbaijan,0.19169012239462568,0,0.44766510394925624,-6180.102117787483,0,-17294.96906026663
Bahamas,0.19240366429625722,0.017915470674498026,0.39214225672381214,-198.08368823710737,-24.05025868688705,-505.67633551474506
Bahrain,0.14539317512721822,0,0.33424034795919294,-434.04933063565886,0,-1232.7803321520998
Bangladesh,0,0,0.13313822882019657,0,0,-78060.83824706559
Barbados,0.17115083803318104,0.01755992606247447,0.3323410067687624,-106.05043807165376,-14.301086892871458,-268.9669088033774
Belarus,0.08216988725136459,0,0.2105587530333007,-960.0286887787897,0,-3076.3496846351723
Belgium,0.14934435444326233,0.017215336509043895,0.3076442682268019,-437.4770673314682,-63.75409176711953,-1291.4552869460745
Belize,0.13895843775087227,0.010960170495699823,0.2819287626015708,-210.3933784635493,-17.22431876837849,-541.6509633774635
Benin,0,0,0.30251778977243193,0,0,-25462.80570823815
Bhutan,0.16176124590714785,0,0.41331442719592376,-541.559765009321,0,-1816.8934679863137
Bolivia,0.2161405898385345,0,0.41569049521634577,-4944.971855302496,0,-12288.74979983516
Bosnia & Herzegovina,0.24846713276789023,0.05998373185799289,0.4323546812104954,-1089.7881981716582,-175.50233316622985,-2190.5669302113392
Botswana,0.14349330291285986,0.0028959681904704732,0.3080227352229758,-931.1794491309693,-15.082700742171493,-2314.375318240027
Brazil,0.1823836857951615,0.02326544070298824,0.36209631073198995,-106734.78338461937,-11222.17020989769,-245951.333380013
Brunei,0,0,0.38691046908133514,0,0,-149.20441620664008
Bulgaria,0.24936349537008157,0.09483826422899065,0.4202947196239058,-2384.0744272884413,-629.4446465565886,-4936.171663439167
Burkina Faso,0,0,0.07832762553211717,0,0,-8930.895419763476
Burundi,0,0,0,0,0,0
Cambodia,0.012977940545405036,0,0.13716587106872224,-739.2805753694811,0,-9059.316629360217
Cameroon,0,0,0.19633181804898928,0,0,-23748.510065603292
Canada,0.12015248524485449,0,0.283499351420837,-2092.0567157124306,0,-6686.852703429503
Cape Verde,0.21725696760598562,0,0.41206281597855976,-380.99953034888676,0,-903.3880916699435
Central African Republic,0,0,0,0,0,0
Chad,0,0,0.005285532580775483,0,0,-505.30491263677345
Chile,0.05803891042995529,0,0.18546296300149837,-320.6258438635191,0,-1568.0473656785298
China,0.34065680064183806,0,0.5970199892509024,-440898.50197096146,0,-872937.2775324618
Colombia,0,0,0.2597765080485634,0,0,-11509.373239580182
Comoros,0,0,0.3010280033892526,0,0,-643.7128053249061
Congo - Brazzaville,0.094139091502149,0,0.27457282235450103,-2006.2373723176315,0,-7239.990837078158
Congo - Kinshasa,0,0,0,0,0,0
Costa Rica,0.15439692057885684,0,0.29510952450431127,-558.6107681813944,0,-1482.09278833945
Croatia,0.1516428747375831,0,0.33163649704750686,-586.0475706356638,0,-1612.2893282176785
Cuba,0.2009605473615563,0.018892426343345835,0.3991740419583665,-4119.821373547955,-343.9887872514595,-9906.204969859735
Cyprus,0.1440226149691453,0,0.31525617651476456,-54.503243109641886,0,-176.3600889717324
Czechia,0.153882261560281,0.019661309905021917,0.3099390337605742,-1606.6339888830003,-189.40400255352134,-4134.187803848386
Côte d’Ivoire,0.03090497791575051,0,0.320784658294377,-3630.0469540812846,0,-41784.610569618715
Denmark,0.14947057132555902,0.012696458890353337,0.32529666422631487,-199.6254224394928,-17.917827471860697,-666.500553455595
Djibouti,0,0,0.17999185327577205,0,0,-637.7168641830018
Dominica,0.19643395340453015,0.026636150256492436,0.37505767595067785,-35.54927013567054,-5.004910583934629,-80.57065196175719
Dominican Republic,0.08814949156479696,0.020942472558422135,0.19219587887070122,-2683.9268678610842,-569.8383474151577,-7119.030908438343
Ecuador,2.2339283366741493e-4,0,0.35937827400669925,-3.28908644596504,0,-5354.997912658771
Egypt,0.0684139214122288,0,0.26030339591897134,-9734.448284840473,0,-49479.45411672314
El Salvador,0.00758823194913697,0,0.39125878398806735,-28.067541120448368,0,-1677.0651249927728
Equatorial Guinea,0.1232011806920179,0,0.30620464005570186,-628.9291776457924,0,-1956.560587962187
Estonia,0.17895583132083792,0,0.3388621699187204,-244.0582855526581,0,-598.1848654362652
Eswatini,0.17315470901871596,0,0.3715953490921463,-487.58611682488686,0,-1237.41985394237
Ethiopia,0,0,0,0,0,0
Fiji,0.3073587410743685,0,0.5353846003942127,-774.3549811311727,0,-1794.7551453958547
Finland,0.14402378450057685,0.016410307823107165,0.3260157498806977,-177.22821943981882,-16.22267505475894,-547.0091118174059
France,0.15426269308038165,0.016016834973240586,0.32766013606621763,-2789.448821217572,-277.3274448785264,-8136.420773917627
Gabon,0.19229423526549896,0.013561516677720372,0.35914369681558844,-2050.845938652158,-117.48705633266569,-4785.8283159213825
Gambia,0,0,0,0,0,0
Georgia,0.23696892654074525,0.04340299068348453,0.42857730995306975,-1512.2926177479262,-198.33520698026922,-3119.5972556395145
Germany,0.1588931384228596,0.017208241290602805,0.31739778850934197,-5012.074745813962,-420.0138963402827,-14998.009869030446
Ghana,0.057230484011154915,0,0.2712507187819059,-9250.904827634367,0,-59956.52600619535
Greece,0.14755081267256676,0.010781682099843887,0.3150106960200773,-442.7349068324352,-45.652848819290824,-1301.1178166841569
Grenada,0.24366414334938835,0.006163985994531393,0.44479802267908264,-68.10067543998909,-1.394077238105356,-151.93480065397424
Guatemala,0.04878140767282903,0,0.1664383240445952,-2772.827609189859,0,-10783.003264916744
Guinea,0,0,0.18339567117931355,0,0,-10845.160053507005
Guinea-Bissau,0,0,0.19359225517785983,0,0,-2599.590750482686
Guyana,0.1124352464173239,0.03239952358519959,0.26498015164349653,-275.86116715580783,-60.44026136894416,-759.8099089622019
Haiti,0,0,0.3256598814112187,0,0,-25641.504929157665
Honduras,0.020583038237520834,0,0.20408496546930577,-227.26042948431132,0,-2686.28414310981
Hungary,0.14969096803446794,0.020343024298911484,0.3207593240702162,-1675.2285195260183,-239.70528473824615,-4247.414470244768
Iceland,0.14521651957939657,0.010599959811424742,0.29970490271782174,-11.160569923955673,-0.7082403068712448,-34.892009760184386
India,0.07390464631419297,0,0.20027112325582333,-488953.7171631865,0,-1559713.357005335
Indonesia,0,0,0.12124089059818273,0,0,-57043.43774534165
Iran,0.09659404480266878,0,0.29554270510993863,-18130.960194522602,0,-81340.27007208261
Iraq,0.11586594098490266,0.002854837479351147,0.27146636384265743,-10833.603701124557,-229.0579654342119,-32816.43982323049
Ireland,0.15854165243024004,0,0.33554985671364596,-175.88333752717085,0,-580.2467441710658
Israel,0.1484465914262486,0,0.3079369040174487,-400.87845668144143,0,-1282.8742425630442
Italy,0.14604069940873496,0.01630473470532994,0.32063537784445645,-2153.9091682543713,-223.5507424902966,-5785.360445500671
Jamaica,0.1642233930225102,0.014023218385205047,0.33621042770546866,-1232.3996894755292,-101.59922814287503,-3196.3227206511797
Japan,0.20499096626154473,0,0.40014928131510613,-9738.710071562447,0,-26542.980222575203
Jordan,0.11347097394249397,0.003220415988439768,0.28310454854403216,-3892.936007193157,-108.55736988182342,-13307.135212863872
Kazakhstan,0.23667284914272296,0.05000289648623199,0.41122301909860826,-13314.234245829803,-1759.4894000092302,-29661.76353030457
Kenya,0,0,0.2512340746180713,0,0,-28654.210382125242
Kiribati,0.2436980038632936,0,0.45269083632191276,-110.20001927371182,0,-264.5446980570644
Kuwait,0.09429493760728325,0.00971359895464316,0.24857352041401817,-923.6478726312171,-96.21130057546856,-3131.6199174747544
Kyrgyzstan,0.2220286668639968,0,0.4149263351557136,-4330.0262548427545,0,-10273.687559462021
Laos,0,0,0.10661001554078636,0,0,-2638.187056251097
Latvia,0.15048159928218052,0.015489294703259543,0.3085126298944516,-338.5375578513573,-31.18226772130872,-873.3193448246092
Lebanon,0.04439476042872041,0,0.17650709770215584,-519.3835202970513,0,-2343.8146166979627
Lesotho,0.008246926084145047,0,0.3472198524325295,-49.72768650680382,0,-2307.731743864915
Liberia,0.04783095881939704,0,0.3158865088730144,-1946.8054457580256,0,-20312.554657995915
Libya,0.11807326037729576,0.007364564974808258,0.26846883529553783,-2069.6659635851756,-117.38291702402685,-6104.909380502229
Lithuania,0.15017378587991898,0.020314776155516256,0.3144361798384024,-476.94459526279934,-60.79571069039313,-1304.602386868423
Luxembourg,0.14853220827605781,0.0169418285159919,0.31444715709335175,-20.94706397140903,-2.557465368626917,-71.69243875393421
Madagascar,0,0,0,0,0,0
Malawi,0,0,6.706221704740987e-4,0,0,-69.6168805316914
Malaysia,0.4186769533053598,0.11294148041730426,0.6054289609648544,-41988.6460171574,-7796.894107048425,-92162.57494259706
Maldives,0.2366335308711146,0.027743960847488796,0.43763333710506885,-551.5700028210899,-62.97835877956101,-1288.1281393261893
Mali,0,0,0.13819095371777917,0,0,-21786.959691251013
Malta,0.14568794954551129,0,0.3201857037850403,-17.112292473772484,0,-51.85633463358155
Marshall Islands,0.4352732675341626,0.19287229769871103,0.6076774174355923,-83.44444332086525,-23.25109422243404,-144.19190500085895
Mauritania,0.07106268712206501,0,0.24445050618175743,-1092.8827655710638,0,-4689.423836305117
Mauritius,0.19332370855954434,0.031288212880396835,0.383636665659058,-546.9173419338599,-67.68653212530005,-1366.3081250176301
