Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0.15746464235124097,0,0.4095257763232535,-10513.826324496593,0,-36845.59781045818
Albania,0.16517742541365482,0.035632696066344206,0.3408448225559324,-568.3705027354997,-116.81105569392928,-1257.446826699931
Algeria,0.2234001714713857,0.06908390554377251,0.4196602532364938,-24834.751624239376,-6763.3906909250245,-55629.620693122786
Andorra,0.16203289281984196,0.028550530160307112,0.3564078127190545,-3.6257107711921845,-0.5150119982447383,-10.446758353160535
Angola,0.28154290217705413,0.08280975778032844,0.49474648964836876,-29884.69424353575,-7965.172666720343,-65858.33843932931
Antigua & Barbuda,0.17355609801344166,0.0368802333478894,0.362097728889598,-37.24532542440804,-7.523668599252922,-93.28803736992849
Argentina,0.15216321138601993,0.029449690125936658,0.34752153397125124,-5863.797059097316,-808.5012292403594,-19399.480523409835
Armenia,0.25649167061288214,0.1272725990005182,0.4321972871375869,-1094.3344885692436,-518.2589484911267,-2332.5891988202197
Australia,0.20230626326322848,0.04128557339930684,0.3885466289720002,-1752.8420532336377,-302.1753337016589,-5086.164645917966
Austria,0.16891508766323232,0.039597001149393934,0.34665258452824166,-366.75373483742374,-65.64568671547362,-1122.9019807575219
Azerbaijan,0.30564419425649647,0.17405011021767858,0.4674254520310397,-9378.213634029451,-3932.8168297685975,-18700.501000965873
Bahamas,0.22037632100366936,0.04454235669484853,0.4262650623771041,-222.8045498062258,-42.72577926869749,-566.7678666090856
Bahrain,0.1697017730462434,0.03745686273156289,0.3713046545743933,-522.0270589421964,-98.37067958714155,-1429.7879723510766
Bangladesh,0.15456342734193648,0.04881452000361813,0.3129918071125434,-77711.40092732283,-25243.836267675288,-176622.61267100865
Barbados,0.18759952107402272,0.03620163470525202,0.364170212995775,-122.1167664055692,-20.195311666519657,-324.11805379042386
Belarus,0.1904154834792514,0.017661420616138672,0.37575399665082576,-2250.955628072554,-172.8090422822581,-6466.529991145528
Belgium,0.16289992776321782,0.03958417339862901,0.34319714154812075,-514.1766790763756,-95.93248925776297,-1447.5402785710899
Belize,0.14650069791449066,0.030635544387197854,0.30058140416736295,-217.9474608640171,-52.15416578354958,-547.7755203529596
Benin,0.2396321600913029,0.06319260098718285,0.4309777346414727,-15820.162067990634,-4129.831412523829,-35117.309735767434
Bhutan,0.24755762254889752,0.0752208347986477,0.4537627822017349,-847.657016500151,-207.1567559560132,-2119.451886574743
Bolivia,0.25624097331070006,0.07600555862990055,0.4702415050973764,-6080.404861250965,-1655.5117750773795,-13775.638378130665
Bosnia & Herzegovina,0.2650999848856258,0.1241268074122961,0.4304818733866524,-1094.0966372992207,-426.84825306807807,-2258.5367422414274
Botswana,0.15956829469033684,0.03903448752975897,0.3389607161512341,-996.7859612021184,-235.48968756229206,-2599.570625180478
Brazil,0.19304183548788784,0.052327992454418784,0.3841350437196385,-116749.48496605447,-28526.451068289527,-266707.17032323405
Brunei,0.21880493903517725,0.04196063417185196,0.4144325064221698,-63.29194066356462,-10.722962012568402,-171.22386858088495
Bulgaria,0.26164220791515164,0.1374115479261735,0.4295558426054412,-2527.582419375177,-1157.5409224500445,-5148.646438723368
Burkina Faso,0.0884426972775525,0.008639445517580283,0.2201342184378245,-8211.331953094683,-733.183292868689,-23918.51486321459
Burundi,0,0,0.33048684400556894,0,0,-12212.548259722536
Cambodia,0.01880815720864161,0.008226319196148019,0.14160641186076947,-1100.525732472146,-418.1159310454336,-7550.885218078827
Cameroon,0.1608141266050255,0.04356986486615017,0.2827025978415253,-15583.937430755796,-4097.787233156851,-34127.42265127277
Canada,0.13867869953843204,0.020661168139942843,0.3163963502169294,-2263.592208074385,-262.6082984326798,-8372.959914546227
Cape Verde,0.24709150378128272,0.0599840385735024,0.46278624466067053,-423.60134519894393,-105.90827849414272,-1002.788267814436
Central African Republic,0.09635932203179826,0,0.26460300294602207,-1673.27225511883,0,-4887.467163973274
Chad,0.14956451087849185,0.020650020123974943,0.2858148559439346,-12124.171652825833,-1066.3083845472047,-30448.888074276714
Chile,0.06694434592622345,0,0.1969902521883884,-357.60133261621877,0,-1799.4581608205553
China,0.46953641310089667,0.28334773327186435,0.6557768664482561,-606611.7922334534,-335775.4310873766,-1003829.7653496071
Colombia,0.15082835503451802,0,0.3041530531495169,-5285.003953167488,0,-13459.05551796418
Comoros,0.23167351765823718,0.005230001915278991,0.424888692634415,-429.92604978477,-7.496374827062497,-1009.0590776163924
Congo - Brazzaville,0.1538054176197982,0.028669336763652395,0.34405266467188267,-3388.1125529458086,-637.9007075834413,-8966.186710011954
Congo - Kinshasa,0.30202404164968555,0.0338946686735492,0.5146262206208638,-88597.61445029342,-9319.799659574077,-189430.9912396748
Costa Rica,0.17105191553351018,0.03985330899126496,0.3454867698392511,-574.0626640075795,-95.56452032363164,-1688.7483742195448
Croatia,0.16742054841479742,0.03514852099984733,0.3724712065847263,-745.0281064445649,-148.77596093096872,-1982.3871099177902
Cuba,0.2086446681895957,0.04628222084023046,0.4074008240352714,-4478.56970889454,-756.5831204845032,-10213.758452886359
Cyprus,0.15617107719426848,0.031734871517207455,0.3242907825597551,-58.88831817282369,-9.779111665846894,-189.27159141228637
Czechia,0.17227791812473098,0.03356306836624003,0.3470145732546785,-1804.7709411722608,-343.9626704817014,-4562.0456362300765
Côte d’Ivoire,0.20877142297015538,0.05438452378058048,0.4006342640392338,-25038.75494889701,-5570.985306716087,-52320.13124169934
Denmark,0.16579981653786136,0.029908637075629622,0.35270240945283243,-226.51819451251004,-35.84949865321566,-660.5662700699512
Djibouti,0.1295237171669424,0.0219644657614677,0.2865226086304712,-365.7243615498968,-57.71166958369932,-1146.3469729176616
Dominica,0.20401617063622385,0.04800907354499999,0.403906484363689,-37.91803035584746,-7.390078970925284,-87.37095087937671
Dominican Republic,0.09624753412171758,0.025804400254564378,0.20595562113287968,-2990.9978963241847,-761.548345502484,-8037.853647243601
Ecuador,0.21135806516759165,0,0.4321271625555401,-2653.1753465311713,0,-6360.275271745584
Egypt,0.15434019365742585,0.04303575618396824,0.3020346524405497,-22111.753310158325,-4817.198434265166,-51915.22610842233
El Salvador,0.2850965001690463,0.05862836213330755,0.47023096423181254,-979.6536825718235,-148.63872654982907,-2139.7575108698184
Equatorial Guinea,0.1838884459570687,0.04337182295051348,0.3623407093753515,-947.2768502504837,-216.580077236627,-2390.1850907697235
Estonia,0.18793563556149942,0.04409722615775469,0.39091624977870637,-274.843248715467,-58.020232796041896,-685.4765220016327
Eswatini,0.20436841349187584,0.057069187755132304,0.35951637994612184,-584.4925389018654,-158.43811953090824,-1296.610647542305
Ethiopia,0.17215098602830875,0.062364768780037536,0.3142308583203609,-34546.825419011104,-11645.822477802409,-72527.17040414015
Fiji,0.41392680467131354,0.2550261082919311,0.5645200180876482,-1020.6780394622111,-521.0588165537221,-1850.1547577993113
Finland,0.16917587194843314,0.032486453268324604,0.35315943565330493,-203.1637733874142,-34.82331481970161,-562.6046272920801
France,0.17192943956158738,0.04058988442917756,0.33560336405017727,-3197.541924277124,-606.7011783585792,-8813.011493398186
Gabon,0.20884663261151015,0.06020423929555026,0.410190676083114,-2240.271998144356,-557.5628204536106,-5080.649681175576
Gambia,0.25747104030911183,0.027523433988078314,0.46642086134702865,-3358.766885030015,-386.32936309972996,-6937.465889185399
Georgia,0.26406412429098297,0.12527695354130194,0.43223168418299274,-1660.9701135837468,-753.6517708301003,-3141.2893012607005
Germany,0.17394793043286683,0.03448871510134884,0.35379747511475224,-5588.978764575311,-628.830166639526,-18272.999396590367
Ghana,0.15588299497073377,0.04649401792835684,0.3272674009061225,-26296.93776666752,-6367.905108328346,-70680.81863997568
Greece,0.1578299622453946,0.031131453760527523,0.35088672574960966,-495.6871228537552,-78.78737784295804,-1421.0206950668376
Grenada,0.264125529211215,0.06087890419811625,0.4845785495456393,-74.48081347261679,-15.776331824688237,-179.3968233714665
Guatemala,0.05829423086047225,0.009676924694764012,0.21042186548171846,-3591.6650929595526,-567.5339087499256,-13189.938087552615
Guinea,0.170117378859805,0.04357939049068976,0.3317594095395225,-8745.430808469264,-1932.5750363636075,-18488.87560463732
Guinea-Bissau,0.1611659592652742,0.022748576421834223,0.3158192198483235,-1655.5750716801294,-158.31082197276555,-4427.7476438488075
Guyana,0.11806745702015639,0.026304994233529194,0.24928596837764513,-274.7830890296998,-63.222548114051826,-688.529478143554
Haiti,0.2312397785318535,0.07049635808357842,0.40675812238919296,-15740.211174257875,-4565.99161688,-33382.91084749392
Honduras,0.14899861319184685,0.017784134839590696,0.3052126964612001,-1657.6635842953856,-190.85470187622911,-4353.527232596723
Hungary,0.16590789705388748,0.03233156539034579,0.3573358817492625,-1864.566361722163,-267.4621899524667,-5087.6003342422055
Iceland,0.16339735710462,0.030388535460881074,0.33850443235067507,-13.907600192757279,-2.144495009403531,-37.9834842993365
India,0.09999694034598024,0.022420661045090155,0.23215868458844632,-688658.3645419637,-150379.1748425773,-1674086.24170804
Indonesia,0.06722315376216043,0.00948861408417808,0.20099190624701518,-26259.490465609822,-3754.5930389603996,-85140.8404060591
Iran,0.1534720423768126,0.016130036778324107,0.33490115842411283,-30111.676934497067,-2916.9286899531226,-77495.2517747047
Iraq,0.13159149996890815,0.0148588312661762,0.2921757605593264,-12495.588920703507,-1899.4836932720968,-37792.88992725089
Ireland,0.17826684673680365,0.03393541939035256,0.37441206306158853,-189.68779784188177,-33.31267087888999,-653.0446506932815
Israel,0.16476787888009287,0.029789311145816958,0.34405243895167725,-476.07673094156587,-57.29593050713427,-1464.3266636083142
Italy,0.16447279303156198,0.03323348903627782,0.34984837326844614,-2393.6289686672144,-393.30789000209245,-7128.024472455668
Jamaica,0.17513595875986449,0.04523857629440066,0.33355204870047594,-1404.7139376346863,-280.18812896449657,-3342.5189822768075
Japan,0.21366771122897638,0.031601338913525893,0.4193094250530337,-10456.188979397808,-1626.3173406213216,-29705.24029509544
Jordan,0.15491970629492322,0.041229584692418844,0.32625681279399904,-5512.845472655328,-1304.5844845693066,-13300.604184446662
Kazakhstan,0.27624979268657507,0.12769371462431853,0.4465577071140693,-15177.942452352283,-6389.39416536531,-32426.73848797592
Kenya,0.15630830864525969,0.008535787273372744,0.30823101566899835,-16987.32159929803,-894.6821900997604,-37923.1226104291
Kiribati,0.2605688975706596,0.06608391269301479,0.4566088286892235,-120.95669761020449,-27.251847779188598,-265.8638086849144
Kuwait,0.10362656316780654,0.013453489017811696,0.2588341699907611,-1073.1460260079148,-132.80718212589161,-3304.8031263790303
Kyrgyzstan,0.373152938077023,0.17988333847595436,0.5618075534298359,-7294.0248851054885,-3118.5243325781944,-14041.07936619143
Laos,0.068429906544622,0.004363840612673633,0.20934716262770098,-1556.2226808799896,-86.8127669521671,-4264.150412722045
Latvia,0.17629416941872822,0.03703776858135589,0.36936221777334016,-396.095026550592,-79.01683737486255,-1020.8240768258148
Lebanon,0.06013279779228302,0,0.22984638193238136,-687.041950691807,0,-3349.382477153262
Lesotho,0.217251426174504,0.01984898146728614,0.4072057849857351,-1239.335207578721,-92.83653764653356,-2664.4373446269838
Liberia,0.20303353815744518,0.0447523773784844,0.36673197439204164,-9668.970542769053,-2431.3758610196605,-23342.155864235392
Libya,0.13016274961969782,0.014405263477175545,0.2822301197237519,-2300.5930413082506,-320.74311159971893,-7151.978386688799
Lithuania,0.1695581215669022,0.034455381006778335,0.3588446586364468,-578.319819699155,-95.9436381370594,-1469.618425164241
Luxembourg,0.1684435940152825,0.04061308400109498,0.360783796136292,-26.064828220182946,-4.08076581687199,-87.30249865787339
Madagascar,0.10473025491270016,0,0.25551994669860395,-8544.57797847929,0,-25772.699041590677
Malawi,0.05973309335163825,0.0025840549213633204,0.18884054396946495,-4321.903698118302,-132.45855530750114,-16574.550512525664
Malaysia,0.4632564711258821,0.26294380021786035,0.6288503727676797,-48297.81429345843,-17314.49097496638,-92969.6238737611
Maldives,0.25164931941397783,0.05667714406018604,0.47200564079990226,-603.237214290449,-167.4915465751331,-1339.8834184703958
Mali,0.20794750002005657,0.046997150432966914,0.35702329527867593,-25104.95732071474,-5934.60781031807,-52428.419086790986
Malta,0.16478636141071512,0.03188383588153008,0.3349751448803719,-18.391833722019875,-3.179266294412264,-60.15424679300326
Marshall Islands,0.45622598613136534,0.2885772981714111,0.6349462946554297,-85.30088742259989,-44.969471842607945,-147.59531541317466
Mauritania,0.1710179523624545,0.0455647277997007,0.3366209641683328,-2691.0736207510995,-674.3688116572238,-6278.583228103402
Mauritius,0.21430713783300145,0.04547863163847892,0.4089309001020545,-611.4251985078608,-143.10393360349724,-1482.8594460244235
Mexico,0.1472534398920693,0.0025657075996358917,0.2911285208663722,-12924.380027523315,-225.72111977090987,-28848.696065912067
Micronesia (Federated States of),0.2512613475010933,0.05456115912084635,0.4683851394201203,-83.3842347656795,-17.858009525602196,-191.80926071115175
Moldova,0.3674580520365107,0.1508448424551099,0.5506508749675693,-2024.071029921917,-807.3242473479019,-3538.0902986903416
Monaco,0.17639464534939545,0.0379582019816283,0.36530217259195796,-1.003602384886677,-0.19695354171975096,-2.72428728180225
Mongolia,0.26520298907571527,0.06296262723403741,0.4727440985810698,-3021.1975979094327,-681.6177758110059,-6762.146476055975
Montenegro,0.25476772581337204,0.11437831827550263,0.43236229684458244,-193.74066038815283,-74.42713397932738,-427.1813382297522
Morocco,0.2800828942483369,0.1171809735799477,0.4602433388734513,-25821.12182315654,-9233.443998909854,-55489.18603020772
Mozambique,0.1870640914288466,0.03848625056205367,0.3562944947257719,-55586.31630439524,-10957.770531326973,-117145.095471049
Myanmar (Burma),0.252345421736744,0,0.476150768140494,-53558.115488412295,0,-121736.0920440257
Namibia,0.16015829617231092,0.006926719368229679,0.32226385495248805,-632.7428426538268,-24.507850531358756,-1533.6731515502088
Nauru,0.2249499464076898,0.04970663912323105,0.43262769325398154,-7.537441070287462,-1.44348691817883,-17.265450623857756
Nepal,0.10444128790630298,0.01780937403218983,0.23275201075543808,-11106.73161252887,-1654.8061523492827,-30962.258663989032
Netherlands,0.1669801609154556,0.03384985863994251,0.3453474385923758,-650.8554400979472,-123.08282463481109,-1947.7997517374708
New Zealand,0.20876356093833254,0.050062829352773335,0.39982450190747043,-400.93193358085966,-85.41713518704259,-1104.7349154343415
Nicaragua,0.2969999843388962,0.02958149321709057,0.48134017025002024,-2448.0543934076277,-149.50633715332677,-5162.417008612432
Niger,0.22072832212765497,0.012553506557591769,0.4641999546667993,-19202.369816262213,-944.4183830515058,-48387.82659037307
Nigeria,0.20194251137204278,0.0629459280104549,0.35127483822734573,-211325.10350386676,-77132.54960220418,-409546.4994306852
North Macedonia,0.24546264968986278,0.12934077835810237,0.4069106710454694,-832.3878147860439,-323.75078314859076,-1832.5056706714518
Norway,0.16184958375506853,0.032944484895690435,0.3492628362370569,-196.66992335957485,-41.551011654805066,-554.3688946053504
Oman,0.03809011949394085,0,0.171369780121439,-230.6645730751818,0,-1304.5892391416385
Pakistan,0.14885951380411747,0.04679287761544325,0.2934071203093243,-167929.0810421061,-47295.211790504174,-399744.439443429
Palau,0.46017226730659877,0.27736727796385685,0.6073501071901337,-17.44310869680913,-7.940858283567997,-33.0666241013563
Panama,0.10397706793166175,0,0.26993797554524734,-367.5590359066948,0,-1318.3597029602927
Papua New Guinea,0.27225223500323054,0.08074073637175276,0.46294598827315264,-9557.013796522873,-2353.5255288780086,-25426.250210413597
Paraguay,0.07899463887602869,0.020066707212422263,0.19138869328194646,-1192.2214853059777,-300.64565730533957,-3802.698793599564
Peru,0.0985914661603115,0.02855949273428972,0.22483543999181438,-3934.1526569242706,-856.2796258783337,-11297.31768292792
Philippines,0.09559714234887803,0.015209188668520147,0.20717001141432737,-31372.2312675906,-5706.0431824452435,-75777.01800729813
Poland,0.16668935591214062,0.03346072482234359,0.34173195952790886,-7792.452363316072,-1348.0837467132512,-19917.676893414246
Portugal,0.16840834335066687,0,0.3605008725229488,-511.5117990728198,0,-1363.5177339951026
Puerto Rico,0.1789650294692925,0.03879387479087898,0.36586503714118335,-846.5888557183848,-201.6369297801188,-2261.84037116515
Qatar,0.21263921937870103,0.05064824404306722,0.4356782573843396,-669.495675323011,-148.03913592644182,-1830.3216344236052
Romania,0.14998951905602667,0.03165044637873975,0.31960340123495984,-3376.3853575271532,-615.2606071046913,-9224.222065993958
Russia,0.2509200150019295,0.11153741242039385,0.41990574160443345,-52293.799538160405,-20705.70679455973,-108629.6526245674
Rwanda,0.14177549621009333,0,0.3083743280328437,-2566.021749300903,0,-6663.314970443122
Samoa,0.2610900286486164,0.07718953976615325,0.4841158673647107,-140.19449792654808,-29.941166983048774,-312.25506784916575
