Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0.1309529194584751,0,0.26259344220162667,-8983.968392635295,0,-21158.344197581944
Albania,0.15508384683958906,0.05758856873761336,0.2851111183064419,-509.06510863517383,-156.39775328127845,-1049.0872942476615
Algeria,0.2480178971613472,0.11073668069205457,0.40488128988650424,-27177.944290674815,-10904.084903484045,-53666.293089839994
Andorra,0.16419545232594718,0.049879177541576995,0.32214132478959584,-3.5066768723052775,-0.9276095077865321,-9.822316307128972
Angola,0.2716934029195911,0.12169360404603824,0.4337360475490441,-27482.47815977705,-11330.480574894396,-59890.47296401556
Antigua & Barbuda,0.2306150417465757,0.08503645858163886,0.3679416470345208,-52.2468098542745,-12.575959521109276,-108.77777622559174
Argentina,0.18086996689140797,0.0701933559735907,0.31506756163677474,-7508.420898067459,-1065.8271697985476,-17968.03419290648
Armenia,0.21836610653740618,0.1147094029145874,0.3774957053416654,-956.0149533060944,-424.49618015453217,-1892.6538398948514
Australia,0.20235589024672263,0.07019737095971045,0.36055822289305495,-1721.3443528663556,-480.0766794724106,-4397.936964249087
Austria,0.1706147300467058,0.05640917155692794,0.3466322438397104,-361.13360064858784,-67.80524817291112,-1013.2088533682678
Azerbaijan,0.20993985910172436,0.10637926932697836,0.3542699480065714,-6292.74275483934,-2778.9360978493037,-12731.974058132573
Bahamas,0.26935897662930597,0.1311833575813451,0.4325382937515113,-280.9158525691204,-111.18285908682238,-622.8528426236435
Bahrain,0.23744997989482125,0.0960454117563071,0.37989392649569886,-723.1036136796185,-191.5331866396804,-1562.2792507929962
Bangladesh,0.1549998307278189,0.07731934562104652,0.25377095886230944,-77031.79933350984,-29505.837151933123,-154786.22752868733
Barbados,0.2491018636072735,0.09979564135636976,0.3993976013787006,-163.29551424234631,-47.998909059871615,-326.13921433697396
Belarus,0.09703050560821908,0.016846636869117224,0.29583673394179316,-1220.842361968058,-202.53770134438565,-4685.5567679078
Belgium,0.16834464994333076,0.052766422397737496,0.33560746673485076,-529.4017310127551,-144.20456678662765,-1402.312772819532
Belize,0.18822327697442504,0.09902635335349515,0.3035054497587452,-283.37731602397525,-114.45967418117932,-635.885105991284
Benin,0.26600636289619317,0.1336222181832723,0.4444628167849943,-17564.72721743999,-7038.852435685797,-38027.68488237149
Bhutan,0.27083216304349855,0.12960617018222909,0.43480519927314193,-932.9583116137884,-366.72557745864293,-2106.5641522072124
Bolivia,0.2691387599207212,0.12850543996753658,0.43099671090404185,-6427.682533201553,-2615.1504669246765,-12192.022356953605
Bosnia & Herzegovina,0.21554947293658586,0.08798674421003196,0.36240662680509633,-941.7571652381207,-303.3296215584904,-1987.059205315502
Botswana,0.19635370442557393,0.07990627755285219,0.3336048004388768,-1205.540313782869,-461.9106662013477,-2568.513514249129
Brazil,0.23333695426616013,0.10838449478832902,0.38588911017801786,-131716.0152003476,-55291.47864665337,-269337.2749827789
Brunei,0.2169003271258468,0.07689677185278238,0.412170205763774,-59.31765160855389,-17.069306537451492,-159.2891631710514
Bulgaria,0.21307366266297798,0.10461907637136825,0.34102737675351835,-2001.5314824899774,-797.6799942446368,-4246.1399897636675
Burkina Faso,0.1287653303085586,0.03692845891249655,0.2350429236126214,-12845.375585779344,-2616.738965913508,-27272.2361146598
Burundi,0,0,0.19544682415995718,0,0,-6920.253064989682
Cambodia,0.0781518488291367,0.00693751336303215,0.16216510972121156,-4263.513701830376,-305.92940685697545,-10245.217926375208
Cameroon,0.18961588482549765,0.09984559680245657,0.30341645967334374,-18729.86673469237,-7735.969668863179,-33924.29413541678
Canada,0.1460974770472286,0.04752553057568873,0.31992695975686164,-2233.382821528343,-445.74136714262687,-8420.247078803091
Cape Verde,0.27276802844970627,0.12759785370170587,0.45032106088868085,-449.3642822158697,-189.429990764183,-1011.2756165642871
Central African Republic,0.07934387799730716,0,0.21332962215902967,-1366.3707940127288,0,-4244.895563951818
Chad,0.07838163602385168,0.010290491299196503,0.1550974268456839,-6933.114044299502,-733.8358589543515,-15026.819135571113
Chile,0.06358928381385281,0,0.19600167630499185,-369.109669878658,0,-1644.4059851134261
China,0.29750151014199544,0.14968826558864887,0.45718138439553296,-379612.910308342,-184447.3088869155,-658377.0493210364
Colombia,0.16975974152463258,0,0.30084752059772524,-6393.271866682529,0,-14377.290723530874
Comoros,0.2610465284603021,0.06280813884044402,0.41661146681100103,-496.4952010181792,-88.0625096926369,-1002.2758131674378
Congo - Brazzaville,0.19049410429035862,0.08730673540560792,0.33695233266505203,-4143.218426237942,-1511.912112765244,-8555.030132757778
Congo - Kinshasa,0.24831749648548215,8.721590924417124e-4,0.4371949975888181,-71002.4976913252,-242.598276612791,-151395.79094411366
Costa Rica,0.21171022705369769,0.10192011360599383,0.3441566078706037,-760.1607671732097,-157.68328553344602,-1924.8792300246841
Croatia,0.18931064293312427,0.058675026619222255,0.3699102491230792,-753.1796290567063,-210.72431491202866,-2071.1129885331384
Cuba,0.24764872545958233,0.11683174509924851,0.39563346094236207,-5216.601042572665,-2188.193824928065,-11616.041254761287
Cyprus,0.15508886607406416,0.04991492798930682,0.3185329855486468,-60.675527225279794,-17.473799107033823,-176.96146926965847
Czechia,0.2029505054427107,0.06339925236443854,0.35699022732952684,-2068.9757328203405,-537.9293612417592,-5237.010227848553
Côte d’Ivoire,0.25341710135443607,0.13127931398503992,0.3924748780285206,-28661.4443169788,-11956.262390559546,-51535.89353639722
