Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0.15853057548831156,0,0.3869760027341564,-10351.724431763545,0,-33741.10139592323
Albania,0.1664083829869039,0.03328350913292413,0.32304661761182474,-533.1694571347219,-80.53601115854406,-1160.9917172176674
Algeria,0.21339710995325456,0.03479333849464007,0.42233837405325575,-22083.080964090346,-3032.1987762561985,-57672.081906962354
Andorra,0.15752386262342782,0.005403921243946328,0.3613570016991957,-3.291500401072488,-0.12782572914303275,-10.051422904127634
Angola,0.26811946775877665,0.06127958526244325,0.47631340148506063,-27789.324458849624,-5022.8243706491,-63493.03272259208
Antigua & Barbuda,0.16482499009448892,0.029307218859377537,0.3570458546575131,-36.32949761242199,-5.093735004956395,-90.95664731287064
Argentina,0.13534601017148343,0.021902590944779008,0.31289054269382266,-5018.477828410494,-393.1352035874993,-17872.3488949215
Armenia,0.2560868626565682,0.12096681148047526,0.42120666264486184,-1112.8963957812011,-407.702105626953,-2089.8863076300736
Australia,0.19498567374973647,0.013996830125793959,0.4100315583202036,-1671.0823269484245,-114.94257176888442,-4230.016635944979
Austria,0.16467488294498578,0.007245952739142759,0.3457988648299705,-367.4116231984575,-20.60605421402652,-1001.3459614707588
Azerbaijan,0.29669463787665296,0.15962893672817702,0.462177850626719,-8821.383571084469,-3747.165121723824,-16827.305988231255
Bahamas,0.2071748957144704,0.03245748047881921,0.432148094683301,-217.32276409995893,-27.943526654965495,-543.0211996176768
Bahrain,0.16391333679175224,0.0024711334838464116,0.36079850480136627,-513.9602371190849,-5.464100888182561,-1440.7646930991802
Bangladesh,0.14246787104439884,0.04307217877765631,0.2904408741728247,-70070.15945202124,-19023.813163805862,-164332.67494573412
Barbados,0.17334142119874307,0.036100207134626416,0.37829240232701844,-113.20400599518604,-19.826842778102616,-305.04073583110886
Belarus,0.18478785184143093,0.010114598788936977,0.4051128559390394,-2340.3042043121422,-91.34567374527582,-6418.4458387064
Belgium,0.15635096761335215,0.020228675291277327,0.3422273086705017,-499.4258079856743,-44.506229942008616,-1277.0271125451072
Belize,0.1376863861686144,0.027536230990858532,0.2822750895212671,-205.2196462771911,-37.73901622266003,-518.5241869922703
Benin,0.22956039183461985,0.006731357664510212,0.4304957392771979,-15213.716452585308,-433.16208561744446,-37096.164919479124
Bhutan,0.24180982869032058,0.03155459391027306,0.4477592086289074,-775.5889998360618,-104.9922567277959,-1920.4968375900553
Bolivia,0.25324798697677287,0.05630458916014702,0.4776611203099184,-5611.731786085695,-1236.4827920007185,-12403.635780305665
Bosnia & Herzegovina,0.2574563937724851,0.10857260957452018,0.4428519808048172,-1096.0512758185228,-374.4127349574644,-2407.760835958668
Botswana,0.1507263699278732,0.018970438837000118,0.34248571230050023,-976.6157072707952,-125.34856450936292,-2538.7372869023693
Brazil,0.18504400671899768,0.03195573114619852,0.3737953884910661,-105500.15401431784,-14132.224443179126,-256468.8614854992
Brunei,0.2068667665919488,0,0.42557315403850754,-55.89502222797431,0,-168.25726556278727
Bulgaria,0.25855116838786874,0.11375053565051998,0.42877302441119636,-2429.1620476566472,-940.8703170526011,-5334.077150993126
Burkina Faso,0.08753214578487364,0.003400506351784644,0.21077096778355695,-8234.758699531754,-214.4505308311887,-21766.52935787896
Burundi,0,0,0.28756524483128504,0,0,-9670.372732926193
Cambodia,0.019246659083658538,0.007138498080928515,0.12153355633339297,-1156.396395606549,-343.20267339265706,-7826.359179912151
Cameroon,0.14987172386631537,0.017363762238428754,0.31383874295631753,-14522.64071234172,-1450.6124733300292,-34819.92821875027
Canada,0.13368928390594004,0.008164910073216096,0.3103892062870451,-2255.881855723711,-112.90885002465038,-7281.998214379996
Cape Verde,0.24064747917379817,0.04739337191072988,0.46181955077107717,-406.24251852358174,-78.32331938217096,-985.1572940316548
Central African Republic,0.09078404358126085,0,0.2502415550317678,-1496.807846160249,0,-5010.091151915383
Chad,0.14582897235632808,0.023326925152144646,0.28518703277776236,-11476.511205950861,-1118.841759969504,-28727.154751757847
Chile,0.05572108624665174,0,0.20828626403844125,-333.34478548763855,0,-1497.5182501115419
China,0.4620535682447956,0.27333276129479317,0.6464767158272098,-592784.6334678939,-307885.59555003507,-951030.90213486
Colombia,0.1415255772075885,0,0.31427863459417693,-5062.930404717634,0,-13231.960691335391
Comoros,0.21834027825329566,4.943031002100058e-4,0.4208978026193433,-410.6255231855521,-1.1690321113849638,-870.9381144659553
Congo - Brazzaville,0.14790128396643903,0.022075757871364666,0.3257162726102347,-3346.3264383115747,-495.2744066635716,-7416.610979315875
Congo - Kinshasa,0.28511231715129937,0.008894477256535258,0.5447486491304584,-83047.95528991177,-2135.0954074457222,-177052.4470136365
Costa Rica,0.17036529767728817,0.025567366531527014,0.33250221803907626,-577.781847319163,-56.3714480404161,-1743.1581209854266
Croatia,0.16474991219884533,0.01545263050722449,0.3489623382590232,-661.7474635195376,-58.30454128442834,-1771.1387994470704
Cuba,0.20479171465007767,0.01775326876495705,0.418576502883582,-4044.677885444362,-490.39728757760565,-10807.27653693779
Cyprus,0.1539509243002919,0.01028093861336302,0.330498196864795,-61.89438197568458,-3.5809620623740512,-175.73193030576445
Czechia,0.1669693981308536,0.024987020839116067,0.34364614431090224,-1729.0049458631784,-198.63551517947423,-4510.622727743639
Côte d’Ivoire,0.20263763896340709,0.027983932969357316,0.37940730926463206,-23988.84592295743,-3120.912186046566,-48913.49188442463
Denmark,0.15846040239238454,0,0.3470485609464857,-202.52631530081044,0,-621.1729460749792
Djibouti,0.13313509518433148,0.027739693204114197,0.2822240102481924,-376.8185907265695,-70.92675835943089,-965.9216458999005
Dominica,0.19968704594292425,0.03754301190705484,0.39888170918360255,-34.64843214770194,-5.368694188314627,-84.3872791467661
Dominican Republic,0.08871752350708409,0.02342081021312398,0.2020792791092431,-2741.548408406974,-626.9101104018837,-7324.660840792905
Ecuador,0.20465161732863402,0,0.40786526124832695,-2503.07015813433,0,-6249.817529379514
Egypt,0.14915453055177919,0.048073812145934335,0.3047993289361665,-21858.21553986836,-6314.486060955976,-51693.609264641374
El Salvador,0.27510021334971135,0.03602242963992987,0.4788786324764878,-987.6966032453452,-128.07393890558455,-2085.203083869273
Equatorial Guinea,0.17297729894567226,0.04121087692825846,0.35433009214373745,-887.9444832572312,-162.40539023673657,-2373.930993263769
Estonia,0.1858842251972043,0.019057136397025342,0.3766095003951669,-264.9740149105959,-28.704871321169193,-647.3001064965094
Eswatini,0.18806966391563382,0.03139023402879779,0.3523267695423038,-513.3131122449211,-67.74529937939404,-1216.2395917781646
Ethiopia,0.1701665906560268,0.05212803280719303,0.30545515001358237,-33405.55216464438,-9607.561683081967,-62945.692145540386
Fiji,0.4029623369854927,0.2322935345336846,0.575609247823261,-973.355938412188,-473.0364707508231,-1798.0126184440792
Finland,0.15278532921451538,0.01603596777764376,0.34396770783837455,-190.16147546954164,-16.807111461623546,-561.010732117571
France,0.1633366222039439,0,0.34783130809700474,-3107.047542939222,0,-8132.217904190096
Gabon,0.20569364999391698,0.050927874651734234,0.39585698752918014,-2114.5283226460588,-426.6507355296791,-5038.53810518083
Gambia,0.2379891751963325,0.02532069032278364,0.44413210235705386,-3094.396598670437,-285.06769161657286,-6552.386922323674
Georgia,0.25852448806055206,0.10446619165034296,0.41630109500069307,-1600.3431736028133,-579.8599790996527,-3123.9574644553472
Germany,0.16486164511666482,0.023130161101661675,0.3697905573684582,-5143.177653193556,-525.8747441804094,-16290.63847758798
Ghana,0.15610924468774226,0.02533375029527192,0.30057597753246884,-26841.81296951881,-4092.5943214656118,-61868.014762283055
Greece,0.15652260449701358,0.009670028020836153,0.3795792887683238,-462.821206746774,-24.55013230504255,-1539.6207187812233
Grenada,0.2491651296832997,0.04938047574233563,0.47611618912304754,-67.82682332243013,-14.646518818716709,-145.27959978199922
Guatemala,0.056714141530266396,0.005419738976566161,0.17511461581580262,-3205.048172916846,-299.9618587474994,-12184.873526873707
Guinea,0.1700169218636831,0.019636043033707418,0.31532631956092266,-8569.400468885888,-1028.6123349401316,-17844.99298610743
Guinea-Bissau,0.15407816990210865,0.00575417875398237,0.3042342013015489,-1546.9838893076521,-52.11639786685457,-3626.2705101280153
Guyana,0.11647432693230264,0.023533230074285226,0.2597667117632607,-268.07719921936416,-52.68919234915866,-765.152053863321
Haiti,0.22580503611415156,0.03966302241364317,0.40963886590963294,-14852.590672883038,-2719.8840491389165,-32262.442828794723
Honduras,0.14340772391789244,0.020837067538304235,0.2822122624839806,-1598.86370294254,-168.70739373551785,-3729.292984884291
Hungary,0.15684183860782525,0.025163580999933505,0.3451750888574184,-1722.9305089667587,-222.00818662000674,-4859.554846329671
Iceland,0.15486937390269429,0.011308212655332864,0.3616619006762616,-12.434337379271046,-0.8546279317689659,-32.224311187408354
India,0.09744550351356424,0.019438196713873448,0.22201187208954654,-685013.4032513541,-132917.39090703856,-1667398.39823066
Indonesia,0.06916151271552373,0.004457637699857497,0.20528325180254914,-25532.518974426872,-1564.9743501243167,-87778.69967620875
Iran,0.14675598244986546,0.009627307485865882,0.31948620011396356,-28862.804984762523,-1606.4322816374922,-71678.42699429167
Iraq,0.12614477970007332,0.01973118442147495,0.297954352405793,-11454.410302580349,-2047.5718347268328,-34577.178669697125
Ireland,0.1720829187055206,0.013545361293991828,0.3566143332493683,-186.80388123396432,-19.103309844251807,-586.4068373271974
Israel,0.1536283388677971,0.011211560429775443,0.3482987776199843,-421.1124739537736,-38.34516437405874,-1474.9010534555111
Italy,0.1553915748430421,0.01428982484072955,0.3426612808574115,-2276.165087185744,-178.76440217241682,-6244.889968092611
Jamaica,0.16616303240079688,0.04109276439199792,0.3483203295873765,-1346.1916145922555,-295.2504797980844,-3280.2176764820915
Japan,0.21166583293595412,0,0.4234769626490019,-10174.909884334214,0,-28462.967851279005
Jordan,0.14385171274068498,0.029482992623448705,0.3315604486331125,-5097.627794155318,-1009.7308970533677,-12715.41402163178
Kazakhstan,0.2666821405967211,0.13829119361835032,0.4381159837896524,-15116.55562497845,-5853.196762273761,-29623.543693493273
Kenya,0.15328961859373963,0.005101404978801158,0.31878997637669504,-16505.270565506034,-503.7202720967514,-35665.1390189781
Kiribati,0.24910404763048036,0.03594539935730231,0.47803311176710966,-114.31970527196549,-14.40560574738119,-260.90333236753384
Kuwait,0.0993823996212511,0.005788738793961776,0.2605383635647647,-1022.9973494780579,-48.43319429689013,-2906.616930974637
Kyrgyzstan,0.3571886660490077,0.15396812760846088,0.5501660773180865,-7132.076691462935,-2553.560253044771,-13325.572493526337
Laos,0.07057433597482207,7.70256072163815e-4,0.21049034707717135,-1501.2920855177308,-13.441171745704452,-5056.793208316619
Latvia,0.16051154464972872,0.009173200755113603,0.34361126773138845,-366.17573797956646,-14.544533319586765,-940.8468491778752
Lebanon,0.05102616735080029,0,0.2602287488480315,-549.9283240101659,0,-3443.031525147946
Lesotho,0.20964931880183255,0.0020199703186077893,0.4115697803493035,-1171.6191995083104,-8.60914182691919,-2572.9132072935527
Liberia,0.19121079589563938,0.01364863251213887,0.3910024674021813,-9381.719224287044,-641.1058551244083,-23296.095187945255
Libya,0.12169495147087987,0.018486641814285804,0.2880308771307711,-2240.355376513311,-251.641448253599,-6353.345997597161
Lithuania,0.1592309725462138,0.024903513517584793,0.36336959388682144,-520.5120546223172,-66.6330079295195,-1378.1470303533865
Luxembourg,0.16470893564660877,0.01706768385523564,0.35282152012520435,-23.56919112452659,-2.240199799994089,-70.05772659565316
Madagascar,0.09698377198531499,0,0.2277903575943704,-8111.317781990409,0,-25664.023940534156
Malawi,0.05535708373246745,0,0.1648152551799191,-3883.1381954887947,0,-13428.358282437452
Malaysia,0.44895729940424467,0.25512404824052887,0.6214976648440762,-47751.8259553634,-18107.58286122961,-89738.72237481049
Maldives,0.2372807543606244,0.04008778521167071,0.47454426044094605,-568.0518755009798,-77.86953568295567,-1212.0517436257078
Mali,0.1896263656415581,0.03432443268172606,0.35040219011559437,-22918.05000234773,-4899.309454684157,-53642.4161586098
Malta,0.15531970189161204,0.008455344345433137,0.3469805051217675,-17.891896666979378,-0.9134593587500074,-55.16808594467969
Marshall Islands,0.4485387456251846,0.25730328360019517,0.6291859771282882,-82.01604485714444,-37.73190160478079,-153.8923789300775
Mauritania,0.16241775790475083,0.03745174343745283,0.3343436113515852,-2536.7786158745985,-444.73906792782816,-5872.055316817572
Mauritius,0.20259918362498708,0.025766779282785215,0.4026416614116349,-539.5925238049552,-75.09026149973973,-1381.7845496924783
Mexico,0.14561609411821033,0,0.3040791822667201,-12246.978199730627,0,-26938.310337551837
Micronesia (Federated States of),0.24936328803764263,0.03498317172317546,0.45586577504086895,-77.67856498604634,-9.122390557117006,-160.68791002640128
Moldova,0.35037739467817974,0.14322380702751036,0.5576757757103898,-1930.7785466314128,-718.583075802478,-3477.0791023982592
Monaco,0.16986864066107915,0.019228534787642738,0.3655633824865692,-0.9603218280811725,-0.09087062884990733,-2.6178156152852408
Mongolia,0.2602306919388092,0.05136419728951724,0.5012338008041582,-2883.53639118432,-529.8962029314529,-6257.621951761297
Montenegro,0.24296085081869706,0.10395875696221299,0.40015457942787264,-187.50564405793887,-69.35187344703044,-405.9410850389334
Morocco,0.2668037700549034,0.0877563593370246,0.45239237747653926,-25018.58872514808,-6856.364631789301,-51453.71377886094
Mozambique,0.18312191053196558,0.03496721240057954,0.3578298262112723,-52299.78733748359,-10247.505082683678,-124259.04458876881
Myanmar (Burma),0.24246922199954205,0,0.45628172836725167,-50008.172165086886,0,-106399.11070923
Namibia,0.1400130671152009,0.004569709394602222,0.33125580085994133,-562.4708691419349,-17.177744814546962,-1645.6348922956686
Nauru,0.21466722775075148,0.009591142854025077,0.4260274398026728,-7.046117995612155,-0.32695983060726763,-16.751809440949206
Nepal,0.10489543676804401,8.437134782829901e-4,0.20409343798826998,-10750.142548844196,-96.63184533743225,-26721.65072683766
Netherlands,0.15375658127950667,0.02459070348489079,0.3446773848190736,-621.6914308261414,-75.64257314607418,-1776.6751552644153
New Zealand,0.198767734708855,0.003696235843616902,0.40523020406176286,-388.6065970977195,-10.142676861744313,-1015.2607408061162
Nicaragua,0.2827253712736146,0.0015996449104259867,0.48897587117832225,-2167.341089163936,-7.822686025645625,-5055.106708898508
Niger,0.18707082133617653,0.012306977815142294,0.4346961745619205,-16278.058746622533,-783.4679827472387,-45088.31246306508
Nigeria,0.1892121118801261,0.051892572938936704,0.345720213578496,-204051.58525979414,-54634.60764064947,-405099.5509006619
North Macedonia,0.24321293246331735,0.10992627504037682,0.4035664604726009,-803.0012672078399,-294.65615434404333,-1666.6263910878474
Norway,0.14992373861801545,0.010507463131904891,0.31961552362025214,-186.95875500231125,-15.16277798914122,-548.2494630957408
Oman,0.03811680212956068,0,0.1689904172889507,-237.44868194219498,0,-1291.4398534081413
Pakistan,0.1425750076524664,0.031238822606408038,0.27424255908046985,-159622.87132408167,-36623.94423952326,-346313.1221166257
Palau,0.44032079826005444,0.2409930785441327,0.6121256363055472,-16.85478234858343,-7.471077414658706,-32.05036283177504
Panama,0.09568260280176809,0,0.24704660949430188,-352.924382996689,0,-1223.4106875238501
Papua New Guinea,0.2612715062480597,0.04622259527424067,0.45799155818250176,-9418.828499866439,-1569.2594956955688,-21163.77328111482
Paraguay,0.07325202546671186,0.006477852186173663,0.19735931293122191,-1210.5651367939836,-85.08362414235673,-3831.650964673635
Peru,0.09255707078039944,0.01201286194764418,0.20413345202491456,-3722.295934548325,-423.96033880808693,-10185.894287967349
