Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0.15324237340099564,0,0.38487723235826976,-9459.745293079017,0,-34209.95033892086
Albania,0.16810659523033594,0.04022253696086862,0.2968800247084356,-521.1805635802345,-118.02479841514008,-1094.0741689093477
Algeria,0.21038264018947211,0.043253209437059,0.39138933003372,-21238.77249025007,-4521.547207107506,-51981.45194913142
Andorra,0.16425389020272102,0.02136590473555041,0.32819243831750317,-3.318516953984984,-0.5104445004221443,-9.86256643138937
Angola,0.27327372415450346,0.07643126239166348,0.44755109601376064,-28400.60429016749,-6921.172741459716,-62496.84045777272
Antigua & Barbuda,0.16509282633635658,0.017409178740960058,0.31907417275617944,-35.806199925441774,-4.176031863861237,-86.94038394417997
Argentina,0.14206604347806365,0.0043542316440285745,0.29434560836883966,-5103.593416648073,-199.71112828049172,-18152.812048056265
Armenia,0.25641149294649124,0.12795590107805518,0.4149010505856278,-1067.3786053694207,-421.8818749482531,-2261.736336255208
Australia,0.2007127207494318,0.02176692101133289,0.37456166241795463,-1708.5868637103417,-160.42463619659281,-4484.244132474259
Austria,0.16454435545276283,0.015696690292443995,0.3250238252789992,-324.7480595185385,-35.26651982656634,-959.9854264509016
Azerbaijan,0.29995374433883437,0.15560252784112794,0.44481727473184834,-8736.994963159006,-4037.4599720826013,-17007.639657072217
Bahamas,0.21276459401223544,0.0348743819303093,0.38801507561746784,-216.8780099546268,-35.213760949502245,-494.84421147499506
Bahrain,0.16641850018225818,0.016885138713656864,0.34486057153412647,-499.18834754503405,-58.59133024905713,-1283.536922636819
Bangladesh,0.1451705571245367,0.03100110836755402,0.2718441586633494,-71671.01455853187,-15277.381582660384,-175234.80525377594
Barbados,0.17566031963840867,0.03172262871378516,0.3435253412103421,-115.7520775554195,-14.901368190014349,-283.3386061837674
Belarus,0.16058039366099622,0.010010023036491683,0.3793070529533639,-1992.8947594609108,-116.03215905881194,-6179.283623386872
Belgium,0.16086559853844357,0.019080254981116315,0.33761080581309916,-490.6760228564485,-55.05641796792027,-1276.4720011263253
Belize,0.14081330761463234,0.02902390999124131,0.29580055623834783,-210.44918156671406,-42.284004423503,-522.0170479696937
Benin,0.2281503367496912,0.029172727790025308,0.42110855978051004,-14646.355392959738,-2204.8840321835264,-34917.80007033729
Bhutan,0.23747757819217236,0.043387443343672165,0.43007709971133307,-790.8162539142895,-152.68133594169214,-1732.9921626601897
Bolivia,0.25178165718634643,0.04619137400514641,0.4246532914930671,-5680.869598080149,-959.1253761424806,-12687.91726056661
Bosnia & Herzegovina,0.2632542113814139,0.11285636437155966,0.4185217380158008,-1075.639942695454,-377.1374404800537,-2450.525033229733
Botswana,0.15209616212393856,0.019386644220279137,0.3098799000472194,-920.8984583484755,-129.5748341567575,-2372.994914787792
Brazil,0.19255800583254024,0.027327720768290646,0.36346444256928473,-106831.42448528463,-16513.33758846448,-242353.63806930414
Brunei,0.22437834705553406,0,0.39507855370046313,-58.41902169649617,0,-150.4953057971904
Bulgaria,0.2556794273535208,0.11746746429487827,0.39919478757288485,-2434.333581681954,-829.4335690003699,-5000.512183118974
Burkina Faso,0.08840349690501269,0.006071492564859392,0.21369033702953114,-8285.043019230769,-626.1378469884888,-21384.032403654255
Burundi,0,0,0.27798868899408935,0,0,-9508.426020783487
Cambodia,0.01830535014719947,0.008501896504355901,0.13871141606557438,-1102.9035253219554,-408.7422606010364,-8533.746567700717
Cameroon,0.1461391035260442,0.027483747109869217,0.28960014869041506,-13769.275769002808,-2013.4942977343173,-31068.138354687166
Canada,0.13611436325551646,0,0.29435613841826064,-2057.726066769811,0,-6582.480933124096
Cape Verde,0.24745819225690507,0.06220407448113164,0.4181992511945027,-411.7875736516298,-90.68690863169714,-939.1675389807326
Central African Republic,0.09126685165209832,0,0.2177925795160636,-1551.585291924177,0,-4720.114077943701
Chad,0.1409269344927454,0.019501959007345096,0.2879238969836655,-11355.87018313128,-1373.5146306054314,-26284.698677752036
Chile,0.058928281344618166,0,0.18670676852350748,-342.739861797123,0,-1513.809273736775
China,0.46173215804314416,0.266839127312344,0.6186199532667173,-587369.8691640538,-315106.96396944264,-889700.3490688611
Colombia,0.14555322340720372,0,0.28885074969521896,-5043.388389355678,0,-11248.990462834938
Comoros,0.2267226700704032,0.011594540699144947,0.3896100167801396,-417.16787225248504,-13.195999706561338,-982.1150670296935
Congo - Brazzaville,0.1547022960830181,0.039019132422544255,0.3041581357202199,-3308.0299930725514,-868.5413651144805,-8108.856510585417
Congo - Kinshasa,0.3006436023067502,0.025984883370337206,0.48180685000059253,-80351.49930905314,-5807.559489226997,-167705.39793876722
Costa Rica,0.1731400480217789,0.030665197759708506,0.31824759560970556,-587.5226376167955,-94.91119008439088,-1564.638962604693
Croatia,0.1705580560124529,0.020622997891029234,0.32056956022954863,-692.1748355619027,-68.18554577157386,-1713.956636763926
Cuba,0.2123917114460415,0.046370946331997995,0.38561827305024376,-4135.670795977765,-814.2380551765513,-9992.63053394176
Cyprus,0.1559605355739013,0.01631229013317755,0.3029791768804348,-59.92584962416883,-3.547011277529793,-169.36131176164304
Czechia,0.16304182352174948,0.022771190060601732,0.3273857118913327,-1709.377292185679,-180.72662840157133,-4257.799283170296
Côte d’Ivoire,0.20250437396393783,0.06486698772722538,0.3692407224463331,-23251.396322420038,-6648.19703626144,-47878.735850476965
Denmark,0.1630575836783561,0.0161035081594674,0.3230138964252456,-198.97238850542652,-18.177185724289885,-582.7343413373108
Djibouti,0.1277564048340154,0.013883944599938995,0.2752916795359194,-358.6834572052617,-56.73561338124271,-957.1432144171181
Dominica,0.2000812631581218,0.0364175447466004,0.3912723695283601,-34.6047971244756,-5.7030868541557656,-81.16342189355456
Dominican Republic,0.09374261982049084,0.02350857485729963,0.2158976156235246,-2753.3904210120872,-740.6326369241544,-8790.458433359065
Ecuador,0.21047010112401082,0,0.403914826890283,-2563.363558819208,0,-5787.517687169216
Egypt,0.14497814528683733,0.02764935734144458,0.29549518545225933,-20114.33585322371,-3001.5740531943266,-50058.29633032739
El Salvador,0.2562649964357897,0.031176098524571268,0.4548901941149868,-915.7369482429866,-120.63183855329237,-2052.38252486283
Equatorial Guinea,0.18268317379285895,0.03207634577779508,0.337232645028506,-914.2677212657652,-164.85754087817227,-2108.663821547494
Estonia,0.19189167326969914,0.03004592730510574,0.3720454610303548,-265.7947310899482,-34.543827341395236,-650.4141051933683
Eswatini,0.1905069326874697,0.04239052808498727,0.3501469045255243,-511.0005971145231,-100.01952750853295,-1174.1179132796992
Ethiopia,0.15997870281581678,0.055484172307917856,0.2812403285942345,-30970.123052617644,-8987.1137502391,-61394.71027367382
Fiji,0.40066686955069264,0.22917196110429205,0.5524421935864882,-977.0465974035228,-484.69438111159377,-1837.457941229675
Finland,0.1581815459524706,0.02013652667453788,0.3401370515900574,-195.97704483125415,-22.677341206055992,-515.5065048861402
France,0.16828592709649431,0.029498423348294944,0.3278594122325782,-3026.1837809134076,-434.3943908696163,-8148.819122196512
Gabon,0.19916986999873112,0.050308735407970435,0.3651808404680865,-2017.621205493871,-416.7253154570486,-4758.166423186428
Gambia,0.2457880507630041,0.027287324971505718,0.41272733152876767,-3098.6419755373927,-278.8985506947289,-6118.942734940499
Georgia,0.2543594905205293,0.10506666642528506,0.40652477689893834,-1544.99400145324,-649.3694262293119,-3115.981219681758
Germany,0.17049930975777555,0.017628636648346824,0.3478937784184397,-5341.903737996485,-530.611966843077,-16601.107751190164
Ghana,0.15709965381178426,0.022767213563414754,0.3111321785264495,-26183.531097726212,-3621.107655122208,-61229.57150028268
Greece,0.15457159995584185,0.022358523174979508,0.316753523313174,-474.2712864706091,-59.715280711316964,-1362.5142643902232
Grenada,0.2611909821596965,0.05239382857057582,0.45903393416424615,-71.88582620128703,-13.68002664660173,-158.02513766627663
Guatemala,0.05142462429684205,0.010122680545109845,0.18628639876764655,-3082.906256440863,-466.57064682533303,-12047.931275068535
