Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0.129709423224639,0,0.2699393208993449,-8562.032191458147,0,-20480.566026936423
Albania,0.14898186408438913,0.058477256053280934,0.2814464248811547,-473.3923301149721,-149.77321540493855,-1097.1307243536774
Algeria,0.24570408983491238,0.11700941588683603,0.4111996642642773,-26892.43077192863,-9849.744316360771,-57708.39221663003
Andorra,0.165780124506065,0.05825377737343647,0.3243541371259708,-3.451583589962879,-0.9334452332568065,-9.66306075587726
Angola,0.27035817071140006,0.13218780551172732,0.44742436036739247,-27945.647485609676,-10465.845233111928,-61740.259646917395
Antigua & Barbuda,0.22576717060470114,0.09055765941284638,0.3769707229273426,-49.54253245277445,-14.295466633444931,-105.26935882266658
Argentina,0.17564033660105366,0.05591816602673942,0.318224009446718,-7045.092363048032,-733.3023169690755,-18805.617900435744
Armenia,0.21352063517657624,0.10326652075319778,0.35521173672037587,-912.9773092560899,-332.5178282515533,-1919.1449231903052
Australia,0.20090015693612762,0.07618856732486669,0.3875226072346835,-1663.5596185678019,-534.3085160994743,-4608.572882712069
Austria,0.17739315449249982,0.06498942614538018,0.3348232817160537,-346.57741154555674,-97.32358179057049,-1056.516072108965
Azerbaijan,0.20626929425345802,0.0959302989919355,0.33934925981119446,-6113.832859318552,-2363.4068951142926,-13013.23630270115
Bahamas,0.27265877414841494,0.11381314812081456,0.44382254378807595,-280.4675087377913,-82.29254801474144,-588.7436035828304
Bahrain,0.23528113382101756,0.10529400748765684,0.3899353323085288,-717.5626882480817,-201.01683093907943,-1562.0040755209636
Bangladesh,0.15466967548729552,0.06418622336761604,0.2485395384823703,-77990.07982982276,-21762.688655414353,-146246.58008888536
Barbados,0.2418338888243624,0.0983749417858783,0.4056402088964052,-163.41248384976433,-48.272610903729046,-346.8383089296467
Belarus,0.09925941660504599,0.022389940194709693,0.26816656284594365,-1185.5289111591137,-226.14268218788538,-4398.347274757367
Belgium,0.16415365067675855,0.05260266614789047,0.3423929756158305,-513.407690235174,-131.59701429265755,-1472.7250681467547
Belize,0.18695247598505743,0.09335405054351753,0.30721946920722043,-286.3534159032074,-112.99101454950463,-590.2281663513804
Benin,0.2677769351544755,0.12168974137860936,0.43368808248251633,-17707.54554775247,-7022.460878148202,-34669.76651258379
