Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0.1289328071575515,0,0.2683625945028367,-8349.46032425305,0,-22408.331281573246
Albania,0.12650910530821782,0.02070850972249656,0.26406256103491604,-399.4974862528095,-75.39266349066064,-1024.6134157855024
Algeria,0.19923479123415153,0.03981768549907522,0.3898859557634418,-21047.85945047016,-3911.7022881298726,-53292.0673447511
Andorra,0.16609322979620808,0.01226791246482253,0.3304190499669599,-3.3379599902045367,-0.23689130459733065,-9.489538561997476
Angola,0.2500584192671012,0.0603385808363609,0.4459430790999924,-25407.55859634997,-5690.410034275435,-58091.8077675088
Antigua & Barbuda,0.15584358447864394,0.021461586886400208,0.3251824903237088,-33.03815658454948,-4.752740088829343,-87.63957590738258
Argentina,0.1294369436375901,0.00973551447116068,0.293942292284933,-5023.328419556645,-457.56563928470865,-16837.222025835996
Armenia,0.1840011655459144,0.07365345032906732,0.31850371362216817,-797.1039807583879,-318.5539399143902,-1615.3513455094583
Australia,0.19122800829881115,0.03018739817834524,0.3898809147188101,-1566.9476488982284,-169.7137869527416,-4326.065033012627
Austria,0.16178998290120095,0.01502704287970995,0.33123905821155714,-305.2566574819771,-26.463368521237115,-919.7444763284736
Azerbaijan,0.20315037549616258,0.10120087636227544,0.3424764157185229,-6358.366010198957,-2243.6761248221787,-12505.132976433179
Bahamas,0.20267210156393592,0.02280950695687167,0.3931347507305866,-215.93882373661995,-27.530273344539467,-468.3272218870689
Bahrain,0.16298359566187373,0.025510107872181456,0.3376809338241693,-493.1480522000652,-83.98788090079239,-1240.6326636895235
Bangladesh,0.1190217083429306,0.03241333687715804,0.2160652966839047,-60208.07338996383,-16043.639289301937,-123692.04062686485
Barbados,0.17383578198459362,0.02972732557437336,0.352548205912384,-113.29698771526367,-19.04428538928112,-299.8344339957421
Belarus,0.09677914544150595,0.006159574664919312,0.2571093837775461,-1201.0050227313495,-79.44034840654076,-3873.455535996266
Belgium,0.14821547927790257,0.01363008487437177,0.30128821299671826,-481.56245916562943,-40.35627782068211,-1272.2903556747926
Belize,0.1316426680613607,0.036936058248910164,0.26614646322331104,-195.2438073691793,-57.92993154857845,-480.88331564933725
Benin,0.22917475553988087,0.0192956003167753,0.415314992112342,-15260.891018480303,-1290.4583860982768,-32396.99730335008
Bhutan,0.2192306255036176,0.023773403598889974,0.44560788354692793,-747.1149958708859,-103.38473493909028,-1746.6209666275302
Bolivia,0.2286595418636228,0.05363209560967172,0.414771262945305,-5155.5185703286425,-1007.3075848464972,-11538.409772399767
Bosnia & Herzegovina,0.18472681551362083,0.06491671832189189,0.34730465344834976,-800.7379218614358,-209.59611409346132,-1849.9743477320321
Botswana,0.14687490477224582,0.021569678218752268,0.3052119172601205,-899.4156545550838,-121.38115226755293,-2347.58441575612
Brazil,0.18029913832720157,0.03425507359592099,0.35622980431659546,-102283.98367001384,-20406.368510692777,-256715.64926350192
Brunei,0.20963012513218693,0,0.40896065370366347,-56.586018130446334,0,-157.30693174163082
Bulgaria,0.18309205548381247,0.08247021484714515,0.3472352389532697,-1789.723127644179,-539.985016538344,-3876.616016355224
Burkina Faso,0.08037011223333645,0.0033227248347015782,0.15876186310424537,-7720.233215788896,-264.7187961576848,-18739.590382044844
Burundi,0,0,0.22255431073745696,0,0,-8256.705523654115
Cambodia,0.019287855977066094,0.008194237317138408,0.08736213801219928,-1141.723512096556,-378.2276361806814,-4941.725506565023
Cameroon,0.13018371843486318,0.027666811503548425,0.24709138078193807,-12677.225195303785,-2877.5383531634875,-28040.08933878801
Canada,0.12958023939357544,0,0.29739825506848183,-2033.769170343312,0,-6755.964752334319
