Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0.131181207550147,0.004493796508044329,0.28710710520027777,-8649.30532830034,-317.8073714280833,-23589.302671357713
Albania,0.15428696108441248,0.05436570900723214,0.2700972428135983,-505.52121768616075,-138.6980220995704,-1041.8020709669377
Algeria,0.2358639137539798,0.11826515586453158,0.39590385866800004,-24676.73245676171,-9925.627698888926,-54621.59243332056
Andorra,0.15938679933164612,0.06130015270068726,0.31404301544081414,-3.4544277622789723,-0.9682388493560525,-9.455654023455898
Angola,0.27400698899155407,0.14364061727929311,0.4325211098614219,-29123.884124661934,-10678.567277476042,-60790.76959429808
Antigua & Barbuda,0.22728901000696589,0.08636514961599902,0.4033004356521469,-49.43268611435397,-13.560652864715022,-112.40890174786419
Argentina,0.19705297069362718,0.07582872319755364,0.3423525132654484,-7903.853663214779,-1041.771792488632,-20234.936989344216
Armenia,0.18901170220399446,0.08516018252641289,0.3129373739916639,-757.8390367706254,-275.04602428522657,-1655.2018239298409
Australia,0.20100569105064453,0.08174909243550482,0.3818988754335059,-1712.9925063038527,-463.1982474457067,-4441.392459696743
Austria,0.17763924186310165,0.06405565446347354,0.33473713625279844,-349.63972156009754,-93.42808035489712,-982.1275650257181
Azerbaijan,0.20547061003618527,0.09656822845406134,0.31914422066092035,-6075.563519007168,-2208.081158466687,-12405.04387412227
Bahamas,0.27450954195340105,0.1303849402587547,0.4341521198755611,-284.11648557673885,-99.70920664605659,-569.7299355331564
Bahrain,0.2326359886035456,0.09947514233053974,0.37464504469272714,-750.0084793972339,-250.96630110528992,-1536.6714765264255
Bangladesh,0.21944190521779455,0.0765807475587057,0.32139405499567064,-110200.68712969337,-31354.915617090177,-207831.59090309244
Barbados,0.23440793596358023,0.09961866239530781,0.3883844735658391,-158.94648247961473,-45.42147495798871,-325.2728050232204
Belarus,0.09525035281660132,0.025902498572299624,0.24934754687775482,-1237.7022888571983,-227.66233310579597,-4112.138313352971
Belgium,0.16510087193679823,0.060246268501423825,0.31840247698122115,-503.77947071994856,-151.2167146249556,-1404.3843656301704
Belize,0.21070413745531708,0.11161482110401641,0.33452165449010773,-306.46477784697663,-133.8384974875449,-599.6440452624191
Benin,0.26498700768966643,0.12593145686391857,0.42033266197340124,-17468.041702901726,-6603.931456968222,-35911.34837837967
Bhutan,0.2729956887669353,0.14073862375916443,0.4377125763985133,-951.4694774590935,-400.12119167110654,-2043.600981974723
Bolivia,0.26354577515327504,0.1371009917542686,0.4295945148772075,-6107.626681132023,-2487.5494605431777,-11646.852950236711
Bosnia & Herzegovina,0.19429338377994324,0.08519798591807429,0.3233695782579059,-833.3611413744156,-254.82304031930389,-1794.3619719529956
Botswana,0.21160264967034187,0.11114433499755975,0.3459051051713359,-1329.6245792127838,-544.3004963829464,-2826.562937172608
Brazil,0.25501129764721986,0.12559118436278172,0.39086336228524643,-145307.09552107213,-64595.214506405384,-279757.05718457705
Brunei,0.21789153518982246,0.08774112427343836,0.39483742593389276,-58.18229351974469,-15.713223778919438,-173.85818576484618
Bulgaria,0.1983415544254841,0.08625791300702862,0.3281954430391902,-1880.2081332243833,-773.6186919512243,-4056.9873775794886
Burkina Faso,0.14640850487600365,0.035963697760769284,0.23836166637955614,-13708.031764912994,-2958.0408187866215,-28992.884956658996
