Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0.12408417351303808,0,0.28290462571396163,-8308.433987768698,0,-21726.44794554131
Albania,0.14388039905846534,0.04407198232819031,0.2879179513570679,-473.31286990436956,-119.53192231742408,-1144.8503832656393
Algeria,0.235263720944487,0.10476100401255801,0.4211230981997962,-25355.623441911077,-9404.866833005291,-53466.5262322936
Andorra,0.1582156432880239,0.0537663644883981,0.32184312505529794,-3.3686961485073015,-0.8598452711179623,-8.921196389847967
Angola,0.2620577742065757,0.11262585578784187,0.464588016514683,-28202.86373171443,-9631.001752303568,-61374.72971816199
Antigua & Barbuda,0.21756904619334383,0.08165525212425538,0.371897245843175,-48.626953186060916,-13.318238661856833,-104.32335488305327
Argentina,0.16401211131678883,0.04632900198678055,0.33853130981318347,-6125.761786181083,-507.8692434179994,-19266.600525629045
Armenia,0.2074798691095954,0.08892907686708919,0.3467160007194871,-877.0842065714269,-291.3789702356233,-1781.896402654285
Australia,0.19443880529718546,0.0637496769647113,0.38491565580615356,-1659.2965924862096,-505.18502197508496,-4446.072079508385
Austria,0.1630399480490196,0.06035796368258525,0.35147267731243853,-319.3816658071414,-85.41181771495481,-1041.6258869723893
Azerbaijan,0.19889723691524394,0.09833521699069703,0.3438814420733445,-6121.5498796332795,-2186.339150716647,-12865.392611038336
Bahamas,0.26563245849216355,0.11609511766301353,0.4452190282890568,-267.92504750733895,-100.81755761992245,-587.2870576008805
Bahrain,0.22434522328480122,0.09122893949141803,0.38883039133045666,-700.5904763080664,-218.83280948722629,-1506.8093776310452
Bangladesh,0.14636509851982166,0.05470163560420953,0.25444880123709357,-73748.48171702214,-22732.765931652397,-144213.28363295534
Barbados,0.23161166946621756,0.09399824112141521,0.39485322318763766,-154.6798768147595,-45.17337663959471,-357.1547451550726
Belarus,0.09209735896784134,0.015231530648532464,0.2802968999280541,-1169.5157660034793,-137.95327944495708,-4549.09737547389
Belgium,0.1552250117867571,0.04892830644703158,0.3642606984591466,-507.72595977730464,-148.22672174951634,-1414.512254326848
Belize,0.17995806986582352,0.08940706230826011,0.3409419642726222,-273.57725577977703,-108.96654038984859,-637.3779482275347
