Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0.31613189208721404,0,0.6093702169647922,-20697.979770653776,0,-39897.05754065823
Albania,0.2370984638553853,0,0.521605843769993,-775.2782052430282,0,-1705.5781077954966
Algeria,0.43254009228765955,0,0.6034294219899365,-41674.59297463839,0,-58139.525095462195
Andorra,0,0,0.3482651578986207,0,0,-7.937659478825363
Angola,0.4743399111484312,0.019997382475849652,0.7300469572567589,-44233.34980583403,-1864.8329905135467,-68078.64312948636
Antigua & Barbuda,0.15802086887290195,0,0.33255243974941195,-31.056315422198026,0,-65.35752864127119
Argentina,0,0,0.39972677552927494,0,0,-8747.554278604392
Armenia,0.36606157646771476,0.2388058208203909,0.49054679824307806,-1480.5062960833277,-965.8309559530022,-1983.9758084305658
Australia,0.20253902253048053,0,0.39355958427383975,-1795.381442765583,0,-3488.6589527282486
Austria,0.04572855703845703,0,0.34722993802882496,-99.56940582409311,0,-756.0588142939015
Azerbaijan,0.14525405328726582,0,0.4948095510249487,-4132.703250313416,0,-14078.09967108298
Bahamas,0,0,0.34189716388173325,0,0,-318.10317265854775
Bahrain,0.16528759487566075,0.019854935152304555,0.33455650039408585,-465.30077775928294,-55.89358823738193,-941.8093351463904
Bangladesh,0.4387032144426124,0,0.6754185418091387,-203788.3494948649,0,-313748.39197429374
Barbados,0,0,0.26418296038600075,0,0,-162.81833613253562
Belarus,0.41649622466476377,0.18716100027435234,0.641867302801373,-4816.0912029810725,-2164.2079653614314,-7422.1356941501235
Belgium,0.06744679986961075,0,0.2645616385840197,-211.61993267529306,0,-830.0840996733646
Belize,0.3531464829480205,0.019310863976652368,0.6346424939084343,-489.66514774655457,-26.77907959670227,-879.9804796297451
Benin,0.0031389603296567894,0,0.477841569890366,-194.99691721857016,0,-29683.043347069055
Bhutan,0.4444364814006451,0.24330284888559925,0.5835323257817676,-1311.6531091414126,-718.0634144129947,-1722.158932834389
Bolivia,0.27961737986637175,0,0.5552342106913475,-6220.07115437524,0,-12351.147937893089
Bosnia & Herzegovina,0.37203008319124004,0,0.5347912415127121,-1465.160868210896,0,-2106.1608593721326
Botswana,0.38292015695847137,0.1358032740599443,0.5290379346311731,-2167.078921969536,-768.5573294174814,-2994.010306113679
Brazil,0.426823056992769,0.22055382766228865,0.5924918257782884,-233952.69797841713,-120891.24708263902,-324760.00351816573
Brunei,0.1698139805212296,0,0.4019926266190801,-47.23936254333722,0,-111.82751485077557
Bulgaria,0,0,0.1995415268686833,0,0,-1742.0368392443993
