Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0.28219275679665135,0.14263569701099565,0.4280366183379027,-19316.979432837674,-8103.299812974254,-35811.553079535566
Albania,0.16421611939529288,0.03788381523309643,0.32113435719065253,-549.8722985061127,-127.26205779206471,-1117.5196818463019
Algeria,0.2163606307031523,0.05711834398757778,0.40402893837496895,-22978.955910771452,-5310.35830164566,-48337.91115471956
Andorra,0.17105084563350603,0.037503443212232354,0.3382150782183841,-3.6353681089207477,-0.7619693556025283,-10.144508332410718
Angola,0.2740355324104028,0.0768584285011126,0.46051238958391055,-27364.80131593575,-6521.981933479538,-61420.615315923154
Antigua & Barbuda,0.16547071571590494,0.03414467329183206,0.3522293619599313,-36.20265557742958,-7.128815104351447,-102.6131671435014
Argentina,0.1396792993346906,0.031445736399953135,0.29816255937210107,-5087.303306848857,-858.9368337404188,-16772.322074327338
Armenia,0.2537503305546775,0.12116549785269484,0.40076479370788143,-1092.2776595190612,-472.2122018303561,-2190.8814228868423
Australia,0.2020135146873828,0.05530189569173297,0.395810447417102,-1813.2093791599568,-403.50558513936124,-4472.308163875864
Austria,0.17145251938781161,0.041042094151721,0.34183982140210456,-332.4829643588395,-58.76728248435204,-996.8348287624261
Azerbaijan,0.2952269429533547,0.1566836554452441,0.440779711579955,-8993.520898214392,-3968.442229073402,-17152.942089539356
Bahamas,0.20536608994798058,0.04311885105954744,0.3998127936426944,-210.61249695135328,-44.969194988152005,-494.7303956523653
Bahrain,0.1635053734467551,0.03881877637696701,0.3275602122897432,-498.49028204196634,-126.00048626247826,-1331.9125873822682
Bangladesh,0.1532466770236518,0.051009057920839804,0.27696494785144216,-70614.70809921289,-23293.26946265825,-164988.2526474027
Barbados,0.18247090180762432,0.035547024332922866,0.37084206325357405,-120.66399599712167,-22.767825209719515,-321.2925149129453
Belarus,0.24152433469084056,0.1028381981985541,0.4257677233608037,-2988.9799879028806,-1119.980143370164,-6331.326642717563
Belgium,0.16331524261518438,0.04071062391210695,0.31875627418889424,-511.8943736224703,-120.11761143613069,-1320.0452618349823
Belize,0.13698915339289985,0.02794437951800437,0.27451911201407353,-209.02081738729044,-41.41516988681085,-500.7377876717965
Benin,0.23485680260473638,0.05587715518513276,0.42553695605066555,-15571.412964355812,-3613.131167352343,-35768.50836095111
Bhutan,0.23437515625701918,0.060964953207778276,0.4268391074203891,-745.9278461638954,-178.6992920241234,-1726.817064985346
Bolivia,0.2538216796407932,0.08538563216003234,0.43856610376723254,-5723.395741901208,-1790.8000713978433,-11740.54852805035
Bosnia & Herzegovina,0.24623323509393702,0.11271277100310262,0.41079065038890905,-1068.9645596441096,-442.9746720625231,-2426.971893345379
Botswana,0.15600257214694896,0.0356931395272901,0.32490006568313384,-973.4561271931166,-239.85228792312338,-2346.337676457055
Brazil,0.18562785706162216,0.035002875488829834,0.3732720481361707,-103626.4488122187,-19533.16123518061,-232992.9652517942
Brunei,0.21635045703196498,0.06314110699098736,0.42032138436991756,-59.28571677865665,-13.890445648616293,-171.23880702171923
Bulgaria,0.26100566386789736,0.12773184275325963,0.39610968167655,-2479.594168843618,-985.0347932141656,-4852.6811956372185
Burkina Faso,0.08792553739070763,0.024454423972686816,0.18413451257966051,-8401.18064108727,-2556.5263725141285,-20144.618609167315
Burundi,0.27161584129625993,0.1377175553495834,0.4049596659229956,-7914.44632756335,-3387.196994661786,-14426.411049092636
Cambodia,0.019093066527899008,0.008560528596941458,0.12981879102909896,-1094.1385782393118,-428.2760380430892,-7185.794896028164
Cameroon,0.15479420198783977,0.055365064398655704,0.2851042782455963,-14635.86697359546,-4505.341960607625,-32284.455484022532
Canada,0.14106545678491972,0.03267950722251884,0.32983918743740326,-2365.677755640263,-365.1113678806841,-7948.117416600224
Cape Verde,0.24468471323452778,0.06809242147004652,0.43548884008191235,-413.191072753644,-101.37657188112459,-935.6043480741187
Central African Republic,0.1126283760329218,0.03318874008368935,0.2451593388199712,-1934.7570353254923,-554.5678670060624,-4830.323597449922
Chad,0.14836248631834603,0.03801829258874947,0.29215182433309816,-11963.656503920116,-3073.285198293453,-27947.142967037882
Chile,0.07169760859653952,8.138376922399571e-4,0.2086806575600348,-402.39252063751337,-5.359441099234725,-1669.0620739871224
China,0.46031243249900183,0.27061412981013877,0.6211305889536448,-592335.9503481819,-321831.5276886372,-898775.7438992163
Colombia,0.15094069178442932,0.03619174390049581,0.27670139542025557,-5159.9460322157865,-1180.7021475724814,-12024.368633366177
Comoros,0.22956970697868972,0.0675273451181626,0.4010470208455055,-424.59485792626106,-100.93965565143074,-997.7649064458105
Congo - Brazzaville,0.15260174868436943,0.034493250752149984,0.3140126286796988,-3411.7438025973224,-701.6259310198466,-8506.419181666672
Congo - Kinshasa,0.31662474921002925,0.13962935169734336,0.5107339702609306,-92934.82192774191,-34207.370937350825,-179015.1852901715
Costa Rica,0.16610414856431424,0.04065096683546792,0.31115685058472253,-569.3889852347847,-115.10967136951257,-1617.4755370676332
Croatia,0.1698322116120365,0.035156260033026014,0.3405796231671744,-679.2231353877039,-148.82750362050018,-1815.9925597075194
Cuba,0.2073639107367808,0.045332340783278045,0.37746644991327993,-4167.674737032449,-916.9820269923317,-9541.646314726802
Cyprus,0.1694857925319283,0.03341798668994973,0.3597106475142587,-64.96514332774233,-11.645892558479193,-192.8833067672038
Czechia,0.15904462717656329,0.036048559200294046,0.3531340444796318,-1739.8253515065148,-296.0934913651574,-4425.367930867741
Côte d’Ivoire,0.20707297494756044,0.06178619847809716,0.38654099928253566,-22707.75978094599,-6362.478093698069,-46982.418422260875
Denmark,0.16859355800367354,0.03714499442040612,0.36708201775648125,-230.07243086603592,-40.93305885529671,-649.8304206529854
Djibouti,0.13339828345715932,0.013517221285587645,0.2797393533818081,-382.8968185319002,-36.622686840029466,-955.5239090288602
Dominica,0.19966597521046153,0.04727367027926607,0.3856579351976407,-35.8060712226783,-8.73312077681106,-86.29135855683916
Dominican Republic,0.08971543324670819,0.027748511566457145,0.186295020756519,-2662.4275608579574,-578.3190175215018,-6840.478941015313
Ecuador,0.21375697152008427,0.050049411974501926,0.40085067886242626,-2533.9773996987287,-610.8504034662908,-5424.935772513899
Egypt,0.14812881855710175,0.043120589901837765,0.2789444662002877,-21834.0824242105,-5936.3676318632515,-49812.83628836725
El Salvador,0.2785164490697183,0.10048826985879013,0.48534803303033947,-1005.1480597895827,-312.2889980865439,-2083.803453399685
Equatorial Guinea,0.18754080024258568,0.04118821040506364,0.3449626093171931,-927.4042033049843,-209.03304078696115,-2137.736494711833
Estonia,0.18717997430669372,0.03704560861981845,0.3677405850909846,-270.9250824100417,-57.98878100533215,-612.9936928855082
Eswatini,0.19055228507085414,0.051125096955785626,0.3569891505166868,-564.9946174732643,-138.1334407619108,-1206.9592917474017
Ethiopia,0.16891911200675808,0.07332513146305827,0.29175619489826493,-32209.484466898124,-13659.153778177171,-65164.77213720525
Fiji,0.40020877108298847,0.23295255553616365,0.539179155897771,-992.9907395458085,-453.81077733133515,-1810.5855924431128
Finland,0.17022730798378302,0.034163107131088256,0.34237356001659613,-209.37469249497576,-38.32324610615376,-565.040394784946
France,0.1778667872226124,0.03516889824293863,0.3468105642876663,-3279.64042060891,-592.4286732770532,-8285.186496897508
Gabon,0.20166757432125654,0.06316062086701782,0.37726930988621205,-2158.1747519463556,-659.9974700525833,-4597.717060384153
Gambia,0.24007644112936705,0.08285218307908254,0.4281721024833486,-3057.2402530885793,-1075.414831732344,-6735.265468806646
