Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0.20050567176945921,0.0928934781007423,0.3569243455667977,-13948.87022600801,-5343.490085089951,-30230.161574350408
Albania,0.11620136556916702,0.027435276077383677,0.25826301081903746,-371.9027427953332,-79.36623803106203,-943.1869666242994
Algeria,0.19209192583791887,0.031711029917475,0.36852452490891646,-20281.663502912743,-2710.505180716452,-47906.923108030554
Andorra,0.1623911573531293,0.011059779898261063,0.32322526337671725,-3.2314429416122428,-0.22563824786710487,-9.051497241150134
Angola,0.23626814427634,0.05165529112555267,0.436371132250606,-25461.898415366457,-4878.863530992346,-56315.048613428706
Antigua & Barbuda,0.14653923983388076,0.02354712921056758,0.31320191368350264,-31.112814427698027,-4.375958622284053,-82.7951762848286
Argentina,0.1219296793041264,0.02297747614030942,0.2673776387214825,-4675.547842956894,-530.5927610024758,-14867.161976700838
Armenia,0.17416979438811198,0.07814949957676555,0.31997686488886146,-775.0284732805551,-259.87621071960683,-1717.4005326936986
Australia,0.1818199986040429,0.016796251815247114,0.37907244336528345,-1528.1360010311105,-152.08739790101845,-3888.081119990493
Austria,0.15800167358511744,0.017904294991446572,0.31861495252024363,-319.5575315765806,-31.523709133337338,-967.5597148556697
Azerbaijan,0.20092144599956474,0.0968552988514618,0.3425081386314677,-6093.156285125289,-2572.68193930476,-11768.893457570384
Bahamas,0.1973759229926354,0.016641227147154016,0.36632792174012496,-197.586578914641,-21.139886192997704,-438.90362503613756
Bahrain,0.15188799872515046,0.023359938446983353,0.311467556144672,-470.05954303694557,-60.748071836808776,-1261.770972775522
Bangladesh,0.11705259918472777,0.034319816685827724,0.2113047744538706,-55632.45832317165,-14473.55159397926,-129682.54753915998
Barbados,0.16871368500164347,0.025071787949934102,0.34500145496674334,-112.3477501439848,-16.02083457352744,-290.2095094442797
Belarus,0.16597544655065224,0.07134053126783776,0.3056650352796259,-2026.494525857618,-780.3027802541701,-4838.738994440166
Belgium,0.14952917531406595,0.015549205906506906,0.30660878508148004,-471.88203580288746,-56.46141385237374,-1162.7479232230557
Belize,0.12218981056777245,0.01836699372693082,0.25882556178986676,-182.14824314555108,-24.9254712623297,-513.5538152403219
Benin,0.2168579945084841,0.04311117641324213,0.4069544484864218,-14348.244616635373,-2920.333105891581,-33016.49313414855
Bhutan,0.21175740662782933,0.02795803978659598,0.40695498624914106,-723.2668351249888,-84.50090748141378,-1828.406170725523
Bolivia,0.21543910590109683,0.043594548421538246,0.3983012372053681,-4864.389623269371,-809.5076969740066,-11002.27157122839
Bosnia & Herzegovina,0.18049833185966413,0.08051398007305059,0.32644065630225366,-764.0732464559678,-266.91656328198604,-1724.281926110194
Botswana,0.13746511403696685,0.025038267375357023,0.3005244306110609,-843.5076349360863,-161.2862283682005,-2239.183660358204
Brazil,0.16757016262514368,0.022912430604505155,0.3453188469372668,-97802.59986658185,-13576.249791452135,-246087.98633442126
Brunei,0.2005155090846709,0.022207315028394212,0.3972545877263609,-54.79342924663237,-6.141310005907555,-149.3843496875318
Bulgaria,0.17583835175797097,0.07893212128621124,0.3233772636552089,-1654.8890988478447,-693.4534324263552,-3730.4995119158066
Burkina Faso,0.07977712642378984,0.019299736301392784,0.1490349277994901,-7529.692082940201,-1611.3832151897716,-17650.55482595268
Burundi,0.19873324980116103,0.09069422610228112,0.3341651738464882,-5658.729220672518,-2289.5385521267885,-11297.244061290005
Cambodia,0.019303764466546244,0.008261875162523864,0.08579351696537867,-1133.8344013136702,-383.57740050072186,-4893.602289373036
Cameroon,0.12804351910591039,0.0336930833531738,0.23884127634310007,-12425.624556689858,-3161.7825411702615,-25982.91263292811
Canada,0.13517124370726888,0.019675943777694428,0.28894598668952837,-2043.0066516844772,-194.59541449162325,-5944.265473060351
Cape Verde,0.2202361676949693,0.04664863325257263,0.4109014607987535,-366.811595093464,-74.92699230375219,-873.9055314585516
Central African Republic,0.09319675977482081,0.023591045659135862,0.18089057378913506,-1608.8143395103216,-417.145881878612,-3377.7447426541953
Chad,0.08482678161713095,0.03627018009127389,0.16618096949284586,-6742.197366897177,-2478.077434634634,-15763.454862926643
Chile,0.06981118797574754,0.002328467004981529,0.20233599803201693,-426.86252584699423,-10.057732882336904,-1505.1038674794722
China,0.35110923521946147,0.18000231661341878,0.5405617668166114,-447681.8439361233,-211540.8043324062,-768728.036795454
Colombia,0.13311394060762183,0.023818158604838456,0.2599244145170194,-4472.108012351335,-770.1305584545794,-11791.355715045387
Comoros,0.20092647623462417,0.046875393599851,0.3931260398300768,-354.1828195120519,-68.40309703229481,-908.8502178429122
