Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0.15822169692440335,0.07359377139261751,0.30333911468940333,-10799.323133565653,-4239.957076898426,-23281.381178438955
Albania,0.1538584496705684,0.0660712765815008,0.28029823850659136,-512.6512822208483,-186.778666002535,-1083.0716311634192
Algeria,0.24435572159066962,0.11996472663706302,0.41669704695599374,-26182.78645524187,-11168.704440151969,-56290.098046432184
Andorra,0.24879350658147342,0.13208460048506798,0.4047815462889675,-5.479623667426555,-1.8278001933374537,-12.457086696678036
Angola,0.2695391646440989,0.135964421093459,0.45155610056598416,-28731.99001969574,-11515.369442039793,-59122.35325825214
Antigua & Barbuda,0.2368177311936946,0.12616840495454698,0.39256839817599726,-53.28006715181095,-22.114614623414276,-107.2069735556037
Argentina,0.18475779803322417,0.08603771924000736,0.3196406414958905,-7057.974658409841,-1201.0387956784402,-18973.82084139058
Armenia,0.21906636303873356,0.11492036100760052,0.340927871292963,-921.8293249590376,-397.27791472886616,-1887.239768286691
Australia,0.2767077466756429,0.14310257077445038,0.4386183205710612,-2436.051860803106,-1002.3249289838998,-5382.945959625246
Austria,0.24724921025930813,0.1329032430822869,0.40574577217741054,-522.3844919307415,-157.81763646314621,-1165.0985377137067
Azerbaijan,0.20450408656997426,0.10786119628992497,0.339556667312121,-6203.787160027732,-2348.9799800106953,-12618.22161868376
Bahamas,0.28127099404494804,0.15347192130785223,0.4462411504430448,-290.2078741131945,-128.92231330319683,-613.8175249971422
Bahrain,0.24084989629757175,0.1309275883483351,0.38568787078738054,-751.1731431638748,-323.45599441548234,-1571.1669287435125
Bangladesh,0.1561796886048119,0.0896825558614945,0.25752034269266755,-78286.4984782835,-36604.878519287675,-156761.3153713648
Barbados,0.25291153430838154,0.13208737798863465,0.40344420043773993,-172.40695890868662,-75.77510274810554,-336.5370470322467
Belarus,0.21366107786615798,0.11377371563567185,0.34505650687308237,-2630.4595924677724,-1143.8885355272746,-5463.109433498758
Belgium,0.24005067005920788,0.1219008933022563,0.3952389451509578,-736.7275745828713,-296.4447978831405,-1634.2803143929757
Belize,0.18578440639321958,0.09587749948837213,0.30752102363815464,-283.4718133998566,-118.62337029023944,-605.2963413539895
Benin,0.2685403847621419,0.13878921301616814,0.4481672523710356,-17740.266718840783,-7902.569631442972,-36883.68115001753
Bhutan,0.26679082554361433,0.13662572722155053,0.4401987642731487,-923.5593692321604,-373.649273330001,-1908.3849396169694
Bolivia,0.2660798257203679,0.14134076513083063,0.43554396743685536,-6392.467214744927,-2821.8663548389186,-12628.058975558308
Bosnia & Herzegovina,0.21202914462538358,0.1103842803105341,0.35697311797837217,-933.1480701432472,-381.2230898584217,-1979.7061375470255
Botswana,0.195325281067249,0.09678053188956348,0.3515313614194569,-1256.3779963364977,-508.81112735343123,-2846.9861632611965
Brazil,0.22879344335342125,0.1132274623396912,0.38458432256341535,-130638.25832762034,-57577.2251437351,-268511.9990697935
Brunei,0.290447616281589,0.16015905841805197,0.4657578268283392,-81.53951060986819,-26.421146187083277,-186.5785273348586
Bulgaria,0.21260418929832947,0.10884590220036904,0.348759225913363,-2074.505148287781,-820.1846633555892,-4353.229086639253
Burkina Faso,0.14392195839770905,0.07833115338531756,0.23252302464486382,-13989.581187520089,-6306.44705722617,-26898.349463547675
Burundi,0.1737419898104472,0.09073324698980237,0.2832870516946666,-5061.103012655667,-2095.620303244423,-9910.419178575272
Cambodia,0.07410748751061422,0.017975822928678015,0.15135280862469488,-4137.586875287365,-1003.1132450898099,-9935.23072923471
Cameroon,0.18816640728088052,0.10410665981246228,0.2942387883128775,-18193.43929954668,-8540.701708243738,-35894.946757509475
Canada,0.21666627052880677,0.11218697094154177,0.3674198783221091,-3686.8878157472327,-842.3032673270279,-9365.459353777816
Cape Verde,0.2690563958212586,0.13774514164712617,0.4481595557323493,-460.564405265986,-200.72332859169228,-961.225935738223
Central African Republic,0.130626994974819,0.06657602275124917,0.21668520361302757,-2260.9906047961194,-967.4464612642553,-4709.528753496566
Chad,0.08552302252320637,0.044733014447639406,0.15893150672646134,-6859.172473378592,-2689.1754597609497,-15637.01328632004
Chile,0.15519014598620723,0.06811283795249579,0.28721205440529385,-970.5874902655939,-300.968178000447,-2319.6334208481658
China,0.2913139584292107,0.15594670447644535,0.4737879950624663,-379450.62532580324,-188830.1032870245,-672821.1425388808
Colombia,0.1955335994505742,0.10096745449096489,0.3081503299869493,-6882.164301180053,-2765.400309412634,-14603.879877039955
Comoros,0.2669105376248565,0.14659772953238448,0.4250937185514211,-514.441088737509,-222.45134913568253,-1002.7713299313568
Congo - Brazzaville,0.19007908191243625,0.08956209555457317,0.33211755276208665,-4293.7116026650165,-1658.4649773018632,-9064.837856236254
Congo - Kinshasa,0.265300523846157,0.13422929525941033,0.4500674826422912,-77394.11951153775,-33154.25479003227,-152070.4157440817
Costa Rica,0.21417275056162152,0.11196930465034001,0.34576790427173554,-765.384857736929,-208.82009032632703,-1851.0341116253273
Croatia,0.23788219493135454,0.12805990708282047,0.396257320931319,-998.1864413421806,-452.23754101157556,-2103.996288973978
Cuba,0.24466645081377014,0.1247470708005779,0.42224442979215054,-5077.8198810827125,-2072.5293898345926,-10503.653296266373
Cyprus,0.24101350246205422,0.12915513999708567,0.39612381262370844,-102.22755635588047,-32.03574344975296,-230.50060448490242
Czechia,0.23387714391557807,0.12230981563594273,0.3901938733170231,-2551.022218900524,-1067.0521621017613,-5268.334282762165
Côte d’Ivoire,0.24769365998852017,0.13565076808422455,0.40176410024237214,-28647.318458846836,-12961.962859000963,-54434.557858580374
Denmark,0.2480034971705417,0.12601794736623487,0.39799139078218904,-338.56686849167875,-113.07377596922137,-769.5466204001099
Djibouti,0.09230803615305136,0.036941884382255125,0.1944593022013703,-260.904084333225,-90.78492847324955,-687.1965024199625
Dominica,0.2389841585312017,0.10607811909231853,0.40351131667553486,-42.609013317930525,-16.60502780065347,-91.08885426140444
Dominican Republic,0.13263611853692633,0.06561202021410288,0.21751423440164874,-4135.880087267004,-1649.0114562573858,-8202.583552986494
Ecuador,0.25256370568464126,0.1316670252632795,0.4119829075479722,-3086.420507329188,-1438.4131215300326,-6171.325242836275
Egypt,0.15696856600174097,0.07301292411675141,0.2674393875386814,-22677.01224303725,-9694.102828803858,-46387.76579354891
El Salvador,0.26489672153369115,0.1382012782909075,0.43559534203701644,-976.8492101299107,-387.519192849131,-2032.8103036425189
Equatorial Guinea,0.22121489297665678,0.11410165520698015,0.3692355147852947,-1168.8022336960526,-460.50824535016875,-2408.286481301387
Estonia,0.2581501028151237,0.14038425927951667,0.4224355199516403,-379.7599390185528,-172.71016095153482,-760.8516486955391
Eswatini,0.23546491213888177,0.1266653986941846,0.37882382705525713,-695.1573054681783,-292.5363320939866,-1343.433750527451
Ethiopia,0.1195799459974565,0.0668439064694099,0.20532840648562936,-23905.75227156881,-11708.75725681104,-45969.76299881263
Fiji,0.20465393434364773,0.0992404138211278,0.3514591359208989,-519.3782175728795,-206.17576305835252,-1062.9890147087074
Finland,0.24148280612542036,0.1270182150373308,0.3949060398826954,-305.64045849567674,-125.55144268339058,-686.9316191494319
France,0.2431457322904894,0.12747587698043447,0.3959903030873769,-4822.849762656209,-2021.9924051620058,-9723.507851801105
Gabon,0.24365755957355434,0.12365884854581276,0.4033888507303604,-2618.433226207593,-1166.3451814614893,-5188.365893997004
Gambia,0.2710289365429748,0.14256518568437823,0.4490276605817769,-3568.5883359685795,-1568.4072517680625,-6932.736245894171
Georgia,0.19996466297801238,0.10379117534456388,0.34670312394122577,-1287.4651247743943,-517.2763819965559,-2602.788599148242
Germany,0.24306090835640398,0.12957266494607372,0.40313223387434227,-7954.331738337443,-2114.91005597297,-20043.832381409324
