Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0.27372045316294125,0.13109519328609964,0.4316900019153154,-18654.991283739368,-7066.184462305732,-34508.14734305643
Albania,0.1608480984231355,0.038418051814053736,0.31501412503938014,-536.7215590446326,-128.9218744020628,-1134.5524473137984
Algeria,0.21266131506180175,0.030343181310845017,0.4321064717880573,-22811.694260764045,-3053.6343738768196,-56845.50323513209
Andorra,0.1531426767954629,0,0.35170141542805883,-3.2848122905746973,0,-10.942918996717708
Angola,0.26161686701365394,0.06816111980745394,0.4792914651002212,-27831.410889471663,-5938.657864521911,-64252.702640072435
Antigua & Barbuda,0.15660898965129005,0.010865350666161021,0.3491352199053893,-32.709324691524216,-2.2081460122444914,-97.98531320169928
Argentina,0.1288936783948854,0,0.3099599458763152,-4957.0004189559495,0,-17898.48702247255
Armenia,0.2554638920045963,0.10813917507765848,0.39737978727403134,-1075.2092936889069,-455.5580866911824,-2163.776591159823
Australia,0.18755780892424406,0,0.4003638575505935,-1614.939291346714,0,-4891.618965393035
Austria,0.14471510738017893,0,0.3397964537476857,-309.1633163648471,0,-989.7053574215043
Azerbaijan,0.29580170016624796,0.16030721703185113,0.439244367626322,-9012.159595373452,-3788.3579796245167,-16852.3886841766
Bahamas,0.20202112083338183,0,0.4175577030656834,-204.8674855600534,0,-551.3835347230996
Bahrain,0.15751548786643846,0,0.3461021079622905,-468.79488071702895,0,-1329.3409983697982
Bangladesh,0.15113043810679705,0.030323995797793213,0.28513774074125275,-75407.35904611336,-14095.333955989141,-197529.64898810856
Barbados,0.1672212369076393,0.0010529346186979262,0.38094367977361576,-108.16739437470031,-0.5581789766997775,-308.96641501668284
Belarus,0.10507183081956206,0.008185158874325386,0.33059858800496217,-1223.7784032330883,-97.43247784135139,-5511.812339371048
Belgium,0.13977949827874145,0,0.338139426216206,-451.188211119083,0,-1427.688715276873
Belize,0.13876445564217135,0.01599378489054233,0.30270901590551264,-216.75205705299686,-23.480738755953666,-550.1917773238775
Benin,0.22913149035598393,0.048474825682577743,0.4402603193750618,-15241.092818695994,-2749.217467919216,-36841.32567755107
Bhutan,0.23368254630598578,0.033463274862352815,0.4533648064360214,-766.6862455973567,-131.41675631462007,-1843.9078446002527
Bolivia,0.23880090181810446,0.05295135855855162,0.4696628870463793,-5468.339523892282,-1332.0321451744926,-13377.806444858263
Bosnia & Herzegovina,0.25761036636918466,0.11268643352700163,0.39733827253494663,-1085.4573945667332,-396.02646386056415,-2212.914938791327
Botswana,0.14740997821015894,0.012143478461627234,0.32832616585849617,-905.3029075561094,-115.71768852413753,-2557.53923907955
Brazil,0.18261852649902188,0.006978709734159319,0.38368048946096706,-102744.77251742239,-3636.9789903920523,-261090.3428981908
Brunei,0.19606676807832163,0,0.4105546200293297,-52.41197991440499,0,-155.8494790167764
Bulgaria,0.2594092133703883,0.10515676500890266,0.40516808674814647,-2460.134156312191,-745.3011140104053,-5359.241427338567
Burkina Faso,0.09177227161191401,0.015933928373650284,0.209328474098784,-8686.734409945755,-1457.3104201809895,-23365.939613143488
Burundi,0.2677420399242686,0.12603743946117,0.4155271502495121,-7551.244407404758,-3305.1210179321806,-16169.917143788249
Cambodia,0.018822714957874825,0.007537397494189711,0.14050979349764406,-1187.9390621344464,-355.8910515442994,-8751.43594345648
Cameroon,0.1516152010421242,0.037228571716533716,0.29546906135443496,-14100.012436784353,-3296.595273444868,-33944.911215070635
Canada,0.11841008530950436,0,0.30948251155150736,-1793.8384079502375,0,-6801.308328654638
Cape Verde,0.23424930918678682,0.035067926753641745,0.43701661016420684,-396.07849531229124,-56.59548433747011,-911.5442492053229
Central African Republic,0.11704031035741498,0.022808459525271205,0.23436922039918442,-2015.2713102063053,-432.005622352221,-4740.821097718193
Chad,0.15539371273928593,0.058135922039983405,0.27471353812973864,-12373.644947162047,-4076.48814705602,-27914.547905342108
Chile,0.05727188353233652,0,0.1985822185509451,-313.84238044914673,0,-1477.5550097775147
China,0.44507834813399294,0.19688346259992717,0.612982473578332,-565968.8708814791,-211999.91104817844,-958845.2705083033
Colombia,0.14299136052047756,0,0.2821405318138437,-5170.666341944163,0,-13316.99522806135
Comoros,0.21547446333950032,0.04148586468242173,0.4277381082163663,-406.1549465685589,-47.50871711137082,-988.0182313262997
Congo - Brazzaville,0.146520097572436,0.02319815551159474,0.32222039438474553,-3244.1453549733315,-400.61542985054837,-8824.444933352128
Congo - Kinshasa,0.3214530428505711,0.11741866694699717,0.5082579391391219,-90807.85307596697,-33350.98384550239,-182636.0947893533
Costa Rica,0.1613501851041339,0,0.31774239447323177,-564.8747457829634,0,-1740.291020668488
Croatia,0.15765588975368813,0,0.35797009800949614,-636.3602466876562,0,-1780.894466777152
Cuba,0.2078249397346132,0.01427048907080339,0.39934654108573314,-4421.479463312555,-255.66458044910215,-10493.39288355562
Cyprus,0.14741672969040603,0,0.34144248121584786,-57.891263351318344,0,-187.03893666497328
Czechia,0.1484642387796482,0.016184346323754734,0.33577357599089963,-1544.161825392643,-116.75132310663606,-4555.000645521726
Côte d’Ivoire,0.21044545474422413,0.039772513046076735,0.38616700474004756,-23182.499031588646,-4425.517557815472,-51567.45320480083
Denmark,0.14723862259975162,0,0.34127336917703194,-191.8747343500927,0,-675.7655430058351
Djibouti,0.13233635570658553,0.009385111067595658,0.26766028956369675,-380.51084337157204,-32.89356721521412,-912.0819325210513
Dominica,0.20255129690622004,0.031742593392410715,0.4019636045963091,-35.504283737271464,-5.13244728790264,-95.54946671089046
Dominican Republic,0.092295947987564,0.016802923716921585,0.20095246796916333,-2928.535651459708,-459.70018570483927,-7020.174816462616
Ecuador,0.1988656600828816,0,0.40302134560002945,-2477.5814752525944,0,-5816.502721462932
Egypt,0.1519805578394353,0.03272687087276405,0.29929718887462203,-21288.91878165491,-4907.985011107159,-46756.75442230703
El Salvador,0.2611770649893653,0.022839227703335005,0.47560052510234946,-930.9957781911075,-83.79795179409984,-2104.9981212972425
Equatorial Guinea,0.17727333861075506,0.026847369417077584,0.35193526657742896,-874.9190877453934,-116.09740191722254,-2167.622718599947
Estonia,0.16817477091082353,0,0.37903859654335326,-244.38745235025954,0,-713.3945493641572
Eswatini,0.182755656775664,0.029992297581723087,0.36713838510464836,-532.5265562868069,-81.05806965707802,-1213.3515878785663
Ethiopia,0.1657739308752932,0.06602892401067977,0.29325180922866684,-32412.16971604366,-13526.664973681514,-67215.94541173526
Fiji,0.40061885732301394,0.2440836366443037,0.5590768345868385,-987.3117001596742,-422.1789691599735,-1844.043644934297
Finland,0.14490615118319852,0,0.3273236381219611,-185.68837802157861,0,-566.2434666671297
France,0.15045005256217153,0,0.3493367519031008,-3045.7379445300357,0,-8394.9663827521
Gabon,0.20472086473589757,0.04653718351513599,0.4206220362090398,-2133.20249680919,-523.0009713316006,-5184.517431922267
Gambia,0.24438835409128853,0.05653249768340481,0.4595535245829544,-3128.0443279268447,-716.769101704296,-7554.203885359206
Georgia,0.2516467446371007,0.10517901713708193,0.4065808969845709,-1539.1970216808713,-641.152645659575,-3243.5973514760185
Germany,0.14957426571045856,0,0.35484067874575725,-4760.407165430459,0,-15957.258204751892
Ghana,0.15616313106040391,0.018224507684130448,0.3059212794246821,-26040.270373470776,-2716.8459070571516,-63807.51630949393
Greece,0.1446980924897942,0,0.34026165445833295,-433.0743111722413,0,-1427.4228222089137
Grenada,0.24834442317655187,0.035982253290697166,0.4691669956943999,-70.93588604614752,-8.823277482404897,-162.75279887130466
Guatemala,0.06321324599474006,0.006324891933362955,0.1815120816599589,-3638.092807704197,-476.08035954787346,-12877.5033129268
Guinea,0.16516528146576143,0.028475723993989933,0.31233005112348905,-8501.384958544812,-1390.1850462773687,-17835.95883457831
Guinea-Bissau,0.16328116373654183,0.02302244604055958,0.29374858622022787,-1563.1412848743685,-249.41104199787463,-3863.0414466224597
Guyana,0.11847951185463843,0.02259479856041077,0.24142445330519388,-281.70523612794943,-44.47440312512585,-674.9992377562113
Haiti,0.2166440949080722,0.057666639115107304,0.407521280120901,-14430.604614622516,-3265.708368182128,-32162.17411957073
Honduras,0.14053845261358272,0.048703086611310356,0.26737462141793844,-1586.2282263062107,-446.8918168018887,-3883.3197487344514
Hungary,0.14770236787019264,0.012323488941435742,0.3375187633539254,-1606.0891683022437,-145.85496428276724,-4460.752178650159
Iceland,0.15141192068733317,0,0.3373999461520311,-12.69179374391063,0,-35.881932168267745
India,0.09806625041190029,0.01911376959078702,0.21224660748401575,-676872.4098760411,-120964.84320290056,-1528600.934051295
Indonesia,0.06669495967470704,0.008538276772974286,0.18755913843813388,-26528.375286776572,-3263.336174742967,-83477.33754566556
Iran,0.1560604539387768,0.01704542664868222,0.3086037310142678,-30796.388730987674,-3928.9668624658075,-80191.26231744263
Iraq,0.13064730352783233,0.02657570489664959,0.28980421615077573,-12165.801364119165,-3003.0028304326497,-35169.852197649176
Ireland,0.14449777014065945,0,0.3477792730519949,-166.87632774149506,0,-579.0978615428942
Israel,0.14028284391950663,0,0.3459857271157434,-392.5085672267585,0,-1386.5885884679722
Italy,0.14656961389977224,0,0.3443643005887009,-2032.8122950288853,0,-6149.883385800898
Jamaica,0.1668384072958351,0.01977706285441707,0.38203972024172883,-1322.141450920069,-150.80617713709958,-3389.520669448206
Japan,0.1922154361231832,0,0.4279537459921268,-9298.910517510136,0,-26780.456947178605
Jordan,0.15206678111962987,0.020951860454266717,0.3259652697287343,-5295.03495424474,-783.7545141807991,-13352.885218362031
Kazakhstan,0.26037910301137296,0.13756945500142234,0.424364832900027,-14662.03707393838,-6722.012188613238,-30016.01046591522
Kenya,0.14534943634841943,0.02233477663485076,0.2987183162276893,-16154.726311240825,-3044.857853296357,-36150.39748393484
Kiribati,0.2492625793504903,0.042603362079721666,0.4613473527186468,-114.19232213207057,-14.457370505546242,-263.71154639233345
Kuwait,0.0854795822530843,0,0.2644237272881172,-868.3950500173432,0,-3229.972969922467
Kyrgyzstan,0.35929891050759916,0.16122257142739252,0.5615757926506163,-7103.97426227081,-2778.671318042733,-13373.551380243389
Laos,0.0671604425137917,0.009049209577408712,0.17778094268242328,-1385.91056840266,-216.5362564661032,-4330.774669555371
Latvia,0.15377170963098247,0.013120170384065735,0.34783389033825973,-345.61624794139425,-14.859318624836247,-970.318500357748
Lebanon,0.06397403639120929,0,0.26681770558120727,-734.1993425249093,0,-4219.290763490999
Lesotho,0.21353415244871837,0.03128327048334495,0.39660323278787835,-1182.2186169700121,-172.2851169371379,-2669.7970069028843
Liberia,0.1903953617500062,0.030365796308381494,0.36369657389524673,-9208.245814030055,-1575.2312595445433,-24464.409102934038
Libya,0.1184961424251621,0.023649882792240562,0.26435863707165325,-2139.2833426449524,-290.4249771389488,-5890.3554957918095
Lithuania,0.15699242753917175,0.01500748163839792,0.3398971744006093,-510.0911132882511,-41.61095413947046,-1456.124277551169
Luxembourg,0.15180653484718562,0,0.34041549999937576,-22.48710262997582,0,-71.02015272948265
Madagascar,0.11988953144179504,0.016723601755839104,0.2597158035699792,-9638.278706213045,-1512.847713417207,-25364.944978450025
Malawi,0.059110373933050686,0.00855421860147589,0.15791002043850064,-4077.2723989765327,-582.8144517636905,-15645.990425138434
Malaysia,0.4406217194036356,0.2537015367991638,0.6012113439838318,-43837.22294923034,-17627.846618116248,-100024.66445670376
Maldives,0.22971155390740083,0.024214927324873542,0.4626509847312434,-560.9231502430328,-38.97584711228334,-1340.204647852465
Mali,0.19873646854567933,0.04840126671573492,0.3656026588864782,-24050.17190363665,-5500.9804665769725,-56728.539385625096
Malta,0.15184808238197695,0,0.33684730334303575,-16.128274898247525,0,-56.654909740322644
Marshall Islands,0.44101548038693583,0.26272957671230085,0.6140525613122088,-82.43974260609076,-37.84345993383714,-150.2481890380454
Mauritania,0.16737488049341964,0.027446820945156974,0.32845443556334386,-2521.083434738266,-661.3176841804203,-6363.341322710995
Mauritius,0.1925089348143908,0.021599270579542598,0.38305945252555923,-538.8345046978784,-62.95816364226546,-1419.9802549156213
Mexico,0.027682754517608387,0,0.2656398514331643,-2276.0699867121584,0,-26004.507051245117
Micronesia (Federated States of),0.24334669224136335,0.033134795466679426,0.45908403731698344,-79.6920467164546,-10.630734390333764,-170.0118098732355
Moldova,0.3521268470854084,0.15100106653803141,0.5366682711643888,-1864.1603158565258,-734.0266314230374,-3800.1091684467256
Monaco,0.15189580698388766,0,0.3234692756535947,-0.8275656564001694,0,-2.670818332206995
Mongolia,0.25643618572774696,0.050030046376054085,0.4640230106036804,-2867.7508638240615,-618.0782419463027,-6364.677237351923
Montenegro,0.2342178243443638,0.0469645901928981,0.3691784873902386,-192.14779963648118,-30.023837353985392,-405.33467484707876
Morocco,0.2619658769705576,0.09743466102559513,0.45604578465747464,-24172.737488168816,-7225.309401150602,-52860.89004733968
Mozambique,0.18295302704473637,0.024748235462659997,0.3438472328273244,-51786.147155565646,-8765.171537181212,-114846.92616316817
Myanmar (Burma),0.2490260853689633,0.03664289444918006,0.48771068750624735,-52165.39992663199,-7319.557155912108,-122513.27502008904
Namibia,0.1432291025666005,0.004283905560290188,0.31059121939665274,-560.8732824554179,-16.224541958308926,-1583.5359648476121
Nauru,0.2108116902244188,0.0019537096916480865,0.4339751013777086,-6.998135513380131,-0.0769961169377612,-17.81885253834914
Nepal,0.1014916739610942,0.01379399772065848,0.22039151529009987,-10402.39555709704,-1436.8975380871104,-27572.40306859691
Netherlands,0.14807658637695675,0,0.3193357280560798,-504.7497638864895,0,-1779.0564363128985
New Zealand,0.18503957046868563,0,0.40305652830102584,-370.4078577907393,0,-978.3372441396133
Nicaragua,0.28275842944554797,0.05716160663797335,0.5050407669627854,-2198.2446740456608,-349.17283473397396,-5092.644161692662
Niger,0.24697514476797605,0.05361543289434363,0.4473942436318531,-20689.976048870885,-4294.260346582991,-45647.403039745965
Nigeria,0.19390903338967191,0.05897002596833801,0.3539041863131895,-212169.44897136505,-74033.78386924214,-405925.02563401806
North Macedonia,0.24304146727691342,0.10624857874873363,0.3864498243225632,-786.1051426931194,-304.10286618587327,-1800.3309080956496
Norway,0.14950906625051025,0,0.3333742963857076,-178.86883629993218,0,-579.013342413118
Oman,0.026201274550856496,0,0.16308126069226347,-163.9945580487938,0,-1241.3117708964085
Pakistan,0.14123648669964023,0.041009103057462096,0.2664034381924497,-164472.48981462896,-52172.28269507171,-357159.09850260866
Palau,0.4327620086578646,0.2206558348202996,0.5952081266302496,-16.88977435123579,-5.408072240300953,-33.90263664551344
Panama,0.08452123929763738,0,0.2323755287786112,-329.14946731185296,0,-1183.672928198906
Papua New Guinea,0.2562782633541141,0.0692428899103674,0.46023030413318944,-9161.36504527467,-2476.712983277103,-22476.141426388054
Paraguay,0.07877695231674472,0.0038904789022922185,0.19315342843960345,-1202.8227953515034,-56.56082239300126,-3911.0823879672757
Peru,0.08792476221422216,0.008566315640281678,0.19909007063538997,-3692.607848900305,-314.8881292152871,-10547.381037258394
Philippines,0.08840897498336144,0.011393867914717522,0.23785138658051116,-27722.296588229743,-3969.7982086320635,-84060.44053341552
Poland,0.1487198590899445,0.00659776616786315,0.33433494276043085,-6761.711986177665,-247.83708768390022,-19317.836818816948
Portugal,0.15131885204913353,0,0.3537029029534087,-456.4930553959317,0,-1490.2521896766484
Puerto Rico,0.15140872497138552,0,0.3486976681607849,-722.3055795856803,0,-2024.3199330643909
Qatar,0.1604932547296,0,0.3998085382272003,-599.3502665763867,0,-1563.3072866985194
Romania,0.13207186646698874,0,0.31754701406855096,-3134.414416208734,0,-9553.746739119404
Russia,0.23228380642448715,0.0720375615136026,0.37121502120002825,-46100.07844699379,-11163.54614118637,-101691.9483666275
Rwanda,0.1634365007170317,0.026441342944136408,0.31409330862398344,-2748.0432756329897,-453.81017406569646,-6926.726097000625
Samoa,0.2493469935480219,0.04020443210042699,0.4716441292207196,-137.2571109041709,-23.04768268133801,-313.8732839534381
San Marino,0.14860129146029416,0,0.32326334728479905,-1.2609324586173756,0,-4.007958305684937
Saudi Arabia,0.13549729742158362,0.010239995925084136,0.29593013033894694,-11359.006432125781,-841.3795763418642,-34298.4719942076
Senegal,0.13464880526328837,0.01847646224388519,0.2722821326364381,-11132.84172762547,-1349.7192949041932,-25473.60393251203
Serbia,0.24614636944912618,0.06092572483865337,0.38621531897359757,-2574.53350754235,-499.1471045616513,-5558.927813500092
Seychelles,0.19991078676197216,0,0.40260352710488756,-44.11127557496769,0,-114.69528795508849
Sierra Leone,0.14263056624393966,0.01860083230995514,0.2845600289169292,-4678.462904326843,-507.5089698757823,-12003.361805012853
Singapore,0.19601366561857997,0,0.4034203355944106,-818.4284573843797,0,-2680.309059770416
Slovakia,0.15447436666037945,0.007839095533359822,0.34817394459380663,-1005.9317581791584,-71.76902610946316,-2843.8949324179544
Slovenia,0.1718845173739572,0,0.3621578856246032,-291.7975006722925,0,-821.0474993029934
Solomon Islands,0.19717248994510295,0.034890558320374264,0.40916381826081955,-463.28615273661546,-74.70073622238988,-1136.8941594973376
Somalia,0.28345321454178907,0.14657197010513304,0.4498431397615718,-18845.71571489386,-7891.390793486127,-40810.57451472943
South Africa,0.12248567820247189,0.004890564900871742,0.28634829840441567,-20536.65203289941,-830.2420896103517,-51569.20177376503
South Korea,0.17606783475243815,0,0.41904474604718994,-2976.878322189785,0,-9525.029483856637
South Sudan,0.2663113375705063,0.035506564784355356,0.4882601054728115,-6150.244199881001,-731.1437831545496,-14566.889445903676
Spain,0.14651749389587096,0,0.3238778852238073,-1439.4113793417014,0,-5123.1591425962915
Sri Lanka,0.13556863183011542,0.017391383036154288,0.2819249449833942,-8284.651662080818,-1024.8440466715822,-20700.4879908638
St. Kitts & Nevis,0.18674506091042006,0.019222988949498324,0.40041432657918835,-27.870950792554417,-1.4028277480526736,-72.92836992019325
St. Lucia,0.12725160237648747,0.010670594205605401,0.31251389538375884,-63.85894924141343,-5.905517404325434,-185.60642754100306
St. Vincent & Grenadines,0.16576128495207634,0.01828710509691605,0.35406811230047697,-54.06786270761049,-5.785901297456446,-137.58940625026074
Sudan,0.3253203583650864,0.1826618758169424,0.49517470719640644,-47794.1636054978,-22439.49308384996,-92890.37743116383
Suriname,0.21266075369836202,0.032495700673384365,0.4199673677859552,-362.74276209509253,-56.134951553708305,-953.9471036308223
Sweden,0.14596964419488961,0,0.3351179611131436,-320.14748635729234,0,-1117.5719742825872
Switzerland,0.14643904211878456,0,0.3352153262414108,-593.7793748891586,0,-1855.6771646204738
Syria,0.27320127300532554,0.14307591119935553,0.42987702290733504,-10528.049989114079,-4306.224029481339,-20861.58830954517
São Tomé & Príncipe,0.23582741219169037,0.0439483296234201,0.4418278559516452,-159.47313763580226,-24.408665912129628,-365.69896974002836
Tajikistan,0.3538912030058017,0.16449612036664463,0.5393791615345985,-11321.306091031782,-5244.900390924876,-21584.263743669107
Tanzania,0.08760192842338352,0.014073097687427854,0.21323428852319268,-19353.883759314194,-3595.946467461096,-59797.86614222228
Thailand,0.23817310758523313,0.0020855363576472307,0.47428120688749575,-33311.70600398128,-216.6104151925463,-77158.77869867999
Timor-Leste,0.2238587308379993,0.033287997482826806,0.4244753581521961,-508.8408939115425,-64.17700101457335,-1215.9001534060349
Togo,0.10086608966423621,0.016498672745170476,0.2273524611577828,-3949.8749920031914,-774.3039480119269,-10508.734852456104
Tonga,0.4533868318335106,0.24887008377510592,0.6088257241989433,-114.09477244360401,-53.810107592442726,-205.15308984666166
Trinidad & Tobago,0.12486808074417415,0.004627699382606771,0.28867353041715327,-403.1721479903347,-15.603284725286551,-1170.4205456626062
Tunisia,0.13102654880489567,0.029178611635375936,0.28260668804423755,-3400.18305289003,-790.906727930587,-8764.373736745152
Turkey,0.25408886285676224,0.11186047561341089,0.4006107035859381,-42424.452212276345,-18100.039481438638,-90265.81750295575
Turkmenistan,0.17504847161416864,0.06570951143350973,0.3062932760810904,-2558.697701946837,-848.16689346724,-5785.971125049963
Tuvalu,0.44738200028435116,0.2512237541499536,0.6113661343436492,-14.750581055985545,-7.362716200172747,-27.034307322590905
Uganda,0.12151824859192224,0.02344666648298349,0.26296706555493565,-9496.614620995082,-1605.1142012161322,-23585.78779454944
Ukraine,0.30915061393318516,0.09135616549084688,0.5193460539169583,-22905.786278931817,-6801.638442524786,-47215.02278830139
United Arab Emirates,0.12165129339024196,0.010095417100258245,0.2791665632376342,-1927.257834840786,-160.02394105898262,-5992.623376554879
United Kingdom,0.15193725596863117,0,0.3433533485908268,-2896.5588823662983,0,-7965.689779726512
United States,0.08440705394010281,0,0.24341992445616836,-15355.098979384871,0,-50859.152979599225
Uruguay,0.12521862545353502,0,0.30043107324947327,-249.30168218258592,0,-927.9140838781716
