Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0.17098170708064414,0.08634631641570174,0.29935011912817733,-11845.417491840675,-5045.5273694438065,-27234.52065379872
Albania,0.15735087668583797,0.0758356379984117,0.27744376880935456,-495.87672808686284,-197.08511526197734,-1115.1999004048155
Algeria,0.2352488851121381,0.11528336247031767,0.3962619047929164,-24496.185664138953,-9920.792619416687,-55046.38143068361
Andorra,0.241783371311675,0.1273775679360981,0.4132637065750937,-5.100215474364252,-1.675766050363245,-11.882692550172738
Angola,0.2823575418899009,0.150703636345399,0.45365389606821716,-30076.679133422185,-10791.61807589385,-57607.275552702056
Antigua & Barbuda,0.23540795237279055,0.11787764141763257,0.37517014980162827,-51.286442972926146,-22.646530120918847,-113.70349983720514
Argentina,0.21313708063506218,0.10264882828917327,0.3468352869059908,-7842.128682267794,-1388.6224854598586,-20721.759253878383
Armenia,0.18819463764174904,0.09621241187361405,0.3048284102105934,-801.9575543048843,-321.54910274579674,-1634.7827720704092
Australia,0.27566796234987867,0.1522536865054401,0.42971788761653684,-2339.743608252029,-932.7811235415787,-5225.875674444055
Austria,0.2426383106267602,0.12937119859926105,0.4042095532861399,-487.81974527302646,-160.12868221952957,-1174.1377967758297
Azerbaijan,0.1976901377607308,0.11280567724837358,0.32806724527598796,-5845.6042329114935,-2359.522776330571,-11989.56893815555
Bahamas,0.27590016456031874,0.14304992785484416,0.43946506881726444,-289.4247268229154,-119.63014285644634,-594.4386136834496
Bahrain,0.23911103685652724,0.12422926193612055,0.3987418797505344,-771.0281875062249,-319.51502551853554,-1553.7712327803888
Bangladesh,0.22257288141028875,0.1370665918420547,0.32208715246404823,-110713.72012113704,-49243.3465189758,-203543.23656541365
Barbados,0.24982504689808951,0.12612692766883216,0.39217415979376524,-174.0222889574933,-71.943945176652,-342.06421258122606
Belarus,0.20172722664427747,0.09968818683393815,0.31619770826478405,-2440.8443906152256,-893.8339548057437,-5074.496633108984
Belgium,0.23695373362282193,0.11907556973837774,0.3859151872553572,-717.5409874411944,-317.1794089083877,-1666.274036019042
Belize,0.21018657323539774,0.11272731155517017,0.33929042584778485,-318.0500351440203,-130.74839291001243,-657.4960150203303
Benin,0.2633572074998273,0.12058669777961274,0.4236034902723086,-17868.097360232616,-8241.341319078147,-36179.12021114577
Bhutan,0.2730141573648645,0.142311269027729,0.4405504483716224,-946.2637891290617,-375.3569550267559,-1976.3180478021775
Bolivia,0.265821894508065,0.12267394872947099,0.4257724538476203,-6082.214339587867,-2571.241602374529,-11989.213312153988
Bosnia & Herzegovina,0.20039990139516928,0.10363079345866302,0.3325577394660622,-847.8662893104956,-367.1327223987564,-1832.5668744650816
Botswana,0.2167008594230317,0.10869566673884334,0.3482773078677134,-1319.07729731292,-602.5663379498939,-2629.943626237369
Brazil,0.24952167599743608,0.13301896296667465,0.3947812733003283,-144840.88354526344,-63902.64080024772,-308563.4866545183
Brunei,0.28727137355592675,0.15126791708331824,0.45485918916256884,-88.8512079960679,-26.25487990128757,-193.1142756039317
Bulgaria,0.19787923120400794,0.09256624585959192,0.3282397698833232,-1898.4864581086795,-779.4308514660313,-4194.800380670021
