Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0.158170373397518,0.06685999972670509,0.2934479603863349,-10592.717398806653,-4120.4280212653575,-22448.096508460003
Albania,0.15492673815069757,0.06772674091166396,0.29730386170616613,-485.29387423944763,-210.1481620418999,-1006.6226125617941
Algeria,0.24039378095808295,0.11755670109315132,0.4140602322970305,-24356.164312609217,-9828.133146389646,-52353.6099933106
Andorra,0.24211566460471945,0.13829774897186944,0.3991078784492147,-5.089965276432003,-1.8362219887515683,-11.502796510947991
Angola,0.2672363145321969,0.14260797445873638,0.4362694734977442,-27307.558344541074,-11405.82265446957,-58917.50514173384
Antigua & Barbuda,0.23717737054454302,0.12212318815012123,0.37695116602039125,-51.73152634343626,-20.50206352070055,-98.94898874462744
Argentina,0.1879427514651501,0.07999719922041408,0.3340880114174069,-7335.3773602276015,-1746.171725978907,-19655.195317845184
Armenia,0.2138270110020702,0.11252790627958234,0.34390141159137905,-900.1153549749952,-395.90032401758424,-1822.0188232668065
Australia,0.2759105154898416,0.14919605035004643,0.4242831432592164,-2527.197174467692,-948.3355300512449,-5064.112940015847
Austria,0.2448617776753439,0.1445439872169378,0.38291881405879835,-519.346396592891,-181.43621659249624,-1093.7441381808446
Azerbaijan,0.20284515446275167,0.10441936535368296,0.3233551928883236,-5986.3929674948085,-2750.9321915339647,-12422.848092429786
Bahamas,0.2769118822913924,0.15094934561354748,0.45493337847358156,-289.77960496794276,-130.09366512829519,-565.5722399110035
Bahrain,0.23507468777506738,0.1294411860646603,0.39745828989586485,-704.1048890901061,-327.04532255452835,-1526.874335220487
Bangladesh,0.15396297878904158,0.0853406350168151,0.2572659223510773,-78420.6775254214,-35823.04039680457,-147582.2481099869
Barbados,0.24929088931383797,0.13247418913751396,0.41069786332724345,-168.9606402873908,-83.13911492536604,-329.55818850994615
Belarus,0.2124364770961481,0.1122383952415137,0.3425010327545748,-2675.132384017628,-1235.5966473225649,-5318.621701064033
Belgium,0.2368766180738602,0.12749034238160817,0.39760985219773787,-747.4693483760084,-322.39226226489893,-1551.1233640998478
Belize,0.18187408469211658,0.09617601995981961,0.3303379283944158,-281.1765244133027,-125.4665838006161,-593.0527290132997
Benin,0.2644202657456067,0.13937794326,0.4477153083105697,-17850.567399226362,-8495.45822818064,-34608.25376804857
Bhutan,0.2615813676692197,0.14141337939821436,0.44403336132021204,-882.6053451543928,-396.1060611490489,-1909.608157235371
Bolivia,0.26629059425650026,0.143429503250321,0.4424360687675842,-6077.64854796998,-2769.6523475863833,-12269.298388212266
Bosnia & Herzegovina,0.21406104211368382,0.11598856151375023,0.3456942893441371,-914.8149459232382,-330.9915380474078,-1939.1987459984543
Botswana,0.1953515932689907,0.09360692160887271,0.34904935571156975,-1255.5200742440838,-412.66071373827197,-2689.108511092928
Brazil,0.23257204686054914,0.11927203186913847,0.38352160345201203,-131274.1288588627,-54508.165975906006,-260275.87436560355
Brunei,0.2914600927717365,0.16847837707724025,0.4549263594105475,-80.8647392974711,-27.139932894275173,-195.45374459430803
Bulgaria,0.21970062423145537,0.11027215169429944,0.34904740387825617,-2122.881484226823,-824.5385085934035,-4156.312154459099
Burkina Faso,0.14580840872744982,0.07966921278596088,0.23088464164045858,-13427.656169170994,-6439.102102283188,-25761.58814753857
