Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0.10552736289838668,0,0.2652653759010458,-7038.7592261152095,0,-21451.207474045972
Albania,0.15341402969201334,0.02829520773924492,0.31373395810310356,-495.79587595348403,-68.11177020792476,-1262.8483614889506
Algeria,0.21075453640403571,0.06345077558151219,0.39240575440649916,-21641.316484527386,-5855.5192333378845,-52781.002770569474
Andorra,0.16653934416494154,0.020808113284036752,0.31608619233545837,-3.177859757608587,-0.42387535803453946,-9.017198049528648
Angola,0.2686795733557141,0.06186496525108646,0.456387815353343,-25835.894298930456,-5895.459651609046,-67132.902152901
Antigua & Barbuda,0.16261072978133964,0.03537522220777989,0.3213082166025753,-33.504072912782334,-6.603600635771556,-88.8950256920445
Argentina,0.13170307420370106,0,0.29871506296341077,-5178.690356584637,0,-15903.182995154084
Armenia,0.25147010289095467,0.08257600792024443,0.4067660304581813,-1069.1171183472734,-216.468008871038,-2177.9488132346396
Australia,0.19539461344156422,0.03263181094583189,0.35893421232868505,-1679.8318777444838,-232.85840256573968,-4175.62175368845
Austria,0.16809444432452844,0.028161974666717354,0.31480626644868936,-318.68146049207076,-55.76357190880743,-983.7427084664528
Azerbaijan,0.2913921216081956,0.11660228814073793,0.4515972336966927,-8841.639579929564,-2638.407652842005,-16932.05202420016
Bahamas,0.21455821168168135,0.03388116520191316,0.38773855071103674,-209.73854017336896,-35.071071219249774,-471.753429804583
Bahrain,0.16485182536537255,0.024277849124344712,0.34126647281244776,-506.2636011484715,-45.533436540889575,-1202.3144553472166
Bangladesh,0.13960585179085105,0.009943613472320749,0.2708758691830909,-67982.8309370082,-3626.64508885206,-156580.5602446703
Barbados,0.17401349278329412,0.026069460063511712,0.34519462468300594,-115.21839466416839,-18.634392796420713,-270.31590836494877
Belarus,0.08991508567869202,0.006258878567893857,0.2549368633159517,-1109.6387939872293,-54.62211360324698,-4183.0455818451355
Belgium,0.15536504284756295,0.024603066009922903,0.3115822148701024,-462.1771715097684,-70.4873514207903,-1278.3499252914762
Belize,0.13664690871131113,0.021468772816797915,0.2764912970719851,-199.06311805457915,-34.561236686329664,-517.4094472623209
Benin,0.22835059751451095,0,0.41984622642581965,-14858.426324536267,0,-36995.82504843028
Bhutan,0.23850777119544153,0.013828269722389543,0.41729489495694916,-775.8838358229623,-41.3831739501868,-1614.7329013895162
Bolivia,0.24124666165595976,0.002018747024939364,0.4298358036843769,-5422.463729957741,-40.796116143498935,-12276.570239528766
Bosnia & Herzegovina,0.2490843011022665,0.07188481451671005,0.40772687374167105,-1062.2954777961986,-203.98767868047932,-2496.517597768781
