Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0.0979655680240091,0,0.28384617759096703,-6733.832026714284,0,-21454.184384105527
Albania,0.12043471034529524,0.02278633807775253,0.2730135799367847,-381.54129065398183,-65.45278527490333,-1116.7064490299686
Algeria,0.22259850922746172,0.10066029651467463,0.4274614407179352,-23983.462885107903,-7484.317353598277,-52822.566342085134
Andorra,0.15614024861735537,0.04763096687330601,0.34523794291014703,-3.0885435013172824,-0.8816231779854214,-9.210874428179205
Angola,0.23687017514196987,0.014780275893142064,0.43762083907181215,-24585.830481876263,-1256.023024223714,-55811.17094738967
Antigua & Barbuda,0.21029898167146677,0.07952674822857368,0.3845273728851321,-45.55141115998312,-12.592961127830769,-102.03464238800834
Argentina,0.15125423847778474,0,0.32776136296062824,-6072.539756365231,0,-21722.296761491387
Armenia,0.16279180823597222,0.025976567637946098,0.30607942674910493,-674.6336432656219,-99.48605296012282,-1658.651216504956
Australia,0.18678598346670233,0.07175780934921948,0.39340797643943193,-1618.8195184242395,-483.18556024733505,-4492.1702570578045
Austria,0.15866091923219894,0.05497582716744382,0.32117009511519307,-315.52222652663227,-82.2505375233289,-983.4961377509346
Azerbaijan,0.17626914037656036,0.036404334068830674,0.3361438776468532,-5457.380935212372,-780.4048957954412,-12615.432974404783
Bahamas,0.2513595418181993,0.1004282464920873,0.42931243348096276,-251.65266473767156,-82.43450466582742,-576.6646748491601
Bahrain,0.214016810393353,0.07399812399932933,0.3849069375963475,-696.166083498764,-177.88459372081925,-1566.8161612504318
Bangladesh,0.12881726739686145,0.0103351919352545,0.3415151718440443,-66392.2346875695,-3489.522538567383,-206083.73276244997
Barbados,0.21852571458924006,0.07477937638224759,0.4003449518951046,-149.80555271137825,-35.9577454822213,-325.12260128891745
Belarus,0.08085271923897414,0.0153264181797577,0.2327685818572445,-1021.4334276676082,-155.38954902983264,-3459.5034478666594
Belgium,0.14972308705266166,0.050323672968026124,0.33333430882316256,-468.57607549802765,-118.7596476898055,-1423.9437855691062
Belize,0.20069816067010082,0.09512324799077891,0.34991378583753774,-308.53185583096774,-120.0087020827672,-678.5902538197538
Benin,0.23266351871255841,0.0058384830436219145,0.4279726968092884,-16158.428698523188,-313.54846997781385,-33937.82554365523
Bhutan,0.2639674313611228,0.11805281668183978,0.43298977722423687,-886.199234060697,-256.9374455161322,-1901.7710706086852
Bolivia,0.2277083239263899,0.07690160361124275,0.43236581322929496,-5422.699647925849,-1550.001839889275,-11625.16053576157
Bosnia & Herzegovina,0.15959272643007139,0.04458137286264618,0.3276346259822981,-691.7615376762669,-145.91885563669024,-1843.702198229548
Botswana,0.20207316848236545,0.06622322039088825,0.3680439795000854,-1320.36283416388,-338.9296322410125,-2814.897826240197
Brazil,0.2477990543198035,0.13574696260056718,0.4216950592069736,-142637.80553712684,-67578.86654006178,-306009.5905819807
Brunei,0.2063026548257646,0.07409171024421912,0.40903876342794965,-53.84818246881916,-16.36808636117075,-155.878582430611
Bulgaria,0.1830784147194185,0.054841487838686385,0.3310760276307024,-1798.1373980752555,-430.69887085073657,-4046.435484586612
Burkina Faso,0.07664821512916656,0,0.22952970434395986,-6912.551033333475,0,-26245.76377621306
Burundi,0,0,0.006031399324728807,0,0,-204.5748096613313
Cambodia,0.02336281223983963,0.005273097550448454,0.22324922598585892,-1500.3796897377179,-250.9884723657668,-14313.03589383153
Cameroon,0.1433734861299712,0.0014659651685948528,0.2780660420662351,-14580.576294903352,-125.5466579528572,-32523.29878206746
Canada,0.12309766805020134,0.04408290330836008,0.301157953951046,-1920.4894673216513,-372.16809289800807,-7325.198912578251
Cape Verde,0.2611882856688442,0.10630430920216591,0.46177976023515577,-471.7831968403141,-147.21489640340275,-996.3105249188881
Central African Republic,0.0016378283487485821,0,0.13383449350951976,-38.145218762469085,0,-2944.866002740114
Chad,0.020956368447992348,0,0.15422584456839555,-1752.961900021568,0,-15553.89976289699
Chile,0.06365121610320545,0,0.17939033755037012,-374.5501427457307,0,-1298.8243909481378
China,0.2798999394912618,0.11558394741015694,0.4718608658513894,-369432.46527799463,-134346.23541434167,-670147.6469894149
Colombia,0.0043689641977894345,0,0.268193838216052,-183.51076171619206,0,-11454.597816856449
Comoros,0.1510762084699841,0,0.4115522448690115,-297.48550552365566,0,-944.0908490753544
Congo - Brazzaville,0.1704736303867973,0.052570720175728704,0.3479361026697162,-3889.276957953496,-1085.3267889160377,-8786.03104452462
Congo - Kinshasa,0.0124133586078281,0,0.4195714897566668,-3548.2285117395513,0,-145701.95707954277
Costa Rica,0.17656681078025827,0,0.3377353149237747,-574.7074264254688,0,-1857.3298279183336
Croatia,0.165832383798936,0.05547340251148803,0.36321811917407626,-715.6705410951381,-192.0020148040856,-1901.1881430189626
Cuba,0.24462142340412257,0.10596427376837234,0.4402115004434131,-5157.077445642458,-1498.4313199102808,-11869.958631874193
