Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0.10360179091983748,0,0.2745092064550002,-7002.243356278388,0,-22422.351553441862
Albania,0.11203260542168597,0.02026290035608352,0.2583492465252393,-362.74265804899255,-49.513654067365806,-996.689202078837
Algeria,0.23596402663911226,0.11651030049324562,0.3999583087022635,-24613.572092348786,-9810.073155757342,-54196.08602641454
Andorra,0.158487043487211,0.05887897400393036,0.30736959894644766,-3.329665095317611,-0.9530590674461825,-8.780537014141306
Angola,0.24128939597151655,0.08231708371530706,0.41935632940617923,-25085.978608840258,-7155.050686943305,-58714.67804078794
Antigua & Barbuda,0.20379663655487648,0.07568370154705352,0.36125173972754726,-41.84065888520843,-12.686388664327826,-106.20924619063759
Argentina,0.1374563967187461,0,0.29932825060885604,-5089.317867171889,0,-17944.40337322811
Armenia,0.16749493358097856,0.036303762962512344,0.3299944780406592,-707.5503205364917,-127.93238826969011,-1765.8631462106282
Australia,0.1862123916710075,0.07515621844040248,0.3646200735779212,-1619.7700277204203,-485.2238589365727,-4255.384330384597
Austria,0.1551009616058023,0.05894714716468435,0.31728078921890646,-317.5602935275075,-77.8679264855992,-940.5270377773504
Azerbaijan,0.17998485462032293,0.03361099099585207,0.32288855691962104,-5450.313459483938,-866.5986096468818,-12402.353170148475
Bahamas,0.2518638229041009,0.11055385374701633,0.42345800857824634,-255.21689808559734,-93.44661885818033,-561.2773292870439
Bahrain,0.21345096151822981,0.07891981932942042,0.3776428033787327,-659.8941245985902,-180.328468150637,-1530.0451799600455
Bangladesh,0.1104487895479278,0,0.23705286678486998,-52454.40096081712,0,-152606.6247560683
Barbados,0.21732654307339905,0.09878161311879913,0.37030441698885774,-155.15692533012182,-46.128410949640255,-339.9934664199812
Belarus,0.08391748204774244,0.021715034551732914,0.21829096656494,-1050.5855620407738,-279.9132040712353,-3276.8848160912676
Belgium,0.15720302042423873,0.0600053632182728,0.3120132639041403,-464.50979108394074,-151.76477115967745,-1224.114853558234
Belize,0.17786290032172394,0.08118980445613687,0.31654259950902064,-270.20914543726246,-79.03663548203711,-597.2587786147496
Benin,0.23281120846833808,0.004877137048746861,0.4241400251136683,-15363.790640394676,-256.7988186268316,-34106.45702215218
Bhutan,0.256859388502843,0.0992748653862383,0.42702446752409523,-857.3012082090924,-275.14137015271325,-1959.6767239721116
Bolivia,0.24184164517598228,0.07897429436511731,0.41097285675784306,-5766.871784366954,-1585.112838456521,-11915.890449704688
Bosnia & Herzegovina,0.162380232069671,0.03904089291277432,0.3432087854079156,-703.9124133414953,-148.3866351814339,-1864.1299143063695
Botswana,0.18038137052271624,0.059494068365676014,0.3295858912081399,-1117.1163357669252,-301.1283910004518,-2586.2225370340925
Brazil,0.22498773289309593,0.11154438634528799,0.3780114419587744,-130461.7543334073,-55978.770873210815,-264437.8936656591
Brunei,0.20974895405050936,0.08583955917089282,0.39080260519992627,-57.5269013383696,-17.530101384752594,-165.06768479687994
Bulgaria,0.19521266358078324,0.05826852924961743,0.33402969800439586,-1920.5168037030544,-386.39279151875985,-4260.088306113781
Burkina Faso,0.07107315788150313,0,0.19899013888692882,-6836.354303819215,0,-24080.86320497232
Burundi,0,0,0,0,0,0
Cambodia,0.011613088934690707,0,0.15050544112969283,-694.890374394774,0,-9188.699002982927
Cameroon,0.14528341828320435,0.004474246883484503,0.27483330601911954,-14181.644758953425,-264.3102888556267,-33510.59147656918
Canada,0.1265664184677206,0.03415526976220457,0.28469321279551013,-1891.9530922313934,-333.90918704875065,-7155.5706381365935
Cape Verde,0.25687369416355665,0.11002131528579392,0.434612386779158,-426.82861335972893,-139.24315641889166,-949.7686426717323
Central African Republic,3.037615825349994e-5,0,0.12258584714667042,-0.6007263185638294,0,-2789.148791710076
Chad,0.0205188538867742,0,0.14179627032305106,-1650.179517669254,0,-14639.909820071683
Chile,0.06579949968324617,0,0.1609194248319659,-344.0428292072711,0,-1349.3824937576364
China,0.268146190603991,0.12457742681254627,0.4563203161787936,-342467.9846819502,-135728.15455162927,-678731.5510252004
Colombia,0.0016410144449588526,0,0.248138941629939,-62.39747728940165,0,-11369.657469331625
Comoros,0.1670417359535256,0,0.39432508266409966,-303.94088721962066,0,-1008.3543835730333
Congo - Brazzaville,0.16892276170328363,0.05981066546022247,0.311774230184557,-3746.4212945039008,-1035.6427033074847,-8968.98098053886
Congo - Kinshasa,0.007543553526288181,0,0.3949180310908278,-1970.3163449894782,0,-138043.817989463
Costa Rica,0.1725691846009159,0,0.3099991455837544,-564.2953820732002,0,-1731.2045166129078
Croatia,0.16335308392874054,0.05953730125198069,0.3269206157896853,-672.1657531640687,-209.66014969131018,-1871.0404209472995
Cuba,0.237675375536054,0.10565789865251403,0.3966075605019349,-4922.262406517246,-1601.7597926768312,-10708.15751973841
Cyprus,0.15170142875951337,0.061605632833941534,0.30502325582656553,-59.522302559545096,-17.490080043330174,-164.75499063070868
Czechia,0.16725128757088142,0.058226488730556886,0.33276338753757867,-1783.0744329402542,-491.62952047591205,-4801.759670674721
Côte d’Ivoire,0.23909476380316982,0.11743962857012492,0.38465577696487585,-27206.942334470237,-9552.588564808011,-55884.01306494531
Denmark,0.15297933034432767,0.057326989172127654,0.30918527037188903,-205.53641747968805,-54.54778715641381,-609.7138969799154
Djibouti,0.08383193366793543,6.790901842765318e-4,0.19489011047649207,-257.2614223692958,-1.6003770455021995,-680.2269203824635
Dominica,0.2316057172503707,0.1158680329859791,0.3941621169647475,-41.209251612018676,-15.374478087754245,-94.33250321656017
