Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0.10672874957333126,0,0.27207702147755314,-7432.722578666489,0,-22125.76519011813
Albania,0.12196634547358037,0.021576314748751938,0.2729731232447085,-392.72897824118604,-55.495575385039366,-1138.675912816641
Algeria,0.23793084706719855,0.10856095195404171,0.413766378514755,-25288.547002599902,-9039.726678238594,-57903.354538938605
Andorra,0.16249457375241683,0.057142017261672715,0.3399045951967688,-3.524470026053641,-0.8937504029681659,-10.741186969777344
Angola,0.24475299409931672,0.07611248469620013,0.43144712692504955,-26307.388902123254,-6465.185165047218,-61475.30323287804
Antigua & Barbuda,0.20870322802507255,0.07259888777168207,0.38037073180309977,-47.45484521955171,-12.729679121671214,-110.33988971194039
Argentina,0.14679569459604563,0,0.3163725505822387,-5579.78378562816,0,-19775.977026522007
Armenia,0.17937616026112313,0.03364820882340667,0.3560565786191088,-795.864190783198,-111.96328183116373,-1882.286431972919
Australia,0.19708417987729426,0.07590727427982441,0.38546658572756165,-1690.626816618616,-496.3582405337163,-4921.979335422159
Austria,0.16552458558534755,0.05568744431347424,0.33613298821460413,-339.08406574002095,-76.04478348858136,-1036.260251460807
Azerbaijan,0.183312619322737,0.038259140737832265,0.33920443297926983,-5655.602100591581,-909.5985465794009,-13492.94191488332
Bahamas,0.26304748103356246,0.11115778567309384,0.4484395040339009,-269.6875698024862,-85.13538082976258,-630.8457833937103
Bahrain,0.21932680872927712,0.08715763622372047,0.39006386833218853,-720.3015902813574,-188.77646427194787,-1644.9736970385086
Bangladesh,0.11774143550842953,7.566793532109311e-4,0.2509866436340009,-59449.02948195636,-311.8504052423326,-159723.07793409543
Barbados,0.2258216286843101,0.08344822602880732,0.3923263252278158,-157.1272370039838,-45.57218014089782,-354.2371782833716
Belarus,0.08716230382415827,0.012543273710366192,0.22395394926619763,-1111.0099067046403,-148.91155779403093,-3447.9171204203135
Belgium,0.15879419715124193,0.05403961457256347,0.33427769625039416,-491.3741209428158,-151.14024941328773,-1474.111566718683
Belize,0.18305735373046253,0.0798961759122972,0.32146560444519956,-277.98483962002297,-88.21430911704854,-620.8852233634236
Benin,0.2446055881388564,0.007245912951980857,0.4298275418880589,-16996.739136226144,-303.02320200147136,-37854.121736639245
Bhutan,0.26482460873420677,0.10978684704952989,0.4555415156769481,-917.8771705263382,-263.86038914480673,-2010.7074016414701
Bolivia,0.24710946655780225,0.01159483528566764,0.43276259600004247,-5795.096469774015,-249.7517036903758,-12953.3358753859
Bosnia & Herzegovina,0.17061543955178543,0.03785170152295248,0.34185578719849297,-758.8193432966505,-133.75365343579625,-1912.291269328998
Botswana,0.18860199074325618,0.049998952510446074,0.3387237789010553,-1169.780374754434,-266.9614861202275,-2828.610899282334
Brazil,0.23295620625206892,0.11373345748951687,0.4018778114777298,-134013.89729079948,-55324.578142158534,-279220.9003853455
Brunei,0.21072682986849137,0.08213910609145096,0.40598865116996685,-59.19861325965039,-16.89096291285116,-179.3426920152696
Bulgaria,0.20483960804364854,0.06430633098227717,0.3582379945224402,-1999.7457118104276,-414.74846762184023,-4319.703432839392
Burkina Faso,0.07580624312906346,0,0.20136224137058015,-7472.593008125972,0,-25172.472652778524
Burundi,0,0,0,0,0,0
Cambodia,0.046546031445265326,0,0.1574934824077719,-2650.4990059853153,0,-9706.581520011176
Cameroon,0.15729501685362837,0.005584521469679469,0.2959566381036464,-15689.21598197567,-387.2576183947717,-35022.5456823296
Canada,0.13607368347107962,0.04162022263713408,0.31583224869224463,-2226.943073288204,-404.4721035220021,-8150.513014806288
Cape Verde,0.26108076238451516,0.09528219675976947,0.44175151457872674,-457.08127101377136,-133.3465045279702,-990.6303313294793
Central African Republic,0,0,0.13593943515630302,0,0,-2895.6528343787218
Chad,0.02387941286685659,0,0.13339354478684973,-1957.9534089106783,0,-13903.863963435042
Chile,0.06509478581043807,0,0.19452022331724056,-375.17962807968706,0,-1436.696372114396
China,0.2818307325995539,0.12057152731647877,0.4658204861198706,-365924.5125228696,-140494.69083810036,-724423.3393720889
Colombia,0.0016891023209741132,0,0.26336481927550653,-67.32772086088698,0,-12626.870603964724
Comoros,0.17885891991769687,0,0.40717212769842404,-338.69007135949823,0,-1104.8890635757434
Congo - Brazzaville,0.16581743708737995,0.057781560144931764,0.32294459849076695,-3935.2870678837826,-1020.6505107685504,-9170.872606302186
Congo - Kinshasa,0.009409656192502731,0,0.4200046683659578,-2543.123697329065,0,-154953.6750713297
Costa Rica,0.1775000859432141,0,0.3375909106865485,-603.5522356781601,0,-1912.4343667257529
Croatia,0.17005983852721526,0.059527866692066306,0.3418196478193089,-695.2615867115785,-217.9686095562362,-1918.02669365537
Cuba,0.24371841662510366,0.10824707202972364,0.41205895049209057,-5081.652611774358,-1881.3565239247366,-10990.11053415252
Cyprus,0.1565685046311457,0.053466553254354864,0.3244887842163469,-62.01394615912207,-16.843972357684375,-191.6614285165728
Czechia,0.17585273787104816,0.06443362557760897,0.3560190386886254,-1868.1481406214089,-539.8354636230224,-5058.458438602016
Côte d’Ivoire,0.2488674203710058,0.10320641069145656,0.40164346523705546,-28809.62390707562,-9191.372876801235,-55168.20768153193
Denmark,0.16027275350219167,0.056995604148241334,0.3298103071916485,-215.77511751432218,-54.86020694393099,-603.2754559417573
Djibouti,0.08512676495200341,0.0010699973831783441,0.19530717627666608,-253.98584844333732,-2.123627678467215,-730.0201706217667
Dominica,0.23727456994001034,0.10663652214139471,0.4085039126748168,-43.194824658653005,-14.421325129836001,-91.644832080811
Dominican Republic,0.13436207877211365,0.06130257936993806,0.22531857994609125,-4171.033646421018,-1649.6315646479054,-9013.79278748784
Ecuador,0.004561675080910699,0,0.3803180919884134,-53.30019455125421,0,-5840.114125633714
Egypt,0.10809643960032937,0.008619129679937242,0.27439812504786754,-15574.097518252376,-948.624003984015,-52986.07633942726
El Salvador,0.20194198972096855,0,0.40007546529972926,-754.9450824219459,0,-1919.6773382884223
Equatorial Guinea,0.2161793240287567,0.08924227400647154,0.3751568876766507,-1128.265883638579,-351.9395232278865,-2547.2152834398
Estonia,0.23055675023475336,0.08343094895759767,0.4195952681803859,-334.47411132393603,-91.97722647731281,-764.017248965431
Eswatini,0.22378291961885777,0.08680104982810266,0.3786107529091084,-680.5665737991507,-204.8374844875553,-1379.657347860897
Ethiopia,0.04880042142925619,0,0.16806064433665882,-9703.617876302189,0,-39712.21801977547
Fiji,0.2009377747898334,0.08864833257749599,0.3559284739355372,-512.2008834646308,-169.01989445083998,-1102.565450363494
Finland,0.1582112460641733,0.054759240010496646,0.32866084828076925,-207.15330433844417,-56.25332981312279,-546.2438699670977
France,0.16255066845152188,0.05626095966913559,0.3429877023235893,-3216.8666594952256,-975.8096996355754,-8482.014773019015
Gabon,0.24126279602634143,0.11982397669444902,0.4144393980024962,-2680.4349876334704,-1126.361009594654,-5511.958847132958
Gambia,0.21459375176007323,0,0.42301022706462515,-2751.0802562744784,0,-6822.649109313642
Georgia,0.18145886054910637,0.051544869972729467,0.3351903488192876,-1150.137333740065,-249.80614088648952,-2650.2914122083166
Germany,0.17628753606172595,0.05881982538692936,0.35801162275493337,-5513.086887910338,-945.8642654070968,-19000.747096552244
Ghana,0.20351602847518452,0.08537326701812557,0.3386071601605938,-35341.15852185671,-10486.199945932567,-70252.82881651519
Greece,0.15751244332077796,0.057369028392812486,0.33162097029186777,-481.02119279494275,-117.12350241365546,-1395.1144384031247
Grenada,0.2851470086345868,0.13528791545985905,0.47824600106397125,-82.76132985717612,-33.41627521605325,-173.39286059609844
Guatemala,0.10324869594910652,0.031634911333375385,0.19009979051513398,-6209.618917668078,-1464.7882906714476,-13029.80458281681
Guinea,0.173686307249721,0.008388977221087649,0.3134807914084474,-8978.839376822303,-341.8988434253064,-19234.208089351156
Guinea-Bissau,0.13356356283961235,0,0.29349270528433685,-1428.6602719881275,0,-4169.826490337308
Guyana,0.15728309875223456,0.08002289688238766,0.2685339383608981,-381.5428256678724,-167.08128040869352,-787.3901465628036
Haiti,0.21830360384291608,0.06409228623644375,0.38108694313423985,-15214.569405905713,-3551.8891694318863,-32387.14967527066
Honduras,0.033624317752236565,0,0.1478586881042922,-378.18290767820326,0,-2253.253479434622
Hungary,0.17433833181502773,0.0577495833873051,0.3610829018588045,-1918.0031103979172,-593.4893653560277,-5457.799989601127
Iceland,0.15690191099371564,0.0559041664571718,0.3369843271430588,-12.841667653246496,-3.658839314861457,-35.62700911830411
India,0.13965711890014434,0.06432570602343557,0.23443637186359612,-965139.2178042149,-435685.154447488,-1755920.5145116951
Indonesia,0.08744856545040969,3.311025741962244e-4,0.22006325463140308,-34045.91692597189,-74.56996398816946,-104974.8028714812
Iran,0.050241869437613954,0,0.1826642787770099,-9934.147791453724,0,-37382.90557057773
Iraq,0.14017161658144872,0.03736474455002682,0.2705593124148554,-13676.84820792986,-2970.8268578275097,-31936.109910686417
Ireland,0.1761550413605894,0.05878690022568952,0.3618624355531921,-195.67046144030417,-45.11524295099551,-606.6308156167612
Israel,0.1573327494671946,0.054716332921812126,0.34278186319493875,-449.54670855504605,-99.35208451367888,-1417.784844043111
Italy,0.1578817740475898,0.05596656476482548,0.3321511016471478,-2359.7555397353535,-682.3500293081174,-6209.245333606923
Jamaica,0.2060931162404135,0.08531518123115248,0.35895666280613203,-1609.1536584654523,-538.481112285772,-3718.9571973397433
Japan,0.21096078559970954,0.05524670171188507,0.4042939121525596,-10580.452036108116,-2423.430178361869,-29416.710705301677
Jordan,0.11763584305425981,0.024344696222503483,0.2915560659701873,-4089.6302981184017,-797.138740787591,-13790.145422569418
Kazakhstan,0.22577636869499282,0.11422934924795988,0.3731581713245656,-13071.19810991287,-4868.418787475299,-26976.2031270357
Kenya,0.15641092831757109,0.002326148063727948,0.32882885006532186,-17011.89756390469,-220.16471558126258,-40524.431101178736
