Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0.08240318293181928,0,0.2825657099998176,-5517.77928505333,0,-21991.87581825495
Albania,0.15228489959729263,0.026353593682516743,0.30511910154720323,-481.01149750332,-69.64767215734015,-1145.9005725871093
Algeria,0.20804701943392762,0.04965713764386533,0.39502453117854075,-21464.419534436558,-4602.979962204934,-52376.1810911605
Andorra,0.15542090082807225,0,0.3491105598486939,-3.1656463087184328,0,-9.097778624237165
Angola,0.25818160443910854,0.016731384680998784,0.4469865732302056,-26653.547641736863,-1639.8140621646432,-64277.832581594106
Antigua & Barbuda,0.1557434321684854,0.0185725687804425,0.32316865621280394,-33.34347773840137,-3.960243742094634,-82.68737170207184
Argentina,0.13123686714352487,0,0.2951447401439839,-4576.11918772428,0,-17932.40895381852
Armenia,0.24869665157897336,0.058111149904604247,0.3985852160441269,-1012.1367259201782,-188.189010909971,-2265.579787915573
Australia,0.19428129075375158,0.02198544341263239,0.37888907309486225,-1613.940493754195,-143.3918409150746,-4361.288927419257
Austria,0.15889941068628394,0,0.32846763769304177,-321.405182503666,0,-900.5477114297167
Azerbaijan,0.28634980158206824,0.10391151378816355,0.4365080898310846,-8477.55396985371,-2207.1592183090147,-18089.652114213844
Bahamas,0.21429727695675685,0.026316528508927538,0.39358590921450215,-204.48378113805597,-24.151865430292546,-486.1109022706951
Bahrain,0.1641910846918867,1.495542662141344e-4,0.3431637887295914,-489.49305220635415,-0.39310073907224485,-1200.4478465627935
Bangladesh,0.13297400264884335,0.008900523496240893,0.26506659792830994,-67097.39436340364,-3220.383667047848,-156868.16339417815
Barbados,0.17558280550619645,0.018434089988546246,0.3558053471058724,-115.6730837415663,-13.628281906542842,-282.45290454858775
Belarus,0.0844885072236862,9.712436529572288e-4,0.28513164930284723,-1025.0986829361254,-15.987704428039896,-4722.6513341048885
Belgium,0.15283636906439174,0.02065072804392591,0.3107964626303018,-468.98714986354764,-46.054338015816704,-1263.6831427373468
