Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,NA,0,0.2975574166401535,NA,0,-23567.968811505543
Albania,NA,0.025741397831810738,0.31464940550876597,NA,-66.88632198922575,-1182.8934975708203
Algeria,NA,0.0611156128854881,0.4231156624993017,NA,-5032.8766505935455,-50369.33246675915
Andorra,NA,0.026376444215127408,0.3513124575848175,NA,-0.3408081246998016,-9.810025979407808
Angola,NA,0.027421496988974843,0.4752434811715017,NA,-3252.3055836945086,-65272.33799330012
Antigua & Barbuda,NA,0.036969164826329524,0.36510168680773325,NA,-6.564849468616387,-94.15846133358497
Argentina,NA,0,0.305519023224052,NA,0,-17175.82001501921
Armenia,NA,0.11899925442936266,0.43074403448632004,NA,-354.8211481888347,-2150.725993525817
Australia,NA,0.03564301216756174,0.4050395274250492,NA,-231.05534854289675,-4651.036822759091
Austria,NA,0.024106072053686527,0.34995247362356485,NA,-42.384927483212,-958.9129442365447
Azerbaijan,NA,0.14133696901925646,0.46499409767451316,NA,-3814.9583111668712,-17313.14824457226
Bahamas,NA,0.042355887014997415,0.4194635273355996,NA,-36.38792850942757,-530.8247609468456
Bahrain,NA,0.020898383566253773,0.3646871683944403,NA,-69.671323730462,-1293.2185976928276
Bangladesh,NA,0.010574676804826145,0.2802957828101351,NA,-4284.797862917612,-170768.49917014118
Barbados,NA,0.038591553504107416,0.3908773093119915,NA,-22.26691157637006,-321.554181960218
Belarus,NA,0.012021510273915032,0.28253584114027325,NA,-148.9823614756491,-4985.964878812248
Belgium,NA,0.028963396983288106,0.35096106873265653,NA,-86.63529566065782,-1276.960595927667
Belize,NA,0.03450363695442288,0.28622957149198064,NA,-45.14418147668732,-519.7285562515117
Benin,NA,7.090033767092999e-4,0.42467747645539766,NA,-41.142989248876844,-37176.474509233325
Bhutan,NA,0.009359421737341245,0.4415213299182792,NA,-30.71231208367657,-1934.7825345411918
Bolivia,NA,0.011779215757177336,0.45574303601435395,NA,-227.70231615370798,-13621.892106924197
Bosnia & Herzegovina,NA,0.07409721723755444,0.4102866161827859,NA,-225.2474345513051,-2215.8405988470204
Botswana,NA,0.00778284304997269,0.32314558051974185,NA,-38.6339873886148,-2444.69257518791
Brazil,NA,0.03713533767380332,0.37164118363176907,NA,-16671.66336006386,-264257.5167154154
Brunei,NA,0,0.43651722619064065,NA,0,-176.1766408669997
Bulgaria,NA,0.09867368240897297,0.4264072703222884,NA,-837.8033301836729,-5013.447164538901
Burkina Faso,NA,0,0.18657258315989184,NA,0,-21239.24294985341
Burundi,NA,0,0,NA,0,0
Cambodia,NA,0.005198426847363305,0.15161920530986722,NA,-251.73536787945622,-8387.965669195997
Cameroon,NA,0.004715104273275595,0.3039718871335569,NA,-416.97487022385064,-33401.344161978304
Canada,NA,0,0.29154951601661866,NA,0,-6860.2969859360965
Cape Verde,NA,0.007338196634671884,0.4440823155385221,NA,-12.458849780866302,-894.5524508815315
Central African Republic,NA,0,0.20764401709651165,NA,0,-4536.981569090015
Chad,NA,0,0.3014042271214782,NA,0,-27454.547697396014
Chile,NA,0,0.20178486652457955,NA,0,-1608.9286786390458
