Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0.0969124739028301,0,0.3172795905709746,-6896.551448515544,0,-24983.13830059708
Albania,0.162410118393302,0.03148496157188135,0.32593611049658305,-528.2778433094254,-97.62195292799417,-1351.0730090924487
Algeria,0.20694344476150467,0.03697455382308682,0.39480245327818786,-22197.109742580382,-3367.3242294991364,-59591.606684741266
Andorra,0.15228924059103327,0,0.33152485383660873,-2.950859726530684,0,-10.75834012867483
Angola,0.2543833089163733,0.014203212988455855,0.4537326761675934,-27421.586262840094,-1178.4761803632769,-62693.8312549757
Antigua & Barbuda,0.15536160420496958,0.02520616937143223,0.35416267973931287,-34.34091621480785,-6.369726625365502,-97.18698401314846
Argentina,0.13256516979913807,0,0.29814534977223744,-4923.293208943847,0,-16696.493173848216
Armenia,0.2502612179643734,0.07709902957847539,0.42527382437822586,-1133.0801691179793,-211.9145005634743,-2395.8464846258053
Australia,0.1817797859490139,0.021634865226962036,0.38712864487713766,-1590.7727609599078,-186.1475646257429,-4591.391806133181
Austria,0.1584305278098298,0,0.3574328307755425,-305.5144334658328,0,-1091.4721907587598
Azerbaijan,0.29030326406023443,0.1384010186825688,0.476873443221894,-8751.141951352605,-3239.9223542628024,-20508.791494580608
Bahamas,0.19963790269478418,0.02657894575305753,0.4203261098527712,-203.50100394986816,-27.109129968653516,-515.280263722512
Bahrain,0.159319460844712,0,0.34649944154202383,-509.21886050141734,0,-1446.3139639040826
Bangladesh,0.13771982332022512,0.010484851149564451,0.27299613496918146,-68817.91425810475,-3607.052217278931,-171214.32753820962
Barbados,0.16614771360004774,0.02775347169850715,0.3792841489266704,-111.5832732033262,-19.482802025430644,-312.1778871676997
Belarus,0.08603227253673182,0.003373439057593268,0.3205431816886129,-1027.295973402916,-51.32111827413725,-5067.691469105508
Belgium,0.14639065073540058,0.015853950392532713,0.33353347155089785,-458.3000267220598,-42.70490115490884,-1324.2894750548285
Belize,0.1387052046454958,0.022577191002858085,0.29650630681910745,-205.75802352516496,-28.92686359543783,-530.0464474870547
Benin,0.22175558618664293,0,0.45843464342176365,-15046.84562186162,0,-38737.07525765954
Bhutan,0.22180174059486388,0.015866059618469167,0.4456550123411793,-750.3933409254223,-39.76537347921932,-1938.4861236534043
Bolivia,0.24675434786246891,0.025451838009033414,0.46931947434415544,-5634.5590103223185,-489.4099740246869,-12752.213175322824
Bosnia & Herzegovina,0.25367642588627076,0.07930366516589585,0.4334450717711088,-1096.139962861013,-216.692282020347,-2431.6015271647225
Botswana,0.14709862242335406,0.005414482008608245,0.33216354429190115,-939.620350080268,-24.558233263757472,-2590.280485634657
Brazil,0.18292597184797538,0.03717649385040942,0.382192017926477,-101843.11743469414,-23000.335687171322,-274201.0762038961
Brunei,0.197545658143797,0,0.39942062668120265,-53.01292117439945,0,-177.2101877005582
Bulgaria,0.24999311574266725,0.12094297595734745,0.4224671583716722,-2425.5944424694776,-840.4876992165995,-5249.81240381998
Burkina Faso,0.06864765558971138,0,0.174520868734763,-6777.175040019654,0,-20065.294569476253
Burundi,0,0,0.010937362094479465,0,0,-488.2592416416365
Cambodia,0.017578350340186448,0.00504312129389408,0.1468708160105304,-1059.5416718867637,-220.35338536759122,-9518.048647168896
Cameroon,0.14360755012494722,0.0021758271303845833,0.3003234832571831,-13042.379309226715,-180.4665332773341,-37013.38782336792
Canada,0.12223574280341916,0,0.30700668139383175,-1939.2360274631592,0,-6858.789870207942
Cape Verde,0.23584010734451494,0.023892985078140274,0.4473001748596348,-394.22464448795415,-44.82806064067533,-948.0696885695647
