Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0.1041587253454957,0,0.2840830307520577,-7287.910314347366,0,-23320.236507920115
Albania,0.10642865991653158,0.012831116820892975,0.25260798542641877,-339.4061932570255,-38.349190660535974,-930.7376777086907
Algeria,0.20685497745980655,0.04614831311582655,0.3809526124315631,-21980.342333822224,-4226.0312136155535,-52431.34966201758
Andorra,0.16487841486583352,0.028428966149651312,0.3243294291105425,-3.472574937089637,-0.5442185596352039,-10.024774934819536
Angola,0.23909958440836793,0.007388637534805377,0.4230940504542721,-25285.843969645462,-700.0258255614781,-56662.13966072977
Antigua & Barbuda,0.15633370310528266,0.035032529170980965,0.3238466611512965,-34.039552064184406,-6.5491851045787755,-85.35251428355163
Argentina,0.12294267000355044,0,0.2824230007954866,-4801.4416470293,0,-16650.154364399594
Armenia,0.15707111389748168,0.023947696857688643,0.31126878468529057,-654.6101491771583,-92.310258602109,-1699.265632411562
Australia,0.19061441844306476,0.042846277247694194,0.37324449854700004,-1608.8276563975287,-302.4576665846538,-4382.284734001098
Austria,0.16141622254441323,0,0.33901034388185186,-325.7417185318237,0,-1023.0058358208305
Azerbaijan,0.18779491493655606,0.03356079235317873,0.3379973895473803,-5708.132489301945,-885.5567600135561,-13089.907656021285
Bahamas,0.20889774908262224,0.04292976563444048,0.3886426381971436,-213.48186765171164,-40.39849826115568,-539.5494486464496
Bahrain,0.15817534099909325,0.02994602454352749,0.32216333691629845,-499.8010024435682,-90.3777959760262,-1251.319702083932
Bangladesh,0.1042989227726161,0.00991196355042061,0.19838626447700408,-51954.02399228868,-3514.7923986104784,-136069.73905950374
Barbados,0.1793490817703755,0.0357979951964077,0.34507561363558226,-118.42159317003373,-18.6521358171473,-290.6833653063766
Belarus,0.09260934425608822,0,0.2170519723375471,-1128.6467114868756,0,-3470.990225942599
Belgium,0.15189178888079052,0.033396214623186836,0.30340851707918487,-476.86087419605394,-97.213494225145,-1254.8605402891544
Belize,0.13346425377842241,0.031864450537300734,0.2724314062062427,-197.26836694808912,-42.267443195286425,-511.29166468084304
Benin,0.21906011694054525,0.0011562898677706629,0.4183258092200014,-14705.78721074562,-56.47536305776406,-34764.3523225842
Bhutan,0.2224331082881814,0.005249605679165022,0.41401344213794644,-767.1582358835977,-21.692182793050865,-1826.853039274076
Bolivia,0.22014825848628686,0.008917760723332373,0.3926019251906428,-5232.688107646293,-177.75729516767575,-11757.904654365328
Bosnia & Herzegovina,0.15201891178342647,0.028955249630752054,0.3089120248548243,-687.7834315389507,-99.26034978407638,-1820.2206404455965
Botswana,0.14375512096079587,0.00456638429144917,0.2876601451963864,-921.0753637372013,-28.735072417626462,-2353.6056977444377
Brazil,0.18072389437265143,0.04136894926281493,0.3509087906484118,-103680.94906941627,-20170.19951360246,-250307.155254634
Brunei,0.21391539584361094,0,0.3958326347877184,-57.25446013023955,0,-170.68320780589988
Bulgaria,0.17660090955861996,0.04303435980126521,0.3360250174609198,-1697.263226617123,-329.9010488798513,-4169.136267724952
Burkina Faso,0.07221162821519465,0,0.1528142504657904,-6888.574065147084,0,-16781.678644651143
Burundi,0,0,0.0021597135363878167,0,0,-64.85588347720126
Cambodia,0.016705122804905822,0.005746109785576472,0.06979092039667163,-944.1734368484322,-254.82978843512754,-4597.8282843945235
Cameroon,0.12082313804881682,0,0.24289388868761327,-11486.744730983155,0,-26078.38672003898
Canada,0.13200575892453378,0,0.283846369288279,-2170.158417402762,0,-6821.589248367506
Cape Verde,0.2305567670545104,0.02520265996788455,0.42298542491094815,-391.51983581428453,-41.201332178365476,-892.6182411608795
Central African Republic,3.255918155439717e-4,0,0.13337603580715493,-5.560302772887553,0,-2879.388226270923
Chad,0.023546482241269928,0,0.14250261039901244,-1925.7140169719896,0,-15413.05186263869
Chile,0.05998751759039264,0,0.2044362280597414,-340.66905140850986,0,-1612.0973994733952
China,0.3247300886790196,0.08015642420777457,0.5338374261467028,-433925.59389886906,-97878.7749823634,-786854.8912900935
Colombia,0.005044180582835652,0,0.25368254780018973,-224.59027058768697,0,-12175.706294415151
Comoros,0.174670845539094,0,0.3843717583368361,-341.1162803331657,0,-977.0148133131935
Congo - Brazzaville,0.13704234908181046,0.030459148772355064,0.2900190085023246,-3104.220020751147,-623.6419713108116,-7792.964861691338
Congo - Kinshasa,0.007296969122527749,0,0.4111774412193704,-2280.6388293620985,0,-147382.39516334172
Costa Rica,0.15378328577828376,0,0.2924096966587503,-516.4970599510391,0,-1557.9622383919648
Croatia,0.15639156106070107,0.03777924531180302,0.34314313739351715,-642.2561142155489,-119.110416719599,-1719.590257881957
Cuba,0.19925122271773227,0.018553196510723017,0.38491917500646855,-4297.725664526346,-397.6060845711295,-9885.824738650052
Cyprus,0.15727112309368624,0.02663582447615123,0.3187207740894167,-64.57273768829214,-9.488557994964035,-179.2203049663328
Czechia,0.15711209126165893,0.025986625972026764,0.32861161671425454,-1654.7676703809602,-257.6202921220349,-4875.178677420426
Côte d’Ivoire,0.2000310246633389,0.01993988356185415,0.3526703213645186,-22780.296453679424,-1757.308194084422,-51771.05471746218
Denmark,0.1633408805103464,0.028233429314281043,0.3290497968343676,-215.08937706784752,-38.50732810805587,-672.4410368994093
Djibouti,0.0716819804765813,4.595230603652856e-4,0.20471486911623,-222.47345906532462,-1.5723129776195064,-747.073378545597
Dominica,0.191859664964543,0.040592053739729086,0.37427000403864946,-35.49243853756674,-7.470905751879892,-81.75527592860783
Dominican Republic,0.0864810907363154,0.02849478119847413,0.151962702173975,-2666.0043568587735,-766.8481583812875,-5767.054094825122
Ecuador,0.004028294867791078,0,0.3732368115396524,-48.46678283730125,0,-5625.357748847958
Egypt,0.08093906931566533,0,0.21847337296912583,-11319.571120264227,0,-39238.47705701455
El Salvador,0.19019242690706487,0,0.3955771877204297,-721.7190775106901,0,-1905.5352426206164
Equatorial Guinea,0.1714361496429349,0.031410091214836094,0.3336528612296482,-890.1082080769797,-186.52723591402375,-2100.579760424979
Estonia,0.18228681397321306,0.035773248970514,0.349967100350826,-266.64904646690644,-45.276362821276024,-703.9983256684071
Eswatini,0.18382355441557308,0.017555997371680263,0.339703859532015,-515.3957853212903,-65.38319169466415,-1168.6005887443782
Ethiopia,0.05755649396112007,0,0.15449314813721265,-11470.756874693383,0,-37419.71230691772
Fiji,0.28010613635143566,0.09744630949780905,0.4359897851411842,-737.3821782748088,-142.56172451654913,-1366.155986142952
Finland,0.1566089563693777,0.03010462614478854,0.32095453358834447,-203.66270038159587,-25.3186029693337,-602.1979718463746
France,0.16377186582609193,0.030572664292035433,0.3221163287059074,-3092.806682249866,-600.6468398871233,-8091.156441391332
Gabon,0.2037197623799572,0.06197317848454888,0.38086267156216586,-2163.104958401579,-654.9425187085654,-5128.470487085722
Gambia,0.21414094239324766,0.017771048197246585,0.419429611410562,-2855.929275965683,-208.9701753612179,-6687.935164657859
Georgia,0.1686766136437476,0.027537114702624838,0.30540619989390067,-1081.7930072121262,-139.0287644127763,-2348.718284294356
Germany,0.17028671128886752,0.02948965462110313,0.32270611371484603,-5123.440880135852,-575.4905243412819,-17351.517273808913
