Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0.08491076882296308,0,0.2833791632979971,-5891.858141259101,0,-21782.512806155166
Albania,0.0989520437880244,0.008777095473832649,0.24899154423437717,-316.51695733436077,-29.915676228965026,-894.4001503867672
Algeria,0.17918510473294097,0.02224155589112381,0.3862909653420926,-18763.49364865201,-1879.041067617638,-48781.967675034946
Andorra,0.14027202129521793,0,0.33697811340552525,-2.9485680967526795,0,-9.210300714754847
Angola,0.20623034544621646,0.004067350415907356,0.44334747068247615,-22022.223999716523,-323.58233430786066,-57292.805677628894
Antigua & Barbuda,0.14057580179581053,0.012622639992048488,0.3343355835222906,-30.47698441707489,-2.7396606065553017,-84.05821925842316
Argentina,0.1055597763240716,0,0.2959615795864108,-4208.68844924917,0,-15462.102709261395
Armenia,0.1373572568643792,0.017731175121869582,0.29966513379575754,-595.8504641762881,-63.73433759528162,-1548.222905320615
Australia,0.17087915581418273,0.01199563719243409,0.38780818483725443,-1496.1702640476697,-124.58975149932606,-4479.252673975329
Austria,0.13811095572165394,0,0.34697928840145603,-279.58128916420674,0,-952.4073958433124
Azerbaijan,0.17025920825208535,0.025937628739141263,0.3427713123824713,-5398.727165932287,-587.8066731910282,-12594.88362167804
Bahamas,0.1801118178864326,0.01875811175394206,0.3839152619338082,-190.32542592619865,-17.90584434987774,-445.8316623341603
Bahrain,0.14560475150339589,0,0.3450749342299201,-438.4752463330226,0,-1211.7842369863213
Bangladesh,0.09421803872721762,0.008370776312394254,0.20722997130965945,-46356.78733558339,-3392.256028692891,-120036.55080614366
Barbados,0.1504732283446059,0.018347728510447893,0.3515417022736962,-102.34470371719672,-11.145996978418564,-274.00514283794513
Belarus,0.07267953227932936,0,0.2009829454873041,-899.6540905929905,0,-3390.790446862728
Belgium,0.12970660600131345,0.01062142113670899,0.32735739206402936,-413.91353098613763,-28.1490379519011,-1299.50876930315
Belize,0.11587928088904548,0.0058970164648805175,0.27869701827141796,-178.07291159560305,-9.133322878044345,-503.4096416085756
Benin,0.19378850127377178,0,0.4127852667340264,-13066.534855577422,0,-35200.69197589836
Bhutan,0.20504095517945498,5.664688290531275e-4,0.4258043463006838,-689.4622274944489,-1.3133626857477303,-1793.0778324877726
Bolivia,0.19819099651155608,0,0.4063662172185618,-4661.5109896794465,0,-11527.819718408095
Bosnia & Herzegovina,0.14004661832676196,0.003226324595425446,0.3221013836891898,-604.223266598919,-10.672252579029358,-1654.3217662354534
Botswana,0.12536334998090112,0,0.30194309057002416,-782.5671918203286,0,-2248.7427644487116
Brazil,0.16166889412716456,0.004484887725101297,0.36752026388144127,-93125.29907678717,-2341.9469886409875,-220786.51710700872
Brunei,0.1857409623280441,0,0.4039310493586455,-52.716328655198495,0,-156.25669775846174
Bulgaria,0.16114133482358317,0.05204200595626877,0.33431230991020744,-1507.2965095523468,-382.70590354484955,-3786.997408404086
Burkina Faso,0.04932336053516322,0,0.1540376377662165,-4812.5287120074645,0,-17127.05309441388
Burundi,0,0,0.00536184052729455,0,0,-187.9242910877699
Cambodia,0.01621414197852804,0.005724429450905546,0.06394747299697467,-891.951167746276,-244.02021889099953,-4375.5926960539455
Cameroon,0.11110276534405872,0,0.22651099194880198,-11095.25869659496,0,-26337.25348715214
Canada,0.11244212404715286,0,0.278745857048896,-1857.7933721558074,0,-6837.4361705619185
Cape Verde,0.20025954860942063,0.0035655789275014305,0.4265648573292217,-340.28227683179904,-5.000956098861353,-856.1039552914615
Central African Republic,0,0,0.1250537936644105,0,0,-2672.257684586537
Chad,0.019704245315570038,0,0.15402447805244596,-1587.8814826269336,0,-16461.499289574116
Chile,0.052212592693949095,0,0.1833609968305975,-308.7049283108065,0,-1427.8107480043764
China,0.3071848377150568,0.010947901354617972,0.5201793347686927,-393886.2405555297,-13860.782771160746,-744240.0346651926
Colombia,0.0038535778978096456,0,0.2409179695903109,-151.76487281061418,0,-10945.750892102289
Comoros,0.08355735861320925,0,0.37171128619768107,-164.2808665366082,0,-886.3071247535925
Congo - Brazzaville,0.1207093660778929,0.0074382203941038925,0.28042008893381637,-2712.7638386528324,-212.43698142347625,-7681.771702362385
Congo - Kinshasa,0.009852540215700846,0,0.4408000506554648,-3058.1327468187956,0,-146765.99494253471
Costa Rica,0.13531105159740986,0,0.29416781555174965,-472.16116046730417,0,-1372.9607395130286
Croatia,0.13800408429895028,0.013862423775376182,0.33258848586625567,-575.737821951642,-52.25287515372556,-1669.0730380928594
Cuba,0.17450142049576817,0.0041953204478723275,0.3782725125087738,-3671.505391742726,-69.18735434087176,-9932.015316035917
Cyprus,0.13487067452550028,0,0.32902706388376485,-54.57929835823664,0,-180.76432425925702
Czechia,0.14000297789108462,0.011937215639251514,0.337352328083491,-1441.3823099526921,-110.8479477395469,-4441.3841228294
Côte d’Ivoire,0.17866381403978954,0.01469178299913947,0.35047385827759686,-20150.73987004265,-980.6522843677742,-47718.98009822614
Denmark,0.1390027461353781,0,0.3227256517223999,-178.55147103234634,0,-584.3976793537412
Djibouti,0.0694496976870993,0,0.22319016628190586,-200.66872287826573,0,-708.8058823804851
Dominica,0.16788126312176382,0.017130049677760113,0.376528033564474,-29.939972353257907,-3.445260142284998,-79.2921666948991
Dominican Republic,0.07584524709013366,0.013513385885835347,0.15457228098263584,-2277.399205339221,-315.94924910192555,-5476.293209626797
Ecuador,0.001630401908962872,0,0.364274311673653,-19.967869579711078,0,-5496.717108892215
Egypt,0.0747481434844173,0,0.21820441011385067,-10983.68168441519,0,-36298.80520582236
El Salvador,0.16796211737940442,0,0.42943793399102836,-620.9717906942362,0,-1798.2113913435546
Equatorial Guinea,0.14909072328755513,0.012897718054438094,0.33327933287499933,-754.0976464396635,-66.50078143442978,-2171.0388113042272
Estonia,0.15627366971322282,0,0.3706346705316917,-229.21298251355438,0,-577.7592710388951
Eswatini,0.1600623617503669,0.008159618659282098,0.340345360075228,-476.6622723361511,-20.635374667153222,-1170.3737634603924
Ethiopia,0.047027161502873005,0,0.1716239932859344,-9351.127730865344,0,-37269.77816456162
Fiji,0.2668567619972484,0.09985908151103724,0.46475110080431814,-707.513763377887,-181.21295871553733,-1442.2955981323514
Finland,0.13580206371378,0.004532783395735062,0.3303413213197823,-174.9423649481388,-6.108716575898882,-572.1577626965997
France,0.13383979858876585,0,0.35363032339836575,-2579.158257489941,0,-7755.360707791661
Gabon,0.1794932947762306,0.027477163465094313,0.39458327980961155,-1875.6370605689963,-282.73374419201883,-4821.409630348474
Gambia,0.18064314098386863,0.014714139035634757,0.416867985466148,-2242.7843066015366,-165.07973581030038,-6613.5660761575
Georgia,0.15662785399032508,0.005728157302065898,0.31389755715301226,-966.3264596278932,-20.2854807910265,-2180.452484408602
Germany,0.13846846681811126,0,0.3363700518347685,-4456.224508586786,0,-14995.043691809331
Ghana,0.13149298212737098,0,0.28179328374740426,-23156.41198097739,0,-54363.66768797343
Greece,0.13564714442461334,0,0.3447013020951995,-418.04197880917275,0,-1317.201457954605
Grenada,0.2176920496269762,0.00533836552773129,0.4502153042851776,-62.63258892031528,-1.4128649705472245,-136.47689306241065
Guatemala,0.0388679031754743,0,0.11192597876463097,-2324.298642193411,0,-7242.337203039865
Guinea,0.12126296254812959,0,0.27448538542689493,-6138.672507421885,0,-15562.184806643872
Guinea-Bissau,0.08799799689259467,0,0.24191358919701678,-919.8546364508843,0,-2983.7963030830033
Guyana,0.09543735999360521,0.011250341380777405,0.21085162273799773,-228.48161040334674,-28.679750687023038,-567.8266605319994
Haiti,0.1742600600635589,0,0.3491932765408413,-11774.967639060775,0,-27294.244016803346
