Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0.10281525131011618,0,0.2715226685048229,-7572.487922715132,0,-20916.951096649635
Albania,0.11687748022489948,0.016793485875744727,0.2541379943858953,-355.1903415366894,-47.59192470626253,-1021.5210524593962
Algeria,0.23522607288736735,0.11194275852035823,0.4103498743279903,-26352.796048799726,-9608.960096101153,-52016.891634227555
Andorra,0.1602466917061775,0.06806971225796489,0.3296614316896017,-3.6657845152352326,-0.9485979824185048,-9.836650623518885
Angola,0.23603394709096545,0.062160749575173105,0.42858365065454196,-25421.855709013,-4563.858417157328,-57405.65809884513
Antigua & Barbuda,0.2059781937984595,0.07315890224545776,0.35614808943740384,-45.435473512115614,-11.544722376781449,-98.95802057227452
Argentina,0.14948132968028077,0,0.29621697770612204,-5606.004077575975,0,-18197.59373461952
Armenia,0.18323387985280293,0.046682249887908436,0.3316087531884438,-777.8403249472085,-131.129337951655,-1807.1915063139102
Australia,0.19272042140841555,0.09001955870424992,0.38134164731639614,-1730.458810975571,-616.8425776069101,-4513.117377769171
Austria,0.1675624588662904,0.06556909648256008,0.32740535614987987,-331.52034159387335,-79.6736827019094,-895.8608887365818
Azerbaijan,0.18481152224132522,0.04516146006546232,0.3355902079924971,-5674.744614108811,-997.8140671213155,-12593.332692016036
Bahamas,0.2545788369862267,0.11610612022412502,0.4108950423826546,-268.71046692168596,-91.6996689213069,-578.7229684951158
Bahrain,0.21989044662054194,0.08303619737733423,0.3785249765431913,-721.027734289778,-183.04608109776296,-1523.5889611952607
Bangladesh,0.11820733479115471,9.057577381985731e-4,0.2510112140244494,-59773.44489396294,-322.51308418063354,-150141.54477151428
Barbados,0.22648606158227147,0.08792403954010503,0.4070949701293249,-156.388752244334,-47.8439849535053,-333.37462480374734
Belarus,0.09145479006990478,0.01919431970993085,0.2064443897572009,-1108.6262742875597,-225.14391255127256,-3157.6427495095827
Belgium,0.15139754919568715,0.05921189066205653,0.33670997361293237,-504.2380818143231,-138.5631945462354,-1342.0042527411877
Belize,0.18551315387649242,0.08627533731643436,0.31273147820695024,-285.02383113364135,-116.26217466197129,-562.973262702025
Benin,0.24340306561247865,0.007187772450132289,0.41946494572779713,-16832.85521016138,-332.95495992035626,-33841.466145242644
Bhutan,0.2664172356109625,0.11351253726074435,0.4194213701468284,-886.0326515551965,-246.3514858109138,-1817.9088334971227
Bolivia,0.24441196098315415,0.09374046934629564,0.4160140157539639,-5641.366275061126,-1868.5880163668276,-11625.068763733478
Bosnia & Herzegovina,0.16982525336501722,0.04831853306147585,0.36835259874093956,-757.2210749187986,-149.96385380103519,-1964.4089189192491
Botswana,0.1843087877084238,0.06379743887752713,0.34003530821243727,-1175.2739529051491,-301.16678689999844,-2795.5148477065627
Brazil,0.2310465462839556,0.12389200483258402,0.3735045921705083,-133715.0614615968,-57159.76760876921,-262719.4052309683
Brunei,0.21384915928499815,0.08634580179947018,0.40205045269777495,-62.396219646335325,-17.091389277784995,-152.75324950561762
Bulgaria,0.2037528675752147,0.06707842689440263,0.3669171262261388,-1974.7231812392865,-455.94258069467486,-4051.7018516131125
