Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,NA,0,0.27088926855904527,NA,0,-21529.65358236124
Albania,NA,0,0.25383680241809115,NA,0,-1013.9820144779932
Algeria,NA,0.045655895417938915,0.41008083565518233,NA,-3674.6342841298338,-53053.35064565655
Andorra,NA,0,0.3629965871796447,NA,0,-9.873485670128698
Angola,NA,0,0.3549820757382311,NA,0,-52780.58543978139
Antigua & Barbuda,NA,0.030642402808531807,0.3595139174165848,NA,-6.576253980368936,-95.5155448786378
Argentina,NA,0,0.29213242897554637,NA,0,-16691.6811768791
Armenia,NA,0.03991487023830288,0.4401059518306071,NA,-127.20677377060589,-2320.8287522642163
Australia,NA,0.041051100805792516,0.4001394530800758,NA,-277.0988593896689,-5044.667622175608
Austria,NA,0,0.3738922346519456,NA,0,-1042.441514086626
Azerbaijan,NA,0.0012120671588264598,0.4128596171373233,NA,-33.568470366632354,-15882.084595602912
Bahamas,NA,0.03890932258275654,0.410433606499109,NA,-37.06002635017746,-561.7400218005325
Bahrain,NA,0,0.3741951925886261,NA,0,-1271.0258372233186
Bangladesh,NA,0,0,NA,0,0
Barbados,NA,0.03783869586216768,0.39511952294043184,NA,-23.183859199886324,-295.73074394144044
Belarus,NA,0,0.24535921771807032,NA,0,-3712.9210214310515
Belgium,NA,0.022352048273810845,0.35466210864024195,NA,-63.61289201120227,-1364.7957765966053
Belize,NA,0.001050313178448419,0.3125994020528331,NA,-1.3581865139957991,-542.3827409093777
Benin,NA,0,0.0037948630209943693,NA,0,-365.70635164686814
Bhutan,NA,0,0.40552616706526035,NA,0,-1634.0725361076898
Bolivia,NA,0,0.44064749422036525,NA,0,-11444.590307279068
Bosnia & Herzegovina,NA,0.002756986419446271,0.44239005401745146,NA,-9.702329445491335,-2451.114810595284
Botswana,NA,0,0.3485048718116669,NA,0,-2831.660947484061
Brazil,NA,0.042250689017136536,0.38920183454642554,NA,-23051.08760150475,-269500.553140368
Brunei,NA,0,0.4303619101694631,NA,0,-151.51957259869286
Bulgaria,NA,0.038481319895878024,0.4406493710037493,NA,-268.18970211896163,-5083.203306001283
Burkina Faso,NA,0,0,NA,0,0
Burundi,NA,0,0,NA,0,0
Cambodia,NA,0,0.10637627240963635,NA,0,-5235.300391721289
Cameroon,NA,0,4.4608725267225976e-4,NA,0,-59.39920753726929
Canada,NA,0,0.3170319035623258,NA,0,-7998.45528820061
Cape Verde,NA,0,0.4485375887021432,NA,0,-978.1940922027131
Central African Republic,NA,0,0,NA,0,0
Chad,NA,0,0,NA,0,0
Chile,NA,0,0.22779106609613958,NA,0,-1561.0789176277706
China,NA,0,0.5677855814645789,NA,0,-841134.4109628658
Colombia,NA,0,0.24729512635385273,NA,0,-11486.872749170192
Comoros,NA,0,0.30070086637835225,NA,0,-666.7469415346775
Congo - Brazzaville,NA,0,0.2967911625664802,NA,0,-8035.638442725893
Congo - Kinshasa,NA,0,0.3646907153286908,NA,0,-113368.86133065025
Costa Rica,NA,0,0.2998216146687366,NA,0,-1469.7183202200583
Croatia,NA,0,0.35173670534332424,NA,0,-1716.0701517368764
Cuba,NA,0,0.40188287447798077,NA,0,-10484.629636461494
Cyprus,NA,0,0.3570257626246931,NA,0,-183.9544781258812
Czechia,0.1633763746599427,0.02672341363123939,0.3585559777135792,-1684.6746831657201,-155.3563144899462,-4430.70979069983
Côte d’Ivoire,NA,0,0.36134247044548146,NA,0,-48946.07844690082
Denmark,NA,0.03273872150601926,0.36537446725580475,NA,-34.49025674994436,-598.1501261912666
Djibouti,NA,0,0.1155369978891094,NA,0,-389.61856381213227
Dominica,NA,0,0.39435223679193304,NA,0,-81.27118094737426
Dominican Republic,NA,0.011781058856575353,0.22241384200184264,NA,-309.56630353736324,-7476.899648025386
Ecuador,NA,0,0.3608137009979249,NA,0,-5496.477519197976
Egypt,NA,0,0.21778693699086185,NA,0,-37955.77551778629
El Salvador,NA,0,0.359956637426654,NA,0,-1642.8533986891464
Equatorial Guinea,NA,0,0.3536327407742516,NA,0,-2263.0508434436356
Estonia,0.18558648207507705,0,0.39436610543958234,-259.36228594190266,0,-697.3920901244759
Eswatini,NA,0,0.3316952740217487,NA,0,-1140.2696974444118
Ethiopia,NA,0,0,NA,0,0
Fiji,NA,0,0.5298110610039395,NA,0,-1847.6071815115006
Finland,0.15604000833919532,0.028028246168380812,0.363121222313054,-201.69336617960937,-20.4814471476527,-591.1809552566765
France,0.16388058386440904,0.028593511792356537,0.3600113253585245,-2978.4166087561534,-492.6922453480363,-8187.800505391341
Gabon,NA,0.012672727291049787,0.39555920001779654,NA,-104.58564700382931,-5445.0115064423135
Gambia,NA,0,0,NA,0,0
Georgia,NA,0.024816858639839016,0.41602470034032213,NA,-131.22607568314328,-3140.611846446709
Germany,NA,0.037314731895095064,0.35540815921645896,NA,-644.3106810487687,-18184.75581416134
Ghana,NA,0,0.27176802982503323,NA,0,-58580.1614437844
Greece,0.15752307584024977,0,0.34481840245174467,-462.4222342163881,0,-1395.7699620218928
Grenada,NA,0.0027037952748343447,0.4969582549477791,NA,-0.449373413512626,-161.79994850267698
Guatemala,NA,0,0.16937459478106592,NA,0,-11081.417250872988
Guinea,NA,0,0,NA,0,0
Guinea-Bissau,NA,0,0,NA,0,0
Guyana,NA,0.02816046911076535,0.2589121546829286,NA,-74.0865493500129,-719.6027718192134
Haiti,NA,0,0,NA,0,0
Honduras,NA,0,0.059210923950352434,NA,0,-831.9759830007179
Hungary,NA,0.031433734792078956,0.33528577998510883,NA,-313.0319914389501,-4846.13367427742
Iceland,NA,0.029720392428614288,0.3575090658330543,NA,-1.6036211035993875,-34.38383222585572
India,NA,0,0.1916549149255685,NA,0,-1367992.1224080164
Indonesia,NA,0,0.09488811547870474,NA,0,-46345.04056650766
Iran,NA,0,0.281446218119758,NA,0,-71651.9157485246
Iraq,NA,0,0.29648812257891866,NA,0,-37972.34640262283
Ireland,NA,0,0.37228738587929977,NA,0,-652.2103100470819
Israel,NA,0,0.3434721985391148,NA,0,-1368.5997547139946
Italy,NA,0.022889495795008263,0.35296429086264697,NA,-339.8572079636046,-6582.724540179234
Jamaica,NA,0.002575813628238865,0.36030101950921567,NA,-13.099494085116921,-3399.686349730703
Japan,NA,0,0.43579074048613825,NA,0,-29331.27413102647
Jordan,NA,0,0.31577950473356176,NA,0,-12228.476274124581
Kazakhstan,NA,0.02650262112499606,0.42498563674765594,NA,-1060.9609436035068,-28688.069060673664
Kenya,NA,0,0.13810857221739706,NA,0,-12710.686786496153
Kiribati,NA,0,0.47485754856742807,NA,0,-268.19794251837516
Kuwait,NA,0.010652737085257739,0.2655743003241067,NA,-97.63205250738626,-3064.6165899102143
Kyrgyzstan,NA,0,0.4825533052842297,NA,0,-10552.840789900272
Laos,NA,0,0,NA,0,0
Latvia,NA,0.035884466996272776,0.3680672072334207,NA,-60.36839040195056,-943.6291735472327
Lebanon,NA,0,0.17879874882502064,NA,0,-2328.083735081103
Lesotho,NA,0,0.29155547395155773,NA,0,-1951.9549564531712
Liberia,NA,0,0.18716637078470869,NA,0,-11243.078375490328
Libya,NA,0,0.20905177480153334,NA,0,-4517.911761399521
Lithuania,NA,0.029864862784489705,0.3458736091733406,NA,-80.55716907874155,-1440.8443486372955
Luxembourg,NA,0.033394130746367205,0.35160790490836435,NA,-4.131760088258657,-69.58459876324294
Madagascar,NA,0,0,NA,0,0
Malawi,NA,0,0,NA,0,0
Malaysia,0.3694133250315097,0,0.608972547092137,-36899.185853692856,0,-95948.45417822666
Maldives,NA,0.058224082121112346,0.4819577406728046,NA,-142.8343878888794,-1303.9310069200403
Mali,NA,0,0,NA,0,0
Malta,NA,0,0.3598309174748356,NA,0,-53.33238050737382
Marshall Islands,NA,0.23097160819301757,0.6254655893642027,NA,-29.67204781202783,-152.2679901253206
Mauritania,NA,0,0.25244795435646583,NA,0,-4947.06943032043
Mauritius,NA,0.020932496032685426,0.4194415594912496,NA,-46.56323692890906,-1436.829650515043
Mexico,NA,0,0.09494747793046236,NA,0,-8996.805241786868
Micronesia (Federated States of),NA,0,0.4482701685579775,NA,0,-175.11459276935608
Moldova,NA,0,0.44356513694999317,NA,0,-3001.106709775312
Monaco,NA,0.03961107593303023,0.3816098739018567,NA,-0.15012202756718895,-2.834909795228508
