Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0,0,0.1240240694745451,0,0,-8783.415812287501
Albania,0.08260751169433678,0.009975868693471668,0.212858315150834,-260.4467411719004,-36.330670898911215,-829.1433730307209
Algeria,0.193399442239229,0.08070888054089093,0.36291560254200217,-20563.596022346588,-7119.472991991145,-49361.805086943474
Andorra,0.15916802889162204,0,0.32686904144427553,-3.5171326642901857,0,-9.31389911135363
Angola,0,0,0.32997972931335623,0,0,-43730.83198587636
Antigua & Barbuda,0.1493584091790769,0.05471424495618957,0.33756094769160594,-32.23404288328079,-10.807005199825618,-90.29400832578222
Argentina,0.13047549569639255,0,0.29700102650903076,-4895.765901258437,0,-21455.911649397818
Armenia,0.13897038355603106,0.02601414643331178,0.3118853164185722,-549.8621919365105,-101.29386000665461,-1789.0212595627272
Australia,0.19284754037660082,0.07675547839225441,0.36567787734130847,-1718.0081005560623,-561.7075642272656,-4381.296345510016
Austria,0.16041756732596846,0.06164755726306327,0.3271802718263198,-325.3136726646751,-92.07924931764217,-931.3170849875777
Azerbaijan,0.08244019869743216,0.013612152224384114,0.23017362480608528,-2469.288482218408,-343.52265559490183,-8934.114387963293
Bahamas,0.2064706318587748,0.09235173177215913,0.3964541081926777,-210.60683972349364,-72.95499573683449,-525.7279562753343
Bahrain,0.14810822433592474,0,0.3276292282306473,-467.5165365533401,0,-1379.7515222410104
Bangladesh,0,0,0.016836990794565028,0,0,-12653.898771023885
Barbados,0.1766112892640188,0.06756876557030785,0.37096710740613165,-122.80189474939903,-39.10137872375514,-322.7176202700157
Belarus,0.08440802095285185,0.00985562765480862,0.2310974721592848,-1066.2745805438117,-117.52922303923901,-3164.9527437014945
Belgium,0.1502932049367164,0.06695494592804274,0.33836697905351776,-475.95934677587434,-167.6902461825243,-1444.6933774058296
Belize,0.1727712863427097,0.008520290803808972,0.319789233262955,-261.13343434141757,-9.04432506379326,-649.8218203613212
Benin,0,0,0,0,0,0
Bhutan,4.622422952299221e-4,0,0.3390233337550102,-1.8173573775559362,0,-1565.2505835880174
Bolivia,0.001777741547853269,0,0.38256273380346617,-46.77755873189017,0,-10348.669256927902
Bosnia & Herzegovina,0.12479868249113682,0.03387088543866576,0.3128257331735551,-542.6780113692371,-129.48339093710774,-1860.319714373823
Botswana,0.1548598333596246,0,0.32892841717397114,-936.2877243289336,0,-2566.148301518066
Brazil,0.25193154553102404,0.130760032192428,0.4051636603132745,-142482.50918059333,-63543.027780040145,-284140.5624045366
Brunei,0,0,0.37875617064137795,0,0,-155.21099524803378
Bulgaria,0.14150320813894074,0.036661151026832595,0.3102299962107086,-1352.609849258532,-269.1476194530823,-3978.117948107211
Burkina Faso,0,0,0,0,0,0
Burundi,0,0,0,0,0,0
Cambodia,0,0,0.020537498391236822,0,0,-1415.406923374525
Cameroon,0,0,0.0013849777324425007,0,0,-191.07391912139016
Canada,0.13282134370870255,0.035597316481421205,0.2939730004623575,-2054.9487800158977,-379.0693306051437,-7474.266216519559
Cape Verde,0.009698654950004142,0,0.4008494823246452,-18.733650503068816,0,-853.97745386163
Central African Republic,0,0,0,0,0,0
Chad,0,0,0,0,0,0
Chile,0.059496457722292576,0,0.19544652705346707,-350.194992079696,0,-1774.7683473201507
China,0.21253352565543804,0,0.4396133477146257,-286082.006440372,0,-646004.1665598117
Colombia,0,0,0.20743294271113535,0,0,-9320.304921470197
Comoros,0,0,0.013552224407163102,0,0,-30.73892808425609
Congo - Brazzaville,0.10355897717043358,0,0.2693762833880392,-2276.8448931320727,0,-7087.032984379932
Congo - Kinshasa,0,0,0.30892102776896485,0,0,-110900.57338880905
Costa Rica,0,0,0.2545730095230712,0,0,-1307.0608613239172
Croatia,0.1547081196065617,0.04762698900999939,0.3194141490412535,-669.4973866211203,-206.24704884398332,-1530.261760004709
Cuba,0,0,0.3561715804526729,0,0,-9801.267109505485
Cyprus,0.1525719930827903,0.05967102956143793,0.30664532902833763,-60.7617952384729,-17.00063751421104,-169.0295495832492
Czechia,0.1518082961399625,0.0647387554885176,0.31618220354090676,-1611.7881545260225,-545.6545477649989,-4324.802904247335
Côte d’Ivoire,0.021558599804760586,0,0.33234256928632394,-2540.177740378276,0,-42298.63676368539
Denmark,0.15378762144708402,0.05867514579045437,0.33445826303753806,-205.39577389236717,-64.49777179186731,-648.3284134583661
Djibouti,0,0,0.06548221019069767,0,0,-200.3352465938199
Dominica,0,0,0.33624521441326055,0,0,-74.89077362597948
Dominican Republic,0.18149042230666262,0.04790876871142391,0.2926300610117194,-5632.717499432829,-1028.300056278073,-11057.704207550652
Ecuador,0,0,0.3034522501812891,0,0,-4857.699928511623
Egypt,0,0,0.14672325650136894,0,0,-26832.078558214092
El Salvador,0,0,0.3714196790787,0,0,-1593.97508213208
Equatorial Guinea,0.0920498737081769,0,0.30796793517567156,-456.32584906805846,0,-1878.6039215519932
Estonia,0.1854169927190943,0.07689065094893024,0.3757962834159097,-264.5451844604508,-92.5712718569203,-694.6334602942105
Eswatini,0.10992497902628834,0,0.314762959714806,-301.9196732063217,0,-1104.4081849924578
Ethiopia,0,0,0,0,0,0
Fiji,0.1400424569562172,0,0.3094769682638357,-334.40174267340365,0,-975.8811751877622
Finland,0.147637833589505,0.05390896117241601,0.3025371355277623,-189.22386361274357,-62.82800604054866,-549.1015064927186
France,0.16276252307933964,0.060381871876710166,0.31597232431877664,-3195.2600333617465,-982.6948717448861,-7669.260093185121
Gabon,0.21827393203494322,0.020301423237913795,0.41212619809892614,-2299.196611292149,-158.38431358758416,-5489.001178807071
Gambia,0,0,0,0,0,0
Georgia,0.11125821954536069,0.029833473322321204,0.28917446557521354,-686.338032737282,-179.1242593528692,-2265.8691160467024
Germany,0.16580645217251577,0.05905362652799475,0.349112004346321,-4975.995554082182,-1179.9605175717631,-18403.413842882735
Ghana,0,0,0.22503636996594087,0,0,-47400.78298616369
Greece,0.1495823899697265,0.0538096675558405,0.3133788806966727,-451.74672298916585,-112.03473320871592,-1520.123257579195
Grenada,0.2569613769396198,0.04706652013130855,0.44621795480407056,-72.17129350881609,-9.551894330139495,-165.8427619538012
Guatemala,0.06746029981539137,0,0.17206014984510876,-4142.9960390672895,0,-12050.720885300414
Guinea,0,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0
Guyana,0.15549855675355378,0.06274285259645433,0.24832186093291977,-368.6146854807755,-121.25932780427058,-717.3886989206986
Haiti,0,0,0,0,0,0
Honduras,0,0,0.054748326057234016,0,0,-769.6551869264322
Hungary,0.1485207702136308,0.05630317357046491,0.3240260290547526,-1724.8684025263024,-565.1378918159093,-4312.025313411899
Iceland,0.153038590109809,0.06104236344060379,0.31742696466848275,-12.030327006328829,-3.8325612783724936,-34.43172467476267
India,0,0,0.12967915823401735,0,0,-1011233.7092553858
Indonesia,0,0,0.08325583786089505,0,0,-40304.034389802146
Iran,0.04688259489543617,0,0.17279206426626795,-8711.577709722347,0,-40838.01656300494
Iraq,0.08327228940164313,0,0.23232069672995834,-8350.653446703589,0,-28408.024454258877
Ireland,0.16539588425252616,0.06705039144699937,0.33694402800587386,-192.8244769309141,-51.734554073920776,-509.66515940899006
Israel,0.15209770360312969,0.06474993793496417,0.3275709638766927,-435.2590449853283,-112.15647608249758,-1432.7234099496684
Italy,0.1494275734555794,0.0579884447911132,0.3207017882419129,-2276.080896059868,-711.1794948932558,-6009.187880463498
Jamaica,0.18334718636248015,0.06005548483062651,0.34936953208807153,-1457.7071494736115,-365.6383500433131,-3532.2700262193816
Japan,0.2066879084657104,0.07162625721397681,0.38674485074754067,-9903.975638102376,-2804.7881402855564,-27107.081965332516
Jordan,0.09567115116617816,0.014606641721155474,0.24438760323412137,-3347.2503969903937,-595.3819658509673,-9569.687421374667
Kazakhstan,0.11686320871467813,0.038314084671028314,0.2916151400853954,-6507.27310254941,-1649.7835972891128,-22633.398495894784
Kenya,0,0,0.18233432918719444,0,0,-22381.021812423915
Kiribati,0.2103018647545144,0,0.4151679476819354,-92.67237224219826,0,-245.22729607991047
Kuwait,0.09264996052837124,0.01592099186976363,0.26502597187469695,-924.3802441737389,-133.86611388544617,-3577.46177571632
Kyrgyzstan,0.2087054422713867,0,0.41255585577327625,-4320.697563866479,0,-10385.91136291946
Laos,0,0,0,0,0,0
Latvia,0.1522135167622278,0.05961553565853997,0.3102627685672804,-344.2624996562986,-113.20140284058675,-917.4724395522014
Lebanon,0.04982343133906212,0,0.15926934383137098,-589.1394735527015,0,-2377.319981114335
Lesotho,0,0,0.2553755153757595,0,0,-1746.2972287275825
Liberia,0,0,0.18780023288071757,0,0,-13514.799893065154
Libya,0.06828481707569681,0,0.19233947771087342,-1259.1978213020084,0,-4269.965375067639
Lithuania,0.15489983322528117,0.05318942769779837,0.35648713922243463,-502.96829209451073,-147.9385118052733,-1348.034707360368
Luxembourg,0.15760629093872053,0.06212410665427075,0.329104323058321,-23.518806630504706,-6.71274869199809,-67.38867910869534
Madagascar,0,0,0,0,0,0
Malawi,0,0,0,0,0,0
Malaysia,0.23607874279595265,0,0.4516146646769583,-23945.384625554747,0,-67438.79063714897
Maldives,0.2828700845346248,0.14571029747328149,0.47070553811328675,-668.9838084236438,-297.6128020429479,-1340.7299344464475
Mali,0,0,0,0,0,0
Malta,0.1496455953544113,0.06021776012237284,0.31236978568170126,-17.841516662312067,-4.449553154120984,-47.17986851942745
Marshall Islands,0.2668353682873259,0.12201541894155764,0.45507573201916024,-48.53333568531654,-18.43681972201303,-111.34602031098382
Mauritania,0,0,0.23532863562249165,0,0,-4579.645431057769
Mauritius,0.21710056440130393,0.08381257954314551,0.38973595008674433,-611.2871231233844,-189.59013183417497,-1569.4795149846707
Mexico,0,0,0,0,0,0
Micronesia (Federated States of),0.21800065133891855,0,0.4317538866852947,-69.74855347651473,0,-166.4930250381384
Moldova,0,0,0.3878232119929914,0,0,-2521.844900187694
Monaco,0.16428109973873148,0.06094601612577056,0.35721490923851523,-0.8572188667281893,-0.2501307922728832,-2.7058646243413746
Mongolia,0.29964613692819464,0.149761248112305,0.4909198266599398,-3468.942514004594,-1354.5629648459997,-7317.5020464223835
Montenegro,0.0873094503300567,0.011975801595672455,0.2410665382540661,-67.25176582694979,-7.995064162559377,-234.6996112485802
Morocco,0.16890517038338781,0.00976315897767213,0.36792567413677246,-15436.315407227528,-1119.2183508863498,-38789.417652216594
Mozambique,0,0,0.011815414467781438,0,0,-3595.7304712767314
Myanmar (Burma),0,0,0.0010738800856266355,0,0,-255.34932421500415
Namibia,0.009007947789386794,0,0.2862326009303159,-30.484855922929,0,-1599.290427375928
Nauru,0.2111450037713178,0.08945185977251284,0.4138590605069147,-6.623938757740165,-2.2452805694758347,-16.713928962613135
Nepal,0,0,0.12166939219037418,0,0,-14721.3929330402
Netherlands,0.1512155657931025,0.06163232840059696,0.31978685945646107,-577.215464398339,-162.3790974658139,-1928.3741341586153
New Zealand,0.19106532298584464,0.08139387640659101,0.37850329532708193,-378.3663380202536,-125.69621298793194,-923.5017508406313
Nicaragua,0,0,0.3539698983344016,0,0,-3226.9114377402752
Niger,0,0,0,0,0,0
Nigeria,0,0,0.005205495411134962,0,0,-7569.417042106993
North Macedonia,0.10545520146940585,0.014866372957729674,0.3065427128482387,-357.6527780660035,-44.32727488603996,-1367.504041082354
Norway,0.15047614195142478,0.06065084316922504,0.31270867310456774,-179.05304174297066,-63.75981049273739,-491.20269597266724
Oman,0.01499932233110235,0,0.13934967571249496,-115.60725296988153,0,-1117.7893889950788
Pakistan,0,0,0.054372782043920334,0,0,-69972.1132082897
Palau,0,0,0.37937033975755574,0,0,-18.83619719794746
Panama,0.08430869925547879,0,0.22448997397256046,-333.27763080799366,0,-1141.1040012418346
Papua New Guinea,0,0,0.33976802791590155,0,0,-15313.527310981026
Paraguay,0.08661755300351537,0,0.21040780074542162,-1358.8714183975708,0,-4415.289758012513
Peru,0,0,0.16223178915596909,0,0,-10499.738785330355
Philippines,0,0,0.1345557562372568,0,0,-49538.3891886161
Poland,0.14644248170712224,0.05929297250966042,0.31410660878366914,-7017.163819418754,-2278.4784587935096,-16799.279044356295
Portugal,0.1603815716008763,0,0.33254579560815617,-481.00468985927137,0,-1358.6921919244376
Puerto Rico,0.1705877565820816,0.061702930321180634,0.3449987664741885,-771.0601947794485,-258.1675694812667,-1940.375324480764
