Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0,0,0,0,0,0
Albania,0.07577743991330127,0,0.23189289671816982,-240.30155198918828,0,-812.2707823585336
Algeria,0.18249674968329704,3.144708131414486e-5,0.3789333535653367,-19323.177095306302,-2.9078569231828393,-50603.86356085903
Andorra,0.1563665277836486,0,0.34005215348235307,-3.0483222494649578,0,-9.999887188060633
Angola,0,0,0.3570881481928324,0,0,-45597.35335670943
Antigua & Barbuda,0.14406526135480066,0,0.3336142491385502,-30.898561023803694,0,-85.02800899805587
Argentina,0.11409127948235889,0,0.26937414206242233,-4204.281163852165,0,-14906.148407501503
Armenia,0.12863680378898928,0.006414935880220422,0.2998144115282868,-541.1318753849957,-29.517995582177033,-1601.5501875239358
Australia,0.18621453259874782,0,0.3877741264952543,-1576.6971384398391,0,-4613.060884647011
Austria,0.1604986062445927,0,0.34693722446422076,-315.2303775369925,0,-1003.6467381193489
Azerbaijan,0.08199106369474933,0,0.24439032973498803,-2501.5581869079124,0,-10241.339046802568
Bahamas,0.1900860401811994,0,0.39030518422971217,-192.00703859364577,0,-512.3448373612102
Bahrain,0.1364284859757559,0,0.3173445909583321,-445.2430589022948,0,-1212.5580533486066
Bangladesh,0,0,0,0,0,0
Barbados,0.1622852736785457,0,0.35148298288604024,-107.48782069950892,0,-299.783678526829
Belarus,0.08535375318778657,0,0.21682412212130348,-1045.7164766815108,0,-3176.7720697991394
Belgium,0.14594037305750504,0.005287990584633203,0.33550193655438965,-426.0158833385069,-15.605463739791741,-1450.1668161082903
Belize,0.1212594027285922,0.001449497681533232,0.26209230748240914,-172.55818410985648,-1.9489842248354248,-465.07154489665237
Benin,0,0,0.0069878360170673405,0,0,-646.0362047705563
Bhutan,0,0,0.38367531424139195,0,0,-1673.0321759591673
Bolivia,0.0010341462094575632,0,0.39393556540167285,-28.928324778216847,0,-11501.793814395392
Bosnia & Herzegovina,0.12128709034104995,0,0.28377764749549134,-488.18709633868025,0,-1732.7177239697528
Botswana,0.12076368758059014,0,0.3023057853253112,-810.442300801102,0,-2382.736706394855
Brazil,0.1702125372323716,0.006852979098310977,0.34101736571968755,-93594.63229262031,-3129.5209259465723,-251834.05055462074
Brunei,0,0,0.37298997442477955,0,0,-161.3187050056522
Bulgaria,0.12923142364692747,0.0044112267238091895,0.29670617185998355,-1204.3902695417587,-41.65550646221565,-4043.9748840716557
Burkina Faso,0,0,0,0,0,0
Burundi,0,0,0,0,0,0
Cambodia,0,0,0.02009121041821701,0,0,-1261.2841839520427
Cameroon,0,0,0,0,0,0
Canada,0.12283847942821874,0,0.294673080142878,-1936.4250236195694,0,-6825.936363261186
Cape Verde,0.008218645418600155,0,0.40241941260541264,-14.6124126433333,0,-990.5779327746361
Central African Republic,0,0,0,0,0,0
Chad,0,0,0,0,0,0
Chile,0.05623612746243936,0,0.17495905887023683,-331.6523777689308,0,-1321.8471614003854
China,0.21934069681021673,0,0.4496944418505116,-270605.39748777327,0,-663679.8450144401
Colombia,0,0,0.21667370983045597,0,0,-10372.95936767537
Comoros,0,0,0.008983275059357027,0,0,-22.985810183605487
Congo - Brazzaville,0.10437160841637394,0,0.2951391193706375,-2277.9834853702505,0,-7248.877453001324
Congo - Kinshasa,0,0,0.2847440937377379,0,0,-90377.30285517726
Costa Rica,0,0,0.26041739280492654,0,0,-1333.8472153056027
Croatia,0.15136751034736234,0,0.32135720045827443,-606.2027231612037,0,-1801.4218407716778
Cuba,0,0,0.35925775496214685,0,0,-9360.349532816412
Cyprus,0.14963539162143233,0,0.33535298312881223,-55.47795435466854,0,-162.45291445997836
Czechia,0.1538746322970287,0,0.3287424168005311,-1487.7879983481798,0,-4209.817077450169
Côte d’Ivoire,0.02198759690916441,0,0.3181987656426752,-2527.87962232103,0,-46536.33753300311
Denmark,0.15248510260948517,0,0.3317356122296701,-196.81083486351423,0,-631.0867722129539
Djibouti,0,0,0.07181311229214728,0,0,-251.57597294916863
Dominica,0,0,0.3596582838078022,0,0,-80.50249503252653
Dominican Republic,0.08065847029697604,0.009897507332276515,0.14754075779417503,-2390.098845314107,-237.28248549543795,-5775.035222098211
Ecuador,0,0,0.34594733096084945,0,0,-5477.130205801292
Egypt,0,0,0.1562095731359073,0,0,-27398.420817135484
El Salvador,0,0,0.3607309205130637,0,0,-1631.444707838075
Equatorial Guinea,0.0016414967527144336,0,0.30748576546140105,-12.826175528481599,0,-1995.2733437324928
Estonia,0.1701118705682485,0,0.3521575696416716,-231.7147662459459,0,-619.1367637232364
Eswatini,0.018799012918014352,0,0.3064348763306253,-59.22009456377509,0,-1129.6603982662998
Ethiopia,0,0,0,0,0,0
Fiji,0.12913674474046954,0,0.3544554509376689,-327.7381489674899,0,-1250.8014465948138
Finland,0.15221525312242584,0,0.3481797735250202,-187.5658446586633,0,-538.7707355242273
France,0.15717122814870294,0,0.3268437688672631,-2893.403588902518,0,-8168.426908263765
Gabon,0.18098420800429416,0,0.34197243992776527,-1896.856623551409,0,-4813.878613240112
Gambia,0,0,0,0,0,0
Georgia,0.10587572461998945,5.088245200904589e-4,0.2742211696338871,-638.4123841604023,-3.804675061575992,-2074.1274763390834
Germany,0.1575172812732491,0,0.3439994079464767,-4787.274145799538,0,-16893.224254713627
Ghana,0,0,0.24383589315795712,0,0,-52191.67149696991
Greece,0.14888320919952908,0,0.3274639786473814,-443.2464526825004,0,-1305.1507485228844
Grenada,0.23157308463255297,0,0.4479802511927609,-61.482859867427436,0,-153.14935121423528
Guatemala,0.022681712632127787,0,0.10223164287010045,-1312.2281775137526,0,-7342.376632486962
Guinea,0,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0
