Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0,0,0.12486634527907982,0,0,-10584.948466725067
Albania,0.0826796848454477,0.009264053705792226,0.22716418185034373,-267.77317252022135,-27.89274410053324,-759.2307145763295
Algeria,0.19198506931631698,0.07577462618248502,0.36730700002035543,-20545.071352935403,-6673.781429642753,-49902.81754591569
Andorra,0.15745823779768042,0,0.32461949570903886,-3.4575684458692137,0,-9.655610423834474
Angola,0,0,0.3367349000415048,0,0,-44922.77995710325
Antigua & Barbuda,0.15161086057729972,0.056206778459828716,0.320799448229287,-32.18999877376052,-11.058684459942796,-84.46394065977442
Argentina,0.12548365565131106,0,0.28543253777598065,-4662.008562938274,0,-17686.091975061703
Armenia,0.14659665324350551,0.0310349743774853,0.33735512170108134,-636.5494720409988,-109.53229321036679,-1822.0670590862942
Australia,0.18975594035958826,0.07739370933591323,0.3657617273471292,-1691.0189206942548,-528.4358410294865,-4254.256547227226
Austria,0.16091317181229509,0.054183213861918544,0.33452467272326863,-320.90707445607256,-83.88886386458101,-907.8121452145732
Azerbaijan,0.08384825367058515,0.01351924251960346,0.23568737999537837,-2524.510410401618,-375.1809091081804,-8304.37562109169
Bahamas,0.201926978031494,0.08091685402096813,0.3899261280843121,-210.9924193247315,-73.83872158678608,-517.9891763940793
Bahrain,0.15152460129641024,0,0.32175952548497955,-487.7720598926944,0,-1329.673397474046
Bangladesh,0,0,0.0014172430238812365,0,0,-665.1499892930537
Barbados,0.17281760068012247,0.06795477715097423,0.34124811618871737,-114.20576452001552,-36.15699040919105,-288.33509988284334
Belarus,0.08763195569434508,0.011653857486650392,0.21049215190765436,-1068.2054802191842,-140.68495354339618,-2980.2696011592743
Belgium,0.153976035317531,0.05439590457121037,0.3172108871847633,-488.98965006503204,-150.2684349230408,-1313.7718567996783
Belize,0.15532734495851297,0.00671716606144156,0.2961355191235905,-239.45340106423612,-6.147547258087412,-609.3547110371446
Benin,0,0,0.010334856299842914,0,0,-920.0016502680083
Bhutan,0,0,0.3703954789296915,0,0,-1604.3610058511679
Bolivia,3.588360918553213e-4,0,0.377019245255208,-7.655590028416555,0,-9899.321808125138
Bosnia & Herzegovina,0.12310500509893396,0.02091288055917228,0.3027651957140766,-509.2430292582437,-87.68426030145172,-1704.7652356888302
Botswana,0.1423547830978553,0,0.3221844456776696,-894.147489865441,0,-2715.349801547702
Brazil,0.22409964424913079,0.11178944005602717,0.3881259217427724,-130871.03497645986,-56600.887793296664,-274249.59789611655
Brunei,0,0,0.3674248217503898,0,0,-152.86069832498328
Bulgaria,0.13437294464861127,0.03474255782143113,0.3291852111422538,-1284.5294273192917,-317.69441210023035,-4036.103622099908
Burkina Faso,0,0,0,0,0,0
Burundi,0,0,0,0,0,0
Cambodia,0,0,0.012065913660936962,0,0,-842.1246684064226
Cameroon,0,0,0.007566614400072003,0,0,-1210.9091266060248
Canada,0.12958829469111793,0.0401624789194588,0.29204682609766774,-2023.2798373010037,-426.61772880988457,-7270.697803046647
Cape Verde,0.14043587264995067,0,0.3937253379911712,-246.4901641647209,0,-806.3937178498982
Central African Republic,0,0,0,0,0,0
Chad,0,0,0,0,0,0
Chile,0.05942298851215973,0,0.19348302330831815,-361.27696924325755,0,-1456.0036638543029
China,0.21289888563983933,0,0.42705629524083666,-279901.2820014539,0,-592225.3924012558
Colombia,0,0,0.21393607764626318,0,0,-9414.332381221955
Comoros,0,0,0.019464114690769172,0,0,-50.636091624536334
Congo - Brazzaville,0.10913740290086832,0,0.2813752341075698,-2557.9760891835267,0,-7228.148508928272
Congo - Kinshasa,0,0,0.2742240654937769,0,0,-94841.90850711231
Costa Rica,0,0,0.25431432688594313,0,0,-1248.3087854112964
Croatia,0.15596536985020043,0.047094049961644215,0.32237019132684724,-664.4773273079143,-186.6036898374611,-1624.8964785588616
Cuba,0,0,0.35883673035944824,0,0,-9608.4142940494
Cyprus,0.15332826352307505,0.05471741498005161,0.3064399865316716,-59.99103803512668,-16.61018670799423,-168.8271475455519
Czechia,0.15453434258090393,0.05305671850993635,0.30836205355058927,-1615.6100056469236,-477.9539844893535,-4361.537931419056
Côte d’Ivoire,0.0067486505243996905,0,0.311220083811743,-797.7697855924707,0,-43727.786105094005
Denmark,0.15783736588038902,0.058544203406156285,0.3157087207298397,-212.038408527174,-60.30259029297467,-574.3318694347049
Djibouti,0,0,0.08005025511009634,0,0,-267.0830935177493
Dominica,0,0,0.34026619431458593,0,0,-74.81432386122844
Dominican Republic,0.12448797814839066,0.0365472831560102,0.21996105107316619,-3835.5541528089143,-925.7307413217877,-8646.364493972982
Ecuador,0,0,0.3245015303395614,0,0,-4968.563215519892
