Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0,0,0.07091626373393853,0,0,-5590.7610154067615
Albania,0.07166224866948931,0,0.23244854477247656,-235.49209961284646,0,-761.2993679923833
Algeria,0.17764075895203169,0.026684437855342212,0.36266607818602514,-17890.682972846025,-3259.787916024215,-45010.94255941358
Andorra,0.14807658888725905,0,0.35065111661736126,-3.3261720711104887,0,-10.175959345755626
Angola,0,0,0.3468709136677533,0,0,-44322.56016703394
Antigua & Barbuda,0.14561726447657947,0.02441112303604163,0.3177381596655191,-31.29573752715939,-4.732763360735603,-85.62845016896756
Argentina,0.10758982013615835,0,0.24615257167785543,-3812.4282122043587,0,-15113.393322182443
Armenia,0.12728803054462723,0.014285746467355996,0.2969295068673295,-547.6349538842055,-54.862857782350765,-1536.668092267528
Australia,0.1847587164118915,0.027562399040168727,0.3777099611965594,-1654.2299572267016,-262.92963835987996,-4196.512278598124
Austria,0.15491130620008634,0,0.3351136565314223,-305.9833251204334,0,-878.8433569294469
Azerbaijan,0.07594409892991603,0,0.24526923280475482,-2320.764178868154,0,-8687.132975961602
Bahamas,0.18869973310602386,0.034809324119339,0.37968568647769324,-187.02885840780408,-33.29094852391547,-473.32326985792673
Bahrain,0.13738215832654643,0,0.31694721796163805,-453.6984634800806,0,-1236.3352842702368
Bangladesh,0,0,0,0,0,0
Barbados,0.15879976432433213,7.040640324898793e-4,0.33607443809893606,-104.63258364633288,-0.4311530266736342,-267.5748427635509
Belarus,0.08236351756273275,0,0.2203727987761734,-1012.6332510237517,0,-3257.333694791819
Belgium,0.141147085528449,0.02172620116508605,0.3290012842727157,-452.525271128785,-54.60286460695414,-1320.3459895968347
Belize,0.11992308907355373,0.0026162469349458976,0.25927561343982364,-182.08528955242997,-3.4050076900113977,-489.24758659785755
Benin,0,0,1.2634937712618487e-4,0,0,-9.379660440087367
Bhutan,0,0,0.37843320152802645,0,0,-1591.2916143825182
Bolivia,5.637453833019491e-4,0,0.38658410016757,-17.033884558863065,0,-9529.945928016972
Bosnia & Herzegovina,0.11847478248504256,7.710131407745556e-4,0.3041131025768332,-504.496460183062,-2.165619299712824,-1632.6387163182442
Botswana,0.11689201546373092,0,0.2800937205841649,-782.7199397568488,0,-2197.6412663581145
Brazil,0.16928762214540596,0.016014731515425804,0.3543844818985802,-93798.98755420081,-9771.818363065775,-250771.1519134289
Brunei,0,0,0.39514970164057583,0,0,-150.55394155789963
Bulgaria,0.12762510870250843,0.004768713416431891,0.28489754776591136,-1271.6537106002424,-36.491910808792476,-3336.952824159839
Burkina Faso,0,0,0,0,0,0
Burundi,0,0,0,0,0,0
Cambodia,0,0,0.01808850483982976,0,0,-1272.7709014235545
Cameroon,0,0,7.692183617894978e-5,0,0,-10.3732835094424
Canada,0.11957451616659362,0,0.28745744612767365,-1884.3044726406342,0,-6249.975902795818
Cape Verde,0.007124202584482856,0,0.39814558941269657,-13.713654979971352,0,-778.2506148230098
Central African Republic,0,0,0,0,0,0
Chad,0,0,0,0,0,0
Chile,0.053495523125199264,0,0.21291488533704017,-312.1919212408452,0,-1508.7057546925093
China,0.20843608383968396,0,0.4315273151795668,-273859.00666782004,0,-598687.4462671367
Colombia,0,0,0.23576835186508277,0,0,-9921.778930712273
Comoros,0,0,0.009839628385017401,0,0,-23.968447978058478
Congo - Brazzaville,0.0983855970049615,0,0.2679345709176872,-2169.5777834758337,0,-7207.281362295359
Congo - Kinshasa,0,0,0.35827467887116987,0,0,-119399.96282015037
Costa Rica,0,0,0.25977420751604297,0,0,-1442.1461745133454
Croatia,0.14560324313964143,0,0.32161153656320246,-616.3436683453167,0,-1656.0812036920322
Cuba,0,0,0.35762165769829213,0,0,-8849.874559372865
Cyprus,0.1486014058951477,0,0.31209690369979515,-60.726981036744576,0,-182.33540095982994
Czechia,0.14322680848630848,0.019295463938252634,0.33752191839654067,-1527.990038270349,-184.93399692407132,-3843.684795137736
Côte d’Ivoire,0.02030560941078836,0,0.31363896045385126,-2294.1761173476334,0,-44492.95166487967
