Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0,0,0.18958899870991378,0,0,-13576.513237781364
Albania,0.0799798527976609,0,0.2336579318133722,-258.83769133895726,0,-993.2901770721862
Algeria,0.20157380263441937,0.032307510769873087,0.41509705090566257,-21348.87638721877,-2992.4932598254836,-53372.15515313738
Andorra,0.15715567405576492,0,0.3537123631244595,-3.2781916115271077,0,-10.58774340610876
Angola,0,0,0.36271097195830815,0,0,-55134.83675484951
Antigua & Barbuda,0.15537182521439932,0.019281394865978796,0.35109108765926705,-32.89860281766556,-3.4720540526769383,-95.02846311659277
Argentina,0.12656428679936982,0,0.30143030787093567,-4762.102871534455,0,-17941.84568457058
Armenia,0.25296705575503353,0.04521275341346665,0.40419445406973004,-1054.7772184646171,-159.63141198792678,-2105.3649285161155
Australia,0.19256343787168573,0.02493455186655253,0.4118397516545072,-1653.4947141588445,-190.1134157699935,-4945.649395736819
Austria,0.16115819530935435,0,0.35470754547743466,-333.55670154895506,0,-957.8570895202031
Azerbaijan,0.10622317353280528,0,0.4106321841399143,-3127.3453851883896,0,-15993.362982633274
Bahamas,0.20059029870380862,0.034416485172675086,0.4222327836166847,-215.94995212064157,-27.182746800872795,-574.5213381453361
Bahrain,0.15537343394505093,0,0.3522515699544427,-493.06626615355526,0,-1395.8218407262023
Bangladesh,0,0,0,0,0,0
Barbados,0.16920811049413426,0.003663985978288051,0.3759519732923431,-118.72920209314813,-2.45106181699768,-278.33320072232533
Belarus,0.08657957523594145,0,0.24749535236471037,-1081.3763081919897,0,-3446.1599358439103
Belgium,0.15230140524060753,0.023070015192459898,0.34952672840188465,-465.5550266779212,-65.30105044159517,-1344.3389558181316
Belize,0.14302334841645759,0.0025100832388152625,0.3068045892048982,-214.38951700763175,-3.7521948293617453,-544.0411947144004
Benin,0,0,1.8239408732118655e-4,0,0,-15.884985461217283
Bhutan,0.0015722985398094235,0,0.40843215466636495,-5.214411847998008,0,-1783.5072288990298
Bolivia,0.07183595622560252,0,0.4140562606554999,-1554.3166848313112,0,-11537.649832944746
Bosnia & Herzegovina,0.2268858582834997,0.00602290750896219,0.4176858109853559,-989.7825614376011,-21.658369894889162,-2216.926401360286
Botswana,0.12543431527473523,0,0.3390269193717795,-868.7796120176436,0,-2580.1752158395857
Brazil,0.1882875015695403,0.036488556797984566,0.39520820696719783,-105371.41459853787,-20001.003184878828,-271456.4052335383
Brunei,0,0,0.4072235982992693,0,0,-156.70652554084415
Bulgaria,0.24560693316095544,0.05030516176186503,0.4140532571867518,-2559.512452430296,-374.37864295341336,-5060.556728657017
Burkina Faso,0,0,0,0,0,0
Burundi,0,0,0,0,0,0
Cambodia,0,0,0.05407000776074013,0,0,-3355.3122466914447
Cameroon,0,0,0.1133051585133543,0,0,-12779.89111596692
Canada,0.12690693473002237,0,0.3192098590768755,-2028.4733457358207,0,-7250.210336799403
Cape Verde,0.09334562475824734,0,0.4282067101146545,-165.39736585743708,0,-907.3273759993833
Central African Republic,0,0,0,0,0,0
Chad,0,0,0,0,0,0
Chile,0.058885121040065214,0,0.2027768046867443,-329.17598087936994,0,-1364.7629537854948
China,0.2820703267788204,0,0.5574059147186131,-359613.22426273813,0,-814290.3573095093
Colombia,0,0,0.21400389427823027,0,0,-11102.917636272916
Comoros,0,0,0.15273401626040312,0,0,-322.38034199098286
Congo - Brazzaville,0.10672826977678274,0,0.27777726845979195,-2378.1156460289394,0,-7914.616922207793
Congo - Kinshasa,0,0,0.34434126083547667,0,0,-118313.56958758461
Costa Rica,0,0,0.28284819262384026,0,0,-1577.8988566117325
Croatia,0.15356824701737926,0,0.3603540241160479,-633.5909884543139,0,-1718.7706192319356
Cuba,0.009626357788022512,0,0.40456970233123707,-198.9157149689454,0,-10077.529321990833
Cyprus,0.15223738611338156,0,0.35691019324053697,-57.29195570925029,0,-186.00481754209738
Czechia,0.15514914662118795,0.020247402043141172,0.3504634746262674,-1716.06927871143,-203.6937255551255,-4643.789984110687
Côte d’Ivoire,0.02595436057128847,0,0.35245745720070043,-3080.0517137814895,0,-50999.891672383055
Denmark,0.15780625981255414,0,0.36461262338691786,-217.92559743359595,0,-686.3517879505205
Djibouti,0,0,0.08658450836916168,0,0,-307.21474552952213
Dominica,0,0,0.37490605421260914,0,0,-85.5157823114196
Dominican Republic,0.09161740889707837,0.011949016236896861,0.20782421194921585,-2766.1102828620624,-340.00736395907455,-7216.731375889701
Ecuador,0,0,0.37077911993607104,0,0,-5341.325566493775
Egypt,0,0,0.20190832777798368,0,0,-35511.88040247775
El Salvador,0,0,0.40329005248207234,0,0,-1714.3449683139977
Equatorial Guinea,0.10774693766874742,0,0.3474813800833772,-567.5645833326564,0,-2275.256064201087
Estonia,0.179357551297461,0.01295135576253249,0.3883098235201031,-255.5530614175491,-17.18983418102045,-720.7301394865075
Eswatini,0.0855620057061759,0,0.3224996812252166,-272.2597838085336,0,-1204.283480705325
Ethiopia,0,0,0,0,0,0
Fiji,0.1767067117835792,0,0.5212572075830255,-425.49208203270723,0,-1769.579544148351
Finland,0.15693653995780998,0.02119216818218246,0.346586165366364,-190.6488414692957,-19.95246733255126,-528.9451270983396
France,0.16501152562825072,0,0.36224110919964275,-2905.193883887282,0,-8825.283052912902
Gabon,0.20134294782705603,0.009029109465507876,0.38697171808586645,-2158.796449158751,-122.43963990388619,-5152.898479182504
Gambia,0,0,0,0,0,0
Georgia,0.19731332444986666,0.006308397024438986,0.42500569848641095,-1226.9486533196812,-38.241670224635186,-3157.9632926296717
Germany,0.16723824232536952,0.010596161301905901,0.35891463641206256,-5461.665047421517,-458.9892352546012,-14858.564625171131
Ghana,0,0,0.26210394990622593,0,0,-49991.769016365026
Greece,0.15123772576202305,0,0.3377323430062247,-436.53026889659736,0,-1442.1033180075997
Grenada,0.25618351102638215,0,0.47926515318281226,-72.29942550038514,0,-173.4070851522974
Guatemala,0.04655622147511522,0,0.1640418662825949,-2754.4157411346387,0,-11217.742587016777
Guinea,0,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0
Guyana,0.1187316390404084,0.022812142754695133,0.24675215830468525,-284.2995683793837,-58.82523407027761,-678.2279696462421
Haiti,0,0,0,0,0,0
Honduras,0,0,0.06518186198411499,0,0,-892.3636535252177
Hungary,0.15381516349985508,0.016896156711353187,0.3370185262721364,-1673.2526321536961,-210.0662286248673,-4549.659142850092
Iceland,0.1528756184948605,0.015477572425626116,0.3618479619311068,-12.26850268107085,-0.9677528720453387,-36.50542797426844
India,0,0,0.16900862744406558,0,0,-1309687.565694913
Indonesia,0,0,0.08846003352632786,0,0,-42250.009189603945
Iran,0.06334270152471302,0,0.2813677179402071,-12591.050886185389,0,-68276.58575281991
Iraq,0.10616610783024139,0,0.30155663671902067,-10691.68852138982,0,-34274.64110348615
Ireland,0.16120928784075605,0,0.37636146544675037,-175.73171797158983,0,-574.041581265944
Israel,0.15022644752173814,0,0.36511978267210593,-412.20093424703236,0,-1504.6617952192921
Italy,0.15316250916821111,0,0.3476552787282781,-2285.01265017067,0,-6238.7929116075575
Jamaica,0.15780143458890672,0.001382659340044236,0.3560718041845505,-1256.517155110485,-12.065419010855775,-3251.4711633401434
Japan,0.20571000173442938,0,0.42959897627494004,-10012.397334714515,0,-28344.424774325133
Jordan,0.1095800048297611,0,0.27940262004059424,-3827.64037516178,0,-11860.156894986694
Kazakhstan,0.2015397903155661,0.02441846234957674,0.40987473206878255,-11676.617571469298,-1254.463637605055,-29419.51498527402
Kenya,0,0,0.012440721724482297,0,0,-1603.9175480779422
Kiribati,0.20615723993190752,0,0.4701101758356713,-95.18428649379214,0,-274.3630957020244
Kuwait,0.09774351766935932,0.005370407196989206,0.2678410736138334,-930.1421238238117,-62.01212175520235,-3173.30142268989
Kyrgyzstan,0.2075245819430123,0,0.45725646255208396,-4137.909159790359,0,-10274.73598028616
Laos,0,0,0,0,0,0
Latvia,0.15234946742023153,0.018623480479782472,0.3489304506762193,-360.7506160991567,-41.6536087509865,-1029.422577862447
Lebanon,0.04390519795505821,0,0.17398287782080837,-514.4594317269452,0,-2343.634293674612
Lesotho,0,0,0.3069455493124873,0,0,-2119.092717898505
Liberia,0,0,0.18750945049946627,0,0,-11545.325280753646
Libya,0.07187731922216278,0,0.2276018381254358,-1337.6165881080924,0,-4915.128474939793
Lithuania,0.15565414962911578,0.01681902734246816,0.33707364657345573,-524.1259194641934,-61.27938160630622,-1493.624313812352
Luxembourg,0.1596602773890331,0.017080680654328655,0.36134413917443314,-22.66880722310482,-2.8679131881100006,-77.33233495101483
Madagascar,0,0,0,0,0,0
Malawi,0,0,0,0,0,0
Malaysia,0.3834709445529333,0,0.6039239643764195,-39936.972078029066,0,-87826.97160018666
Maldives,0.24338680290312353,0.054735356387071346,0.4656151149477726,-599.8396365273053,-113.15000431988133,-1260.2832713587634
Mali,0,0,0,0,0,0
Malta,0.15818158576905977,0,0.3429939817372934,-19.089288185587947,0,-52.003761657963196
Marshall Islands,0.4451929129056895,0.18953591991058244,0.6026060209414821,-84.97979040980434,-24.895253643233865,-142.62486692766336
Mauritania,0,0,0.26312432119836915,0,0,-5020.121979585983
Mauritius,0.20090319115814745,0.024974353422411735,0.4000383105142424,-576.853947975196,-54.414643968626606,-1406.2560790025898
Mexico,0,0,0.06718857043267393,0,0,-6486.691236971785
Micronesia (Federated States of),0.22335598496809747,0,0.4652480554787137,-70.3230878594521,0,-187.40393290236412
Moldova,0,0,0.4371163394540919,0,0,-2982.6934309884655
Monaco,0.15782407937189283,0.03060625017308359,0.3778785560550908,-0.8967107233156666,-0.10723601532529553,-2.7416442745700866
Mongolia,0.2656199418619645,0.07410115101927918,0.4943930310396145,-2830.1038841284535,-955.3579743398878,-7293.486577664299
Montenegro,0.1420940944365197,0.00844574922603806,0.3637108908122058,-97.2552164595769,-5.083307025339575,-380.9040480215663
Morocco,0.19835371335610547,0,0.4121028531499,-18317.759040641067,0,-45604.95907946212
Mozambique,0,0,0.034799098969589964,0,0,-13741.55359965725
Myanmar (Burma),0,0,0.0018208116685928765,0,0,-502.2685050025403
Namibia,0.01724244687104286,0,0.32698889749505605,-69.68998787741998,0,-1568.4948123666138
Nauru,0.2075414913691181,0.019225432382128753,0.43408697241131433,-6.808262689163895,-0.7037930393560586,-17.84513898626888
Nepal,0,0,0.11677821540366567,0,0,-13595.174414553961
Netherlands,0.15753139240803962,0.019418731182812603,0.3595845929033712,-611.2945367348364,-69.54897019199227,-1779.1525857210377
New Zealand,0.19101628770347165,0.017483392834987246,0.4175088247649405,-385.37494354482874,-45.27643930087104,-1087.6444149981646
Nicaragua,0,0,0.3238239798786281,0,0,-3301.978195239179
Niger,0,0,0,0,0,0
Nigeria,0,0,0.16757606507237308,0,0,-201964.3446778367
North Macedonia,0.20767173489752355,0.018913351225137903,0.414586253639974,-736.9983459605041,-55.27544399218339,-1763.3171381332713
Norway,0.15182488727970261,0.02066616211738115,0.3495726428711761,-195.5515861701989,-15.202702641713788,-565.3577511050444
Oman,0.013990209314417038,0,0.12725875136724601,-97.299690745409407,0,-978.359603006178
Pakistan,0,0,0.05895733794977486,0,0,-76407.30058361684
