Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0,0,0.261323610270875,0,0,-22143.18454149729
Albania,0.08301927577606899,0,0.2402897392694714,-280.8883155608967,0,-855.635269532994
Algeria,0.1942320768221824,0.023978697075493296,0.38881259136688096,-22012.055937208243,-2399.853661593341,-51597.12199253532
Andorra,0.1587415954713323,0,0.3239080207178627,-3.3006042759278564,0,-8.75680414849888
Angola,0,0,0.37884326329007284,0,0,-48372.29293380784
Antigua & Barbuda,0.15310221132174287,0.011235354630383422,0.30689186684850156,-32.55249226241662,-2.31171822381295,-89.28986188324006
Argentina,0.12529491244135435,0,0.2887481559815281,-4805.757591286341,0,-17167.27164264688
Armenia,0.24162857726052794,0.03577367843722901,0.3961419818516071,-1071.6623229188376,-125.55740946247182,-2327.790949312616
Australia,0.19314020969613077,0.015682952653438914,0.3811717831621507,-1692.658438747943,-150.2971500025321,-4479.076277310613
Austria,0.16234684347235312,0,0.3324036033771854,-322.1790323309825,0,-1040.8580273293458
Azerbaijan,0.10991652268849914,0,0.42394169082009286,-3308.8373330708746,0,-17047.970839894777
Bahamas,0.21054090372780648,0,0.38754348883379547,-203.7353929343186,0,-498.222498613844
Bahrain,0.15432505593241352,0,0.3199986731914529,-486.9086588783923,0,-1286.2050957072775
Bangladesh,0,0,0,0,0,0
Barbados,0.17332406693543995,0,0.35081950295974995,-114.28052534391625,0,-288.70894840131604
Belarus,0.08206731515954496,0,0.21696249126467515,-1054.5385085331409,0,-3087.279982587111
Belgium,0.15308701316625392,0.011379085590704534,0.3232429500583572,-495.49308158221174,-39.67470053357488,-1261.6079730760848
Belize,0.1346195674683318,0.004412205385046695,0.29953697470701235,-193.3744479940009,-5.254207547157676,-560.7690240452813
Benin,0,0,0.00588148759104074,0,0,-608.8163343821983
Bhutan,0,0,0.37582900504461436,0,0,-1709.5180846414205
Bolivia,0.06015368993851341,0,0.3949542251110886,-1585.0085366690128,0,-11057.970923131477
Bosnia & Herzegovina,0.23101079549750908,0.03314197429878524,0.40230581457201303,-1058.825587551058,-117.3987088610022,-2280.9160488808066
Botswana,0.1468791996932633,0,0.3060274832450806,-921.2096615168637,0,-2415.5863146780252
