Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0,0,0.11813311371971805,0,0,-9674.63039091374
Albania,0.08461253968743773,0.016906692000900204,0.2119752014341671,-285.5084891603158,-41.71658326977663,-827.6239272123356
Algeria,0.19762422275642702,0.08323660332648082,0.3802751388840034,-20266.056754266872,-6944.275524573804,-52352.984536641976
Andorra,0.1612010767143176,0,0.3373357381585452,-3.3209645673333155,0,-9.365307852070291
Angola,0,0,0.32505932652638714,0,0,-47950.09734790348
Antigua & Barbuda,0.1538377308363041,0.06048921618802384,0.32817505011187037,-34.050730275586474,-10.665840028259877,-83.03514289947596
Argentina,0.1280359422032332,0,0.288726365529735,-4881.543161873624,0,-19289.609765557012
Armenia,0.12852247957196122,0.031118445623196662,0.3484745125466058,-525.5656289950387,-116.83997082580964,-1782.7926366659347
Australia,0.19481854645441676,0.076402329146895,0.37662151907892366,-1662.1941072037303,-550.8903416006168,-3964.61099237529
Austria,0.1628506865405602,0.06262374005718548,0.34365822194587775,-320.28055447645613,-100.11978304535378,-1006.788977182553
Azerbaijan,0.08465482429987811,0.0144458954712728,0.2287332675027291,-2444.1452999053063,-450.79666370504447,-8250.935178050855
Bahamas,0.21199382133616623,0.08565202934293135,0.39671707236641074,-208.83272741612484,-70.98894222019814,-528.2303690551996
Bahrain,0.1568065919815848,0,0.3139632516000853,-488.9430507855827,0,-1310.75642742075
Bangladesh,0,0,0,0,0,0
Barbados,0.17775000721017814,0.06999830796865758,0.35642203975007397,-119.41469273588933,-41.35278757511873,-306.44689688451535
Belarus,0.08911755860996592,0.018773343593077856,0.23070735485198623,-1145.935384283126,-225.474673441671,-3299.3169054477953
Belgium,0.15365491915181512,0.06332762909527737,0.322501049027856,-479.05078225521925,-152.8424978450761,-1325.5387931265716
Belize,0.15057114373729458,0.0029584727339768938,0.2924901377781751,-226.12868813845682,-3.1291344065019397,-573.4100591607908
Benin,0,0,0.0019459150649467447,0,0,-222.55711513540766
Bhutan,0,0,0.3526754762858439,0,0,-1569.3197174749532
Bolivia,0,0,0.3727117217868338,0,0,-10709.232486412498
Bosnia & Herzegovina,0.12120447939988346,0.010081128767796113,0.3060177310789816,-501.34671647005985,-39.89972401990024,-1786.9764057019104
Botswana,0.14325639382184607,0,0.3078456547973585,-903.5996387399166,0,-2538.3797911106894
Brazil,0.22867920914612294,0.1055059639265277,0.3982833861446277,-131363.54341424396,-49973.38237113156,-276692.9800704878
Brunei,0,0,0.3693523089337941,0,0,-147.11801387724282
Bulgaria,0.13576863340556733,0.03907220548431983,0.3160095893559974,-1252.4293734321634,-287.61900609275114,-3877.983702234683
Burkina Faso,0,0,0,0,0,0
Burundi,0,0,0,0,0,0
Cambodia,0,0,0.00958515867821611,0,0,-605.3689690773664
Cameroon,0,0,0.005722981622369577,0,0,-555.6192299464977
Canada,0.13009111845437837,0.044281210183916224,0.27819443116624226,-2221.6826070155075,-392.39253243820104,-7824.694971974393
Cape Verde,0.13589124059851695,0,0.402646745456332,-235.64163247962045,0,-822.0821302522768
Central African Republic,0,0,0,0,0,0
Chad,0,0,0,0,0,0
Chile,0.06203537513986874,0,0.18609496245487628,-370.9736537865774,0,-1336.9806857146748
China,0.21763213423804562,0,0.4288820135834163,-289334.2480515548,0,-612433.2546219685
Colombia,0,0,0.2038861121073712,0,0,-9433.98063694222
Comoros,0,0,0.22995353458430776,0,0,-446.82032502845124
Congo - Brazzaville,0.10664898102429374,0,0.2569211861221919,-2521.0458132016665,0,-6984.565962651402
Congo - Kinshasa,0,0,0.32048622550382583,0,0,-116211.9545679229
Costa Rica,0,0,0.2621812178675192,0,0,-1345.6605137771114
Croatia,0.15824758482074858,0.06339887736442484,0.329395114869873,-645.6346201968661,-222.53733017918236,-1772.7890163074758
Cuba,0,0,0.3443605093823391,0,0,-8701.29115323504
Cyprus,0.15525157511063364,0.059657020482432516,0.33544115917731443,-65.20909504452933,-16.386367141109353,-165.0578520936832
Czechia,0.15727408380971694,0.06680281038386326,0.3295632555083131,-1656.3298495113759,-558.9661958066856,-4247.812127125739
Côte d’Ivoire,0.008605706221699903,0,0.29948048204682814,-1008.094278688448,0,-40857.62817775842
Denmark,0.16085646162713968,0.06359106353240246,0.3261307679445353,-217.4258819902538,-58.99101602097846,-591.2538242505484
Djibouti,0,0,0.07528319315054506,0,0,-295.1636144444312
Dominica,0,0,0.3665914909638322,0,0,-79.18252056108722
Dominican Republic,0.12146221952725245,0.03583502895446033,0.22092986622177851,-3692.305742414668,-968.0888652204956,-7887.962733510652
Ecuador,0,0,0.33205165829752076,0,0,-5255.926245307913
Egypt,0,0,0.14725904325148567,0,0,-24477.747859619434
El Salvador,0,0,0.32984268513338383,0,0,-1638.8998419863278
Equatorial Guinea,0.11262212696408364,0,0.31295481995829744,-553.0115265268437,0,-1853.7855686745932
Estonia,0.18801342087495287,0.0756844205982849,0.3799447566915563,-258.8119024655751,-87.2339353630218,-652.949477944782
Eswatini,0.10473804838909662,0,0.29349782466974494,-307.2358543373232,0,-1091.4977326307494
Ethiopia,0,0,0,0,0,0
Fiji,0.1381564317465522,0,0.30778696883916973,-339.18287085451107,0,-976.6144276174557
Finland,0.15742161817470315,0.06021890296957453,0.32701115165757527,-199.19580947256344,-58.43370558973925,-519.5272082835813
France,0.1616283855281391,0.0637303377401078,0.3493597655847606,-3125.00528815872,-968.1425215157499,-8203.364209392994
Gabon,0.20057592960541049,0,0.3893157713670057,-2105.0974190959987,0,-4758.53045651615
Gambia,0,0,0,0,0,0
Georgia,0.11142830637983495,0.027606858348489003,0.27128378914704304,-681.7554561373722,-157.64643577919426,-2190.7212683119465
Germany,0.16683307829514205,0.06604123873585115,0.3546763962493928,-5325.540856428226,-1079.954813933278,-18068.624002083678
Ghana,0,0,0.2307478361967507,0,0,-44831.84014638839
Greece,0.1546840961409082,0.05625631473202025,0.31695407385678037,-460.22827771590585,-132.98980899791033,-1362.2288404607118
Grenada,0.2499715817401495,0,0.4484532131524908,-72.1656997761402,0,-156.84493553598296
Guatemala,0.05924080134562998,0,0.17606301696578774,-3843.117434875592,0,-12353.472059601741
Guinea,0,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0
Guyana,0.15486506798087002,0.06834002997776066,0.2500851244404104,-376.39270331085754,-131.20089892504913,-771.5851344874995
Haiti,0,0,0,0,0,0
Honduras,0,0,0.05646178326831359,0,0,-781.1088751920861
Hungary,0.15484114057904017,0.050597911704624104,0.3314046152336873,-1688.8372564692436,-506.58468959252616,-4471.544466623991
Iceland,0.15699169576617078,0.06199136748719557,0.33415391407849243,-12.913741689339886,-3.425278955344626,-33.001490582902186
India,0,0,0.13635706765438105,0,0,-1082950.9893440832
Indonesia,0,0,0.07752860998297997,0,0,-34685.53305120185
Iran,0.053355156160131825,0,0.1631495976886842,-9987.867715974266,0,-36719.65025111762
Iraq,0.0884495671383039,0,0.23886348583949643,-8544.40916194176,0,-28028.29068160487
Ireland,0.16594914491889376,0.06512325765568044,0.3384208155634195,-180.67153857076664,-45.653698184654516,-532.91671639488
Israel,0.1514752000440215,0.06411910193867103,0.33601618520762777,-456.75163130021383,-117.5135525949916,-1222.190238841636
Italy,0.15769037215269066,0.058883548640670934,0.326279589565505,-2338.750633915978,-685.1238170827894,-6059.085788566296
Jamaica,0.17310543744568424,0.04934877185163948,0.32517409691683563,-1321.610048124538,-317.2147090840334,-3191.736297785671
Japan,0.2122021252300561,0.07466682429992118,0.4107214745161589,-10493.178826198848,-2872.0829439653617,-27860.525810250096
Jordan,0.09644912632298078,0.021986945857937104,0.2394565684452423,-3451.3731917810055,-762.2335181298429,-9616.560589041454
Kazakhstan,0.1217390614178748,0.040935334982370265,0.3059673227405431,-6782.9438908830525,-1845.5258006474376,-21349.344725858657
Kenya,0,0,0,0,0,0
Kiribati,0.22082116046603611,0,0.4360807018738167,-99.17148600919688,0,-241.99478255282696
