Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0.28266083132025654,0.1329936862940716,0.4490935573660673,-19000.26318841796,-7129.963195652009,-37871.691225249284
Albania,0.15523246420864603,0.02464246814796046,0.3368693235636028,-516.2257994181194,-73.50218218181145,-1348.4251622601078
Algeria,0.21133793978286347,0.047847521320587345,0.42218223561559604,-23444.25310039609,-4511.730862919227,-50880.92977240908
Andorra,0.1531758090726001,0,0.33862621702263807,-3.0105719832855815,0,-9.732235381272295
Angola,0.269545632349645,0.07863036169684957,0.4879218739430501,-26676.7057017764,-7646.176256285941,-63957.01784577211
Antigua & Barbuda,0.15463515427244978,0.024584459013974436,0.3486153473273284,-34.23543890766686,-4.683551325504472,-93.23021713738032
Argentina,0.1278557499023638,0,0.3006332290470976,-4449.22019436301,0,-19070.265240412184
Armenia,0.25271973544939574,0.1271891960376217,0.40652043908887403,-1059.150055970891,-434.447533696814,-2205.6215684861763
Australia,0.18236615282595234,0,0.3842525518570172,-1532.6929017314674,0,-4290.3680797499965
Austria,0.1403449036858559,0,0.33751533679540185,-307.49970508554287,0,-1021.1985650851528
Azerbaijan,0.29684454212249356,0.15783622400638764,0.44654652050858035,-9084.668403922145,-3646.1005188395343,-17487.257485818653
Bahamas,0.19519562880363522,0.0022444404987212395,0.3922616224579408,-201.06569874113836,-2.348166574408547,-503.50064226582566
Bahrain,0.15362271117053536,0,0.33009718974478824,-478.78916557399,0,-1222.2187589106463
Bangladesh,0.144470707346854,0.03960358936776608,0.27661368681844106,-74766.43817871393,-18658.72819215799,-164685.70349446993
Barbados,0.16297406281921745,0,0.3347514134856169,-114.33829237678404,0,-281.26449423763376
Belarus,0.10486480380087923,0.006689083452797756,0.3672548623237717,-1219.1761211836983,-75.05283644644139,-5958.096985957343
Belgium,0.14733669311626768,0,0.3090312879993772,-462.184376038545,0,-1181.3591820180193
Belize,0.13809817548923797,0.031206576832557908,0.2924410300960703,-207.6651839808669,-43.54416681381721,-518.9988585853105
Benin,0.2285352834119272,0.03671904790650073,0.43063598591714736,-15685.136442367748,-1907.1681506235204,-33438.093565511655
Bhutan,0.2322302215045727,0.04216574016315427,0.41330733675612696,-776.112173016093,-90.72823375503478,-1794.3931310038781
Bolivia,0.23984800359230898,0.06409580576762101,0.4531554540468588,-5416.884214736172,-1276.8979247561392,-11868.457918016325
Bosnia & Herzegovina,0.25148255306121836,0.11454469734663367,0.39997270768547455,-1093.1012872958086,-384.68448370154096,-2311.702019702162
Botswana,0.14460924013429227,0.016495813015412374,0.3144515407020253,-966.0297256594781,-68.84269965939946,-2474.2351134462024
Brazil,0.1814601304531661,0.010533438186128766,0.36159215282560825,-102699.1844667627,-6299.604142511663,-251312.03654085216
Brunei,0.19131434662118582,0,0.39406887923983186,-54.084103947890895,0,-159.58576758073067
Bulgaria,0.25802993964935483,0.10771903125924333,0.4364231578184376,-2434.620218991066,-747.8809660251076,-4926.1128517146
Burkina Faso,0.08993521095799728,0.022457828841044598,0.19222163254048086,-8481.274365801226,-1748.098664545455,-21596.15556703495
Burundi,0.2688921096144389,0.12101110863121721,0.4151153699346364,-7934.864975165884,-3147.7475196777527,-15100.560877776627
Cambodia,0.018115004421157564,0.008030583877808683,0.13954813539486102,-1032.0286055358847,-371.44506960317324,-8692.638713624425
