Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0.27450705736785497,0.13147597920895196,0.4511859484985081,-18969.4706635515,-7023.751640904728,-38484.50673483185
Albania,0.16122642653987623,0.04701389881018168,0.3008176067741144,-528.4056337112518,-146.02356101709344,-1184.474829896375
Algeria,0.2159538295740845,0.06386111149875158,0.43235050073818776,-22821.954124715834,-5551.675561215776,-54703.539780083134
Andorra,0.15873226693394527,0,0.347264275487364,-3.256641845206694,0,-10.025676247076595
Angola,0.28106062543332244,0.07938311575113631,0.46773629500134684,-27064.35472488215,-7974.169387721754,-66906.83261345571
Antigua & Barbuda,0.1621059583898162,0.033836662184487644,0.3602884642263916,-36.79544955037973,-6.055626267093317,-94.84480200182402
Argentina,0.13106693178728127,0,0.3141409481820601,-4760.029376077633,0,-15766.415086310182
Armenia,0.2528637855625575,0.11383458770685813,0.4211573955321437,-1069.6844067461614,-408.9636239508536,-2141.468924969812
Australia,0.19243787370205082,0,0.4043355684883507,-1652.1433504386187,0,-4615.582150772896
Austria,0.152921355389533,0,0.3603164783447474,-339.78516106476263,0,-1049.9029823768706
Azerbaijan,0.3031134695933906,0.1487905142074611,0.46561660231068513,-8735.800302909927,-3487.8553947636506,-17976.594554797513
Bahamas,0.20637406895105748,0.037629646699436275,0.39807482532125793,-208.85631881803454,-29.1005040051596,-519.6046552616449
Bahrain,0.15841751594148476,0,0.35329322611714903,-521.3957592705312,0,-1499.9662147064867
Bangladesh,0.14510618586674962,0.05094810555171101,0.27252257310015626,-72661.81580891402,-19681.13244439387,-178633.61283759787
Barbados,0.1789524701727167,0.0334297734056887,0.3647289475340847,-124.74897889277554,-22.76577117300356,-304.3318647508361
Belarus,0.1059174577304943,0.00892612571872781,0.34166233235018967,-1253.2356595700612,-85.75382436160437,-5648.696876127897
Belgium,0.14908824652415334,0.027172504438745783,0.33589566436636187,-461.35303018339675,-85.97124283002158,-1323.5145272151358
Belize,0.14170832100126868,0.03735600948390908,0.3090687694101144,-223.01807483775815,-52.50170161398406,-546.0905037338251
Benin,0.2400923284656879,0.06252930704909752,0.44882716477023604,-15872.781153355998,-3804.567510591732,-37726.08931302743
Bhutan,0.24041384286798237,0.058950436434294214,0.4391262523194673,-824.7040105215548,-186.9245906321487,-1969.5042211717277
Bolivia,0.25143705250663384,0.06357280744769499,0.46860838424268864,-5919.718928156393,-1661.2776031100855,-12176.198048720764
Bosnia & Herzegovina,0.2515906817099901,0.0967404549266623,0.4244657697366439,-1090.7626119913261,-356.9759302653673,-2554.245436198875
Botswana,0.1547662999520063,0.028738210286925615,0.31642818686149815,-973.858430276113,-127.46397758272697,-2791.471577414979
Brazil,0.1829958650559388,0.05064828486854775,0.38841883339982364,-107822.32496465047,-27606.91804021513,-276111.5348803824
Brunei,0.1974370092539603,0,0.42896319295441837,-57.44399331201245,0,-162.72816830278478
Bulgaria,0.2520018308300487,0.10671972530386256,0.42818694729061224,-2456.585075827192,-730.2225023043277,-5344.228389095755
Burkina Faso,0.08757852690865756,0.028297001737494262,0.20605058340534538,-8707.705363143643,-2094.914217283844,-23783.615965077333
Burundi,0.27489832022274197,0.13422027321741736,0.42784125567381864,-7958.966965389789,-3246.187324674217,-14961.471115746208
Cambodia,0.019196684742918503,0.007528616916808363,0.13890030279385462,-1179.2712793941719,-397.52554546048725,-8529.043990553855
Cameroon,0.15433096671346627,0.04077623265984064,0.3027128833569831,-14394.801978375941,-3636.2946355000527,-33501.022392838
Canada,0.12151115970609677,0,0.30583704555370383,-2160.900811269762,0,-8090.374438328975
Cape Verde,0.24619719159198739,0.06972788092806283,0.48236137330718587,-412.7762069645913,-121.16064605097641,-938.8064563276497
Central African Republic,0.11436694304916761,0.02650930633019846,0.2460961864888089,-1925.5355274911462,-446.00172742056134,-5245.003885732993
Chad,0.14194999025751268,0.046023329675939764,0.26868003016135983,-11431.479134332527,-3082.777326716024,-24393.892353796735
Chile,0.06149752948897319,0,0.19872106707719334,-378.552134825916,0,-1278.4522499117347
China,0.44907272519602137,0.215042710668011,0.634847804225631,-581070.096155777,-244260.19806932754,-965864.0046026071
Colombia,0.14135960924721058,0,0.2925422905850088,-5047.893518969373,0,-12104.749774792625
Comoros,0.2201327872152295,0.06301342889416182,0.4553206110145509,-436.42784236231944,-117.06845866286936,-1030.5975284832214
Congo - Brazzaville,0.15679266725134977,0.039137444996838154,0.36594494990189536,-3622.7295890281166,-801.7354569385451,-8865.833287224106
Congo - Kinshasa,0.32791177640329183,0.09382367489300465,0.5535755283806808,-94889.96717932489,-25148.43101147229,-185327.90833555732
Costa Rica,0.15586175901476995,0,0.3197218178667412,-509.906014929546,0,-1545.4062173582884
Croatia,0.15949071282024224,0.03205390242229236,0.3363713928666698,-639.4616952785345,-124.588915343353,-1792.290151338943
Cuba,0.20609031962971192,0.04599807651818508,0.43097315061967195,-4276.338213813533,-717.0440481171391,-11219.508442623759
Cyprus,0.15477450412073893,0,0.35368058933756513,-60.12066670289077,0,-211.60611146917628
Czechia,0.14871621179447594,0.03922824856226398,0.3368744047538961,-1629.4339038457497,-361.3292121984925,-4809.3606411149385
Côte d’Ivoire,0.2085420453705855,0.06970203955098989,0.3914882453535547,-24889.967762905166,-6773.34463269342,-53741.160418776504
Denmark,0.15223659049716443,0,0.34673002340104153,-206.44700701192284,0,-668.567526012053
Djibouti,0.12923906176556332,0.028881642277270116,0.2750688637296377,-377.5635546490622,-71.2270959471469,-986.2806156992596
Dominica,0.19741592753760623,0.052649215152188976,0.40766229786292996,-37.18752146558961,-7.483242617948691,-81.72074511809919
Dominican Republic,0.08769281774580662,0.025343953341927954,0.20775587168786033,-2729.007279119174,-713.2863691258993,-7316.763692350233
Ecuador,0.20211182565806576,0,0.3906846663779464,-2584.961827906438,0,-6359.222993489205
Egypt,0.14513941350495896,0.030887474183133017,0.30075125317972323,-20773.50551761828,-5052.26134939571,-54701.209517020034
El Salvador,0.27456547682045074,0.05512215976999402,0.4846199602963855,-1028.1577346273134,-167.846946980853,-2322.8922938770074
Equatorial Guinea,0.17600189858003012,0.05002705061648359,0.372187471738398,-948.5105821126115,-218.67634259969083,-2453.822555518219
Estonia,0.1771023300184437,0.037125435058641465,0.36593498754484416,-251.76271549208332,-33.800277490692835,-642.5118115085828
Eswatini,0.19023676777444937,0.05890628165224472,0.3532701109126299,-565.0084884898031,-143.9319959478262,-1299.8866867892923
Ethiopia,0.17274742515711056,0.0550118916559165,0.29514705434906036,-33423.696223205334,-11011.127102223743,-66973.13423720987
Fiji,0.40231645246984815,0.23541138764802846,0.5680638550388936,-1017.7762975532047,-486.3204376999779,-1822.6249938800363
Finland,0.14908008953360066,0,0.3505398760540963,-184.78615578506918,0,-629.9364249405036
France,0.15824046571692826,0,0.3396985721028347,-3058.064666923501,0,-8417.566599511178
Gabon,0.20593365792572027,0.06574619982564618,0.40895707386946883,-2260.7218466967743,-603.3090478455141,-5316.599119071543
Gambia,0.238349254764477,0.06704654220316207,0.46867675637464656,-3097.682047269312,-841.737087053252,-7291.38690354229
Georgia,0.2551334104716309,0.12082915604361721,0.41726925238432516,-1616.3850331280755,-647.9671445270249,-3172.0605820790674
Germany,0.15845055750777903,0,0.3491676331048482,-5283.832844838153,0,-17194.402735470187
Ghana,0.1577472635502561,0.045460205731705686,0.30580775454622966,-26206.080434996707,-6832.224640698407,-59963.103905536904
Greece,0.1505273653422837,0.019760825798307013,0.32546121800055533,-457.8985794584046,-67.92744160459974,-1388.7165201928208
Grenada,0.2531348928236423,0.06214933784877448,0.4760197407572579,-73.12736052766996,-15.2720776667419,-166.77532982907067
Guatemala,0.05159643218161798,0.009678535387479238,0.18207063084784386,-3032.918420928996,-473.3037996894293,-12975.737144994122
Guinea,0.1663751523931645,0.04794367230513794,0.3204487426935158,-8294.382062924875,-2113.479899499349,-19241.514352013397
Guinea-Bissau,0.15491323428905537,0.04557933357090804,0.3045985224617527,-1574.594534967231,-345.6747980962719,-4071.826560881296
