Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0.2077150442868287,0.08783062410236626,0.3343718923486953,-14285.67366571819,-5226.875130089045,-29563.83199830297
Albania,0.11233145807316497,0.02015889972238762,0.2453329690359304,-358.83116592375654,-69.00266788182496,-908.0230506571547
Algeria,0.1986829976662201,0.04434133701022912,0.36909715245464564,-20500.76722511556,-3821.8887948747633,-46768.84627458144
Andorra,0.1528390486187387,0,0.31418154288234235,-3.307109084024578,0,-9.092944300067481
Angola,0.2429740120854862,0.060953457114962806,0.4227924043794666,-25163.05341023879,-5779.3557292736505,-58173.38607452024
Antigua & Barbuda,0.14964416405398645,0.020435508452551616,0.3086746470399372,-31.740882833408634,-4.001879357457423,-86.9271861823736
Argentina,0.11584925532824814,0,0.25381169210122734,-4500.276372416411,0,-15231.926460375582
Armenia,0.17147381193255717,0.03070497021428618,0.29817823396994547,-746.721508989486,-97.09791062984974,-1714.3331350649837
Australia,0.18636116609803327,0,0.3561310383602736,-1581.8457199746763,0,-4159.275694788394
Austria,0.14379742645438232,0,0.3117397602056232,-300.66091647345843,0,-864.7371048141548
Azerbaijan,0.19740542351597468,0.07528770183705755,0.328366561459682,-6139.611266314681,-1870.4254248445914,-12616.863449120094
Bahamas,0.1879912778197867,0,0.36905126347954126,-200.29091234653777,0,-495.9215086891729
Bahrain,0.1487265087993273,0,0.30843113824634355,-434.2756773541188,0,-1224.3740449984093
Bangladesh,0.11356089089050417,0.03672047554134492,0.20298181590126269,-57633.85792543864,-17253.890340740916,-124202.56743182837
Barbados,0.16022629782355474,0.010927782892302807,0.32078585127040543,-104.69544751308894,-7.5696718585977205,-273.99869025906565
Belarus,0.08248868167728962,0,0.2162722436122399,-1008.6669490169338,0,-3331.372248730083
Belgium,0.14576502676655892,0,0.3085643206179554,-459.55621186989094,0,-1171.232770133903
Belize,0.12473914237003589,0.02581186003701637,0.2727992793681979,-193.93782847186708,-38.38086137993976,-519.1620782844484
Benin,0.21688016213341677,0.03201139169626651,0.3886564772446551,-14289.896976656408,-2353.1788385080326,-32460.60723767887
Bhutan,0.2147863610114395,0.04028853354163579,0.3974816777509434,-738.7494685606827,-112.07511163391418,-1717.3314892205644
Bolivia,0.21499404027345692,0.04457162655273299,0.3932319493318271,-5148.818404366155,-863.1061262491693,-11552.324483164713
Bosnia & Herzegovina,0.17339446951500923,0.03387363492078356,0.31492862987506504,-754.8944156686346,-127.8088925585993,-1799.710510709674
Botswana,0.1359498756474392,0.016143507868970373,0.27436892441394517,-873.8324087167625,-92.7082366523484,-2221.2148521070562
Brazil,0.17495549652124565,0.023700374832938124,0.32133031809594215,-101051.60830639952,-11314.951852037395,-229701.1626667421
Brunei,0.1937666489220313,0,0.3824989636657987,-53.9181464241003,0,-159.61376199163078
Bulgaria,0.1706450565806068,0.035159739421651015,0.30872495238006176,-1666.2112321614945,-211.40334529214266,-3715.438962895719
Burkina Faso,0.08097341890776091,0.018992435652625542,0.14744278775877281,-7850.3236857617085,-1703.5755445073853,-17781.51923831675
