Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0.2774049319103341,0.14217407041641889,0.4469278108907073,-19466.317507383665,-8087.876384730018,-36863.31757354579
Albania,0.1670035092201784,0.03402790913161044,0.34500123174039005,-538.7581544090965,-137.26788789644505,-1257.1774847993881
Algeria,0.21237678973523527,0.053736976036182556,0.41677646567793275,-21545.583498073705,-4211.86613485829,-52069.92987237078
Andorra,0.1545111834586036,0,0.3527588901352427,-3.1044586705643704,0,-9.707844290886175
Angola,0.27483600006983677,0.07846255603020431,0.463581898262602,-27250.92501925739,-7920.4650407535855,-63313.74201977
Antigua & Barbuda,0.1566716187047426,0.023822109734994434,0.3514367828387237,-34.05258662437892,-4.69152188729062,-94.52238414614254
Argentina,0.1307301800314911,0,0.2985164168572151,-4457.810999667829,0,-17323.65629399686
Armenia,0.25979654525673856,0.1180332756623672,0.4441601362836452,-1088.882261433367,-425.3483611962587,-2048.795130343241
Australia,0.1838089384864353,0,0.39115700681364335,-1630.3084265486818,0,-4166.795204506886
Austria,0.15610769038515632,0,0.3441296585448273,-299.2394361406614,0,-927.2837682043827
Azerbaijan,0.2975436608024644,0.17325858994618004,0.4849855983337526,-9120.550969006457,-3917.509547679825,-17812.058315078808
Bahamas,0.19724527075746137,0.037811962014856836,0.40963251603244294,-202.54027359806173,-34.532534452335554,-514.6667008082094
Bahrain,0.1548599545036765,0,0.33546172007317815,-478.46448904441627,0,-1283.7962946135792
Bangladesh,0.1484482352192126,0.05293060798541791,0.28468155499426145,-74122.22713607017,-21846.92898676544,-158406.74908205867
Barbados,0.17114595125668136,0.03244301012917718,0.37512452066071184,-115.87346246592551,-20.395147991323782,-287.0168212707997
Belarus,0.11149321886834831,0.013348228913944072,0.3625908334640922,-1280.0615846873216,-141.60688644095407,-6386.574317837316
Belgium,0.14620784039691584,0.02074363631443056,0.33933745047985037,-462.8301637723016,-55.080965074579,-1275.646594284318
Belize,0.13971036619576999,0.027147773914573625,0.305685781932505,-216.31946939715647,-36.46348222782751,-561.6786662639313
Benin,0.23336236733456917,0.0621976914932871,0.4567824556645193,-15471.58997098804,-3532.2355309833247,-34926.877824308416
Bhutan,0.23178966521211336,0.054305318746379026,0.4545682483118959,-784.7883788082559,-165.3387825489729,-1790.3821463986499
Bolivia,0.24379333723090424,0.06935845073397957,0.4639859560071338,-5466.3832115014975,-1624.7932031554863,-12463.04659417744
Bosnia & Herzegovina,0.2488767245007103,0.10524525541061866,0.43131080902323854,-1087.2395214051103,-377.62774783656874,-2329.1674710925463
Botswana,0.15121663735418084,0.008281783766534472,0.3315076338528783,-941.7581854183081,-42.42075077237614,-2503.469808989785
Brazil,0.18579568073771066,0.03461072302405217,0.3696858561294832,-107397.50241771035,-19173.870312790285,-259200.31974356424
Brunei,0.196708963338357,0,0.4264946223789425,-51.65883002070203,0,-155.57736927625373
Bulgaria,0.2522865200931428,0.08656583462882993,0.4296937062360739,-2389.661498232702,-642.3377424100088,-4804.173810949715
Burkina Faso,0.09227651581069572,0.022324988156645173,0.195445107899145,-8433.341582853383,-2162.2736397077024,-23864.906577957106
Burundi,0.27350015921458215,0.13987808840569046,0.42746782717971893,-7736.597441456964,-3484.2192000442765,-16111.491665912063
Cambodia,0.01860706038119811,0.006937473504777523,0.1418115247971662,-1038.9186835078945,-337.62295344507885,-8300.085581154464
Cameroon,0.14898527584806587,0.03414732806108496,0.31514515804063237,-14686.056163588546,-3209.0143253085434,-37173.554201805906
Canada,0.11659377076926428,0,0.29584063007605454,-1895.096996051022,0,-6328.76571718862
Cape Verde,0.24283268109074996,0.054328299586754246,0.4508263437978571,-401.93411800992067,-72.58062356621677,-995.0788795950922
Central African Republic,0.11785488548617482,0.028803609615934294,0.25490893150168975,-1995.6556278027929,-514.4248516576106,-5328.530553129877
Chad,0.15286394851185972,0.051958305030519576,0.3031874956294856,-12260.969365188004,-3179.352329093622,-25909.107865616512
Chile,0.056029837997783924,0,0.1992273672956076,-334.90313707276437,0,-1478.3870823230902
China,0.4520392324309458,0.23342660437250715,0.6509380443472682,-578766.4249736704,-251905.204661601,-970097.0595245184
Colombia,0.14045929496035692,0,0.2947003966575903,-4879.347766481189,0,-12600.95261979809
Comoros,0.23045215689467657,0.060392742590820926,0.4370067426006678,-416.24861068910525,-95.48043562134546,-906.6978697947733
