Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0.15639756688194512,0.07579176535665624,0.2992399782977791,-11175.417028469521,-4105.27552333687,-26095.597935356276
Albania,0.14349627774260498,0.0366509367685585,0.29934963901613315,-473.6793045280358,-113.35207216144441,-1026.3174606592656
Algeria,0.23950737023561952,0.12935423727286385,0.4145910537185871,-26450.024766366114,-10718.49975924697,-54592.899527480724
Andorra,0.15914359772760883,0,0.34240799259977256,-3.6654998318375966,0,-8.943111061956053
Angola,0.26120480954972186,0.13573420776494277,0.46324700875717856,-27500.925838680007,-11392.945216714706,-60098.988119786394
Antigua & Barbuda,0.16043272650517756,0.0620950450030204,0.3427691176380285,-34.431564658542484,-10.4558088884942,-101.58924803875391
Argentina,0.13829499678738183,0,0.2920079464989823,-5236.91210294781,0,-20216.673668507618
Armenia,0.20593844091034214,0.04868043731724632,0.3682791945981768,-894.6799427562369,-167.7433176859047,-1996.0081749214246
Australia,0.18897003479726165,0,0.3733420932701701,-1638.336908308846,0,-4633.360451781899
Austria,0.15243566994279367,0,0.3271199791812807,-347.0758176306267,0,-967.0569662472946
Azerbaijan,0.20473962714278665,0.08936760890726256,0.3384187187430455,-6167.317549937052,-2066.4492894037803,-13557.898905061384
Bahamas,0.19555131372569334,0.08697643830458308,0.3898279199005444,-201.480858223529,-64.29768406013036,-532.6863085511777
Bahrain,0.15491836994405805,0,0.3424400698733602,-487.84224647356405,0,-1475.6757571031317
Bangladesh,0.1561559541749366,0.07815045640752619,0.25417930592643984,-79609.31686317862,-33240.39781372123,-150386.07852075857
Barbados,0.17992542812358542,0.06947717389198688,0.3521285616376464,-117.18964111473196,-42.26214348121415,-302.7872492894218
Belarus,0.08574146525678941,0.0218720441474908,0.24413441641203662,-1060.4433952230352,-228.11056032204465,-3873.7050217798496
Belgium,0.14565188709381405,0.05958741418788695,0.3170924327179276,-485.36589327523416,-136.05977616098662,-1201.1383631041322
Belize,0.18387224131041902,0.0957471762909618,0.3162836969583748,-284.8008159448227,-122.43704876742427,-593.0366059822863
Benin,0.2599226883460217,0.14033586751164645,0.45822493038499656,-17703.603193729203,-7560.984073071201,-35977.569756079545
Bhutan,0.26094617144361354,0.1324441594225499,0.4552670654335475,-908.2621858364212,-365.1119732174654,-1968.5803983336868
Bolivia,0.2626803879787404,0.1309433162331796,0.45082137179427156,-6087.486712103793,-2886.994811706496,-13233.43500631699
Bosnia & Herzegovina,0.19526057415731166,0.060171172800657036,0.36690244254558363,-849.2621703417592,-203.56365096704528,-1855.7465256101552
