Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0.1684740885111022,0.0845458695527697,0.3226427300543168,-11987.719582749625,-5007.011978733323,-25374.513507018968
Albania,0.1438893749813865,0.0329111659094465,0.2689053200191266,-475.355945345259,-86.44754517823097,-1144.2209416234957
Algeria,0.2319515856970194,0.10678809708945007,0.3842983907699809,-25519.031586663652,-10568.390470485885,-56379.973851526025
Andorra,0.1575807825936651,0,0.33644961599406514,-3.638543228529876,0,-10.124427098924592
Angola,0.27974354828615866,0.14656355552824296,0.4522065672760824,-30743.330874412175,-12362.402508521463,-60403.76041861377
Antigua & Barbuda,0.17354651329367293,0.05873700776434584,0.3300648606015393,-36.37282332005209,-11.992321011753805,-92.33426458550916
Argentina,0.14858534802194684,0,0.3218987527309432,-5292.788307048291,0,-20865.241928043037
Armenia,0.18029725873258406,0.047682423629710854,0.32388547298042103,-795.3758359454816,-136.89321495977782,-1653.504451136604
Australia,0.18481446744913302,0,0.3675394692716302,-1674.3919191768532,0,-4550.488794317795
Austria,0.1568392990100932,0,0.31874638671556427,-338.48746612115565,0,-927.5825427312626
Azerbaijan,0.1974571931369823,0.07577953283570359,0.3270765392041344,-6211.998103428388,-1698.99095770738,-11896.877905601043
Bahamas,0.19885934755439602,0.08241409548215396,0.3893634050016207,-214.12051278628383,-72.30641247560108,-540.444052376517
Bahrain,0.16521887046350003,0,0.3414946312141487,-513.0948863066774,0,-1555.3126516090858
Bangladesh,0.22230201761266596,0.1312769757418657,0.33383188592549634,-110914.55623033055,-52943.30511798583,-223669.72097533318
Barbados,0.179234759641554,0.06015243316711776,0.3579155288890622,-122.15329053676814,-36.1032324796668,-309.1652821054572
Belarus,0.08728976741201792,0.014761883852933741,0.2333974715594178,-1065.710230010316,-169.0532848758278,-3834.9169892092004
Belgium,0.1460627741740151,0.05460109094251227,0.313774816517985,-462.32998588045734,-150.4167263877104,-1209.4707369694956
Belize,0.20988354267367298,0.1094710063508309,0.34393776426097067,-321.519216860799,-134.78770191010014,-657.6795087590532
Benin,0.26439022192068895,0.1288163513339897,0.4196083645734834,-17525.075219592727,-7468.208553920221,-32504.45046335621
Bhutan,0.2662123835708303,0.1372633411996439,0.4446082324402384,-913.2838731605419,-396.78638434148786,-2009.6908109995024
Bolivia,0.26218558184906104,0.13155187353210046,0.4346364567292821,-6250.726415425892,-2432.7696117951336,-12612.940437160258
