Country,change_median,change_low,change_high,DALYs_prevented_median,DALYs_prevented_low,DALYs_prevented_high
Afghanistan,0,-3.934658616164101e-5,0.23409913671032032,0,2.298049421593691,-17205.39668905669
Albania,0.13915060644767335,0.037085764273073654,0.5052187870597982,-453.1966675894937,-104.01095841055994,-1937.789383061175
Algeria,0.41096234797321285,0.10191649278478347,0.5934583915997006,-40284.08247496397,-8751.732490462118,-76790.56555673419
Andorra,0.16768777905759874,0.014623913097521571,0.3399174654350331,-3.3925945981594845,-0.5202717861648558,-9.78133927421583
Angola,0,-7.455015608579928e-5,0.3999424129079439,0,6.076737515956774,-51115.01760340483
Antigua & Barbuda,0.1581454604397551,0.013649334959142636,0.32439390780991223,-32.66591279882468,-4.236193251729595,-74.9741791042883
Argentina,0.2647100736613557,0,0.5355170036211457,-9072.905641482863,0,-30151.158713140372
Armenia,0.3591588857916551,0.06078352191352432,0.5124755064998178,-1423.6210476645292,-212.5761742595112,-2459.67517645112
Australia,0.19657992964579685,0.017702768644788994,0.38476717845087266,-1728.1877282483838,-202.75012833305695,-3974.605958941075
Austria,0.16705175640774844,-5.323444895522013e-5,0.3388941561817995,-331.91055391893065,0.1120815865054424,-849.0418328001581
Azerbaijan,0.1324154698087535,0.02740549353853378,0.5038987338585289,-3985.2866746630516,-722.7621831663804,-18734.425168934617
Bahamas,0.2024448267064788,0.018352440708356687,0.39349693927605045,-191.40245170310425,-17.434886863809776,-455.7917442074302
Bahrain,0.15589332205007028,-5.030873408907464e-5,0.326372844456138,-453.24957822211786,0.10794295224672122,-1085.0643589616154
Bangladesh,0,-2.5609230938127737e-5,0.11393196746099947,0,9.032964581734866,-77895.96036841383
Barbados,0.1726871456357723,-5.54099883908053e-5,0.34790545393615135,-107.43935201443674,0.02814829655209721,-287.64293656574
Belarus,0.09994627274799106,-2.944698788462682e-5,0.2210788684834991,-1191.0928827413295,0.27562994938500096,-3080.235696277098
Belgium,0.15771895784368795,0.01360624493194496,0.3236914271689731,-473.7320297821925,-47.624597256317806,-1238.3539038968588
Belize,0.3741227497970165,0.10078879389782645,0.5280613479487418,-532.5965849738911,-112.52254557519171,-1024.3226415523923
Benin,0,-6.892928653825556e-5,0.31870159793837055,0,3.4702193188865453,-26798.2384036013
Bhutan,0.2650842302097587,0,0.5640472835858095,-819.6366852774826,0,-2062.6387058470737
Bolivia,0.3026019703812453,0,0.5984387368247052,-6796.294981440805,0,-16558.79834404339
Bosnia & Herzegovina,0.3595353067858343,0.05001920536233206,0.5475959166962202,-1517.3950786374187,-172.03393817515413,-2950.2408194561576
Botswana,0.36068362282965927,0.007162902499923168,0.5455125971029552,-2195.9717808825662,-27.014030755208395,-4158.9810565608095
Brazil,0.4173387722713533,0.2249214468540582,0.5804515563588044,-218220.80520486282,-116558.02835396805,-395072.33341489866
Brunei,0,-7.010533727978949e-5,0.3779651282278074,0,0.02146771640978988,-129.8251615032065
Bulgaria,0.371053704289091,0.07417538891649358,0.5330903598996987,-3282.486670182935,-618.7914625673585,-5719.74436129828
Burkina Faso,0,-2.2454046207218416e-5,0.10674605798738268,0,1.6781473881761664,-10758.686502325436
Burundi,0,-4.242286522119069e-5,0,0,0.9373562864093713,0
Cambodia,0.014555871875027625,0,0.4505185046129595,-760.5079652611239,0,-31094.639412687022
Cameroon,0,0,0.3311888555954083,0,0,-46603.73153258107
Canada,0.13595774257962007,-4.1747209019519695e-5,0.2868278502343995,-1819.519681344932,0.19681642187003873,-5510.999077725396
Cape Verde,0.3102290760378564,0,0.5891827353341299,-492.57310895959,0,-1270.3775105095162
Central African Republic,0,-2.230166657861713e-5,0,0,0.2832599282567306,0
Chad,0,-5.2321743125565596e-6,0,0,0.19298325269778457,0
Chile,0.06426210453108998,-1.9043182356648682e-5,0.14117188768118935,-384.7016986638896,0.05638481258852298,-947.210479506921
China,0.3505404932876907,0,0.6068113063847794,-446460.7552156591,0,-949384.6394249321
Colombia,0,-4.123931319882472e-5,0.4493710281724841,0,1.4535851587119062,-19791.412100148962
Comoros,0,-6.16600504030717e-5,0.3566486832495514,0,0.0850382683297221,-725.8429376210946
Congo - Brazzaville,0.10036637044535857,-3.642922358097434e-5,0.24112202489474405,-2203.854325695038,0.6176215396674292,-6414.319667681749
Congo - Kinshasa,0,-7.722630599341386e-5,0,0,16.700781386884206,0
Costa Rica,0.23889042707071045,0,0.5383426075550478,-748.6941825015281,0,-2853.9888281131903
Croatia,0.16356168614622452,0.014200021946128237,0.3332501785972545,-611.2042088339841,-63.202174226585974,-1646.5244110099559
Cuba,0.43289578625728187,0.22433680930824326,0.5992890225082572,-8539.302664057834,-4081.5256646066164,-15437.527484282964
Cyprus,0.16139674514792743,-5.108110166954148e-5,0.32972451662822877,-58.52086970081041,0.020201862476844544,-164.94820878084565
Czechia,0.15914110310290241,0.013750080786404922,0.3260308949113877,-1505.884555680594,-181.48205151189563,-3999.5441875972247
Côte d’Ivoire,0.20017054088544184,0,0.5093294138483695,-21518.905334289077,0,-69714.01547644989
Denmark,0.1651674838723395,0.014364539097143308,0.33585305584238945,-215.43654296176095,-27.96112153536131,-609.1230345037103
Djibouti,0,0,0.08607765265830747,0,0,-266.6012895729419
Dominica,0.40948543550640265,0.12128021473084456,0.5914897430046223,-68.26940866180854,-16.696102076147657,-133.60467262681072
Dominican Republic,0.3446233343605132,0.17260279912590026,0.4870748279900379,-10134.971493129853,-4320.2340842459325,-18894.417528417438
Ecuador,0,0,0.4553704869435551,0,0,-7161.288007420542
Egypt,0.06090239292041444,-1.6771013702252653e-5,0.4634561983184876,-8840.212175231238,1.352385404353061,-77609.1458604334
El Salvador,0,0,0.4583620517581659,0,0,-1804.4544718999339
Equatorial Guinea,0.16059996098445523,0,0.5164256699187388,-809.2220119362039,0,-3488.4433381325753
Estonia,0.1796597937810297,-5.814368680241191e-5,0.35888416598938194,-247.5875370415891,0.06713931523836826,-584.3594928486298
Eswatini,0.32373314157056765,0.007517633977659829,0.569898631125972,-909.6686104734232,-18.51438716036593,-2090.7375481937165
Ethiopia,0,-1.3983525651243598e-5,0,0,1.987464822038325,0
Fiji,0.3183409263423193,0,0.5656657095899541,-824.8043548310975,0,-1664.1511732250024
Finland,0.1606076852734463,-5.078297506624003e-5,0.32843478719028363,-187.7808781207733,0.04325905445066229,-496.1941378601303
France,0.16542993317693003,0.014391482332141468,0.33627748297141624,-2942.6334612038,-290.30202926490546,-7972.002361632319
Gabon,0.412024275000907,0.11359389907085397,0.5868520394640184,-4211.064175261336,-968.1143797961279,-7498.98466668077
Gambia,0,-6.94829372380066e-5,0,0,0.7466539238943248,0
Georgia,0.34217646429325044,0.046632479025995335,0.5324910003477249,-2090.8932092151204,-241.24076456564512,-3962.9291307985727
Germany,0.16516536667465903,-5.251285457305058e-5,0.33584963083653957,-4056.002204125144,1.3532147541429715,-13027.74786057717
Ghana,0.16435383203004839,0,0.5012577343387601,-26252.369804431502,0,-97660.46008763055
Greece,0.16018581730860096,-5.0623815530300334e-5,0.3277441981254153,-464.03109087033613,0.12281091884180405,-1322.043797888591
Grenada,0.44437317023845185,0.1595089417271085,0.6265194692102424,-116.04104598340551,-31.121020220142867,-217.80300212186495
Guatemala,0.2986684233211928,0,0.4494907483126157,-16935.78789663332,0,-33423.46072311285
Guinea,0,-4.0565268436539383e-5,0.3789383203187904,0,1.3517479868879836,-22706.236817795172
Guinea-Bissau,0,0,0.32472882155426525,0,0,-3509.6870468969496
Guyana,0.35464768863118235,0.2063250815495528,0.49724841811162307,-822.2024259710568,-384.61070118116936,-1587.9009726486734
Haiti,0,0,0.4175060240938232,0,0,-32719.663023367117
Honduras,0.023334957669621535,0,0.4195228842840717,-250.7630999246221,0,-5314.072539305486
Hungary,0.1581949756680488,0.013654340113931313,0.3244754145030151,-1715.6216447883498,-166.0336038250427,-3892.7577758045513
Iceland,0.16259140408112902,0.014100893048578466,0.3316723934187218,-12.396340862175197,-1.7715718636053057,-31.395386360613724
India,0.27332499331220494,0,0.47583116244569273,-1720133.9777057695,0,-3916370.459435365
Indonesia,0,0,0.344727141635352,0,0,-172815.66352023312
